date,bought,count,price
2017-11-03,False,5,164.9
2017-11-13,False,7,163.4
2018-01-03,False,5,139.1
2018-01-29,False,2,130.6
2018-02-06,False,5,136.0
2018-02-12,False,3,139.95
2018-03-01,False,4,140.9
2018-04-10,False,10,143.3
2018-04-19,False,2,154.55
2018-05-14,False,3,137.55
2018-05-15,False,3,136.15
2018-05-24,False,11,132.6
2018-06-05,False,39,137.1
2018-06-08,False,17,145.0
2018-06-27,False,5,141.45
2018-07-05,False,2,129.0
2018-07-19,False,4,123.0
2018-07-20,False,19,121.0
2018-08-03,False,26,116.2
2018-08-03,False,2,116.2
2018-08-07,False,36,114.6
2018-08-09,False,3,108.0
2018-10-11,False,5,101.0
2018-10-12,False,8,101.0
2018-10-16,False,6,100.2
2018-12-11,False,3,101.34
2019-01-17,False,3,108.34
2019-01-17,False,38,108.34
2019-01-17,False,55,108.34
2019-01-18,False,5,109.58
2019-01-21,False,5,107.08
2019-02-05,False,4,100.3
2019-03-01,False,24,96.54
2019-03-05,False,16,96.4
2019-04-09,False,40,98.58
2019-04-16,False,16,99.0
2019-05-06,False,4,93.6
2019-06-04,False,6,97.04
2019-06-14,False,5,98.32
2019-08-29,False,36,109.5
2019-09-09,False,12,104.72
2019-11-05,False,18,106.0
2019-11-29,False,27,104.5
2020-01-16,False,3,111.02
2020-01-16,False,15,111.02
2020-01-21,False,5,115.0
2020-02-06,False,3,118.08
2020-02-26,False,18,109.0
2020-03-17,False,5,67.02
2020-04-06,False,13,70.28
2020-05-22,False,6,72.18
2020-06-25,False,10,79.78
2020-07-20,False,33,83.26
2020-07-22,False,53,88.0
2020-07-27,False,4,88.64
2020-08-14,False,12,86.12
2020-08-18,False,34,85.06
2020-08-26,False,29,83.04
2020-09-17,False,2,82.32
2020-09-22,False,17,79.12
2020-10-02,False,5,70.0
2020-10-06,False,5,65.66
2020-10-29,False,4,55.16
2020-12-03,False,5,72.28
2020-12-08,False,15,74.0
2021-01-22,False,3,72.46
2021-02-05,False,15,70.7
2021-03-03,False,4,71.2
2021-03-25,False,6,65.94
2021-03-26,False,5,66.46
2021-05-18,False,4,70.96
2021-05-20,False,5,69.7
2021-06-24,False,4,70.66
2021-09-24,False,6,67.02
2021-09-27,False,22,69.1
2021-10-05,False,6,69.22
2021-10-08,False,5,71.58
2021-11-23,False,4,65.2
2021-11-24,False,5,64.78
2021-11-29,False,9,61.8
2021-12-21,False,2,59.04
2022-01-17,False,15,60.0
2022-03-30,False,20,31.14
2022-04-13,False,3,33.9
2022-04-19,False,35,31.5
2022-04-25,False,3,30.5
2022-06-03,False,2,26.8
2022-06-07,False,6,25.9
2022-06-15,False,2,25.94
2022-06-21,False,5,28.24
2022-06-22,False,17,26.8
2022-06-29,False,13,29.1
2022-08-12,False,6,27.1
2022-08-30,False,5,29.5
2022-08-30,False,5,29.5
2022-09-01,False,10,28.9
2022-09-05,False,8,31.1
2022-09-21,False,6,25.26
2022-10-07,False,22,23.46
2022-10-24,False,22,24.5
2022-12-06,False,13,24.96
2022-12-16,False,3,24.24
2023-01-10,False,5,26.08
2023-01-11,False,5,26.8
2023-01-12,False,14,27.74
2023-02-09,False,39,29.59
2023-03-03,False,6,27.92
2023-03-21,False,3,29.86
2023-03-24,False,2,29.3
2023-05-19,False,3,38.5
2023-06-16,False,5,43.5
2023-06-19,False,2,43.44
2023-07-18,False,4,42.7
2023-10-03,False,5,40.86
2023-11-14,False,15,38.67
2023-11-15,False,3,38.38
2023-11-17,False,21,38.3
2023-11-22,False,3,39.25
2023-11-28,False,5,37.8
2023-11-30,False,14,36.6
2023-12-01,False,17,36.15
2024-01-11,False,3,37.5
2024-01-18,False,5,38.55
