begin,open,close,high,low
2020-10-02,0.03374,0.033835,0.0339,0.03351
2020-10-05,0.03395,0.03375,0.03398,0.0336
2020-10-06,0.033745,0.03379,0.034065,0.033695
2020-10-07,0.0338,0.033405,0.03395,0.03319
2020-10-08,0.0334,0.033395,0.033505,0.033055
2020-10-09,0.033475,0.033205,0.033475,0.033005
2020-10-12,0.033195,0.03323,0.03354,0.033115
2020-10-13,0.03318,0.03304,0.03338,0.032915
2020-10-14,0.032965,0.033225,0.033295,0.032805
2020-10-15,0.03312,0.032655,0.033185,0.032405
2020-10-16,0.0326,0.03202,0.032675,0.032005
2020-10-19,0.03212,0.031725,0.032295,0.031625
2020-10-20,0.0318,0.03389,0.03398,0.0315
2020-10-21,0.03396,0.0336,0.03467,0.033325
2020-10-22,0.0334,0.03464,0.03478,0.03325
2020-10-23,0.03461,0.034785,0.035145,0.03427
2020-10-26,0.034725,0.034115,0.03473,0.033885
2020-10-27,0.03416,0.033435,0.034425,0.0334
2020-10-28,0.033435,0.032225,0.033435,0.0322
2020-10-29,0.03237,0.03276,0.0331,0.03205
2020-10-30,0.032475,0.032665,0.03322,0.03222
2020-11-02,0.03263,0.032865,0.032915,0.0321
2020-11-03,0.033,0.032955,0.033295,0.032705
2020-11-05,0.03342,0.033645,0.03379,0.033155
2020-11-06,0.03357,0.033605,0.033725,0.0332
2020-11-09,0.0339,0.03439,0.03462,0.033625
2020-11-10,0.03438,0.03464,0.034835,0.034165
2020-11-11,0.03471,0.03414,0.03522,0.03412
2020-11-12,0.034,0.035935,0.036605,0.03385
2020-11-13,0.03593,0.0366,0.03705,0.035745
2020-11-16,0.03695,0.0372,0.0373,0.036605
2020-11-17,0.03719,0.0362,0.037245,0.0359
2020-11-18,0.03601,0.03605,0.03668,0.035435
2020-11-19,0.03605,0.0361,0.036265,0.03569
2020-11-20,0.0361,0.036545,0.036845,0.03605
2020-11-23,0.03667,0.03653,0.037,0.036255
2020-11-24,0.036695,0.036935,0.036995,0.036435
2020-11-25,0.03694,0.03682,0.03715,0.036445
2020-11-26,0.036865,0.037,0.03744,0.0366
2020-11-27,0.0371,0.037765,0.0382,0.036785
2020-11-30,0.037705,0.03721,0.03785,0.037005
2020-12-01,0.037385,0.0377,0.037825,0.03727
2020-12-02,0.03755,0.03797,0.03805,0.03747
2020-12-03,0.03799,0.037755,0.03843,0.03734
2020-12-04,0.03784,0.037835,0.0381,0.0377
2020-12-07,0.0378,0.03749,0.037985,0.037445
2020-12-08,0.037485,0.03748,0.0378,0.03705
2020-12-09,0.03753,0.03732,0.03794,0.03725
2020-12-10,0.037425,0.03803,0.03814,0.03723
2020-12-11,0.038075,0.037945,0.03823,0.0377
2020-12-14,0.03815,0.03783,0.038695,0.0375
2020-12-15,0.037705,0.037765,0.03804,0.03761
2020-12-16,0.037825,0.038315,0.0385,0.0377
2020-12-17,0.03835,0.03835,0.03894,0.038005
2020-12-18,0.03815,0.03815,0.038365,0.037825
2020-12-21,0.03796,0.03718,0.038045,0.036515
2020-12-22,0.0369,0.037205,0.03754,0.036755
2020-12-23,0.037295,0.037945,0.038145,0.037155
2020-12-24,0.03815,0.03783,0.03827,0.03767
2020-12-25,0.03784,0.03795,0.038075,0.0378
2020-12-28,0.0383,0.03801,0.038315,0.0379
2020-12-29,0.03818,0.037755,0.03822,0.037465
2020-12-30,0.03789,0.037895,0.03818,0.0375
2021-01-04,0.0381,0.037925,0.03852,0.0378
2021-01-05,0.037925,0.038445,0.0386,0.037855
2021-01-06,0.03858,0.038235,0.038595,0.03805
2021-01-08,0.038515,0.03894,0.039095,0.038445
2021-01-11,0.038745,0.03989,0.04005,0.03841
2021-01-12,0.040045,0.040175,0.04055,0.03975
2021-01-13,0.0402,0.039735,0.04046,0.03951
2021-01-14,0.03979,0.039875,0.0401,0.03926
2021-01-15,0.039735,0.03956,0.04144,0.0392
2021-01-18,0.039375,0.03916,0.03944,0.038755
2021-01-19,0.03947,0.038645,0.039475,0.03855
2021-01-20,0.03868,0.03879,0.03891,0.0386
2021-01-21,0.03898,0.03787,0.03899,0.03779
2021-01-22,0.03765,0.03737,0.03774,0.03708
2021-01-25,0.0376,0.03772,0.0379,0.037405
2021-01-26,0.03755,0.03772,0.037825,0.03735
2021-01-27,0.0378,0.037065,0.037885,0.03702
2021-01-28,0.037,0.03709,0.03732,0.0364
2021-01-29,0.036935,0.036635,0.036955,0.03655
2021-02-01,0.0368,0.036945,0.037145,0.036635
2021-02-02,0.0371,0.036945,0.03753,0.03685
2021-02-03,0.03714,0.037,0.037375,0.03675
2021-02-04,0.03692,0.03738,0.0374,0.03692
2021-02-05,0.037455,0.037885,0.038075,0.037315
2021-02-08,0.03802,0.038285,0.03834,0.03802
2021-02-09,0.0384,0.037805,0.038425,0.03759
2021-02-10,0.03785,0.03737,0.03807,0.03728
2021-02-11,0.0374,0.03747,0.03773,0.037235
2021-02-12,0.037315,0.037685,0.03769,0.036945
2021-02-15,0.03784,0.03808,0.038145,0.03775
2021-02-16,0.03815,0.03789,0.038225,0.0377
2021-02-17,0.037855,0.03768,0.0383,0.03738
2021-02-18,0.037735,0.03694,0.037735,0.036755
2021-02-19,0.036805,0.03738,0.037465,0.036715
2021-02-20,0.03729,0.03731,0.03738,0.03715
2021-02-22,0.037465,0.03735,0.037625,0.03697
2021-02-24,0.0372,0.03748,0.03758,0.03711
2021-02-25,0.03755,0.037415,0.0381,0.037325
2021-02-26,0.03728,0.037075,0.03772,0.03696
2021-03-01,0.037255,0.037385,0.03746,0.037215
2021-03-02,0.037295,0.037605,0.03773,0.037125
2021-03-03,0.03777,0.037445,0.038085,0.0373
2021-03-04,0.03748,0.036975,0.037755,0.03685
2021-03-05,0.037165,0.03759,0.0376,0.036965
2021-03-09,0.03764,0.038465,0.038635,0.037595
2021-03-10,0.0383,0.03831,0.03909,0.038085
2021-03-11,0.03847,0.038265,0.038655,0.037815
2021-03-12,0.03828,0.038175,0.038295,0.037975
2021-03-15,0.0383,0.03857,0.0388,0.038205
2021-03-16,0.03849,0.038765,0.03892,0.0383
2021-03-17,0.03871,0.038215,0.038825,0.037845
2021-03-18,0.03833,0.03761,0.03845,0.037445
2021-03-19,0.03765,0.03785,0.03803,0.03742
2021-03-22,0.03788,0.03816,0.0386,0.03772
2021-03-23,0.03809,0.0378,0.03829,0.037625
2021-03-24,0.03799,0.037915,0.038195,0.037815
2021-03-25,0.03792,0.03805,0.038165,0.03767
2021-03-26,0.0381,0.03838,0.03846,0.0381
2021-03-29,0.03833,0.038785,0.0389,0.038135
2021-03-30,0.03895,0.03986,0.039935,0.03885
2021-03-31,0.039915,0.042715,0.04289,0.03985
2021-04-01,0.043,0.04258,0.043635,0.0423
2021-04-02,0.04281,0.042855,0.043175,0.04207
2021-04-05,0.04286,0.044375,0.04443,0.042725
2021-04-06,0.044485,0.0429,0.044935,0.04283
2021-04-07,0.0429,0.0441,0.0444,0.042675
2021-04-08,0.04438,0.044055,0.04498,0.043865
2021-04-09,0.04406,0.04375,0.044145,0.0434
2021-04-12,0.043615,0.04402,0.0445,0.04335
2021-04-13,0.04427,0.04548,0.0455,0.044165
2021-04-14,0.04572,0.04676,0.04718,0.045625
2021-04-15,0.0459,0.046355,0.046705,0.045645
2021-04-16,0.046755,0.047475,0.04754,0.046565
2021-04-19,0.0476,0.04642,0.0478,0.04635
2021-04-20,0.046675,0.046825,0.0482,0.045925
2021-04-21,0.046765,0.04786,0.04795,0.046495
2021-04-22,0.048,0.048,0.04827,0.04722
2021-04-23,0.04816,0.05136,0.0515,0.048095
2021-04-26,0.0518,0.051315,0.05216,0.05041
2021-04-27,0.051315,0.051295,0.05177,0.05088
2021-04-28,0.0517,0.05033,0.05172,0.05014
2021-04-29,0.05062,0.05001,0.05124,0.04945
2021-04-30,0.049825,0.0516,0.05168,0.049555
2021-05-04,0.05189,0.054695,0.0549,0.05172
2021-05-05,0.05483,0.054125,0.055655,0.05353
2021-05-06,0.0542,0.054285,0.054845,0.053565
2021-05-07,0.054495,0.052725,0.05455,0.05242
2021-05-10,0.053,0.050895,0.053195,0.05022
2021-05-11,0.0507,0.04958,0.05164,0.0495
2021-05-12,0.04985,0.048605,0.0501,0.048405
2021-05-13,0.048725,0.051055,0.05126,0.04857
2021-05-14,0.0513,0.050075,0.05155,0.0496
2021-05-17,0.050325,0.04796,0.050335,0.047765
2021-05-18,0.04815,0.04567,0.04858,0.0456
2021-05-19,0.0452,0.0453,0.04742,0.04411
2021-05-20,0.04549,0.04632,0.04667,0.04477
2021-05-21,0.04644,0.045605,0.04644,0.04516
2021-05-24,0.04581,0.045415,0.046075,0.045145
2021-05-25,0.04545,0.04536,0.045655,0.04515
2021-05-26,0.045595,0.047485,0.04777,0.045515
2021-05-27,0.04742,0.048695,0.04919,0.04682
2021-05-28,0.04889,0.048395,0.04909,0.04783
2021-05-31,0.0484,0.04875,0.04897,0.0484
2021-06-01,0.0489,0.04955,0.05005,0.04875
2021-06-02,0.0496,0.04992,0.049945,0.04886
2021-06-03,0.050095,0.049385,0.050295,0.048915
2021-06-04,0.049435,0.048615,0.049445,0.04786
2021-06-07,0.0484,0.048795,0.04906,0.048305
2021-06-08,0.048605,0.05,0.0501,0.04859
2021-06-09,0.050065,0.051165,0.051195,0.050025
2021-06-10,0.0512,0.05026,0.05136,0.05003
2021-06-11,0.050425,0.050405,0.05096,0.04994
2021-06-14,0.05049,0.049935,0.050745,0.0498
2021-06-15,0.05,0.049165,0.050295,0.048805
2021-06-16,0.049175,0.04838,0.04962,0.047895
2021-06-17,0.048185,0.04846,0.04872,0.04778
2021-06-18,0.04844,0.047345,0.04848,0.0472
2021-06-21,0.04719,0.048265,0.0485,0.0467
2021-06-22,0.048505,0.048225,0.04863,0.0479
2021-06-23,0.048335,0.048225,0.04861,0.047935
2021-06-24,0.04839,0.0485,0.049215,0.04804
2021-06-25,0.04865,0.048635,0.04894,0.048305
2021-06-28,0.048835,0.04961,0.049725,0.04633
2021-06-29,0.049505,0.04866,0.0496,0.04815
2021-06-30,0.0488,0.048475,0.04898,0.0476
2021-07-01,0.048565,0.048915,0.0491,0.04849
2021-07-02,0.0489,0.04877,0.04901,0.04855
2021-07-05,0.0489,0.050545,0.050775,0.04871
2021-07-06,0.05072,0.04948,0.050875,0.049105
2021-07-07,0.04969,0.0494,0.04993,0.049065
2021-07-08,0.0491,0.048695,0.049165,0.0484
2021-07-09,0.0488,0.048995,0.049175,0.04842
2021-07-12,0.049175,0.04889,0.0493,0.048555
2021-07-13,0.048995,0.048225,0.049055,0.04812
2021-07-14,0.04706,0.04731,0.047475,0.04692
2021-07-15,0.0473,0.04719,0.04785,0.04688
2021-07-16,0.04719,0.04725,0.04775,0.04706
2021-07-19,0.0471,0.046,0.047215,0.045685
2021-07-20,0.04611,0.04625,0.046525,0.0458
2021-07-21,0.04625,0.04693,0.047,0.04601
2021-07-22,0.047005,0.04676,0.04741,0.046595
2021-07-23,0.046905,0.046735,0.047045,0.04653
2021-07-26,0.04651,0.04658,0.046785,0.046325
2021-07-27,0.046475,0.046235,0.046695,0.046
2021-07-28,0.04634,0.048,0.04815,0.04623
2021-07-29,0.04818,0.04836,0.049,0.047845
2021-07-30,0.04836,0.04846,0.048845,0.04767
2021-08-02,0.0489,0.048785,0.0494,0.048585
2021-08-03,0.048825,0.048995,0.049285,0.0481
2021-08-04,0.0491,0.049125,0.04918,0.048845
2021-08-05,0.049195,0.04968,0.049995,0.049
2021-08-06,0.049725,0.049945,0.050325,0.049365
2021-08-09,0.0498,0.051005,0.05145,0.0494
2021-08-10,0.051315,0.05185,0.052125,0.0511
2021-08-11,0.0519,0.05312,0.053135,0.051575
2021-08-12,0.05315,0.052075,0.0534,0.05181
2021-08-13,0.05207,0.051445,0.05267,0.051295
2021-08-16,0.051295,0.052385,0.05242,0.051065
2021-08-17,0.0523,0.052385,0.05309,0.05212
2021-08-18,0.05264,0.05119,0.052795,0.051135
2021-08-19,0.051015,0.05048,0.05102,0.049825
2021-08-20,0.050405,0.050685,0.0511,0.04958
2021-08-23,0.0513,0.0513,0.051415,0.050935
2021-08-24,0.051385,0.051065,0.05174,0.05057
2021-08-25,0.051065,0.051085,0.05129,0.0504
2021-08-26,0.050995,0.050045,0.051085,0.0498
2021-08-27,0.05027,0.050805,0.050875,0.0497
2021-08-30,0.05081,0.05215,0.05225,0.05081
2021-08-31,0.05235,0.05269,0.052995,0.052175
2021-09-01,0.052995,0.0532,0.053215,0.05241
2021-09-02,0.05333,0.052445,0.0535,0.05215
2021-09-03,0.0525,0.0524,0.0529,0.05185
2021-09-06,0.052625,0.05409,0.05454,0.0525
2021-09-07,0.05437,0.05364,0.05484,0.05305
2021-09-08,0.05389,0.053785,0.0544,0.05292
2021-09-09,0.053745,0.05239,0.053745,0.052275
2021-09-10,0.05265,0.05195,0.053225,0.05176
2021-09-13,0.05226,0.05255,0.05255,0.0519
2021-09-14,0.052585,0.051495,0.05275,0.051275
2021-09-15,0.0515,0.05212,0.052485,0.051125
2021-09-16,0.052055,0.051635,0.05239,0.05113
2021-09-17,0.05169,0.0514,0.0519,0.0512
2021-09-20,0.051,0.04998,0.05105,0.0494
2021-09-21,0.0503,0.050065,0.050705,0.049455
2021-09-22,0.0505,0.050815,0.05115,0.0499
2021-09-23,0.05102,0.050795,0.051305,0.05015
2021-09-24,0.05067,0.050925,0.051125,0.05038
2021-09-27,0.05131,0.052345,0.05235,0.0511
2021-09-28,0.05241,0.050855,0.05311,0.05055
2021-09-29,0.0507,0.05096,0.051595,0.050465
2021-09-30,0.0513,0.05167,0.05222,0.05114
2021-10-01,0.0512,0.051485,0.0515,0.05083
2021-10-04,0.05144,0.05168,0.0524,0.05094
2021-10-05,0.051915,0.053835,0.053995,0.05158
2021-10-06,0.05398,0.05416,0.0549,0.05271
2021-10-07,0.0545,0.05428,0.0551,0.05371
2021-10-08,0.05435,0.054595,0.05475,0.05383
2021-10-11,0.054875,0.05619,0.05654,0.05473
2021-10-12,0.055815,0.05539,0.05595,0.055205
2021-10-13,0.0555,0.05511,0.05565,0.05434
2021-10-14,0.055375,0.05537,0.056,0.05456
2021-10-15,0.05551,0.0556,0.055745,0.05495
2021-10-18,0.05559,0.055765,0.055825,0.05506
2021-10-19,0.05616,0.0574,0.057495,0.055805
2021-10-20,0.0572,0.05661,0.0575,0.056245
2021-10-21,0.056105,0.05516,0.0565,0.05463
2021-10-22,0.05521,0.0544,0.0559,0.054205
2021-10-25,0.054795,0.05617,0.0562,0.053945
2021-10-26,0.05647,0.05597,0.05647,0.055555
2021-10-27,0.05527,0.05506,0.056,0.054925
2021-10-28,0.054945,0.053765,0.055285,0.05308
2021-10-29,0.05346,0.05273,0.05359,0.052
2021-11-01,0.05275,0.05354,0.05355,0.05232
2021-11-02,0.05363,0.05282,0.05372,0.05236
2021-11-03,0.05245,0.052885,0.052985,0.0518
2021-11-05,0.052495,0.052815,0.05286,0.05214
2021-11-08,0.0531,0.05237,0.05337,0.051865
2021-11-09,0.0523,0.05152,0.05237,0.051
2021-11-10,0.05138,0.050025,0.051665,0.05
2021-11-11,0.050195,0.05125,0.051485,0.05005
2021-11-12,0.05131,0.05029,0.05154,0.04957
2021-11-15,0.050305,0.05189,0.05231,0.05017
2021-11-16,0.05213,0.05104,0.052245,0.05081
2021-11-17,0.0509,0.051565,0.05196,0.050885
2021-11-18,0.051535,0.05255,0.05301,0.05053
2021-11-19,0.053,0.050495,0.05324,0.050125
2021-11-22,0.05015,0.048405,0.05036,0.04803
2021-11-23,0.04808,0.049875,0.05,0.047025
2021-11-24,0.05013,0.04935,0.050365,0.048925
2021-11-25,0.049555,0.04879,0.049695,0.04867
2021-11-26,0.0477,0.04658,0.04799,0.04652
2021-11-29,0.0476,0.047375,0.048055,0.046525
2021-11-30,0.04657,0.047195,0.048,0.04644
2021-12-01,0.047735,0.04758,0.048595,0.0472
2021-12-02,0.0476,0.04893,0.04908,0.0476
2021-12-03,0.04926,0.04861,0.049265,0.04818
2021-12-06,0.04878,0.04801,0.04922,0.047435
2021-12-07,0.04801,0.04838,0.048675,0.0471
2021-12-08,0.0486,0.047255,0.04918,0.046655
2021-12-09,0.047335,0.046915,0.047935,0.04647
2021-12-10,0.04704,0.045935,0.0471,0.045815
2021-12-13,0.046045,0.04293,0.046235,0.04247
2021-12-14,0.04289,0.04444,0.04455,0.03909
2021-12-15,0.0445,0.044795,0.04488,0.04346
2021-12-16,0.0448,0.04624,0.04671,0.044795
2021-12-17,0.046005,0.046905,0.04733,0.045635
2021-12-20,0.046495,0.046365,0.046595,0.04535
2021-12-21,0.04656,0.04734,0.047475,0.04606
2021-12-22,0.0473,0.047575,0.048195,0.04695
2021-12-23,0.047575,0.0472,0.0482,0.046975
2021-12-24,0.047325,0.04709,0.047345,0.046205
2021-12-27,0.047015,0.04773,0.04805,0.04701
2021-12-28,0.04782,0.048395,0.04845,0.047675
2021-12-29,0.048415,0.04843,0.04858,0.04776
2021-12-30,0.048425,0.048195,0.048615,0.047925
2022-01-03,0.048305,0.04945,0.049495,0.048305
2022-01-04,0.04945,0.0497,0.04987,0.04906
2022-01-05,0.0497,0.04736,0.049865,0.047175
2022-01-06,0.0475,0.048445,0.0485,0.04705
2022-01-10,0.048685,0.04895,0.049265,0.04822
2022-01-11,0.048995,0.05026,0.0504,0.048675
2022-01-12,0.050205,0.05011,0.05086,0.049875
2022-01-13,0.0501,0.047075,0.05024,0.04584
2022-01-14,0.047375,0.04641,0.04799,0.04384
2022-01-17,0.0465,0.0465,0.046825,0.04486
2022-01-18,0.046535,0.043635,0.046695,0.04307
2022-01-19,0.043045,0.045275,0.0465,0.041125
2022-01-20,0.045015,0.045415,0.04682,0.044805
2022-01-21,0.0451,0.043935,0.04625,0.04376
2022-01-24,0.044395,0.04118,0.044485,0.03955
2022-01-25,0.040995,0.042535,0.0427,0.0406
2022-01-26,0.04254,0.04129,0.042775,0.04055
2022-01-27,0.0408,0.0431,0.04412,0.040665
2022-01-28,0.0433,0.043395,0.044255,0.042645
2022-01-31,0.04346,0.04378,0.0444,0.043
2022-02-01,0.0438,0.042695,0.044095,0.042215
2022-02-02,0.04292,0.0424,0.043225,0.04188
2022-02-03,0.04204,0.041245,0.042345,0.0408
2022-02-04,0.0416,0.04125,0.042125,0.040725
2022-02-07,0.0412,0.0411,0.04164,0.040575
2022-02-08,0.0411,0.042205,0.04223,0.040885
2022-02-09,0.042335,0.04274,0.043,0.042055
2022-02-10,0.04274,0.0419,0.0429,0.04165
2022-02-11,0.0417,0.0405,0.04205,0.0401
2022-02-14,0.040005,0.040285,0.04055,0.038635
