begin,open,close,high,low
2020-08-17,191.23,192.83,193.6,191.15
2020-08-18,193.38,194.36,194.46,191.5
2020-08-19,194.26,193.61,195.14,192.8
2020-08-20,192.32,193.95,194.98,192.31
2020-08-21,194.02,195.51,196.09,193.38
2020-08-24,196.15,196.48,197.3,194.92
2020-08-25,197.72,196.51,197.93,196.11
2020-08-26,195.99,197.54,198.15,195.54
2020-08-27,198.07,196.09,199.7,196.0
2020-08-28,196.67,198.6,200.26,195.7
2020-08-31,198.47,198.47,199.83,197.81
2020-09-01,195.98,197.7,198.55,195.74
2020-09-02,198.22,200.99,201.82,197.7
2020-09-03,202.73,198.73,202.73,196.96
2020-09-04,200.11,196.8,202.43,195.9
2020-09-08,196.29,198.52,201.05,196.18
2020-09-09,199.84,200.5,202.79,199.32
2020-09-10,200.51,201.93,204.01,200.51
2020-09-11,202.34,202.63,203.73,201.03
2020-09-14,204.23,205.01,206.9,203.88
2020-09-15,206.13,206.69,207.88,205.79
2020-09-16,206.51,208.96,210.74,205.7
2020-09-17,207.93,206.89,207.96,204.96
2020-09-18,206.0,204.74,207.81,204.61
2020-09-21,201.83,201.15,202.68,198.36
2020-09-22,201.17,201.15,201.67,199.43
2020-09-23,202.33,199.82,204.2,199.14
2020-09-24,199.61,200.89,203.01,198.53
2020-09-25,200.12,202.8,203.79,198.59
2020-09-28,204.49,204.73,206.33,203.58
2020-09-29,204.88,203.26,205.38,203.08
2020-09-30,203.44,204.02,206.54,203.01
2020-10-01,205.97,204.11,207.28,202.44
2020-10-02,202.18,206.97,207.61,201.8
2020-10-05,209.01,210.13,210.53,208.22
2020-10-06,210.84,208.29,212.54,207.84
2020-10-07,209.68,210.51,212.31,209.26
2020-10-08,210.15,209.88,211.07,208.48
2020-10-09,210.94,208.98,211.2,207.39
2020-10-12,208.96,210.17,210.54,207.39
2020-10-13,209.79,211.32,212.47,209.07
2020-10-14,212.31,211.57,213.3,211.32
2020-10-15,210.21,213.45,213.79,209.69
2020-10-16,213.57,213.2,215.56,213.0
2020-10-19,213.37,210.07,214.73,209.3
2020-10-20,210.76,211.42,213.79,210.47
2020-10-21,211.21,212.1,213.31,211.19
2020-10-22,211.7,213.0,213.23,210.89
2020-10-23,214.17,212.59,214.17,211.74
2020-10-26,210.79,208.46,211.23,205.39
2020-10-27,208.65,207.25,209.35,207.02
2020-10-28,203.0,199.56,205.04,199.34
2020-10-29,199.56,199.8,202.31,198.05
2020-10-30,198.54,197.99,200.05,195.11
2020-11-02,200.66,197.58,201.07,195.93
2020-11-03,200.39,201.52,202.73,198.87
2020-11-04,199.84,199.72,204.0,198.26
2020-11-05,200.84,201.06,202.82,199.55
2020-11-06,200.77,201.29,202.53,199.15
2020-11-09,210.8,198.19,211.79,192.57
2020-11-10,200.54,198.28,200.76,196.44
2020-11-11,199.67,202.65,203.79,199.19
2020-11-12,202.22,198.05,202.47,196.01
2020-11-13,198.69,198.25,199.28,197.37
2020-11-16,200.31,201.45,201.47,198.57
2020-11-17,200.4,200.78,202.07,198.93
2020-11-18,200.87,200.33,202.48,200.23
2020-11-19,199.7,199.95,200.29,198.29
2020-11-20,199.28,199.0,200.05,198.57
2020-11-23,199.97,201.7,202.26,199.52
2020-11-24,203.57,204.22,205.65,202.86
2020-11-25,204.47,203.88,205.04,202.56
2020-11-27,203.58,202.94,204.86,202.32
2020-11-30,202.4,203.31,203.43,200.5
2020-12-01,204.66,202.1,204.71,201.53
2020-12-02,200.1,197.16,200.47,195.54
2020-12-03,197.24,197.77,199.38,196.88
2020-12-04,197.85,197.05,199.52,196.45
2020-12-07,194.98,195.32,195.52,192.79
2020-12-08,193.13,194.85,195.52,193.0
2020-12-09,195.88,195.13,195.92,193.86
2020-12-10,194.95,194.52,195.2,193.62
2020-12-11,193.99,194.26,195.37,193.3
2020-12-14,197.04,198.15,200.79,196.55
2020-12-15,199.37,200.9,202.16,198.92
2020-12-16,200.92,199.91,203.38,199.78
2020-12-17,201.4,200.33,201.77,199.66
2020-12-18,201.17,201.11,202.76,199.93
2020-12-21,196.94,197.92,198.74,194.5
2020-12-22,197.48,198.15,199.08,196.7
2020-12-23,198.51,198.25,199.56,198.03
2020-12-24,198.34,197.66,198.92,197.42
2020-12-28,199.15,200.12,200.92,198.4
2020-12-29,200.7,198.89,201.76,198.65
2020-12-30,199.12,197.82,199.5,197.55
2020-12-31,197.53,200.64,200.97,197.09
2021-01-04,200.56,196.56,200.77,194.69
2021-01-05,196.53,197.74,198.18,196.0
2021-01-06,197.57,197.29,197.96,195.45
2021-01-07,199.37,198.21,199.37,196.88
2021-01-08,199.07,201.85,202.08,198.44
2021-01-11,201.12,200.31,202.08,199.27
2021-01-12,199.81,197.85,200.41,197.24
2021-01-13,197.21,198.31,199.28,197.2
2021-01-14,198.32,194.95,198.85,194.49
2021-01-15,194.46,196.27,197.01,193.94
2021-01-19,196.99,195.51,197.29,194.37
2021-01-20,196.5,199.75,200.48,196.01
2021-01-21,200.15,199.66,201.93,199.46
2021-01-22,198.7,199.52,200.23,197.45
2021-01-25,198.43,199.48,200.14,196.88
2021-01-26,198.7,201.39,201.51,198.39
2021-01-27,198.59,193.55,199.3,193.55
2021-01-28,195.08,193.38,196.69,191.8
2021-01-29,191.78,194.34,195.8,189.91
2021-02-01,194.94,194.42,196.07,193.18
2021-02-02,194.57,196.13,198.82,194.16
2021-02-03,194.81,195.15,196.35,194.42
2021-02-04,196.36,197.32,198.33,195.11
2021-02-05,198.78,198.77,200.27,198.24
2021-02-08,198.72,197.83,199.15,196.32
2021-02-09,198.29,201.95,202.14,198.01
2021-02-10,202.79,200.47,203.19,199.92
2021-02-11,200.6,200.35,200.84,198.6
2021-02-12,200.1,200.0,200.75,199.15
2021-02-16,200.44,201.06,202.85,199.94
2021-02-17,200.06,199.58,200.93,198.82
2021-02-18,199.43,201.43,201.84,198.83
2021-02-19,201.3,198.45,201.71,198.2
2021-02-22,197.76,198.28,199.16,196.07
2021-02-23,200.56,197.59,201.69,196.76
2021-02-24,197.14,199.41,200.19,196.75
2021-02-25,198.88,197.25,199.09,196.11
2021-02-26,198.27,193.93,199.11,193.93
2021-03-01,195.07,195.92,197.92,195.07
2021-03-02,195.68,196.31,197.47,193.98
2021-03-03,195.23,193.63,196.61,193.43
2021-03-04,193.95,192.71,195.2,190.73
2021-03-05,193.57,195.09,195.9,190.94
2021-03-08,195.4,196.73,198.12,194.87
2021-03-09,198.16,196.2,198.69,195.95
2021-03-10,196.36,200.68,200.98,195.91
2021-03-11,201.99,199.04,202.49,198.97
2021-03-12,199.48,199.77,201.55,198.9
2021-03-15,201.0,207.41,207.49,200.86
2021-03-16,206.58,206.84,208.2,204.3
2021-03-17,211.26,210.84,211.58,206.98
2021-03-18,210.43,209.7,212.01,208.3
2021-03-19,209.57,209.27,211.85,207.91
2021-03-22,210.16,211.74,213.47,209.47
2021-03-23,210.7,211.08,212.99,210.5
2021-03-24,211.98,210.78,213.58,210.77
2021-03-25,211.82,210.92,211.98,209.27
2021-03-26,210.92,211.87,211.94,209.25
2021-03-29,211.52,213.89,214.39,211.02
2021-03-30,212.74,211.66,213.58,210.94
2021-03-31,210.75,210.87,213.08,210.74
2021-04-01,211.37,211.87,212.82,210.06
2021-04-05,213.18,215.3,215.91,212.8
2021-04-06,216.11,218.18,218.52,215.18
2021-04-07,217.96,218.84,219.02,217.55
2021-04-08,218.84,216.62,219.01,215.63
2021-04-09,216.56,217.77,217.9,215.32
2021-04-12,217.77,217.28,218.62,216.84
2021-04-13,216.79,217.62,217.94,216.09
2021-04-14,217.53,216.67,217.59,215.99
2021-04-15,216.2,217.58,217.66,215.63
2021-04-16,219.81,219.28,220.39,218.55
2021-04-19,219.32,218.08,219.49,217.16
2021-04-20,217.55,219.21,219.4,217.4
2021-04-21,219.49,218.51,220.01,218.12
2021-04-22,219.04,219.17,220.18,218.21
2021-04-23,219.95,220.69,221.31,219.3
2021-04-26,220.88,218.55,221.41,218.18
2021-04-27,218.8,221.07,221.68,218.65
2021-04-28,221.27,218.65,221.51,218.51
2021-04-29,220.13,221.28,221.84,218.85
2021-04-30,220.14,222.1,222.3,220.02
2021-05-03,223.9,221.61,224.08,221.44
2021-05-04,220.74,220.01,222.15,219.43
2021-05-05,220.26,221.12,221.41,217.85
2021-05-06,221.59,220.95,221.7,219.36
2021-05-07,221.08,220.93,221.76,220.13
2021-05-10,221.18,223.07,223.83,221.18
2021-05-11,223.66,220.01,223.72,218.45
2021-05-12,218.37,214.44,219.74,214.09
2021-05-13,214.5,216.16,217.4,214.39
2021-05-14,217.05,218.0,218.86,216.82
2021-05-17,217.14,217.96,218.54,216.62
2021-05-18,218.16,218.2,219.44,217.93
2021-05-19,216.6,216.52,216.96,214.67
2021-05-20,217.06,218.43,220.16,216.91
2021-05-21,218.66,217.55,219.58,216.67
2021-05-24,217.81,218.18,218.87,217.34
2021-05-25,218.42,218.39,218.99,217.05
2021-05-26,219.95,218.59,219.95,218.41
2021-05-27,219.21,220.95,221.16,218.64
2021-05-28,221.48,221.26,221.75,219.89
2021-06-01,223.23,220.64,223.24,220.17
2021-06-02,221.33,221.15,221.67,220.23
2021-06-03,220.01,219.89,220.19,217.72
2021-06-04,220.83,220.77,221.17,219.53
2021-06-07,221.36,219.17,221.43,218.67
2021-06-08,218.99,220.07,221.34,218.84
2021-06-09,220.39,218.97,221.66,218.95
2021-06-10,219.51,221.92,222.21,219.4
2021-06-11,222.31,224.13,224.67,222.03
2021-06-14,224.37,224.18,224.93,222.13
2021-06-15,224.7,223.58,224.96,222.93
2021-06-16,224.4,222.85,224.46,221.15
2021-06-17,222.38,221.25,223.51,220.68
2021-06-18,218.97,217.22,220.31,216.46
2021-06-21,218.17,220.32,220.63,217.07
2021-06-22,220.88,221.25,222.17,219.87
2021-06-23,220.7,220.64,221.79,220.13
2021-06-24,221.45,220.73,222.46,220.17
2021-06-25,220.17,219.86,220.8,219.79
2021-06-28,220.1,218.61,220.18,217.59
2021-06-29,219.02,217.93,219.19,217.62
2021-06-30,218.45,218.51,219.7,218.14
2021-07-01,218.91,219.72,219.85,218.29
2021-07-02,220.49,221.01,221.46,219.88
2021-07-06,221.04,220.18,221.26,218.52
2021-07-07,219.39,221.96,222.3,219.2
2021-07-08,220.37,220.26,221.2,219.41
2021-07-09,221.43,222.95,223.47,220.47
2021-07-12,221.92,222.88,223.48,221.83
2021-07-13,222.93,223.41,224.64,222.49
2021-07-14,224.23,224.32,226.14,223.86
2021-07-15,223.81,224.08,224.57,222.23
2021-07-16,224.94,222.07,225.03,221.72
2021-07-19,219.95,216.88,220.72,214.19
2021-07-20,218.19,221.62,222.8,217.77
2021-07-21,223.23,223.19,225.25,222.51
2021-07-22,222.92,225.78,226.74,222.46
2021-07-23,227.16,229.84,231.81,226.66
2021-07-26,228.93,230.8,231.36,228.55
2021-07-27,230.98,233.04,233.7,230.88
2021-07-28,229.4,228.72,230.63,226.42
2021-07-29,230.18,230.84,231.95,229.85
2021-07-30,230.68,229.6,232.15,229.13
2021-08-02,231.05,227.13,231.46,226.74
2021-08-03,226.62,224.15,226.99,222.54
2021-08-04,223.68,222.14,223.82,220.46
2021-08-05,223.01,223.65,224.02,221.68
2021-08-06,223.89,223.5,224.33,222.94
2021-08-09,223.05,222.0,223.32,221.39
2021-08-10,222.4,220.84,222.4,220.64
2021-08-11,221.54,222.83,223.19,221.12
2021-08-12,223.25,223.89,223.97,222.35
2021-08-13,224.0,225.92,226.09,223.51
2021-08-16,226.09,227.95,228.03,225.67
2021-08-17,227.37,227.3,227.83,225.34
2021-08-18,226.51,225.22,226.81,224.94
2021-08-19,223.89,224.42,225.26,223.32
2021-08-20,224.16,225.61,226.46,223.55
2021-08-23,226.52,226.71,227.1,225.13
2021-08-24,227.4,225.55,227.4,225.45
2021-08-25,225.08,225.93,226.66,224.99
2021-08-26,225.89,224.15,226.01,223.18
2021-08-27,224.6,224.65,225.49,223.6
2021-08-30,224.52,223.81,224.92,223.12
2021-08-31,224.24,225.86,226.12,223.21
2021-09-01,226.26,226.52,227.37,225.63
2021-09-02,227.52,228.16,228.23,226.74
2021-09-03,226.75,227.16,227.95,225.91
2021-09-07,226.96,224.66,226.96,224.43
2021-09-08,225.24,226.97,227.77,224.48
2021-09-09,226.78,226.96,229.64,226.16
2021-09-10,228.58,227.5,229.54,227.37
2021-09-13,229.07,229.43,229.99,228.13
2021-09-14,229.93,229.35,230.42,227.8
2021-09-15,228.73,229.21,229.49,226.55
2021-09-16,228.56,231.33,231.69,228.23
2021-09-17,231.93,230.65,232.68,230.07
2021-09-20,228.17,227.41,230.14,225.08
2021-09-21,228.28,228.76,230.52,227.71
2021-09-22,229.99,231.26,233.85,229.68
2021-09-23,231.84,232.83,233.94,231.64
2021-09-24,234.6,234.39,235.3,233.26
2021-09-27,233.99,235.99,236.75,233.3
2021-09-28,235.21,231.87,235.61,231.05
2021-09-29,232.45,232.35,233.71,231.28
2021-09-30,232.82,229.34,233.44,229.06
2021-10-01,231.2,231.07,232.74,228.52
2021-10-04,230.24,231.21,232.86,230.05
2021-10-05,232.06,233.25,234.82,231.14
2021-10-06,232.62,235.03,235.09,231.15
2021-10-07,235.89,236.19,237.74,235.59
2021-10-08,237.08,235.6,237.44,235.04
2021-10-11,235.98,234.54,236.97,234.42
2021-10-12,235.63,232.58,236.46,232.26
2021-10-13,231.39,230.8,231.96,228.19
2021-10-14,231.02,232.61,233.44,230.22
2021-10-15,233.26,230.42,234.35,230.17
2021-10-18,230.58,230.43,231.56,229.36
2021-10-19,231.34,230.91,232.02,229.74
2021-10-20,228.66,228.01,230.8,227.6
2021-10-21,228.44,229.61,230.1,227.62
2021-10-22,228.96,226.8,230.41,226.38
2021-10-25,227.55,225.75,227.57,224.95
2021-10-26,225.87,224.87,226.76,224.61
2021-10-27,229.28,230.88,232.67,227.19
2021-10-28,231.51,233.51,234.06,230.69
2021-10-29,231.13,233.56,234.07,230.63
2021-11-01,233.8,238.34,239.4,233.36
2021-11-02,239.47,237.07,239.9,236.04
2021-11-03,235.88,238.17,238.87,235.8
2021-11-04,238.86,241.08,241.77,237.98
2021-11-05,242.25,242.27,244.95,242.19
2021-11-08,242.34,240.74,243.17,239.63
2021-11-09,240.56,240.31,241.3,238.22
2021-11-10,238.56,240.77,241.33,238.56
2021-11-11,240.96,237.94,240.96,237.09
2021-11-12,237.93,238.43,238.75,236.74
2021-11-15,238.43,240.59,241.37,238.43
2021-11-16,241.12,240.13,241.78,240.06
2021-11-17,240.08,240.35,240.97,238.29
2021-11-18,240.8,241.1,241.11,238.82
2021-11-19,240.92,239.65,240.95,238.01
2021-11-22,240.33,241.1,242.98,239.89
2021-11-23,242.37,243.17,243.3,240.69
2021-11-24,242.07,244.55,245.2,241.64
2021-11-26,240.18,237.8,240.8,236.15
2021-11-29,239.55,238.08,240.0,237.63
2021-11-30,236.6,233.95,237.1,233.32
2021-12-01,235.05,233.54,239.97,233.48
2021-12-02,234.96,237.96,239.44,234.33
2021-12-03,239.42,238.47,239.76,236.79
2021-12-06,241.41,244.65,245.74,241.38
2021-12-07,245.76,248.59,249.04,245.28
2021-12-08,248.67,248.27,251.36,247.8
2021-12-09,248.2,250.91,251.64,247.11
2021-12-10,252.39,253.43,253.71,251.0
2021-12-13,252.71,251.63,254.28,250.97
2021-12-14,251.54,251.08,252.11,250.35
2021-12-15,250.74,253.0,254.1,250.02
2021-12-16,253.99,253.98,255.26,252.59
2021-12-17,252.5,250.3,253.31,249.52
2021-12-20,248.32,250.33,250.55,247.17
2021-12-21,252.78,252.87,254.87,251.95
2021-12-22,252.81,253.4,253.88,252.57
2021-12-23,254.34,254.37,255.72,253.89
2021-12-27,254.86,256.56,256.57,254.41
2021-12-28,255.92,256.21,257.49,255.61
2021-12-29,256.76,256.79,257.97,256.28
2021-12-30,257.28,255.57,257.53,255.08
2021-12-31,256.33,256.39,257.4,255.57
2022-01-03,257.75,256.88,258.94,253.99
2022-01-04,257.76,256.81,259.34,256.58
2022-01-05,257.57,255.55,258.51,255.27
2022-01-06,256.44,257.94,258.97,256.13
2022-01-07,256.86,255.43,258.4,255.37
2022-01-10,255.09,252.89,255.1,250.6
2022-01-11,252.01,250.7,252.45,248.98
2022-01-12,251.9,249.55,252.45,248.94
2022-01-13,250.02,250.02,252.36,249.24
2022-01-14,249.76,246.48,249.86,245.96
2022-01-18,245.77,245.31,245.9,243.23
2022-01-19,246.33,244.1,246.71,243.97
2022-01-20,245.44,242.1,246.87,241.88
2022-01-21,242.97,243.5,247.2,242.64
2022-01-24,241.39,242.56,242.86,236.99
2022-01-25,239.9,239.76,241.53,236.31
2022-01-26,241.98,238.97,243.14,237.06
2022-01-27,238.73,237.91,241.46,234.57
2022-01-28,239.11,244.93,245.18,236.39
2022-01-31,243.91,248.15,248.2,243.36
2022-02-01,248.44,247.71,248.58,244.45
2022-02-02,247.56,250.86,251.17,247.23
2022-02-03,250.59,249.29,251.35,248.74
2022-02-04,248.55,248.73,250.33,246.56
2022-02-07,249.63,248.53,250.19,247.88
2022-02-08,249.15,248.75,250.95,247.81
2022-02-09,250.58,248.54,251.43,248.11
2022-02-10,247.34,245.68,249.1,244.82
2022-02-11,245.68,244.05,247.49,243.63
2022-02-14,244.76,242.35,245.09,240.72
2022-02-15,243.72,242.75,245.73,242.52
2022-02-16,242.72,242.07,243.51,240.26
2022-02-17,240.53,240.0,241.86,239.11
2022-02-18,239.44,239.68,241.3,239.12
2022-02-22,239.12,241.69,243.61,238.73
2022-02-23,242.49,237.0,242.79,236.32
2022-02-24,232.35,234.36,234.88,229.17
2022-02-25,235.28,238.58,238.66,233.02
2022-02-28,235.09,235.41,236.32,233.09
2022-03-01,233.03,230.47,234.29,229.19
2022-03-02,231.64,231.73,233.46,230.45
2022-03-03,231.79,227.6,233.07,226.67
2022-03-04,225.65,226.79,227.35,222.78
2022-03-07,225.35,215.75,225.35,215.62
2022-03-08,215.75,214.27,220.96,213.7
2022-03-09,218.12,213.96,218.56,213.52
2022-03-10,211.78,213.51,213.56,209.36
2022-03-11,216.15,218.19,220.35,215.63
2022-03-14,218.11,217.53,219.7,214.63
2022-03-15,219.26,223.68,225.6,219.26
2022-03-16,225.89,229.03,229.1,225.4
2022-03-17,227.4,228.39,228.39,225.57
2022-03-18,228.16,229.78,230.04,226.97
2022-03-21,230.42,226.32,230.91,225.12
2022-03-22,227.98,229.01,229.32,227.43
2022-03-23,228.06,227.09,228.91,226.93
2022-03-24,228.48,231.07,231.82,227.43
2022-03-25,231.34,232.34,232.6,230.27
2022-03-28,232.66,233.65,233.66,230.69
2022-03-29,236.93,238.68,239.14,235.41
2022-03-30,238.05,239.51,240.92,238.05
2022-03-31,240.17,237.82,241.74,237.82
2022-04-01,238.63,239.72,239.89,236.77
2022-04-04,237.35,237.39,237.81,233.11
2022-04-05,236.69,239.01,240.19,236.05
2022-04-06,238.17,241.84,242.73,236.57
2022-04-07,241.2,244.63,245.71,240.0
2022-04-08,243.36,241.84,245.32,241.33
2022-04-11,241.64,240.87,243.27,240.37
2022-04-12,241.14,239.64,242.64,239.29
2022-04-13,239.82,241.72,242.04,239.5
2022-04-14,241.72,240.93,244.03,240.85
2022-04-18,240.08,241.46,242.84,239.6
2022-04-19,240.48,245.63,246.17,240.48
2022-04-20,246.21,246.07,247.93,245.08
2022-04-21,247.8,245.49,249.68,245.13
2022-04-22,245.25,240.6,245.25,240.38
2022-04-25,239.91,243.21,243.45,238.45
2022-04-26,240.57,239.07,242.76,238.83
2022-04-27,238.5,237.69,241.37,237.6
2022-04-28,240.38,244.47,246.58,238.59
2022-04-29,244.56,239.63,245.1,239.29
2022-05-02,241.27,237.21,241.93,233.0
2022-05-03,237.93,236.47,238.36,233.02
2022-05-04,236.75,244.6,245.04,236.75
2022-05-05,243.22,239.4,244.76,237.34
2022-05-06,238.7,241.19,242.8,238.23
2022-05-09,237.56,238.03,240.34,237.35
2022-05-10,239.47,236.29,241.29,235.56
2022-05-11,235.89,235.08,237.35,233.91
2022-05-12,235.94,234.85,236.96,231.9
2022-05-13,237.7,235.67,237.73,233.02
2022-05-16,235.11,234.71,236.09,231.52
2022-05-17,236.59,232.39,237.56,230.3
2022-05-18,230.3,222.21,230.9,221.56
2022-05-19,220.72,220.24,223.27,219.61
2022-05-20,222.53,224.97,225.11,219.85
2022-05-23,226.74,228.9,229.76,224.57
2022-05-24,228.42,235.17,236.4,228.37
2022-05-25,233.3,234.68,236.3,232.35
2022-05-26,236.59,238.6,239.8,236.21
2022-05-27,239.96,242.24,242.24,239.27
2022-05-31,240.44,242.57,244.56,239.12
2022-06-01,243.51,239.75,243.73,238.7
2022-06-02,240.06,240.81,240.86,236.8
2022-06-03,240.25,240.19,242.03,240.0
2022-06-06,240.88,239.91,241.32,239.19
2022-06-07,237.9,240.75,241.57,237.45
2022-06-08,239.74,237.53,240.3,236.83
2022-06-09,235.6,234.19,237.9,234.07
2022-06-10,231.31,229.57,231.63,229.36
2022-06-13,225.13,230.62,232.2,225.02
2022-06-14,232.06,230.9,234.91,230.77
2022-06-15,231.97,231.04,233.63,228.35
2022-06-16,228.31,227.45,229.51,226.13
2022-06-17,226.51,226.67,227.74,224.53
2022-06-21,228.45,231.71,232.2,226.43
2022-06-22,230.93,235.06,236.5,230.52
2022-06-23,235.68,235.56,237.02,232.55
2022-06-24,237.19,239.74,239.84,236.44
2022-06-27,239.74,238.9,240.58,238.46
2022-06-28,238.93,234.84,241.73,234.54
2022-06-29,238.04,239.59,240.68,237.04
2022-06-30,240.08,238.76,240.41,237.37
2022-07-01,238.24,244.64,244.81,237.9
2022-07-05,242.89,243.99,244.67,241.44
2022-07-06,244.16,243.18,244.54,241.16
2022-07-07,244.93,244.62,246.53,242.91
2022-07-08,244.29,244.91,246.24,244.02
2022-07-11,243.78,244.94,247.0,243.78
2022-07-12,244.65,243.2,247.21,242.51
2022-07-13,240.77,244.35,246.41,240.09
2022-07-14,241.67,244.29,244.77,241.41
2022-07-15,245.66,246.62,247.95,245.11
2022-07-18,246.84,244.11,247.18,243.77
2022-07-19,245.53,248.06,248.17,244.65
