begin,open,close,high,low
2022-09-26,3856.0,3708.0,3882.0,3605.5
2022-09-27,3800.0,3865.0,3924.0,3715.0
2022-09-28,3840.0,3907.5,3967.0,3806.5
2022-09-29,3948.0,3882.5,3958.0,3809.0
2022-09-30,3891.0,3965.0,4088.0,3750.0
2022-10-03,3971.0,4077.0,4092.0,3912.5
2022-10-04,4100.0,4094.0,4140.0,3961.5
2022-10-05,4088.5,4102.5,4189.0,4000.0
2022-10-06,4123.0,4041.0,4158.0,4010.0
2022-10-07,4025.0,3875.0,4030.0,3850.0
2022-10-10,3778.0,4035.0,4069.0,3757.0
2022-10-11,4040.0,4170.0,4188.0,4012.5
2022-10-12,4181.0,4149.0,4280.0,4135.0
2022-10-13,4150.0,4185.5,4261.5,4118.0
2022-10-14,4199.0,4139.0,4203.0,4090.0
2022-10-17,4150.0,4212.5,4220.0,4113.0
2022-10-18,4255.0,4240.0,4359.0,4207.0
2022-10-19,4210.5,4204.5,4277.0,4106.5
2022-10-20,4220.0,4380.5,4400.0,4180.5
2022-10-21,4399.0,4433.0,4462.0,4350.5
2022-10-24,4474.0,4439.5,4491.0,4385.5
2022-10-25,4465.0,4569.5,4579.5,4436.0
2022-10-26,4574.0,4613.5,4624.0,4512.5
2022-10-27,4623.5,4724.0,4746.5,4592.0
2022-10-28,4712.0,4700.5,4800.0,4516.0
2022-10-31,4730.0,4695.5,4765.0,4659.0
2022-11-01,4725.0,4700.0,4729.5,4660.0
2022-11-02,4710.0,4670.0,4788.0,4626.5
2022-11-03,4670.0,4687.0,4687.0,4620.0
2022-11-07,4718.0,4723.5,4732.0,4695.0
2022-11-08,4723.5,4697.5,4725.0,4688.0
2022-11-09,4698.0,4632.0,4713.0,4600.0
2022-11-10,4633.0,4681.0,4694.5,4625.5
2022-11-11,4690.5,4670.0,4694.0,4648.5
2022-11-14,4680.0,4658.5,4684.5,4654.0
2022-11-15,4660.0,4565.0,4676.0,4427.0
2022-11-16,4596.0,4661.5,4670.0,4576.5
2022-11-17,4662.0,4621.0,4666.0,4602.0
2022-11-18,4583.0,4623.0,4641.0,4583.0
2022-11-21,4623.0,4605.5,4625.0,4555.0
2022-11-22,4608.0,4618.0,4646.5,4581.0
2022-11-23,4628.0,4679.0,4719.0,4610.0
2022-11-24,4680.0,4664.0,4707.0,4653.0
2022-11-25,4668.0,4669.0,4678.5,4635.0
2022-11-28,4647.0,4624.0,4657.0,4590.0
2022-11-29,4631.0,4602.0,4648.0,4595.0
2022-11-30,4603.0,4614.5,4618.0,4584.0
2022-12-01,4618.0,4599.5,4623.5,4572.5
2022-12-02,4590.0,4577.5,4598.0,4574.0
2022-12-05,4589.5,4619.0,4649.0,4575.0
2022-12-06,4632.5,4603.5,4633.0,4586.0
2022-12-07,4610.0,4592.5,4612.0,4580.0
2022-12-08,4600.0,4578.0,4602.0,4565.0
2022-12-09,4583.0,4583.0,4586.0,4570.0
2022-12-12,4595.0,4583.5,4607.0,4575.0
2022-12-13,4596.0,4577.5,4596.0,4560.0
2022-12-14,4580.0,4590.5,4604.0,4560.0
2022-12-15,4591.0,4521.0,4599.5,4511.0
2022-12-16,4526.5,4580.0,4590.0,4501.0
2022-12-19,4585.0,4625.0,4625.0,4530.5
2022-12-20,4146.0,4076.0,4146.0,3883.5
2022-12-21,4085.0,4040.5,4095.0,3997.0
2022-12-22,4050.0,4027.5,4058.5,4017.0
2022-12-23,4022.0,4010.5,4024.5,3985.0
2022-12-26,4014.0,4010.0,4047.0,4000.0
2022-12-27,4020.0,4028.5,4035.0,4011.0
2022-12-28,4032.5,4015.5,4040.0,4010.0
2022-12-29,4017.0,4022.0,4035.0,4015.5
2022-12-30,4030.5,4069.5,4088.0,4022.5
2023-01-03,4082.0,4123.5,4139.0,4075.5
2023-01-04,4124.0,4116.0,4165.5,4090.0
2023-01-05,4121.5,4087.0,4127.0,4081.5
2023-01-06,4088.0,4089.0,4118.0,4085.0
2023-01-09,4105.0,4110.0,4123.0,4093.0
2023-01-10,4100.0,4079.0,4104.0,4063.5
2023-01-11,4080.0,4090.5,4099.0,4065.5
2023-01-12,4091.0,4078.5,4094.0,4071.0
2023-01-13,4080.0,4074.0,4090.0,4068.0
2023-01-16,4078.0,4052.0,4096.5,4045.0
2023-01-17,4052.5,4025.0,4060.5,4015.0
2023-01-18,4037.5,4021.0,4049.0,4012.0
2023-01-19,4019.5,3981.0,4020.0,3974.0
2023-01-20,3982.0,3944.0,3995.0,3925.0
2023-01-23,3950.0,3972.5,3979.5,3944.5
2023-01-24,3986.0,3942.5,3990.0,3930.5
2023-01-25,3949.0,3923.5,3960.0,3900.5
2023-01-26,3924.0,3911.0,3935.0,3901.5
2023-01-27,3911.0,3917.0,3920.0,3892.5
2023-01-30,3929.0,3947.5,3954.0,3917.0
2023-01-31,3947.0,3955.0,3972.5,3925.5
2023-02-01,3959.5,3955.5,3989.0,3935.0
2023-02-02,3955.5,3918.5,3960.0,3900.5
2023-02-03,3918.0,3907.5,3920.0,3880.0
2023-02-06,3908.0,3941.0,3946.5,3902.0
2023-02-07,3950.5,3968.0,3977.0,3931.0
2023-02-08,3979.0,3930.5,3998.5,3903.0
2023-02-09,3949.0,3914.0,3960.0,3907.5
2023-02-10,3915.0,3921.5,3969.5,3903.5
2023-02-13,3941.5,3928.5,3948.0,3911.0
2023-02-14,3928.5,3914.5,3937.0,3905.0
2023-02-15,3903.0,3829.0,3906.0,3800.0
2023-02-16,3840.0,3830.0,3873.5,3811.5
2023-02-17,3830.0,3840.0,3860.0,3802.5
2023-02-20,3849.5,3905.0,3927.5,3804.0
2023-02-21,3912.0,3914.5,3950.0,3901.5
2023-02-22,3915.5,3909.5,3925.0,3873.0
2023-02-24,3916.0,3901.0,3925.0,3880.0
2023-02-27,3881.5,3903.0,3920.0,3881.5
2023-02-28,3905.5,3990.0,4021.0,3903.0
2023-03-01,4012.0,4056.0,4060.0,3978.0
2023-03-02,4056.5,4004.0,4078.0,3966.0
2023-03-03,4003.0,4030.5,4048.0,4001.5
2023-03-06,4048.0,4111.5,4129.0,4045.5
2023-03-07,4124.5,4125.0,4138.0,4090.0
2023-03-09,4125.0,4105.0,4136.0,4099.0
2023-03-10,4088.0,4085.0,4111.0,4035.0
2023-03-13,4090.5,4066.0,4120.0,4039.0
2023-03-14,4059.0,4063.0,4095.0,4044.0
2023-03-15,4077.0,4022.0,4079.0,4009.0
2023-03-16,4013.0,4084.0,4092.0,4011.0
2023-03-17,4095.0,4111.5,4140.0,4073.0
2023-03-20,4128.0,4228.5,4247.5,4090.5
2023-03-21,4230.0,4216.5,4287.5,4167.5
2023-03-22,4216.0,4192.5,4254.0,4184.0
2023-03-23,4199.5,4177.5,4215.0,4159.0
2023-03-24,4178.0,4206.5,4221.0,4158.0
2023-03-27,4230.0,4322.0,4343.5,4217.0
2023-03-28,4331.0,4320.0,4350.5,4271.0
2023-03-29,4323.0,4342.0,4360.0,4294.0
2023-03-30,4349.5,4382.5,4388.5,4320.0
2023-03-31,4379.0,4352.5,4389.0,4280.5
2023-04-03,4499.5,4473.5,4508.5,4422.0
2023-04-04,4491.5,4510.5,4575.5,4476.5
2023-04-05,4509.5,4540.0,4545.0,4460.0
2023-04-06,4541.5,4585.0,4623.5,4475.5
2023-04-07,4610.5,4637.0,4638.5,4520.0
2023-04-10,4636.0,4650.5,4661.0,4620.0
2023-04-11,4650.5,4620.0,4689.0,4575.0
2023-04-12,4668.0,4670.0,4728.5,4630.0
2023-04-13,4686.0,4612.5,4686.0,4590.0
2023-04-14,4612.5,4618.0,4629.0,4553.5
2023-04-17,4660.0,4640.0,4670.0,4629.5
2023-04-18,4649.5,4599.5,4658.0,4583.5
2023-04-19,4600.0,4539.5,4609.5,4528.0
2023-04-20,4539.5,4746.0,4794.5,4462.0
2023-04-21,4759.5,4729.5,4776.5,4711.0
2023-04-24,4728.5,4710.5,4750.0,4692.5
2023-04-25,4714.0,4689.0,4720.0,4678.0
2023-04-26,4695.0,4659.0,4706.0,4627.5
2023-04-27,4659.0,4700.0,4710.5,4655.0
2023-04-28,4710.0,4674.5,4710.0,4641.5
2023-05-02,4680.0,4581.0,4705.0,4552.0
2023-05-03,4581.0,4508.5,4638.0,4491.0
2023-05-04,4529.5,4547.5,4564.5,4512.5
2023-05-05,4547.5,4509.0,4557.5,4501.5
2023-05-08,4524.5,4564.5,4599.5,4517.5
2023-05-10,4560.0,4716.0,4716.0,4559.0
2023-05-11,4728.5,4788.5,4849.5,4681.0
2023-05-12,4800.0,4819.0,4842.5,4751.0
2023-05-15,4840.0,5045.5,5055.0,4838.0
2023-05-16,5068.0,5086.0,5120.0,5020.5
2023-05-17,5094.5,5097.0,5120.0,5060.5
2023-05-18,5110.0,5075.0,5120.0,5070.0
2023-05-19,5070.0,5078.5,5078.5,5013.0
2023-05-22,5112.0,5090.0,5116.0,5057.0
2023-05-23,5094.0,5173.0,5174.0,5065.0
2023-05-24,5185.0,5192.0,5215.0,5142.0
2023-05-25,5198.0,5203.5,5209.0,5160.5
2023-05-26,5207.5,5296.5,5298.5,5203.0
2023-05-29,5341.0,5538.5,5547.5,5332.0
2023-05-30,5515.0,5530.0,5698.5,5461.5
2023-05-31,5590.5,5569.0,5594.0,5505.0
2023-06-01,5570.0,5684.0,5685.0,5540.0
2023-06-02,5303.0,5383.0,5454.0,5302.0
2023-06-05,5401.0,5166.5,5420.0,5155.5
2023-06-06,5145.0,5149.5,5175.5,4962.5
2023-06-07,5164.5,5101.0,5164.5,5073.0
2023-06-08,5101.0,5065.0,5111.0,5041.0
2023-06-09,5082.0,5077.0,5112.5,5070.0
2023-06-13,5092.0,5264.0,5265.5,5077.0
2023-06-14,5299.0,5246.0,5324.0,5205.5
2023-06-15,5251.5,5302.5,5319.5,5226.0
2023-06-16,5309.5,5260.5,5330.0,5243.5
2023-06-19,5262.0,5194.0,5297.5,5177.0
2023-06-20,5190.0,5150.5,5194.0,5081.0
2023-06-21,5152.5,5125.0,5166.5,5110.0
2023-06-22,5134.0,5137.0,5189.0,5103.0
2023-06-23,5130.0,5030.0,5145.0,5004.0
2023-06-26,5100.0,5048.5,5114.0,4965.0
2023-06-27,5077.0,5138.0,5158.5,5031.0
2023-06-28,5150.0,5108.0,5155.0,5082.0
2023-06-29,5116.5,5124.0,5150.0,5096.0
2023-06-30,5127.0,5079.0,5139.0,5063.0
2023-07-03,5099.0,5095.5,5123.0,5080.0
2023-07-04,5110.0,5209.0,5260.0,5082.0
2023-07-05,5225.0,5298.5,5311.0,5221.5
2023-07-06,5320.0,5347.0,5390.0,5304.0
2023-07-07,5362.0,5439.5,5446.5,5326.0
2023-07-10,5475.5,5436.0,5505.5,5404.0
2023-07-11,5440.5,5439.0,5449.5,5366.5
2023-07-12,5442.0,5500.0,5535.0,5377.5
2023-07-13,5531.0,5498.0,5549.5,5461.0
2023-07-14,5488.0,5514.0,5550.0,5450.0
2023-07-17,5490.0,5503.0,5535.0,5462.5
2023-07-18,5514.5,5537.5,5585.0,5481.0
2023-07-19,5541.0,5518.0,5568.0,5495.0
2023-07-20,5518.0,5394.0,5520.0,5381.0
2023-07-21,5410.0,5505.0,5505.0,5397.5
2023-07-24,5508.0,5545.5,5554.0,5491.0
2023-07-25,5555.5,5633.5,5649.5,5532.5
2023-07-26,5636.0,5626.0,5665.5,5591.0
2023-07-27,5638.0,5668.0,5678.0,5637.5
2023-07-28,5679.0,5896.0,5917.0,5654.5
2023-07-31,5952.5,5938.0,5999.5,5905.5
2023-08-01,5940.5,6008.0,6049.0,5883.0
2023-08-02,6008.0,6069.5,6123.0,5960.0
2023-08-03,6066.0,6155.0,6168.0,6040.0
2023-08-04,6170.0,6103.0,6270.0,5951.5
2023-08-07,6177.0,6048.5,6210.0,5975.0
2023-08-08,6040.0,6124.5,6135.0,5925.0
2023-08-09,6130.0,6171.5,6185.0,6073.0
2023-08-10,6185.0,6252.0,6258.0,6155.0
2023-08-11,6265.0,6284.5,6287.0,6205.0
2023-08-14,6322.0,6127.5,6428.0,6011.5
2023-08-15,6089.5,6131.5,6290.0,6008.0
2023-08-16,6156.5,6094.5,6198.0,5990.5
2023-08-17,6160.0,6162.0,6167.0,6062.0
2023-08-18,6167.0,6277.5,6285.0,6122.5
2023-08-21,6295.0,6265.5,6338.0,6237.0
2023-08-22,6265.5,6606.5,6677.0,6216.5
2023-08-23,6632.0,6412.5,6654.0,6364.0
2023-08-24,6497.5,6561.5,6571.5,6432.0
2023-08-25,6562.5,6566.0,6592.5,6513.5
2023-08-28,6570.5,6662.0,6665.0,6560.0
2023-08-29,6673.5,6779.5,6780.0,6636.0
2023-08-30,6789.0,6837.0,6900.0,6760.0
2023-08-31,6858.5,6830.0,6875.0,6788.0
2023-09-01,6839.0,6819.0,6848.0,6784.0
2023-09-04,6844.0,6850.0,6870.0,6825.0
2023-09-05,6860.0,6916.0,6940.0,6847.0
2023-09-06,6915.0,6867.5,6916.0,6832.5
2023-09-07,6855.5,6666.5,6880.0,6571.5
2023-09-08,6660.0,6625.0,6724.0,6533.0
2023-09-11,6625.0,6456.0,6625.0,6435.0
2023-09-12,6500.0,6729.0,6730.0,6480.0
2023-09-13,6738.0,6610.0,6739.0,6576.0
2023-09-14,6603.0,6519.0,6633.0,6346.0
2023-09-15,6520.0,6553.0,6609.0,6501.0
2023-09-18,6600.0,6526.0,6655.0,6476.0
2023-09-19,6525.5,6344.0,6560.0,6326.5
2023-09-20,6350.0,6423.0,6499.0,6280.0
2023-09-21,6400.0,6379.0,6428.0,6350.0
2023-09-22,6397.0,6495.0,6517.0,6305.0
2023-09-25,6500.0,6449.0,6525.0,6426.0
2023-09-26,6430.0,6386.0,6438.0,6322.0
2023-09-27,6412.0,6490.0,6500.0,6404.5
2023-09-28,6502.0,6645.5,6645.5,6501.5
2023-09-29,6650.0,6677.0,6700.0,6603.5
2023-10-02,6716.5,6720.0,6797.5,6658.5
2023-10-03,6720.0,6754.5,6784.0,6636.5
2023-10-04,6740.0,6660.5,6815.0,6659.5
2023-10-05,6706.0,6721.5,6759.5,6645.0
2023-10-06,6749.5,6797.0,6797.0,6717.0
2023-10-09,6880.0,6863.5,6895.5,6822.0
2023-10-10,6874.0,6853.5,6880.0,6822.5
2023-10-11,6864.5,6890.5,7099.5,6835.5
2023-10-12,6862.5,7120.0,7154.0,6848.0
2023-10-13,7143.0,7244.0,7250.0,7136.0
2023-10-16,7275.0,7335.0,7349.0,7234.5
2023-10-17,7347.5,7384.5,7394.0,7264.0
2023-10-18,7399.0,7488.0,7535.0,7365.0
2023-10-19,7480.0,7486.0,7495.0,7416.5
2023-10-20,7499.5,7491.5,7509.5,7405.0
2023-10-23,7510.5,7462.5,7549.0,7452.5
2023-10-24,7478.0,7444.0,7487.5,7417.0
2023-10-25,7430.0,7437.5,7444.0,7207.0
2023-10-26,7455.0,7228.5,7498.0,7211.0
2023-10-27,7227.0,7318.0,7338.0,7136.5
2023-10-30,7299.5,7248.0,7315.0,7228.0
2023-10-31,7231.0,7150.5,7264.0,7107.0
2023-11-01,7152.0,7240.0,7266.0,7130.5
2023-11-02,7257.5,7253.5,7292.0,7217.0
2023-11-03,7268.0,7238.0,7278.0,7210.5
2023-11-06,7243.0,7376.0,7387.5,7221.0
2023-11-07,7370.0,7333.5,7380.0,7295.5
2023-11-08,7341.0,7295.0,7373.0,7277.0
2023-11-09,7291.0,7260.0,7307.0,7221.0
2023-11-10,7270.0,7288.5,7304.5,7238.5
2023-11-13,7296.0,7277.5,7325.0,7270.0
2023-11-14,7285.0,7200.0,7285.0,7165.0
2023-11-15,7184.0,7224.0,7257.0,7138.0
2023-11-16,7221.5,7135.5,7236.0,7120.5
2023-11-17,7135.5,7225.5,7234.0,7080.5
2023-11-20,7225.5,7194.5,7226.0,7161.0
2023-11-21,7180.5,7209.0,7216.0,7137.5
2023-11-22,7211.0,7299.0,7299.0,7207.0
2023-11-23,7301.0,7258.0,7330.0,7251.5
2023-11-24,7262.0,7295.0,7320.0,7255.0
2023-11-27,7301.0,7222.5,7345.0,7212.0
2023-11-28,7223.0,7238.0,7245.5,7161.0
2023-11-29,7229.0,7202.0,7238.0,7186.0
2023-11-30,7205.5,7239.0,7285.5,7170.0
2023-12-01,7239.0,7175.5,7272.5,7162.5
2023-12-04,7170.0,7132.5,7199.5,7110.5
2023-12-05,7136.0,7248.5,7250.0,7136.0
2023-12-06,7269.0,7138.0,7275.0,7051.5
2023-12-07,7145.0,7092.0,7173.0,7071.0
2023-12-08,7119.0,7140.0,7173.0,7092.0
2023-12-11,7183.0,6977.0,7189.0,6929.0
2023-12-12,7000.0,7014.5,7100.0,6813.0
2023-12-13,7000.0,7043.5,7062.5,6914.0
2023-12-14,7040.0,6860.0,7084.5,6850.5
2023-12-15,6397.0,6560.0,6632.0,6381.0
2023-12-18,6580.0,6723.5,6761.5,6526.0
2023-12-19,6735.0,6709.0,6771.0,6690.0
2023-12-20,6709.5,6735.0,6849.0,6696.0
2023-12-21,6730.0,6702.0,6774.0,6633.5
2023-12-22,6711.0,6732.5,6795.0,6708.5
2023-12-25,6748.0,6744.0,6784.0,6730.0
2023-12-26,6750.0,6771.0,6771.0,6720.0
2023-12-27,6773.0,6768.0,6840.0,6761.0
2023-12-28,6767.5,6767.0,6802.5,6725.5
2023-12-29,6784.0,6739.0,6784.0,6729.0
2024-01-03,6774.0,6803.5,6805.0,6745.5
2024-01-04,6804.5,6771.0,6811.5,6763.5
2024-01-05,6771.5,6780.0,6794.5,6770.5
2024-01-08,6783.0,6766.5,6804.5,6756.0
2024-01-09,6780.0,6931.0,6942.0,6750.5
2024-01-10,6935.0,6957.0,7023.0,6923.0
2024-01-11,6965.0,6972.5,6995.0,6930.5
2024-01-12,7005.0,6965.0,7011.0,6962.0
2024-01-15,6950.0,6889.5,6968.5,6874.0
2024-01-16,6884.5,6857.0,6885.5,6826.0
2024-01-17,6859.5,6910.0,6919.5,6830.0
2024-01-18,6923.0,6857.5,6930.0,6846.0
2024-01-19,6858.0,6834.5,6883.0,6800.5
2024-01-22,6830.0,6840.0,6859.0,6815.5
2024-01-23,6840.0,6799.5,6850.0,6782.0
2024-01-24,6798.0,6795.0,6828.0,6754.0
2024-01-25,6810.5,6809.0,6819.5,6760.5
2024-01-26,6829.0,6901.0,6920.0,6801.0
