begin,open,close,high,low
2020-08-25,5199.5,5220.0,5228.0,5145.0
2020-08-26,5230.0,5278.0,5288.0,5197.0
2020-08-27,5286.0,5174.0,5292.5,5154.0
2020-08-28,5170.0,5082.0,5178.5,5056.5
2020-08-31,5095.5,4991.0,5128.5,4960.0
2020-09-01,5010.0,4949.0,5016.0,4917.0
2020-09-02,4952.5,4852.0,4978.5,4828.5
2020-09-03,4840.0,4814.0,4898.0,4795.5
2020-09-04,4802.0,4858.0,4888.0,4802.0
2020-09-07,4829.0,4795.0,4850.0,4790.0
2020-09-08,4801.0,4719.5,4822.0,4684.5
2020-09-09,4701.0,4709.0,4758.5,4664.0
2020-09-10,4716.0,4661.0,4736.0,4631.5
2020-09-11,4667.5,4725.5,4749.0,4645.5
2020-09-14,4749.5,4752.5,4804.5,4733.0
2020-09-15,4755.0,4876.0,4884.0,4735.0
2020-09-16,4893.0,4863.5,4929.5,4821.5
2020-09-17,4813.5,4793.5,4821.0,4750.5
2020-09-18,4805.0,4677.0,4815.5,4655.0
2020-09-21,4664.0,4511.0,4665.0,4462.0
2020-09-22,4504.0,4529.0,4560.0,4458.0
2020-09-23,4525.0,4456.0,4542.0,4443.5
2020-09-24,4459.5,4563.0,4584.5,4410.0
2020-09-25,4578.5,4560.0,4600.5,4478.0
2020-09-28,4574.5,4627.0,4634.5,4552.0
2020-09-29,4629.0,4508.5,4644.5,4484.0
2020-09-30,4487.0,4470.0,4520.5,4457.0
2020-10-01,4489.0,4408.5,4506.5,4390.5
2020-10-02,4376.5,4379.0,4382.5,4313.0
2020-10-05,4405.5,4479.0,4487.0,4363.5
2020-10-06,4492.0,4519.5,4563.5,4486.5
2020-10-07,4504.0,4474.0,4527.0,4398.5
2020-10-08,4481.5,4498.0,4503.0,4431.0
2020-10-09,4510.0,4451.5,4510.5,4411.0
2020-10-12,4444.0,4445.0,4493.5,4428.0
2020-10-13,4440.0,4374.5,4473.0,4364.0
2020-10-14,4371.5,4364.5,4385.5,4326.0
2020-10-15,4352.0,4271.0,4362.5,4231.0
2020-10-16,4260.0,4253.0,4301.0,4200.5
2020-10-19,4280.0,4194.0,4296.0,4171.0
2020-10-20,4185.0,4270.0,4289.0,4164.0
2020-10-21,4297.0,4211.5,4297.0,4202.0
2020-10-22,4190.0,4307.5,4318.0,4182.0
2020-10-23,4305.0,4325.0,4374.5,4287.5
2020-10-26,4289.5,4223.0,4301.5,4205.0
2020-10-27,4235.0,4123.5,4249.5,4111.0
2020-10-28,4095.0,4012.5,4109.5,3961.0
2020-10-29,4035.5,4057.5,4080.0,3996.0
2020-10-30,4001.0,4050.0,4089.0,3970.0
2020-11-02,4020.0,4162.0,4165.0,3992.0
2020-11-03,4160.0,4252.0,4269.5,4160.0
2020-11-05,4300.5,4321.5,4379.0,4279.5
2020-11-06,4306.0,4396.0,4418.5,4272.0
2020-11-09,4455.0,4755.0,4820.0,4420.0
2020-11-10,4750.0,4884.5,4950.0,4702.0
2020-11-11,4920.5,4945.0,4996.0,4916.5
2020-11-12,4900.0,4853.0,4939.5,4821.5
2020-11-13,4830.0,4879.0,4900.0,4795.0
2020-11-16,4901.0,4932.5,4949.5,4861.0
2020-11-17,4943.0,4864.0,4954.0,4796.5
2020-11-18,4841.0,4890.0,4972.0,4818.0
2020-11-19,4880.0,4916.0,4937.0,4850.0
2020-11-20,4915.0,4948.5,4952.0,4877.5
2020-11-23,4962.0,5026.5,5046.5,4945.5
2020-11-24,5056.0,5179.5,5179.5,5050.0
2020-11-25,5192.0,5392.5,5395.0,5141.5
2020-11-26,5396.0,5243.0,5400.0,5236.0
2020-11-27,5230.0,5260.0,5269.5,5164.5
2020-11-30,5200.0,5063.0,5250.0,4982.0
2020-12-01,5072.0,5058.5,5121.0,5022.0
2020-12-02,5034.0,5167.0,5199.0,5024.0
2020-12-03,5172.0,5053.0,5184.5,4988.0
2020-12-04,5122.0,5122.0,5195.0,5090.5
2020-12-07,5103.5,5039.5,5143.0,5035.5
2020-12-08,5015.5,4994.0,5059.0,4953.0
2020-12-09,5004.0,5023.0,5128.0,4980.0
2020-12-10,5006.5,5287.0,5338.0,5005.5
2020-12-11,5298.5,5380.0,5420.0,5275.0
2020-12-14,5420.0,5325.0,5494.0,5262.0
2020-12-15,5306.5,5297.5,5399.5,5220.0
2020-12-16,5299.5,5174.0,5307.0,5105.0
2020-12-17,5180.0,5188.0,5244.5,5104.0
2020-12-18,5173.0,5140.0,5176.5,5075.0
2020-12-21,5061.5,5095.5,5115.0,4938.5
2020-12-22,5040.5,5073.0,5138.0,5040.5
2020-12-23,5070.0,5107.0,5130.0,5047.5
2020-12-24,5128.5,5105.5,5148.0,5082.5
2020-12-25,5114.5,5106.0,5114.5,5087.5
2020-12-28,5114.0,5101.5,5175.5,5101.0
2020-12-29,5115.5,5143.0,5170.0,5114.0
2020-12-30,5149.5,5169.5,5204.0,5146.0
2021-01-04,5238.5,5212.5,5274.5,5186.5
2021-01-05,5214.5,5358.5,5359.0,5180.0
2021-01-06,5375.0,5376.5,5401.0,5304.0
2021-01-08,5450.0,5556.5,5557.5,5425.0
2021-01-11,5510.0,5599.0,5639.0,5451.0
2021-01-12,5616.0,5721.0,5724.5,5615.0
2021-01-13,5750.0,5755.0,5827.0,5706.0
2021-01-14,5750.0,5937.0,5957.5,5715.0
2021-01-15,5882.5,5888.5,5995.0,5852.0
2021-01-18,5865.0,5873.0,5902.0,5802.5
2021-01-19,5913.0,5892.0,5968.0,5854.0
2021-01-20,5907.0,5864.0,5962.0,5843.0
2021-01-21,5884.5,5771.0,5921.5,5710.0
2021-01-22,5701.0,5740.5,5787.0,5626.0
2021-01-25,5755.0,5722.0,5797.5,5675.0
2021-01-26,5681.0,5595.5,5703.5,5553.0
2021-01-27,5619.5,5499.5,5631.0,5484.0
2021-01-28,5467.0,5575.0,5617.0,5442.5
2021-01-29,5552.0,5377.0,5561.5,5365.5
2021-02-01,5420.0,5406.0,5426.0,5296.5
2021-02-02,5427.5,5516.0,5577.0,5407.5
2021-02-03,5554.0,5555.0,5642.0,5491.5
2021-02-04,5565.0,5699.5,5728.5,5529.0
2021-02-05,5742.0,5715.0,5770.5,5644.0
2021-02-08,5750.0,5758.0,5797.5,5698.0
2021-02-09,5780.5,5695.0,5796.0,5654.0
2021-02-10,5699.5,5594.5,5712.5,5560.0
2021-02-11,5581.0,5641.5,5690.0,5546.0
2021-02-12,5624.5,5756.0,5756.5,5501.0
2021-02-15,5820.0,5909.5,5910.0,5772.0
2021-02-16,5918.0,5868.5,5930.0,5805.5
2021-02-17,5865.0,5768.5,5876.5,5682.0
2021-02-18,5761.0,5615.0,5784.0,5588.5
2021-02-19,5576.0,5656.0,5697.0,5561.0
2021-02-20,5657.0,5633.0,5659.0,5602.5
2021-02-22,5650.5,5786.0,5797.0,5592.0
2021-02-24,5751.0,5788.5,5791.0,5676.5
2021-02-25,5804.5,5740.5,5888.0,5731.0
2021-02-26,5707.0,5575.5,5794.5,5545.0
2021-03-01,5623.0,5634.0,5660.0,5590.5
2021-03-02,5610.0,5648.5,5676.0,5592.0
2021-03-03,5682.0,5701.0,5747.5,5631.5
2021-03-04,5719.0,5806.0,5955.0,5690.0
2021-03-05,5852.0,6236.0,6245.0,5852.0
2021-03-09,6200.0,6305.0,6405.0,6167.0
2021-03-10,6276.0,6127.5,6300.5,6084.0
2021-03-11,6150.0,6339.0,6339.0,6109.5
2021-03-12,6310.5,6356.0,6377.0,6267.0
2021-03-15,6381.0,6472.5,6480.0,6360.0
2021-03-16,6451.0,6445.0,6470.5,6314.0
2021-03-17,6450.0,6363.0,6475.0,6294.0
2021-03-18,6369.0,6083.0,6373.5,6059.0
2021-03-19,6073.0,6078.0,6149.0,5960.0
2021-03-22,6063.0,6118.0,6167.0,5980.0
2021-03-23,6088.0,5961.0,6098.0,5951.0
2021-03-24,5999.5,6162.5,6231.0,5976.0
2021-03-25,6155.0,6182.0,6195.5,6056.0
2021-03-26,6200.0,6283.0,6289.0,6194.0
2021-03-29,6233.0,6257.5,6278.0,6174.0
2021-03-30,6268.0,6155.0,6316.5,6125.5
2021-03-31,6172.5,6111.5,6188.0,6097.5
2021-04-01,6152.5,6112.0,6189.0,6015.0
2021-04-02,6120.5,6108.5,6137.0,6076.5
2021-04-05,6095.0,5990.5,6095.0,5951.0
2021-04-06,6008.0,5891.0,6024.0,5871.5
2021-04-07,5893.5,5978.0,6001.0,5842.0
2021-04-08,5990.0,6008.5,6068.0,5945.0
2021-04-09,6001.0,5933.0,6006.0,5867.0
2021-04-12,5900.0,6020.0,6037.0,5886.5
2021-04-13,6003.5,6044.5,6055.0,5946.5
2021-04-14,6080.0,6134.0,6168.5,5975.0
2021-04-15,6088.5,6054.5,6118.5,6017.0
2021-04-16,6089.0,6066.0,6104.0,6025.0
2021-04-19,6059.0,6007.0,6087.0,5986.0
2021-04-20,6021.5,5897.0,6061.0,5840.0
2021-04-21,5882.0,5946.0,5966.5,5876.5
2021-04-22,5945.0,5999.0,6057.0,5886.5
2021-04-23,6020.0,5950.0,6027.5,5931.0
2021-04-26,5952.0,5919.0,5971.0,5892.5
2021-04-27,5917.0,5903.5,5966.5,5870.5
2021-04-28,5906.0,5901.0,5945.0,5844.0
2021-04-29,5931.0,5926.0,5945.0,5875.0
2021-04-30,5917.5,5805.0,5945.0,5760.0
2021-05-04,5824.0,5991.0,5999.0,5815.0
2021-05-05,6010.0,6122.0,6156.0,5985.5
2021-05-06,6122.0,6087.0,6185.0,6061.0
2021-05-07,6104.0,6088.0,6122.5,6042.5
2021-05-10,6097.0,6118.0,6203.0,6093.0
2021-05-11,6093.5,6021.0,6093.5,5948.0
2021-05-12,6028.0,6119.0,6205.0,6003.5
2021-05-13,6100.0,6040.0,6127.0,5999.5
2021-05-14,6052.5,6050.0,6077.0,6002.0
2021-05-17,6020.0,5976.0,6026.0,5868.5
2021-05-18,6000.0,5994.0,6043.0,5962.5
2021-05-19,5969.0,5862.5,5978.0,5767.5
2021-05-20,5855.0,5711.0,5863.5,5681.0
2021-05-21,5719.0,5800.5,5852.0,5697.0
2021-05-24,5831.5,5818.0,5859.5,5774.0
2021-05-25,5835.0,5913.0,5975.5,5823.0
2021-05-26,5923.0,6016.5,6019.5,5918.0
2021-05-27,6000.0,5992.0,6012.0,5915.0
2021-05-28,6012.0,5955.0,6030.0,5936.0
2021-05-31,5957.0,5993.0,6010.5,5951.0
2021-06-01,6021.0,6210.0,6223.0,6017.0
2021-06-02,6222.0,6428.0,6430.0,6215.0
2021-06-03,6460.0,6474.5,6499.0,6327.0
2021-06-04,6472.0,6511.0,6570.0,6442.0
2021-06-07,6489.5,6555.0,6590.0,6460.0
2021-06-08,6530.0,6504.5,6564.5,6400.0
2021-06-09,6525.0,6587.0,6595.5,6487.0
2021-06-10,6575.5,6570.0,6660.5,6548.0
2021-06-11,6570.0,6518.5,6607.5,6488.0
2021-06-14,6528.0,6515.0,6547.5,6447.0
2021-06-15,6530.0,6504.5,6530.0,6431.0
2021-06-16,6524.0,6591.5,6637.5,6522.5
2021-06-17,6570.0,6669.5,6746.0,6560.5
2021-06-18,6640.0,6653.0,6710.0,6606.0
2021-06-21,6645.0,6697.0,6700.0,6603.0
2021-06-22,6737.5,6715.5,6769.0,6663.0
2021-06-23,6733.0,6633.0,6741.5,6621.0
2021-06-24,6632.5,6725.0,6759.0,6620.0
2021-06-25,6712.0,6810.0,6813.0,6710.5
2021-06-28,6810.0,6759.0,6867.0,6744.0
2021-06-29,6730.5,6685.0,6749.0,6642.5
2021-06-30,6686.0,6762.5,6804.5,6617.0
2021-07-01,6770.0,7010.0,7013.0,6762.0
2021-07-02,6827.0,6849.0,6920.0,6810.5
2021-07-05,6878.0,6845.0,6878.0,6767.0
2021-07-06,6870.0,6829.0,6939.0,6824.0
2021-07-07,6825.0,6782.0,6904.5,6732.5
2021-07-08,6740.0,6684.0,6750.0,6597.0
2021-07-09,6668.0,6655.0,6717.0,6618.0
2021-07-12,6650.0,6611.0,6650.0,6573.0
2021-07-13,6625.0,6637.0,6646.0,6580.0
2021-07-14,6631.0,6566.0,6750.0,6562.0
2021-07-15,6550.0,6430.5,6552.0,6403.0
2021-07-16,6397.0,6362.0,6479.5,6327.5
2021-07-19,6303.5,6228.0,6339.0,6213.5
2021-07-20,6270.0,6307.5,6330.0,6205.0
2021-07-21,6291.0,6393.0,6408.5,6265.5
2021-07-22,6401.5,6456.0,6467.0,6330.5
2021-07-23,6467.5,6433.5,6477.5,6380.5
2021-07-26,6371.0,6405.0,6408.0,6315.0
2021-07-27,6375.0,6332.5,6401.5,6292.0
2021-07-28,6346.0,6415.0,6427.0,6342.0
2021-07-29,6445.0,6416.0,6455.5,6382.5
2021-07-30,6395.0,6299.0,6402.0,6266.5
2021-08-02,6308.5,6308.0,6380.0,6260.0
2021-08-03,6302.0,6297.0,6330.0,6205.5
2021-08-04,6310.0,6235.0,6333.5,6226.0
2021-08-05,6215.0,6312.0,6312.0,6211.5
2021-08-06,6319.0,6236.0,6328.5,6227.0
2021-08-09,6198.0,6290.0,6310.0,6110.5
2021-08-10,6324.5,6423.5,6427.5,6322.0
2021-08-11,6438.0,6450.0,6487.5,6400.0
2021-08-12,6450.0,6504.5,6530.0,6431.5
2021-08-13,6490.0,6429.5,6512.0,6406.0
2021-08-16,6400.0,6495.5,6503.0,6369.5
2021-08-17,6475.0,6567.5,6615.0,6441.5
2021-08-18,6605.0,6445.0,6615.0,6444.5
2021-08-19,6401.0,6332.0,6424.5,6255.0
2021-08-20,6315.0,6339.5,6348.0,6262.5
2021-08-23,6394.0,6475.5,6489.0,6371.0
2021-08-24,6500.0,6488.0,6521.5,6408.0
2021-08-25,6462.0,6431.0,6483.0,6420.5
2021-08-26,6420.0,6343.5,6430.0,6308.0
2021-08-27,6373.0,6429.5,6443.0,6325.5
2021-08-30,6445.0,6439.0,6471.5,6403.5
2021-08-31,6438.0,6283.5,6449.0,6221.0
2021-09-01,6300.0,6334.0,6351.0,6264.0
2021-09-02,6330.0,6350.5,6408.0,6278.5
2021-09-03,6364.0,6330.0,6366.0,6301.0
2021-09-06,6327.0,6325.0,6372.0,6314.5
2021-09-07,6335.0,6280.0,6338.5,6268.5
2021-09-08,6282.0,6341.5,6354.0,6246.5
2021-09-09,6330.0,6269.5,6354.5,6261.0
2021-09-10,6300.0,6300.0,6339.0,6272.0
2021-09-13,6321.0,6420.5,6423.5,6308.0
2021-09-14,6441.0,6570.0,6600.0,6428.5
2021-09-15,6600.0,6724.5,6767.0,6583.5
2021-09-16,6693.0,6664.0,6800.0,6565.0
2021-09-17,6670.5,6600.5,6673.0,6565.0
2021-09-20,6540.0,6551.0,6596.5,6494.0
2021-09-21,6579.0,6605.0,6660.0,6557.0
2021-09-22,6652.5,6702.0,6721.5,6622.0
2021-09-23,6750.0,6801.0,6801.0,6707.0
2021-09-24,6800.0,6825.0,6859.5,6740.5
2021-09-27,6900.0,6986.0,7003.0,6871.0
2021-09-28,7015.0,6968.0,7141.5,6964.0
2021-09-29,6929.0,6992.0,7030.0,6900.5
2021-09-30,7010.0,6903.5,7039.0,6850.5
2021-10-01,6866.0,6987.5,6990.0,6835.0
2021-10-04,7000.0,7134.5,7160.5,6940.5
2021-10-05,7160.0,7346.5,7417.0,7123.0
2021-10-06,7410.0,7096.0,7417.0,7030.0
2021-10-07,7132.0,7165.0,7189.5,6984.5
2021-10-08,7205.0,7220.0,7279.0,7170.5
2021-10-11,7299.5,7264.0,7320.0,7253.0
2021-10-12,7210.0,7306.0,7332.0,7192.0
2021-10-13,7333.0,7252.0,7333.5,7070.5
2021-10-14,7285.5,7215.0,7319.0,7172.0
2021-10-15,7252.0,7306.5,7318.0,7195.0
2021-10-18,7320.0,7319.0,7364.0,7271.5
2021-10-19,7336.0,7373.0,7373.0,7240.5
2021-10-20,7363.0,7439.0,7460.0,7320.0
2021-10-21,7400.0,7232.0,7429.0,7202.5
2021-10-22,7213.0,7200.0,7314.5,7172.0
2021-10-25,7239.0,7441.5,7483.0,7215.0
2021-10-26,7449.0,7440.5,7525.0,7381.0
2021-10-27,7405.0,7323.5,7486.5,7322.0
2021-10-28,7286.0,7288.5,7320.0,7190.0
2021-10-29,7260.0,7272.5,7315.0,7118.0
2021-11-01,7265.0,7293.0,7327.5,7242.0
2021-11-02,7304.0,7214.0,7394.0,7193.5
2021-11-03,7190.0,7175.0,7202.5,7125.0
2021-11-05,7132.0,7199.0,7205.0,7082.0
2021-11-08,7240.0,7208.5,7275.0,7202.0
2021-11-09,7200.0,7188.0,7255.0,7117.5
2021-11-10,7209.0,7137.5,7266.0,7120.0
2021-11-11,7158.0,7094.5,7171.0,6969.0
2021-11-12,7061.5,6878.0,7067.0,6835.0
2021-11-15,6852.0,6918.5,6979.5,6815.0
2021-11-16,6956.0,6946.5,7006.0,6905.0
2021-11-17,6945.0,6884.5,6950.0,6840.0
2021-11-18,6832.0,6840.0,6887.0,6783.5
2021-11-19,6897.0,6709.0,6902.5,6660.0
2021-11-22,6690.0,6575.5,6756.5,6532.0
2021-11-23,6551.0,6829.5,6837.0,6490.0
2021-11-24,6850.5,6814.5,6891.0,6686.5
2021-11-25,6814.5,6661.5,6890.5,6655.0
2021-11-26,6462.0,6374.0,6516.5,6335.5
2021-11-29,6510.0,6616.0,6713.0,6480.0
2021-11-30,6502.0,6513.0,6688.5,6418.5
2021-12-01,6600.0,6576.5,6740.5,6543.0
2021-12-02,6611.0,6732.0,6768.0,6558.0
2021-12-03,6751.0,6639.5,6770.0,6571.5
2021-12-06,6690.0,6650.0,6740.0,6500.0
2021-12-07,6664.0,6720.5,6766.5,6645.0
2021-12-08,6721.0,6574.5,6784.5,6510.0
2021-12-09,6594.0,6619.0,6636.0,6501.5
2021-12-10,6624.5,6619.5,6673.0,6568.5
2021-12-13,6630.0,6376.0,6700.0,6352.0
2021-12-14,6399.5,6592.0,6628.0,5912.5
2021-12-15,6591.0,6595.0,6625.0,6447.0
2021-12-16,6604.5,6729.0,6779.0,6595.0
2021-12-17,6737.5,6670.0,6765.0,6603.5
2021-12-20,6344.0,6328.5,6368.0,6237.0
2021-12-21,6350.0,6348.5,6428.0,6285.0
2021-12-22,6368.5,6349.5,6393.5,6319.5
2021-12-23,6359.0,6304.5,6380.0,6285.0
2021-12-24,6300.0,6313.5,6328.0,6220.5
2021-12-27,6321.5,6397.5,6398.5,6315.0
2021-12-28,6395.0,6478.0,6559.5,6377.0
2021-12-29,6488.0,6516.0,6525.0,6421.0
2021-12-30,6516.5,6573.0,6597.0,6480.0
2022-01-03,6592.0,6683.0,6705.5,6586.0
2022-01-04,6688.0,6728.0,6741.0,6627.0
2022-01-05,6715.5,6522.0,6755.0,6501.0
2022-01-06,6530.0,6699.0,6706.0,6459.0
2022-01-10,6730.0,6775.0,6880.0,6650.5
2022-01-11,6799.0,6816.0,6850.0,6732.5
2022-01-12,6814.5,6960.0,6969.0,6770.0
2022-01-13,6927.0,6665.0,6951.5,6610.0
2022-01-14,6699.0,6659.0,6791.0,6469.0
2022-01-17,6668.0,6516.0,6734.0,6445.0
2022-01-18,6548.0,6250.0,6587.0,6132.0
2022-01-19,6250.0,6494.0,6670.0,6020.0
2022-01-20,6549.0,6430.0,6683.0,6324.0
2022-01-21,6400.0,6420.0,6514.0,6310.0
2022-01-24,6445.0,6293.0,6479.0,6078.0
2022-01-25,6270.0,6543.0,6562.5,6177.5
2022-01-26,6542.0,6525.5,6690.0,6405.0
2022-01-27,6498.0,6811.5,6900.0,6432.0
2022-01-28,6784.0,6775.0,6945.0,6755.0
