begin,open,close,high,low
2020-05-04,87.5,86.5,87.5,85.64
2020-05-05,86.98,87.22,88.0,86.7
2020-05-06,87.3,86.6,87.56,86.08
2020-05-07,86.84,86.2,86.84,86.16
2020-05-08,86.5,86.04,86.5,85.8
2020-05-12,86.64,86.1,86.64,85.2
2020-05-13,86.0,85.9,86.36,85.4
2020-05-14,85.9,83.7,85.9,83.0
2020-05-15,84.2,84.2,84.7,83.88
2020-05-18,84.64,86.54,86.6,84.54
2020-05-19,86.86,86.94,87.26,85.68
2020-05-20,86.6,95.1,95.2,86.2
2020-05-21,95.7,94.88,99.8,93.4
2020-05-22,94.8,96.12,96.7,92.9
2020-05-25,96.2,95.96,97.1,95.16
2020-05-26,96.04,97.8,99.38,95.48
2020-05-27,97.78,96.0,98.42,95.64
2020-05-28,96.76,97.98,97.98,96.2
2020-05-29,97.72,99.02,99.02,96.42
2020-06-01,99.5,99.04,99.9,97.52
2020-06-02,99.42,98.06,99.42,97.24
2020-06-03,98.92,100.04,101.36,98.14
2020-06-04,100.48,101.2,102.12,98.9
2020-06-05,101.98,100.94,102.0,100.0
2020-06-08,101.34,98.0,102.16,97.0
2020-06-09,98.48,98.5,99.5,97.24
2020-06-10,98.82,98.52,99.2,96.16
2020-06-11,97.12,97.9,99.34,96.86
2020-06-15,97.0,98.1,99.36,96.92
2020-06-16,99.0,96.8,100.8,95.9
2020-06-17,97.2,97.4,100.3,97.16
2020-06-18,97.8,99.24,99.5,97.02
2020-06-19,99.0,103.48,105.2,99.0
2020-06-22,103.48,102.6,103.84,101.98
2020-06-23,103.0,101.84,103.26,101.08
2020-06-25,102.54,101.1,102.54,99.0
2020-06-26,102.2,101.3,102.2,100.3
2020-06-29,101.7,100.54,101.7,99.8
2020-06-30,100.02,100.6,101.8,100.02
2020-07-02,101.6,102.1,102.92,100.74
2020-07-03,101.94,103.5,104.44,101.92
2020-07-06,103.74,106.78,107.36,103.6
2020-07-07,107.48,106.1,107.8,104.66
2020-07-08,106.24,106.3,106.94,106.0
2020-07-09,104.12,105.3,105.3,103.54
2020-07-10,105.28,106.8,107.16,104.4
2020-07-13,107.0,108.86,110.0,107.0
2020-07-14,107.82,106.8,108.8,105.76
2020-07-15,106.22,108.54,109.02,106.22
2020-07-16,108.0,110.2,110.5,108.0
2020-07-17,110.7,112.54,113.78,110.16
2020-07-20,112.54,112.76,114.6,110.78
2020-07-21,114.96,115.28,118.52,112.76
2020-07-22,115.88,116.4,117.98,115.46
2020-07-23,116.4,116.78,117.98,115.24
2020-07-24,115.84,115.1,118.72,113.28
2020-07-27,115.16,115.04,115.98,113.54
2020-07-28,115.54,115.4,116.92,114.54
2020-07-29,115.2,115.4,116.4,114.92
2020-07-30,116.0,115.62,116.3,114.28
2020-07-31,115.62,116.9,117.5,115.12
2020-08-03,116.3,118.12,118.5,116.24
2020-08-04,118.54,119.4,120.34,117.66
2020-08-05,120.0,121.58,123.88,119.82
2020-08-06,122.0,121.44,122.46,118.72
2020-08-07,119.74,120.12,120.76,119.0
2020-08-10,120.26,119.18,120.86,117.56
2020-08-11,119.28,120.0,121.78,118.16
2020-08-12,119.62,120.96,122.4,119.62
2020-08-13,120.42,121.58,122.36,118.24
2020-08-14,121.8,121.48,123.58,118.92
2020-08-17,121.82,120.3,122.16,118.24
2020-08-18,120.28,119.96,121.18,118.7
2020-08-19,120.1,120.32,121.92,120.02
2020-08-20,120.9,119.44,120.9,118.32
2020-08-21,119.98,120.36,121.3,118.8
2020-08-24,121.3,123.5,123.54,120.5
2020-08-25,124.18,122.0,126.24,119.74
2020-08-26,121.3,123.1,124.9,120.4
2020-08-27,122.9,125.12,125.4,122.62
2020-08-28,124.82,120.5,125.2,118.26
2020-08-31,120.7,116.76,120.7,114.32
2020-09-01,116.98,113.8,119.5,110.12
2020-09-02,112.0,112.8,113.48,110.7
2020-09-03,112.68,110.94,114.0,110.3
2020-09-04,110.5,110.46,111.18,109.06
2020-09-07,110.48,111.36,112.0,109.98
2020-09-08,111.36,110.6,111.98,109.2
2020-09-09,110.48,112.0,112.26,109.6
2020-09-10,112.04,111.5,113.46,110.84
2020-09-11,111.9,111.98,112.88,110.0
2020-09-14,112.4,112.16,113.0,111.6
2020-09-15,113.0,112.5,113.0,111.66
2020-09-16,112.78,114.48,115.4,111.94
2020-09-17,114.14,114.86,115.5,113.04
2020-09-18,115.0,114.1,115.0,113.22
2020-09-21,114.32,112.94,114.88,111.78
2020-09-22,113.16,113.94,114.5,112.86
2020-09-23,114.2,113.86,114.7,113.2
2020-09-24,114.0,114.82,114.98,113.3
2020-09-25,115.22,116.8,117.48,114.06
2020-09-28,114.64,117.18,118.0,113.2
2020-09-29,117.48,115.8,117.52,114.4
2020-09-30,116.5,117.06,117.9,115.92
2020-10-01,117.84,118.6,119.54,117.08
2020-10-02,117.5,119.48,120.0,117.4
2020-10-05,119.94,119.34,121.16,118.14
2020-10-06,119.3,118.2,120.6,117.64
2020-10-07,119.0,118.1,120.0,117.62
2020-10-08,118.02,119.3,120.84,118.02
2020-10-09,119.0,117.02,119.42,115.6
2020-10-12,116.2,118.26,119.24,116.2
2020-10-13,118.56,118.9,119.2,118.28
2020-10-14,121.0,119.18,121.0,118.4
2020-10-15,119.48,118.9,120.34,118.3
2020-10-16,119.68,115.76,119.68,114.64
2020-10-19,115.64,114.14,116.36,113.1
2020-10-20,113.86,115.94,117.26,113.72
2020-10-21,116.3,114.88,116.46,113.7
2020-10-22,114.84,115.0,115.9,114.26
2020-10-23,115.16,115.5,115.88,114.76
2020-10-26,115.02,115.0,117.0,114.14
2020-10-27,115.4,114.5,115.62,114.06
2020-10-28,114.68,112.04,114.7,109.56
2020-10-29,112.18,111.0,114.2,109.4
2020-10-30,111.04,109.74,111.04,108.1
2020-11-02,111.0,112.5,113.28,109.52
2020-11-03,112.98,112.86,113.9,112.08
2020-11-05,114.0,116.18,117.6,113.0
2020-11-06,116.18,118.0,118.94,115.04
2020-11-09,119.0,117.28,119.48,116.0
2020-11-10,117.0,117.6,118.9,116.66
2020-11-11,117.98,116.14,118.5,115.04
2020-11-12,117.0,116.32,117.98,115.8
2020-11-13,116.2,118.3,118.4,116.2
2020-11-16,118.58,120.78,121.0,118.56
2020-11-17,121.0,120.6,122.9,119.68
2020-11-18,119.7,124.44,125.0,119.7
2020-11-19,123.52,123.1,125.82,122.04
2020-11-20,123.1,126.52,128.0,123.1
2020-11-23,127.5,129.0,129.5,126.1
2020-11-24,129.4,127.92,130.38,125.48
2020-11-25,127.16,124.96,128.22,122.6
2020-11-26,124.1,126.06,127.0,122.8
2020-11-27,126.3,126.48,127.12,125.02
2020-11-30,126.62,143.6,151.42,125.68
2020-12-01,141.0,141.3,146.62,140.3
2020-12-02,141.96,137.6,142.54,134.8
2020-12-03,137.98,138.14,139.94,136.18
2020-12-04,137.84,139.9,140.8,136.72
2020-12-07,139.2,143.2,144.4,139.2
2020-12-08,143.5,143.26,145.3,141.58
2020-12-09,143.84,140.3,143.84,137.02
2020-12-10,140.0,138.98,142.56,135.46
2020-12-11,141.5,146.0,149.86,141.5
2020-12-14,146.62,149.3,150.32,141.54
2020-12-15,146.1,145.5,151.48,142.04
2020-12-16,144.48,143.4,149.0,141.7
2020-12-17,143.1,142.02,146.12,140.0
2020-12-18,141.0,136.98,141.0,134.24
2020-12-21,135.0,136.0,137.5,134.44
2020-12-22,135.26,138.78,139.0,134.8
2020-12-23,138.0,143.5,144.3,137.64
2020-12-24,143.72,144.58,145.7,143.6
2020-12-25,139.52,140.48,142.96,139.1
2020-12-28,139.54,139.68,142.0,139.02
2020-12-29,139.06,136.46,139.88,134.8
2020-12-30,136.3,136.2,137.0,135.02
2021-01-04,135.7,137.12,137.76,135.7
2021-01-05,136.9,136.96,138.5,135.7
2021-01-06,136.5,135.54,137.76,135.2
2021-01-08,136.48,134.1,136.6,132.52
2021-01-11,134.08,133.6,134.7,133.18
2021-01-12,133.98,132.18,133.98,131.0
2021-01-13,131.82,131.14,132.24,130.18
2021-01-14,131.52,131.44,131.52,130.42
2021-01-15,131.48,130.72,131.5,130.06
2021-01-18,130.92,132.92,133.8,130.08
2021-01-19,133.04,134.02,134.5,131.64
2021-01-20,135.1,137.98,138.22,134.26
2021-01-21,137.12,140.5,141.96,136.26
2021-01-22,140.98,141.54,143.0,139.56
2021-01-25,142.0,141.86,142.88,139.8
2021-01-26,141.9,142.78,143.44,141.18
2021-01-27,143.12,139.88,143.5,138.52
2021-01-28,139.86,140.92,142.5,137.64
2021-01-29,140.72,141.24,143.5,139.8
2021-02-01,142.48,140.0,143.9,138.24
2021-02-02,139.16,140.56,142.2,139.16
2021-02-03,140.98,140.4,141.4,139.62
2021-02-04,140.4,140.82,141.0,140.14
2021-02-05,140.62,140.78,141.38,140.02
2021-02-08,140.72,141.88,142.0,140.36
2021-02-09,142.0,142.66,143.0,140.48
2021-02-10,142.6,145.26,147.48,142.38
2021-02-11,145.0,142.92,146.48,142.4
2021-02-12,143.0,143.94,144.4,141.96
2021-02-15,144.2,144.8,144.98,143.54
2021-02-16,145.0,143.84,145.0,143.54
2021-02-17,143.64,144.68,145.4,143.02
2021-02-18,144.88,143.52,144.88,141.28
2021-02-19,142.16,145.0,145.26,141.76
2021-02-20,145.0,144.7,145.0,143.54
2021-02-22,145.0,143.68,145.98,142.12
2021-02-24,143.98,140.42,143.98,138.2
2021-02-25,140.4,140.34,142.3,139.22
2021-02-26,139.5,141.92,142.5,139.5
2021-03-01,143.84,143.42,144.74,142.04
2021-03-02,143.2,143.32,144.74,140.96
2021-03-03,143.0,144.64,145.5,143.0
2021-03-04,145.0,141.46,145.4,141.36
2021-03-05,142.14,142.2,142.86,139.3
2021-03-09,142.02,137.58,142.78,134.32
2021-03-10,136.76,139.4,141.5,136.16
2021-03-11,139.9,140.0,141.28,139.0
2021-03-12,139.88,139.5,140.4,136.62
2021-03-15,138.52,137.56,139.76,135.88
2021-03-16,137.62,136.74,137.7,135.7
2021-03-17,136.0,135.32,136.62,133.62
2021-03-18,134.44,134.5,136.26,133.5
2021-03-19,135.0,136.12,137.0,134.12
2021-03-22,135.14,137.68,138.56,135.14
2021-03-23,138.0,136.2,138.1,135.54
2021-03-24,136.76,137.1,138.06,136.0
2021-03-25,136.42,138.2,139.36,135.5
2021-03-26,138.44,138.0,138.98,135.7
2021-03-29,137.8,137.9,138.44,136.8
2021-03-30,137.9,140.04,140.98,137.58
2021-03-31,139.78,142.3,144.32,139.16
2021-04-01,143.5,142.7,144.02,141.0
2021-04-02,142.22,141.2,142.66,140.16
2021-04-05,141.18,139.38,141.18,138.42
2021-04-06,138.72,142.54,145.0,138.72
2021-04-07,142.7,143.5,144.14,142.04
2021-04-08,144.0,145.74,147.3,142.64
2021-04-09,146.04,144.74,146.06,143.5
2021-04-12,144.76,148.94,149.56,144.76
2021-04-13,149.8,150.3,151.3,147.66
2021-04-14,150.76,153.32,153.96,150.52
2021-04-15,155.92,154.04,156.96,151.06
2021-04-16,154.0,154.26,155.32,152.52
2021-04-19,156.38,152.76,156.8,151.68
2021-04-20,153.88,154.52,155.08,151.12
2021-04-21,155.0,153.66,155.8,150.7
2021-04-22,153.66,151.02,153.66,150.9
2021-04-23,151.54,151.72,151.96,150.3
2021-04-26,151.42,156.18,157.2,151.42
2021-04-27,156.98,160.78,161.32,156.42
2021-04-28,160.7,154.0,161.96,150.8
2021-04-29,155.54,150.94,158.38,147.7
2021-04-30,150.52,149.78,151.78,148.7
2021-05-04,149.66,150.8,151.26,149.26
2021-05-05,151.94,153.2,153.4,150.26
2021-05-06,153.5,155.52,156.2,152.68
2021-05-07,155.92,154.22,156.42,153.62
2021-05-10,154.22,155.9,156.82,153.56
2021-05-11,155.9,151.46,155.9,149.02
2021-05-12,151.3,150.62,152.72,149.26
2021-05-13,150.6,150.62,151.68,149.96
2021-05-14,151.26,151.0,151.82,150.1
2021-05-17,151.3,149.58,151.62,148.5
2021-05-18,149.56,150.6,151.56,149.08
2021-05-19,151.28,148.32,151.28,146.3
2021-05-20,148.88,148.36,149.62,147.5
2021-05-21,148.0,148.9,149.7,147.92
2021-05-24,148.92,150.6,151.02,148.92
2021-05-25,151.0,151.9,154.1,150.7
2021-05-26,154.0,153.1,154.44,152.36
2021-05-27,152.06,152.86,153.54,151.6
2021-05-28,152.5,152.06,153.1,150.18
2021-05-31,151.84,152.28,152.46,150.8
2021-06-01,152.48,153.5,153.74,151.32
2021-06-02,153.6,155.6,155.66,152.84
2021-06-03,155.66,156.46,156.5,155.18
2021-06-04,155.82,155.5,156.04,154.3
2021-06-07,155.5,153.94,155.5,152.94
2021-06-08,153.02,152.22,153.6,151.2
2021-06-09,152.0,152.5,153.3,150.88
2021-06-10,152.7,151.94,152.8,151.02
2021-06-11,152.1,151.5,152.22,150.9
2021-06-14,151.26,151.1,151.74,150.0
2021-06-15,151.0,149.2,151.0,148.76
2021-06-16,149.76,149.26,149.76,148.2
2021-06-17,148.6,148.82,150.1,148.36
2021-06-18,148.82,149.9,151.06,147.7
2021-06-21,149.9,151.4,152.28,149.22
2021-06-22,151.4,150.28,151.98,149.78
2021-06-23,150.28,149.64,151.56,148.66
2021-06-24,149.64,148.54,149.68,147.52
2021-06-25,149.08,149.4,149.76,148.3
2021-06-28,149.6,150.98,151.1,149.46
2021-06-29,151.5,150.24,151.74,149.28
2021-06-30,150.74,151.02,151.5,150.1
2021-07-01,151.64,151.5,151.98,150.5
2021-07-02,151.8,151.08,151.96,150.28
2021-07-05,151.0,151.48,151.64,150.64
2021-07-06,152.1,150.88,152.1,150.8
2021-07-07,151.4,150.26,151.4,150.12
2021-07-08,146.26,142.72,146.26,141.5
2021-07-09,142.7,143.7,144.2,141.3
2021-07-12,143.7,146.46,146.72,143.0
2021-07-13,146.94,145.3,147.2,144.12
2021-07-14,145.5,143.4,145.5,143.02
2021-07-15,144.8,144.6,145.48,143.56
2021-07-16,144.82,143.3,144.82,142.42
2021-07-19,143.48,140.86,143.62,138.5
2021-07-20,140.98,140.86,141.06,139.02
2021-07-21,140.88,139.5,141.18,137.7
2021-07-22,139.8,138.6,139.8,138.0
2021-07-23,139.4,139.14,139.46,138.5
2021-07-26,139.14,137.96,139.42,137.12
2021-07-27,138.08,137.9,138.38,136.9
2021-07-28,137.92,137.98,138.94,137.0
2021-07-29,137.92,138.16,138.46,137.08
2021-07-30,137.36,140.18,140.78,137.36
2021-08-02,140.04,138.12,140.6,137.38
2021-08-03,138.12,136.12,138.12,135.0
2021-08-04,136.4,135.9,136.84,135.1
2021-08-05,136.12,136.54,136.68,135.52
2021-08-06,136.54,135.56,136.6,135.3
2021-08-09,135.6,137.14,137.4,135.1
2021-08-10,137.34,136.7,137.38,136.18
2021-08-11,136.7,138.8,139.0,136.4
2021-08-12,138.72,139.5,140.2,138.3
2021-08-13,139.44,139.68,139.98,138.82
2021-08-16,139.0,137.86,139.4,137.52
2021-08-17,137.58,138.28,138.62,137.52
2021-08-18,138.5,138.98,139.8,137.88
2021-08-19,138.8,138.32,139.98,137.84
2021-08-20,138.32,137.38,138.7,136.1
2021-08-23,137.38,137.84,138.2,136.46
2021-08-24,137.4,139.08,139.18,136.7
2021-08-25,139.76,139.72,141.0,139.0
2021-08-26,139.72,138.86,139.86,138.66
2021-08-27,138.88,139.62,140.22,138.04
2021-08-30,139.8,139.5,140.4,139.1
2021-08-31,139.5,138.58,139.72,137.56
2021-09-01,138.3,138.14,138.56,137.24
2021-09-02,137.88,138.6,139.24,137.54
2021-09-03,138.6,137.6,138.7,137.04
2021-09-06,137.88,137.14,137.88,136.3
2021-09-07,137.36,135.98,137.36,135.42
2021-09-08,135.98,134.14,135.98,133.6
2021-09-09,133.9,132.14,134.0,132.0
2021-09-10,132.1,131.46,133.28,130.5
2021-09-13,131.92,135.22,136.7,131.34
2021-09-14,135.48,133.5,135.5,132.08
2021-09-15,133.5,132.2,133.5,131.48
2021-09-16,132.2,133.3,134.48,131.12
2021-09-17,133.2,131.32,133.98,130.06
2021-09-20,130.82,129.62,131.3,128.82
2021-09-21,130.78,130.16,130.78,129.78
2021-09-22,130.2,131.02,131.82,129.92
2021-09-23,131.66,130.44,131.92,129.04
2021-09-24,130.5,130.56,130.7,129.38
2021-09-27,130.9,130.6,131.0,129.6
2021-09-28,130.6,129.7,130.6,129.38
2021-09-29,129.7,129.8,129.98,129.24
2021-09-30,129.3,130.36,131.0,129.3
2021-10-01,130.44,130.38,130.92,129.94
2021-10-04,130.92,130.82,132.5,126.72
2021-10-05,130.82,130.66,131.26,129.34
2021-10-06,130.86,131.76,132.18,130.32
2021-10-07,131.76,135.44,136.2,131.76
2021-10-08,135.0,135.88,136.48,134.72
2021-10-11,135.88,136.5,136.96,134.9
2021-10-12,136.7,137.04,137.38,135.58
2021-10-13,137.2,136.88,137.78,134.8
2021-10-14,137.52,138.16,138.88,136.52
2021-10-15,138.26,135.98,138.26,135.0
2021-10-18,135.98,135.22,136.78,134.36
2021-10-19,135.48,134.62,136.24,133.62
2021-10-20,134.62,135.7,136.4,134.3
2021-10-21,135.5,134.66,136.18,134.0
2021-10-22,134.06,134.68,135.16,134.02
2021-10-25,134.68,135.12,136.0,133.84
2021-10-26,135.12,134.7,135.76,134.52
2021-10-27,134.8,135.02,135.16,134.2
2021-10-28,134.26,136.36,136.68,134.26
2021-10-29,136.34,136.5,136.98,135.5
2021-11-01,137.0,137.66,137.96,136.74
2021-11-02,137.88,135.96,137.92,135.68
2021-11-03,135.96,138.5,138.8,135.82
2021-11-05,138.5,138.14,139.64,136.22
2021-11-08,138.96,139.62,140.3,137.2
2021-11-09,140.0,143.86,144.86,139.88
2021-11-10,144.3,142.22,145.18,141.24
2021-11-11,143.0,143.72,144.6,142.58
2021-11-12,143.4,142.48,144.12,142.0
2021-11-15,143.76,143.26,145.0,142.5
2021-11-16,143.0,140.2,144.32,139.54
2021-11-17,140.0,139.44,141.0,138.28
2021-11-18,139.44,140.12,141.62,139.44
2021-11-19,140.9,139.24,141.24,138.36
2021-11-22,140.0,137.0,140.02,136.1
2021-11-23,136.0,136.4,136.76,133.52
2021-11-24,136.4,136.04,138.48,134.58
2021-11-25,136.42,136.26,138.2,134.92
2021-11-26,135.48,132.12,136.68,131.0
2021-11-29,132.54,136.88,137.92,132.54
2021-11-30,135.02,138.8,139.78,134.48
2021-12-01,139.46,137.48,140.94,137.3
2021-12-02,137.48,138.0,138.9,136.62
2021-12-03,138.5,136.34,139.5,135.14
2021-12-06,136.34,135.22,137.88,134.02
2021-12-07,135.22,136.32,136.76,134.48
2021-12-08,136.88,133.76,138.5,133.02
2021-12-09,133.76,130.7,134.74,128.82
2021-12-10,131.4,127.22,131.4,126.3
2021-12-13,127.22,122.12,129.0,120.12
2021-12-14,122.12,121.52,123.34,110.9
2021-12-15,122.4,124.9,126.34,121.64
2021-12-16,125.72,127.24,128.28,124.9
2021-12-17,127.4,129.14,129.56,126.12
2021-12-20,129.12,129.06,131.48,126.7
2021-12-21,129.2,128.6,130.32,127.52
2021-12-22,128.64,127.8,129.48,127.16
2021-12-23,123.0,124.08,124.86,122.6
2021-12-24,123.6,124.54,126.32,123.06
2021-12-27,124.54,124.76,126.26,123.72
2021-12-28,124.56,124.2,125.48,123.5
2021-12-29,124.22,124.4,125.0,123.32
2021-12-30,124.9,124.74,125.24,123.9
2022-01-03,125.26,126.74,127.58,124.52
2022-01-04,127.22,127.16,127.48,126.24
2022-01-05,127.58,124.04,127.6,121.5
2022-01-06,124.0,125.12,126.78,122.72
2022-01-10,125.84,125.3,126.9,122.7
2022-01-11,125.3,124.42,125.92,122.84
2022-01-12,124.12,125.0,125.56,123.54
2022-01-13,125.0,122.64,125.28,119.9
2022-01-14,122.64,118.44,123.6,115.44
2022-01-17,120.0,119.64,120.96,117.02
2022-01-18,120.24,113.68,120.8,111.12
2022-01-19,114.0,111.12,114.26,110.12
2022-01-20,111.2,107.9,113.44,107.04
2022-01-21,107.7,103.2,108.58,101.82
2022-01-24,104.98,103.8,104.98,98.32
2022-01-25,105.2,104.52,105.9,100.18
2022-01-26,103.96,101.8,105.06,101.22
2022-01-27,101.2,101.92,104.68,100.34
2022-01-28,102.58,102.3,103.52,101.6
