begin,open,close,high,low
2022-07-08,104.6,105.92,106.59,104.53
2022-07-11,104.62,103.15,105.1,102.92
2022-07-12,103.06,101.83,103.89,101.23
2022-07-13,100.04,103.15,103.91,99.67
2022-07-14,101.19,101.3,101.87,99.96
2022-07-15,102.81,102.75,103.66,102.0
2022-07-18,104.21,102.01,104.7,101.75
2022-07-19,103.64,107.16,107.54,103.47
2022-07-20,107.19,109.04,109.55,106.84
2022-07-21,108.32,109.54,109.59,108.02
2022-07-22,109.85,107.09,109.85,106.73
2022-07-25,107.57,107.25,107.57,105.68
2022-07-26,105.48,103.24,105.92,102.62
2022-07-27,104.32,105.85,106.36,103.78
2022-07-28,107.39,110.14,110.31,106.02
2022-07-29,110.66,112.78,113.07,109.43
2022-08-01,111.88,112.17,113.4,111.14
2022-08-02,111.46,109.69,111.66,109.59
2022-08-03,111.31,112.15,112.96,110.49
2022-08-04,112.51,112.35,113.2,111.71
2022-08-05,110.69,111.75,112.17,110.48
2022-08-08,111.88,111.88,113.43,111.2
2022-08-09,109.25,108.06,109.67,106.8
2022-08-10,111.13,111.04,111.71,109.78
2022-08-11,112.74,111.98,114.58,111.61
2022-08-12,112.26,113.91,113.97,111.65
2022-08-15,113.3,114.16,114.41,112.71
2022-08-16,113.78,115.86,116.27,113.66
2022-08-17,114.6,114.86,115.79,114.24
2022-08-18,113.84,113.85,114.51,113.16
2022-08-19,113.35,111.06,113.5,110.93
2022-08-22,108.95,108.29,109.6,107.8
2022-08-23,108.78,108.62,110.73,108.51
2022-08-24,108.62,109.34,110.34,107.97
2022-08-25,109.82,111.11,111.23,109.32
2022-08-26,111.2,106.27,111.61,106.22
2022-08-29,104.82,105.87,106.52,104.46
2022-08-30,106.94,105.85,108.03,105.14
2022-08-31,105.95,104.47,106.0,103.84
2022-09-01,103.83,104.51,104.57,101.87
2022-09-02,105.76,104.07,106.44,103.39
2022-09-06,103.78,103.49,104.73,102.04
2022-09-07,103.42,106.77,106.85,103.34
2022-09-08,105.31,107.01,107.07,104.41
2022-09-09,107.65,109.22,109.93,107.58
2022-09-12,109.62,110.61,111.57,109.62
2022-09-13,107.12,104.05,107.19,103.78
2022-09-14,104.46,105.31,105.67,103.49
2022-09-15,104.47,103.84,106.43,103.18
2022-09-16,102.43,102.48,103.63,101.62
2022-09-19,102.05,105.52,105.68,101.7
2022-09-20,102.18,100.8,102.79,100.1
2022-09-21,101.05,98.22,101.99,98.2
2022-09-22,98.22,96.99,98.63,96.29
2022-09-23,95.39,95.49,96.0,93.84
2022-09-26,94.57,94.54,96.19,94.2
2022-09-27,95.54,94.77,96.2,93.5
2022-09-28,95.58,97.14,97.86,95.23
2022-09-29,96.56,93.83,96.56,92.99
2022-09-30,81.99,81.81,84.84,81.2
2022-10-03,81.82,84.05,85.11,80.92
2022-10-04,86.32,87.24,87.66,85.74
2022-10-05,86.11,89.66,90.25,85.77
2022-10-06,89.06,88.75,91.18,88.39
2022-10-07,87.14,85.78,87.36,85.32
2022-10-10,86.37,85.32,86.39,83.73
2022-10-11,84.68,86.6,86.86,84.4
2022-10-12,86.61,87.11,87.48,85.93
2022-10-13,85.03,88.15,88.39,84.69
2022-10-14,89.08,86.17,89.45,86.11
2022-10-17,88.12,88.55,89.26,87.3
2022-10-18,91.14,88.26,91.44,87.74
2022-10-19,86.87,87.17,88.32,86.37
2022-10-20,88.06,85.46,89.15,85.24
2022-10-21,85.65,87.1,87.38,85.34
2022-10-24,86.4,86.62,87.44,84.88
2022-10-25,86.64,90.27,90.48,86.5
2022-10-26,89.35,90.93,92.86,89.27
2022-10-27,91.41,89.11,92.0,88.8
2022-10-28,89.76,92.35,92.4,89.03
2022-10-31,91.53,91.22,92.41,91.22
2022-11-01,94.18,92.29,94.94,91.5
2022-11-02,91.66,88.87,92.95,88.77
2022-11-03,88.55,88.97,90.16,87.32
2022-11-04,92.96,94.28,96.68,92.47
2022-11-07,94.79,91.97,95.34,91.21
2022-11-08,92.95,92.27,94.51,91.47
2022-11-09,91.21,90.65,92.42,90.51
2022-11-10,94.81,97.92,98.11,94.71
2022-11-11,98.73,104.42,105.52,98.56
2022-11-14,103.54,102.74,104.76,102.67
2022-11-15,106.29,105.03,107.58,103.86
2022-11-16,103.59,103.57,104.92,103.12
2022-11-17,102.47,103.7,103.74,101.3
2022-11-18,105.93,103.76,106.02,102.53
2022-11-21,102.96,102.19,103.82,101.96
2022-11-22,102.97,104.3,104.48,102.2
2022-11-23,104.33,104.97,105.29,103.57
2022-11-25,104.77,104.29,105.49,103.89
2022-11-28,103.59,103.3,104.62,103.0
2022-11-29,103.71,104.57,105.13,103.46
2022-11-30,105.39,107.96,107.96,103.79
2022-12-01,108.35,109.36,110.09,107.82
2022-12-02,107.26,110.77,111.27,106.96
2022-12-05,109.6,108.22,109.71,107.8
2022-12-06,108.25,106.55,109.12,105.39
2022-12-07,105.95,106.95,107.73,105.69
2022-12-08,107.21,109.94,110.07,107.08
2022-12-09,108.81,108.02,109.96,107.87
2022-12-12,108.7,110.64,110.74,108.31
2022-12-13,114.13,111.41,114.96,109.83
2022-12-14,112.25,110.03,112.66,108.82
2022-12-15,107.8,107.13,108.22,106.36
2022-12-16,105.51,104.6,106.24,103.78
2022-12-19,103.65,101.73,104.16,101.14
2022-12-20,101.69,101.89,102.08,100.38
2022-12-21,115.27,114.3,117.66,113.87
2022-12-22,112.83,115.22,115.33,112.6
2022-12-23,114.63,114.77,115.67,114.3
2022-12-27,114.98,116.06,116.69,114.34
2022-12-28,116.08,113.51,116.73,113.49
2022-12-29,114.6,115.85,116.56,114.32
2022-12-30,115.07,115.52,115.75,114.29
2023-01-03,117.04,117.23,117.97,115.94
2023-01-04,118.43,119.66,120.67,118.0
2023-01-05,118.75,119.08,120.78,118.55
2023-01-06,120.44,122.94,123.76,120.22
2023-01-09,123.4,123.26,124.99,122.96
2023-01-10,123.61,124.23,124.72,122.78
2023-01-11,124.71,126.31,126.62,124.4
2023-01-12,126.71,126.26,126.82,124.85
2023-01-13,125.04,127.21,127.58,125.04
2023-01-17,126.37,126.5,127.4,126.2
2023-01-18,126.17,124.82,126.95,124.39
2023-01-19,123.2,122.94,123.84,122.03
2023-01-20,123.09,125.0,125.02,122.46
2023-01-23,125.28,126.65,127.11,124.93
2023-01-24,125.19,125.21,126.38,118.91
2023-01-25,124.25,125.2,125.39,123.24
2023-01-26,126.82,125.9,127.34,124.4
2023-01-27,125.45,125.9,126.94,125.08
2023-01-30,124.89,124.76,125.93,124.6
2023-01-31,124.81,125.71,126.22,124.4
2023-02-01,126.27,127.85,128.56,124.61
2023-02-02,128.79,127.41,129.63,126.23
2023-02-03,125.17,125.98,127.77,124.83
2023-02-06,123.92,124.13,124.49,122.73
2023-02-07,122.38,123.73,124.32,121.68
2023-02-08,121.81,121.34,122.52,120.25
2023-02-09,123.12,120.62,123.42,119.95
2023-02-10,119.96,120.67,121.07,119.0
2023-02-13,121.25,123.55,124.12,120.9
2023-02-14,122.37,124.59,124.75,122.16
2023-02-15,123.31,125.85,125.87,123.31
2023-02-16,123.83,122.79,125.59,122.53
2023-02-17,122.13,123.25,123.3,121.86
2023-02-21,121.71,119.55,122.42,119.44
2023-02-22,119.55,118.37,119.85,118.11
2023-02-23,119.22,118.43,119.22,117.04
2023-02-24,116.46,116.53,117.22,115.84
2023-02-27,117.74,117.02,118.29,116.81
2023-02-28,117.22,117.27,118.86,116.35
2023-03-01,116.44,117.07,118.26,116.33
2023-03-02,116.05,118.05,118.43,116.05
2023-03-03,118.94,119.74,119.84,117.84
2023-03-06,119.93,118.97,120.78,118.77
2023-03-07,119.0,118.4,119.82,118.04
2023-03-08,118.08,118.67,118.85,117.55
2023-03-09,118.89,116.7,120.65,116.38
2023-03-10,117.65,116.32,117.81,115.48
2023-03-13,114.67,115.7,117.11,114.64
2023-03-14,117.82,117.82,118.3,116.06
2023-03-15,115.16,116.99,117.45,114.66
2023-03-16,115.7,119.45,119.61,115.45
2023-03-17,119.96,119.19,120.52,117.49
2023-03-20,119.79,119.99,121.46,118.62
2023-03-21,122.27,124.36,124.81,121.75
2023-03-22,122.43,118.31,124.01,118.14
2023-03-23,119.27,119.77,122.04,118.28
2023-03-24,119.03,119.51,119.8,118.13
2023-03-27,119.82,116.64,119.87,116.44
2023-03-28,116.78,116.7,117.26,115.69
2023-03-29,117.46,119.29,119.37,117.31
2023-03-30,119.83,118.91,120.23,118.15
2023-03-31,119.72,121.42,121.49,119.4
2023-04-03,121.28,120.46,121.63,119.62
2023-04-04,120.17,122.46,122.72,120.15
2023-04-05,121.78,119.7,122.1,119.36
2023-04-06,118.32,119.02,119.29,116.68
2023-04-10,118.11,120.7,120.7,117.95
2023-04-11,120.83,122.07,122.85,120.83
2023-04-12,123.52,122.43,123.62,121.99
2023-04-13,123.4,125.17,125.41,123.22
2023-04-14,125.74,124.7,126.22,124.24
2023-04-17,124.78,124.93,125.22,123.89
2023-04-18,125.96,124.95,126.01,123.78
2023-04-19,124.75,124.42,124.83,123.68
2023-04-20,123.56,123.21,124.1,122.48
2023-04-21,123.16,124.28,124.43,122.39
2023-04-24,124.26,125.83,125.87,123.91
2023-04-25,125.27,123.42,125.51,122.82
2023-04-26,122.97,122.61,123.74,122.06
2023-04-27,123.2,124.45,124.76,121.92
2023-04-28,123.91,125.46,125.81,123.72
2023-05-01,125.66,126.65,127.4,125.6
2023-05-02,125.89,125.99,126.31,123.93
2023-05-03,124.24,125.48,127.1,122.44
2023-05-04,123.7,122.44,123.94,121.6
2023-05-05,124.68,125.33,125.77,123.97
2023-05-08,125.99,125.62,126.42,124.73
2023-05-09,124.02,123.86,124.41,122.94
2023-05-10,125.03,122.28,125.2,120.95
2023-05-11,122.22,121.0,122.63,120.69
2023-05-12,119.79,119.01,119.99,117.85
2023-05-15,118.63,118.64,118.8,116.84
2023-05-16,116.33,115.32,116.67,114.97
2023-05-17,115.22,115.82,115.97,114.1
2023-05-18,116.26,117.69,117.96,115.69
2023-05-19,113.42,113.62,114.34,111.98
2023-05-22,111.73,109.08,111.73,108.93
2023-05-23,108.68,107.7,109.96,107.11
2023-05-24,107.92,107.21,108.01,106.13
2023-05-25,107.27,106.41,107.89,106.35
2023-05-26,105.94,106.44,107.37,105.94
2023-05-30,107.32,105.46,107.8,105.21
2023-05-31,104.65,104.21,105.11,103.79
2023-06-01,103.14,102.6,103.56,101.88
2023-06-02,106.91,107.06,107.69,105.42
2023-06-05,107.16,104.5,107.16,104.48
2023-06-06,104.78,105.48,106.04,104.5
2023-06-07,105.33,106.37,107.52,104.72
2023-06-08,106.44,105.49,106.8,104.96
2023-06-09,105.2,105.15,105.57,104.65
2023-06-12,105.58,106.12,106.14,103.9
2023-06-13,106.42,106.07,106.76,105.58
2023-06-14,106.76,112.11,112.64,106.76
2023-06-15,111.08,111.66,112.07,109.42
2023-06-16,113.24,112.83,113.99,112.3
2023-06-20,110.67,108.81,112.07,108.23
2023-06-21,108.4,109.24,109.62,107.98
2023-06-22,110.08,109.72,110.51,109.05
2023-06-23,107.03,108.79,109.55,106.58
2023-06-26,108.94,110.99,111.46,108.94
2023-06-27,111.78,112.85,113.42,111.68
2023-06-28,112.58,112.27,112.99,111.37
2023-06-29,112.84,112.61,113.51,111.86
2023-06-30,110.84,109.63,111.5,109.07
2023-07-03,110.32,108.38,110.56,108.38
2023-07-05,107.89,106.38,108.18,105.83
2023-07-06,104.59,104.4,105.38,102.98
2023-07-07,104.1,103.76,104.76,103.33
2023-07-10,103.78,105.07,105.6,103.55
2023-07-11,104.94,106.67,106.9,104.91
2023-07-12,107.8,107.04,108.36,106.5
2023-07-13,108.34,107.12,108.4,106.96
2023-07-14,107.22,107.23,107.91,106.47
2023-07-17,106.54,107.98,108.37,106.05
2023-07-18,107.85,108.99,109.6,107.59
2023-07-19,108.35,109.15,109.51,107.85
2023-07-20,108.84,106.81,109.28,106.76
2023-07-21,107.28,108.33,108.56,106.79
2023-07-24,109.67,108.04,109.81,107.78
2023-07-25,107.56,107.58,108.12,106.67
2023-07-26,107.58,108.57,108.86,107.23
2023-07-27,109.1,106.95,109.49,106.68
2023-07-28,107.39,107.89,108.23,106.91
2023-07-31,108.68,109.65,110.11,108.32
2023-08-01,109.26,108.67,109.79,108.41
2023-08-02,107.56,106.79,107.79,106.73
2023-08-03,106.28,107.91,108.36,105.94
2023-08-04,107.98,108.08,109.57,107.52
2023-08-07,109.14,109.74,110.2,108.45
2023-08-08,108.9,108.96,109.16,106.63
2023-08-09,109.06,108.96,109.28,107.58
2023-08-10,109.57,108.3,111.2,107.79
2023-08-11,108.17,107.37,108.8,107.14
2023-08-14,107.2,106.92,107.58,106.35
2023-08-15,105.36,105.84,106.11,104.89
2023-08-16,105.36,105.82,107.66,105.36
2023-08-17,106.71,104.35,107.11,104.08
2023-08-18,103.14,104.11,104.35,103.07
2023-08-21,104.76,102.17,104.77,101.94
2023-08-22,100.28,100.78,101.69,100.06
2023-08-23,96.33,98.09,98.53,95.9
2023-08-24,98.04,96.98,98.53,96.91
2023-08-25,97.84,98.18,98.43,97.16
2023-08-28,98.92,98.96,99.39,98.21
2023-08-29,99.36,101.09,101.48,99.05
2023-08-30,100.96,101.42,102.12,100.83
2023-08-31,101.93,101.03,102.2,100.93
2023-09-01,101.63,102.02,102.61,101.18
2023-09-05,101.16,99.98,101.62,99.89
2023-09-06,99.43,99.84,99.97,98.7
2023-09-07,97.93,97.6,98.43,97.31
2023-09-08,97.77,97.34,97.8,96.95
2023-09-11,98.0,96.47,98.05,96.26
2023-09-12,96.66,95.98,96.84,95.86
2023-09-13,95.98,95.81,96.87,95.34
2023-09-14,96.4,96.86,97.35,95.58
2023-09-15,97.82,95.94,97.82,95.81
2023-09-18,95.68,95.19,96.05,94.96
2023-09-19,94.72,94.3,95.17,94.09
2023-09-20,93.65,93.72,95.08,93.52
2023-09-21,93.11,91.28,93.18,91.17
2023-09-22,91.27,90.55,92.02,90.25
2023-09-25,89.7,90.3,90.55,89.49
2023-09-26,89.7,89.87,90.4,89.48
2023-09-27,90.26,89.12,90.4,88.91
2023-09-28,88.8,89.33,89.48,88.36
2023-09-29,99.04,95.3,99.14,94.3
2023-10-02,95.88,94.24,96.06,93.42
2023-10-03,94.0,94.77,95.73,93.86
2023-10-04,95.26,95.57,95.94,94.8
2023-10-05,95.47,95.47,95.91,94.96
2023-10-06,95.47,96.78,97.38,94.74
2023-10-09,96.46,96.55,96.81,95.6
2023-10-10,96.92,97.29,98.53,96.9
2023-10-11,97.98,98.32,98.62,97.68
2023-10-12,99.21,98.92,99.71,98.19
2023-10-13,99.26,99.57,100.51,99.12
2023-10-16,99.39,101.7,102.24,99.27
2023-10-17,101.63,102.66,103.24,101.63
2023-10-18,102.62,103.42,103.55,102.58
2023-10-19,103.42,102.7,104.0,102.5
2023-10-20,102.97,102.33,103.42,102.23
2023-10-23,101.79,102.47,103.41,101.43
2023-10-24,103.31,104.83,105.3,103.31
2023-10-25,104.11,103.19,104.69,103.14
2023-10-26,101.84,99.68,102.29,99.61
2023-10-27,99.45,97.65,100.0,97.48
2023-10-30,98.67,101.46,101.71,98.67
2023-10-31,101.06,102.43,102.58,101.06
2023-11-01,102.21,100.54,102.33,99.63
2023-11-02,101.71,104.73,105.2,101.55
2023-11-03,106.07,106.7,107.29,105.69
2023-11-06,106.6,106.89,107.24,106.01
2023-11-07,106.96,108.99,108.99,106.87
2023-11-08,109.0,109.02,110.33,108.53
2023-11-09,109.45,106.64,109.53,106.56
2023-11-10,106.98,105.75,107.47,105.26
2023-11-13,105.02,103.85,105.37,103.83
2023-11-14,105.21,105.4,106.74,105.03
2023-11-15,106.46,107.46,108.69,106.36
2023-11-16,106.74,107.25,107.64,106.64
2023-11-17,107.7,105.6,107.85,105.17
2023-11-20,105.64,105.96,106.19,104.75
2023-11-21,105.81,106.19,106.34,105.0
2023-11-22,107.14,107.56,107.67,106.46
2023-11-24,107.14,107.28,107.64,107.04
2023-11-27,107.3,107.6,107.86,106.54
2023-11-28,108.21,108.39,109.53,107.79
2023-11-29,110.43,110.0,111.77,109.78
2023-11-30,110.16,109.9,110.23,108.59
2023-12-01,110.33,113.48,113.55,109.75
2023-12-04,113.08,115.15,115.32,113.0
2023-12-05,114.66,115.41,116.04,114.6
2023-12-06,116.0,116.11,117.14,115.57
2023-12-07,114.12,114.81,116.0,114.12
2023-12-08,114.5,115.91,116.29,114.47
2023-12-11,117.79,118.61,119.42,117.43
2023-12-12,119.68,119.64,119.99,118.58
2023-12-13,119.35,121.17,121.44,119.2
2023-12-14,121.44,121.02,122.59,119.82
2023-12-15,120.93,121.55,122.06,120.6
2023-12-18,121.41,121.14,121.84,120.86
2023-12-19,121.74,122.64,123.34,121.64
2023-12-20,121.13,121.43,123.39,121.0
2023-12-21,122.3,122.53,123.3,121.3
2023-12-22,108.26,108.04,110.8,107.45
2023-12-26,108.3,108.02,108.69,107.48
2023-12-27,108.34,107.13,108.59,106.85
2023-12-28,107.21,108.82,109.4,106.81
2023-12-29,108.96,108.57,109.96,108.09
2024-01-02,107.61,106.55,107.85,106.45
2024-01-03,105.72,104.04,107.48,104.0
2024-01-04,102.46,102.3,103.62,102.3
2024-01-05,102.46,102.08,103.68,101.9
2024-01-08,102.08,103.62,103.69,101.73
2024-01-09,103.17,102.74,103.4,102.5
2024-01-10,102.69,103.77,103.83,102.37
2024-01-11,104.22,105.9,106.01,103.73
2024-01-12,106.0,105.06,106.32,104.72
2024-01-16,103.94,101.72,104.22,101.36
2024-01-17,101.05,100.82,101.31,100.24
2024-01-18,101.0,100.94,101.43,100.07
2024-01-19,101.02,101.78,102.18,99.67
2024-01-22,101.75,100.56,101.81,100.09
2024-01-23,101.63,101.9,102.14,101.23
2024-01-24,101.78,100.76,101.8,100.69
2024-01-25,101.53,100.77,101.74,100.09
2024-01-26,101.57,102.75,103.27,101.22
2024-01-29,102.88,103.88,104.01,101.34
2024-01-30,103.34,104.18,104.31,103.13
2024-01-31,104.09,101.53,104.3,101.12
