begin,open,close,high,low,value,volume,end
2023-06-28,241.8,239.67,241.8,238.6,6793968901.0,28310570.0,2023-06-28 23:59:59
2023-06-29,239.94,239.99,241.26,239.02,6771141228.4,28192150.0,2023-06-29 23:59:59
2023-06-30,240.0,239.61,240.68,238.36,5759887900.0,24051460.0,2023-06-30 23:59:59
2023-07-03,240.0,243.33,244.56,239.15,11469844958.6,47333310.0,2023-07-03 23:59:59
2023-07-04,243.4,240.7,243.78,240.61,10055387487.4,41561500.0,2023-07-04 23:59:59
2023-07-05,241.49,240.95,241.9,240.24,4814047501.4,19972080.0,2023-07-05 23:59:59
2023-07-06,241.47,240.96,242.47,240.71,5618736214.0,23260340.0,2023-07-06 23:59:59
2023-07-07,241.49,243.67,243.75,240.7,7332444797.9,30275210.0,2023-07-07 23:59:59
2023-07-10,244.21,249.4,249.45,244.2,16071729444.1,65076680.0,2023-07-10 23:59:59
2023-07-11,250.01,247.99,250.2,246.51,12299322430.2,49590820.0,2023-07-11 23:59:59
2023-07-12,248.4,247.52,249.2,246.1,9753032391.9,39316540.0,2023-07-12 23:59:59
2023-07-13,247.97,246.19,248.15,245.34,7288359089.4,29561460.0,2023-07-13 23:59:59
2023-07-14,246.32,246.45,247.05,244.51,6311038243.1,25661560.0,2023-07-14 23:59:59
2023-07-17,244.77,245.39,246.2,243.6,8878816493.1,36193390.0,2023-07-17 23:59:59
2023-07-18,245.8,246.77,247.5,245.26,8881118332.9,36008340.0,2023-07-18 23:59:59
2023-07-19,247.25,245.85,248.1,245.0,7752930513.8,31451760.0,2023-07-19 23:59:59
2023-07-20,246.27,242.7,246.27,242.15,8801178563.7,36027010.0,2023-07-20 23:59:59
2023-07-21,243.18,244.13,244.53,241.7,7857419374.2,32271770.0,2023-07-21 23:59:59
2023-07-24,244.0,244.87,245.85,243.52,4841185545.1,19769440.0,2023-07-24 23:59:59
2023-07-25,245.48,247.2,247.77,244.81,9802524256.7,39733390.0,2023-07-25 23:59:59
2023-07-26,247.2,247.05,248.33,245.9,6452766655.3,26119270.0,2023-07-26 23:59:59
2023-07-27,247.5,247.95,249.3,247.24,9888953807.4,39793470.0,2023-07-27 23:59:59
2023-07-28,248.0,249.25,249.45,246.67,8882595853.3,35776620.0,2023-07-28 23:59:59
2023-07-31,251.33,267.4,267.77,251.33,43588329451.2,167914420.0,2023-07-31 23:59:59
2023-08-01,269.0,268.5,273.35,264.1,43867907028.7,162988910.0,2023-08-01 23:59:59
2023-08-02,268.5,268.57,269.97,266.52,12994793534.9,48418320.0,2023-08-02 23:59:59
2023-08-03,269.0,269.11,271.35,266.8,20410042951.8,75757120.0,2023-08-03 23:59:59
2023-08-04,269.48,264.12,272.96,261.21,35356837729.0,132212230.0,2023-08-04 23:59:59
2023-08-07,266.54,261.92,268.09,260.5,16298932253.3,61531090.0,2023-08-07 23:59:59
2023-08-08,261.92,264.62,265.44,258.8,17041697177.0,65114820.0,2023-08-08 23:59:59
2023-08-09,265.47,263.91,265.8,263.05,9249536249.7,34994150.0,2023-08-09 23:59:59
2023-08-10,264.73,266.91,267.5,263.96,9917152046.2,37292060.0,2023-08-10 23:59:59
2023-08-11,267.26,266.23,267.4,264.8,6609842078.6,24846460.0,2023-08-11 23:59:59
2023-08-14,267.37,260.45,268.77,259.15,22902790188.0,86724810.0,2023-08-14 23:59:59
2023-08-15,259.0,260.42,264.17,256.63,15503423730.3,59232630.0,2023-08-15 23:59:59
2023-08-16,261.29,256.02,261.68,254.33,18480740234.3,71823620.0,2023-08-16 23:59:59
2023-08-17,257.15,258.5,258.8,255.5,9242381700.9,35937920.0,2023-08-17 23:59:59
2023-08-18,258.4,261.14,261.37,257.35,8050824110.9,31064600.0,2023-08-18 23:59:59
2023-08-21,262.44,261.15,263.06,259.51,9346055970.9,35766040.0,2023-08-21 23:59:59
2023-08-22,261.92,261.45,262.11,259.81,6769122940.9,25953320.0,2023-08-22 23:59:59
2023-08-23,261.5,256.4,261.83,256.0,13720905467.1,53116160.0,2023-08-23 23:59:59
2023-08-24,257.63,259.63,259.94,256.4,6959479100.0,26979270.0,2023-08-24 23:59:59
2023-08-25,258.8,260.5,261.6,257.61,7426717866.2,28575150.0,2023-08-25 23:59:59
2023-08-28,261.32,266.93,267.83,260.81,15334069568.9,57897070.0,2023-08-28 23:59:59
2023-08-29,266.7,265.68,267.56,265.14,9425505447.3,35407330.0,2023-08-29 23:59:59
2023-08-30,265.68,264.7,267.36,263.1,10237031481.4,38604380.0,2023-08-30 23:59:59
2023-08-31,265.04,264.85,266.25,264.3,5993343768.2,22582290.0,2023-08-31 23:59:59
2023-09-01,265.4,265.0,265.62,264.06,5100561546.5,19265170.0,2023-09-01 23:59:59
2023-09-04,266.5,267.39,269.11,266.0,12877036020.6,48140770.0,2023-09-04 23:59:59
2023-09-05,266.74,264.75,267.98,261.09,10571300705.4,39811860.0,2023-09-05 23:59:59
2023-09-06,264.33,263.5,264.68,262.31,7464966620.5,28341890.0,2023-09-06 23:59:59
2023-09-07,263.69,258.79,264.97,256.1,17586948788.7,67688600.0,2023-09-07 23:59:59
2023-09-08,258.08,255.68,259.33,253.1,12703139529.3,49562810.0,2023-09-08 23:59:59
2023-09-11,257.0,256.25,258.37,255.16,11118810652.0,43282460.0,2023-09-11 23:59:59
2023-09-12,257.7,262.4,262.4,257.09,11734500325.7,45160820.0,2023-09-12 23:59:59
2023-09-13,262.4,258.18,262.77,257.59,7819067326.6,30051360.0,2023-09-13 23:59:59
2023-09-14,258.9,260.0,261.38,255.02,11926823552.1,46227900.0,2023-09-14 23:59:59
2023-09-15,259.65,260.83,262.74,258.56,9278013469.0,35581630.0,2023-09-15 23:59:59
2023-09-18,262.02,259.07,263.0,258.76,7570774955.6,29037560.0,2023-09-18 23:59:59
2023-09-19,258.99,252.72,259.32,251.5,22788038781.3,89551540.0,2023-09-19 23:59:59
2023-09-20,252.8,253.77,255.47,249.82,16916624771.2,66831270.0,2023-09-20 23:59:59
2023-09-21,252.87,250.16,254.2,249.81,14795034218.3,58913730.0,2023-09-21 23:59:59
2023-09-22,249.85,251.99,253.1,248.62,10243374236.0,40714900.0,2023-09-22 23:59:59
2023-09-25,252.0,252.65,253.49,249.83,8008924561.2,31863690.0,2023-09-25 23:59:59
2023-09-26,252.13,255.87,257.17,250.9,10912472469.6,42960400.0,2023-09-26 23:59:59
2023-09-27,256.2,256.1,257.85,254.63,7148789525.8,27880630.0,2023-09-27 23:59:59
2023-09-28,256.4,257.67,258.25,255.5,6771650933.6,26331160.0,2023-09-28 23:59:59
2023-09-29,258.0,260.72,262.59,256.71,17870619137.4,68533310.0,2023-09-29 23:59:59
2023-10-02,261.37,258.98,261.92,257.03,9234131821.3,35574470.0,2023-10-02 23:59:59
2023-10-03,258.99,259.65,260.5,257.23,6193849314.7,23911430.0,2023-10-03 23:59:59
2023-10-04,259.0,259.53,260.39,258.24,4816207232.0,18571620.0,2023-10-04 23:59:59
2023-10-05,260.7,259.38,261.39,258.26,6111704653.5,23501620.0,2023-10-05 23:59:59
2023-10-06,259.77,262.93,263.4,257.86,8338546572.1,32001280.0,2023-10-06 23:59:59
2023-10-09,263.0,265.25,265.97,263.0,12036758886.8,45447720.0,2023-10-09 23:59:59
2023-10-10,264.89,263.0,265.18,257.0,8962447421.9,34001290.0,2023-10-10 23:59:59
2023-10-11,263.3,260.21,263.99,259.5,7743000723.4,29495790.0,2023-10-11 23:59:59
2023-10-12,260.0,264.5,264.5,259.66,7233267191.0,27549160.0,2023-10-12 23:59:59
2023-10-13,264.89,263.51,265.04,262.7,4851837828.5,18408670.0,2023-10-13 23:59:59
2023-10-16,264.0,268.15,269.2,263.51,14344201420.1,53723180.0,2023-10-16 23:59:59
2023-10-17,268.3,270.0,271.97,266.91,13825850433.3,51214360.0,2023-10-17 23:59:59
2023-10-18,270.0,267.9,271.19,266.11,10845314693.3,40380530.0,2023-10-18 23:59:59
2023-10-19,267.13,268.65,271.0,266.28,9007682323.1,33532880.0,2023-10-19 23:59:59
2023-10-20,268.5,269.8,270.3,266.5,8836450519.3,32879730.0,2023-10-20 23:59:59
2023-10-23,270.45,270.1,274.1,269.65,16984291674.3,62432160.0,2023-10-23 23:59:59
2023-10-24,270.0,271.27,272.06,268.62,7588324230.3,28029860.0,2023-10-24 23:59:59
2023-10-25,271.5,273.73,274.96,270.53,11415367308.1,41830970.0,2023-10-25 23:59:59
2023-10-26,274.11,269.9,276.0,269.12,16225541281.4,59497750.0,2023-10-26 23:59:59
2023-10-27,269.93,269.7,271.98,266.8,13403054524.8,49779630.0,2023-10-27 23:59:59
2023-10-30,269.9,269.89,271.55,268.6,9008697112.8,33345990.0,2023-10-30 23:59:59
2023-10-31,270.0,268.35,270.5,266.87,7029773669.2,26210450.0,2023-10-31 23:59:59
2023-11-01,268.29,269.68,270.3,267.6,5549754579.7,20609480.0,2023-11-01 23:59:59
2023-11-02,270.0,269.06,270.98,268.5,6944685370.1,25751530.0,2023-11-02 23:59:59
2023-11-03,269.07,268.54,269.78,267.2,5636878200.6,20981280.0,2023-11-03 23:59:59
2023-11-06,269.0,273.42,273.87,268.62,7958186555.7,29274160.0,2023-11-06 23:59:59
2023-11-07,273.01,273.31,274.78,272.2,8823191181.7,32275170.0,2023-11-07 23:59:59
2023-11-08,273.64,278.15,278.35,273.28,16058628329.9,58032670.0,2023-11-08 23:59:59
2023-11-09,278.6,276.65,278.85,276.02,7882378166.5,28430630.0,2023-11-09 23:59:59
2023-11-10,276.99,280.19,281.3,276.6,12486368414.0,44643290.0,2023-11-10 23:59:59
2023-11-13,280.4,283.97,284.8,280.32,12987568839.3,45887770.0,2023-11-13 23:59:59
2023-11-14,283.7,280.87,283.88,280.54,11420870892.9,40484810.0,2023-11-14 23:59:59
2023-11-15,280.87,282.89,283.93,278.51,11759519733.3,41837690.0,2023-11-15 23:59:59
2023-11-16,282.4,279.7,283.69,279.56,6960894309.1,24696600.0,2023-11-16 23:59:59
2023-11-17,279.7,281.6,282.5,278.66,8802030848.8,31322320.0,2023-11-17 23:59:59
2023-11-20,281.96,282.91,284.2,281.61,7159259895.1,25291010.0,2023-11-20 23:59:59
2023-11-21,282.3,282.79,283.82,281.66,5398749981.4,19099390.0,2023-11-21 23:59:59
2023-11-22,283.12,286.16,286.67,282.85,13495087731.8,47296890.0,2023-11-22 23:59:59
2023-11-23,286.16,286.19,287.77,285.04,7943750424.6,27724080.0,2023-11-23 23:59:59
2023-11-24,286.49,286.85,287.5,285.11,7464158319.9,26067870.0,2023-11-24 23:59:59
2023-11-27,287.4,282.33,289.0,278.88,22471824107.9,79146090.0,2023-11-27 23:59:59
2023-11-28,282.4,279.91,282.51,277.32,12723607276.7,45507410.0,2023-11-28 23:59:59
2023-11-29,279.36,276.8,280.56,276.2,8285652355.3,29820830.0,2023-11-29 23:59:59
2023-11-30,276.7,277.5,278.65,272.75,15391411364.4,55873540.0,2023-11-30 23:59:59
2023-12-01,277.0,273.97,277.98,273.55,8726777005.9,31660970.0,2023-12-01 23:59:59
2023-12-04,273.6,270.96,274.95,270.52,10274823032.6,37700740.0,2023-12-04 23:59:59
2023-12-05,271.98,279.62,279.65,270.54,12898716767.4,46892570.0,2023-12-05 23:59:59
2023-12-06,279.92,267.58,280.79,266.83,27232146023.6,100020030.0,2023-12-06 23:59:59
2023-12-07,267.62,265.12,270.44,263.06,16923520867.1,63564530.0,2023-12-07 23:59:59
2023-12-08,266.0,265.16,268.23,263.72,9405705680.8,35364310.0,2023-12-08 23:59:59
2023-12-11,265.17,256.89,266.47,254.81,20147540396.1,77668070.0,2023-12-11 23:59:59
2023-12-12,256.79,257.6,262.88,255.05,16571022504.0,63932170.0,2023-12-12 23:59:59
2023-12-13,257.6,260.45,261.39,256.5,7735550777.2,29836400.0,2023-12-13 23:59:59
2023-12-14,261.4,256.64,262.75,255.58,10532813145.4,40549660.0,2023-12-14 23:59:59
2023-12-15,256.6,268.21,268.91,256.6,22341539421.4,84668740.0,2023-12-15 23:59:59
2023-12-18,268.93,268.4,270.44,266.54,13852221892.9,51602470.0,2023-12-18 23:59:59
2023-12-19,268.38,267.35,269.71,265.0,10231074172.7,38287810.0,2023-12-19 23:59:59
2023-12-20,267.51,266.61,269.1,266.2,8324805931.0,31094000.0,2023-12-20 23:59:59
2023-12-21,266.4,265.19,266.87,263.5,8829664891.8,33301420.0,2023-12-21 23:59:59
2023-12-22,266.06,271.3,271.9,265.37,15866126899.5,58724860.0,2023-12-22 23:59:59
2023-12-25,271.72,271.08,273.85,270.05,10373920560.6,38115690.0,2023-12-25 23:59:59
2023-12-26,271.0,271.9,272.89,270.0,6150168906.6,22658320.0,2023-12-26 23:59:59
2023-12-27,271.9,271.08,272.59,270.85,4676446141.7,17214050.0,2023-12-27 23:59:59
2023-12-28,270.92,271.74,272.48,268.52,7965183378.6,29439730.0,2023-12-28 23:59:59
2023-12-29,272.19,270.82,272.59,270.55,5650210977.5,20810540.0,2023-12-29 23:59:59
2024-01-03,271.9,274.56,274.7,271.0,5631304882.5,20586020.0,2024-01-03 23:59:59
2024-01-04,274.67,274.12,275.48,273.7,3218187919.1,11729380.0,2024-01-04 23:59:59
2024-01-05,274.3,273.62,274.69,272.8,2634959748.5,9635550.0,2024-01-05 23:59:59
2024-01-08,273.6,276.76,277.0,273.53,5924626062.4,21489440.0,2024-01-08 23:59:59
2024-01-09,276.97,275.28,278.0,274.71,5601231460.4,20316030.0,2024-01-09 23:59:59
2024-01-10,275.3,274.49,276.16,273.64,5689654961.5,20660410.0,2024-01-10 23:59:59
2024-01-11,274.78,275.71,275.97,274.01,5370898109.7,19526030.0,2024-01-11 23:59:59
2024-01-12,276.0,275.84,276.96,274.77,4882061544.1,17702040.0,2024-01-12 23:59:59
2024-01-15,276.45,275.96,277.73,275.21,5915980754.2,21397690.0,2024-01-15 23:59:59
2024-01-16,276.22,276.01,276.45,274.1,4434943891.0,16110240.0,2024-01-16 23:59:59
2024-01-17,276.02,278.0,279.17,275.75,9523371870.2,34256680.0,2024-01-17 23:59:59
2024-01-18,278.24,277.07,278.87,276.76,4914788384.0,17701680.0,2024-01-18 23:59:59
2024-01-19,277.39,274.86,277.47,273.55,7719165768.4,28052580.0,2024-01-19 23:59:59
2024-01-22,274.86,274.93,275.9,273.85,4149254623.1,15086860.0,2024-01-22 23:59:59
2024-01-23,274.7,275.9,277.26,274.31,5551653286.2,20092540.0,2024-01-23 23:59:59
2024-01-24,275.9,273.77,276.44,273.7,5547156811.6,20203730.0,2024-01-24 23:59:59
2024-01-25,274.0,272.81,274.18,271.55,6660096921.1,24436130.0,2024-01-25 23:59:59
2024-01-26,273.1,272.65,273.72,272.21,3039687676.7,11131250.0,2024-01-26 23:59:59
