begin,open,close,high,low
2022-06-01,117.5,121.97,122.69,117.0
2022-06-02,121.9,119.0,122.39,118.5
2022-06-03,119.29,119.21,120.16,117.18
2022-06-06,119.26,118.78,120.35,118.29
2022-06-07,118.68,118.32,118.9,117.32
2022-06-08,118.51,119.9,122.19,118.4
2022-06-09,120.0,118.2,120.2,117.7
2022-06-10,118.03,118.07,119.55,117.73
2022-06-14,118.03,118.98,119.88,115.8
2022-06-15,119.4,121.14,121.71,118.71
2022-06-16,121.5,123.73,123.73,120.41
2022-06-17,123.97,123.88,125.18,123.11
2022-06-20,124.1,131.29,131.5,123.6
2022-06-21,131.98,129.1,133.49,127.11
2022-06-22,127.88,133.11,133.21,126.03
2022-06-23,133.9,136.85,138.4,131.5
2022-06-24,137.16,137.76,138.3,135.21
2022-06-27,137.7,141.15,141.77,136.77
2022-06-28,141.75,139.99,142.35,138.5
2022-06-29,139.8,132.8,139.89,132.75
2022-06-30,132.5,125.2,135.44,123.55
2022-07-01,124.13,129.91,132.0,122.5
2022-07-04,129.0,131.43,132.8,127.16
2022-07-05,132.0,133.5,135.7,131.43
2022-07-06,133.5,134.0,137.1,132.5
2022-07-07,134.0,133.09,135.2,131.22
2022-07-08,133.15,133.3,133.98,130.9
2022-07-11,132.8,126.8,133.9,126.42
2022-07-12,126.5,129.0,129.35,124.2
2022-07-13,129.8,126.0,129.95,125.36
2022-07-14,125.97,125.9,128.0,124.61
2022-07-15,126.06,128.9,129.44,125.27
2022-07-18,130.0,128.11,130.64,127.25
2022-07-19,128.0,127.76,128.11,125.51
2022-07-20,128.12,126.44,129.2,126.16
2022-07-21,126.44,125.48,126.83,122.24
2022-07-22,125.5,128.82,129.1,125.03
2022-07-25,128.9,131.45,132.0,127.24
2022-07-26,132.02,132.9,133.9,131.0
2022-07-27,132.9,132.5,134.79,131.62
2022-07-28,133.01,131.72,133.49,130.1
2022-07-29,131.65,131.9,132.75,130.31
2022-08-01,131.77,127.34,131.77,127.34
2022-08-02,126.6,127.53,128.44,125.6
2022-08-03,128.05,126.85,129.15,126.27
2022-08-04,126.94,126.95,128.13,126.16
2022-08-05,127.5,122.4,127.58,122.24
2022-08-08,126.11,123.81,127.38,123.51
2022-08-09,123.9,126.4,126.5,122.3
2022-08-10,126.25,126.2,127.29,124.87
2022-08-11,126.97,123.45,126.97,123.07
2022-08-12,123.46,124.88,124.98,122.6
2022-08-15,124.56,125.0,125.7,123.28
2022-08-16,125.2,126.39,126.86,124.53
2022-08-17,126.58,124.5,127.44,124.5
2022-08-18,124.39,126.3,126.5,123.92
2022-08-19,126.3,125.2,126.36,124.72
2022-08-22,125.0,126.06,126.69,124.7
2022-08-23,126.06,130.38,130.49,126.01
2022-08-24,130.6,128.15,131.64,127.85
2022-08-25,128.15,128.18,129.81,127.1
2022-08-26,128.02,130.4,130.5,127.62
2022-08-29,130.12,131.17,131.4,129.52
2022-08-30,131.17,130.05,132.6,129.65
2022-08-31,132.3,134.25,138.34,131.5
2022-09-01,133.99,138.2,138.22,132.02
2022-09-02,138.8,143.8,144.9,136.22
2022-09-05,143.5,141.0,145.1,139.11
2022-09-06,140.9,137.23,141.07,135.22
2022-09-07,136.96,136.86,139.19,135.41
2022-09-08,136.69,134.51,137.4,134.0
2022-09-09,134.41,138.15,138.47,134.23
2022-09-12,137.07,138.7,140.37,136.8
2022-09-13,138.7,137.0,139.37,136.15
2022-09-14,136.6,138.9,139.29,135.2
2022-09-15,139.15,139.48,140.28,137.61
2022-09-16,139.37,137.73,141.39,136.8
2022-09-19,137.4,138.04,139.08,137.07
2022-09-20,137.87,125.1,138.35,122.42
2022-09-21,112.5,120.23,123.98,109.27
2022-09-22,120.25,124.31,126.95,120.25
2022-09-23,124.49,119.39,124.5,117.35
2022-09-26,114.0,107.06,117.99,105.0
2022-09-27,110.0,112.92,113.89,107.07
2022-09-28,112.0,111.06,115.2,109.13
2022-09-29,111.59,110.41,112.2,107.68
2022-09-30,111.0,110.21,113.4,103.4
2022-10-03,110.62,114.35,114.65,109.0
2022-10-04,115.06,110.55,115.5,110.3
2022-10-05,110.49,108.51,110.49,106.25
2022-10-06,108.65,108.24,110.38,107.57
2022-10-07,107.7,101.5,108.48,101.3
2022-10-10,96.55,106.71,106.77,96.5
2022-10-11,106.5,107.72,108.3,104.26
2022-10-12,108.27,105.9,108.5,105.25
2022-10-13,105.72,106.5,107.3,104.8
2022-10-14,106.92,107.78,109.19,105.69
2022-10-17,107.93,112.44,112.76,107.65
2022-10-18,113.05,110.88,114.37,110.48
2022-10-19,110.12,112.39,112.93,109.3
2022-10-20,112.75,116.98,117.2,112.37
2022-10-21,116.93,119.45,119.94,114.37
2022-10-24,120.15,118.8,121.68,117.65
2022-10-25,118.84,124.36,125.2,118.3
2022-10-26,124.7,124.43,126.88,122.1
2022-10-27,124.75,126.61,127.5,123.68
2022-10-28,126.14,126.97,127.25,124.6
2022-10-31,127.2,126.72,128.6,125.41
2022-11-01,127.2,127.05,127.97,126.12
2022-11-02,127.06,125.49,127.74,123.75
2022-11-03,125.4,125.75,126.1,123.91
2022-11-07,127.09,132.0,132.0,126.5
2022-11-08,132.0,131.29,133.11,130.1
2022-11-09,131.06,127.3,131.47,126.42
2022-11-10,131.0,136.68,136.69,129.77
2022-11-11,137.9,136.98,138.42,135.13
2022-11-14,137.5,139.8,140.7,135.83
2022-11-15,140.49,135.66,141.0,130.86
2022-11-16,136.99,139.18,139.73,136.32
2022-11-17,139.09,137.57,140.35,136.6
2022-11-18,137.08,136.89,137.81,135.84
2022-11-21,136.01,134.46,136.3,132.51
2022-11-22,134.55,135.65,136.0,133.81
2022-11-23,135.7,136.59,137.55,134.5
2022-11-24,137.0,136.61,138.41,136.12
2022-11-25,137.2,136.53,137.24,135.41
2022-11-28,135.02,135.53,136.2,134.1
2022-11-29,136.29,136.37,137.2,135.88
2022-11-30,136.5,136.78,136.78,135.23
2022-12-01,137.1,137.15,137.95,136.31
2022-12-02,136.99,136.66,137.1,136.17
2022-12-05,136.66,142.0,142.68,136.25
2022-12-06,142.2,140.61,143.37,139.11
2022-12-07,140.5,142.32,142.81,138.36
2022-12-08,143.5,139.92,143.6,139.8
2022-12-09,139.7,140.03,140.7,139.24
2022-12-12,140.19,139.48,140.87,138.7
2022-12-13,139.67,138.13,139.93,136.67
2022-12-14,138.28,137.3,138.28,136.6
2022-12-15,136.99,134.55,137.08,134.3
2022-12-16,134.5,135.45,136.09,134.13
2022-12-19,135.13,134.64,136.73,132.86
2022-12-20,134.51,138.28,138.4,134.41
2022-12-21,138.7,137.75,139.12,135.81
2022-12-22,137.99,137.69,138.97,137.0
2022-12-23,137.49,137.94,138.26,136.81
2022-12-26,138.33,140.95,141.0,138.0
2022-12-27,141.31,139.9,142.0,139.6
2022-12-28,139.73,139.51,140.4,138.6
2022-12-29,139.5,140.96,141.65,139.22
2022-12-30,140.8,141.15,141.48,140.13
2023-01-03,141.6,141.78,143.25,141.56
2023-01-04,141.85,141.43,142.28,140.75
2023-01-05,141.6,141.27,141.84,140.54
2023-01-06,141.39,141.4,141.62,140.9
2023-01-09,141.83,142.4,142.99,141.65
2023-01-10,142.1,142.81,142.85,141.31
2023-01-11,142.97,149.96,149.98,142.87
2023-01-12,150.02,149.3,150.79,148.39
2023-01-13,149.58,151.69,153.28,147.71
2023-01-16,152.89,153.71,154.0,151.88
2023-01-17,154.0,150.45,154.31,150.01
2023-01-18,150.4,151.47,153.0,149.41
2023-01-19,151.2,149.34,152.85,148.56
2023-01-20,149.7,151.38,151.4,148.64
2023-01-23,151.9,153.5,154.1,151.01
2023-01-24,153.95,152.66,155.58,152.28
2023-01-25,152.45,152.81,153.6,151.5
2023-01-26,153.32,152.4,154.3,151.73
2023-01-27,152.4,153.2,153.48,151.69
2023-01-30,153.5,153.38,153.88,152.21
2023-01-31,153.51,158.07,158.18,153.3
2023-02-01,158.2,158.29,159.6,156.5
2023-02-02,158.4,159.45,160.29,157.37
2023-02-03,159.1,161.26,162.32,157.88
2023-02-06,161.78,167.09,167.17,161.01
2023-02-07,167.3,165.39,168.7,163.4
2023-02-08,165.0,164.15,166.35,162.7
2023-02-09,164.33,165.31,167.47,161.27
2023-02-10,165.0,165.52,166.49,164.5
2023-02-13,165.2,164.32,166.88,164.17
2023-02-14,164.3,161.86,164.38,161.64
2023-02-15,160.94,156.25,161.12,153.83
2023-02-16,157.33,158.22,159.3,156.25
2023-02-17,158.0,159.73,160.38,156.91
2023-02-20,159.41,160.09,161.3,156.73
2023-02-21,160.66,164.15,165.65,159.26
2023-02-22,164.13,163.37,164.42,162.5
2023-02-24,163.33,164.3,165.5,163.1
2023-02-27,163.52,169.95,170.0,162.96
2023-02-28,170.5,169.82,171.92,168.37
2023-03-01,170.4,170.53,171.66,169.5
2023-03-02,170.4,168.05,170.4,166.55
2023-03-03,168.17,171.16,171.26,167.9
2023-03-06,172.14,171.84,172.99,171.35
2023-03-07,171.87,174.01,174.2,171.0
2023-03-09,174.85,172.55,174.89,172.21
2023-03-10,171.55,172.53,173.0,170.58
2023-03-13,172.5,172.15,173.9,169.26
2023-03-14,171.61,175.71,176.95,171.01
2023-03-15,176.0,175.3,177.37,173.59
2023-03-16,174.94,175.45,176.04,173.36
2023-03-17,183.0,193.59,193.66,178.56
2023-03-20,196.02,203.73,205.09,195.0
2023-03-21,204.76,203.32,208.0,201.25
2023-03-22,203.4,202.89,204.4,201.59
2023-03-23,202.53,202.58,204.2,202.22
2023-03-24,202.86,203.57,203.85,202.0
2023-03-27,204.01,211.84,213.2,204.01
2023-03-28,212.86,214.03,214.7,210.67
2023-03-29,214.85,217.99,219.53,213.6
2023-03-30,217.3,216.87,218.45,216.12
2023-03-31,217.2,216.6,217.35,211.3
2023-04-03,218.45,216.09,219.44,214.8
2023-04-04,216.2,214.83,217.29,213.8
2023-04-05,214.65,216.15,216.3,211.4
2023-04-06,216.3,214.25,217.38,214.07
2023-04-07,214.5,216.27,216.39,213.65
2023-04-10,217.1,222.21,222.26,216.61
2023-04-11,222.9,218.6,223.33,217.62
2023-04-12,218.6,219.22,219.7,216.67
2023-04-13,219.49,219.85,220.89,218.0
2023-04-14,220.0,221.87,222.5,218.51
2023-04-17,222.98,228.1,228.2,222.91
2023-04-18,227.89,232.66,232.76,227.05
2023-04-19,232.67,232.95,237.37,231.1
2023-04-20,233.32,236.28,236.47,229.84
2023-04-21,237.4,235.17,238.85,233.52
2023-04-24,235.07,235.1,236.4,234.1
2023-04-25,235.13,235.3,235.82,234.21
2023-04-26,235.6,235.21,235.95,234.91
2023-04-27,235.59,240.38,240.74,235.13
2023-04-28,240.9,240.38,241.58,237.66
2023-05-02,242.2,242.62,245.0,237.4
2023-05-03,242.85,235.77,242.99,234.0
2023-05-04,236.89,238.89,239.74,236.05
2023-05-05,239.24,237.7,240.66,237.3
2023-05-08,238.69,238.27,239.86,237.36
2023-05-10,216.5,227.06,227.5,215.7
2023-05-11,228.87,229.32,235.38,223.94
2023-05-12,231.0,229.29,232.47,226.15
2023-05-15,230.51,231.7,231.75,228.52
2023-05-16,232.4,230.62,232.86,229.57
2023-05-17,229.86,230.55,230.97,228.75
2023-05-18,231.7,231.7,234.49,230.72
2023-05-19,230.99,231.27,232.3,229.81
2023-05-22,232.2,231.0,232.78,230.0
2023-05-23,231.25,236.43,237.29,230.21
2023-05-24,237.49,246.06,246.13,236.26
2023-05-25,246.1,243.76,247.4,242.65
2023-05-26,243.45,248.1,249.64,242.81
2023-05-29,249.78,251.18,252.59,248.85
2023-05-30,248.84,244.65,250.85,243.8
2023-05-31,244.0,246.17,247.18,240.27
2023-06-01,247.0,241.66,247.0,240.57
2023-06-02,242.0,243.95,245.5,240.77
2023-06-05,243.51,237.12,244.15,235.1
2023-06-06,235.92,240.91,242.1,232.54
2023-06-07,241.2,241.25,244.39,238.56
2023-06-08,241.3,241.77,242.78,239.55
2023-06-09,242.8,240.4,243.0,240.11
2023-06-13,241.51,244.33,244.5,240.63
2023-06-14,245.7,244.6,247.68,242.8
2023-06-15,245.11,245.18,245.94,243.22
2023-06-16,245.5,243.87,245.9,243.7
2023-06-19,244.47,242.28,244.69,241.32
2023-06-20,241.99,241.74,242.22,238.82
2023-06-21,241.9,242.2,243.92,240.6
2023-06-22,242.15,240.66,242.8,240.13
2023-06-23,239.98,235.67,240.99,234.34
2023-06-26,239.6,238.4,240.5,233.4
2023-06-27,239.02,241.21,242.34,236.8
2023-06-28,241.8,239.67,241.8,238.6
2023-06-29,239.94,239.99,241.26,239.02
2023-06-30,240.0,239.61,240.68,238.36
2023-07-03,240.0,243.33,244.56,239.15
2023-07-04,243.4,240.7,243.78,240.61
2023-07-05,241.49,240.95,241.9,240.24
2023-07-06,241.47,240.96,242.47,240.71
2023-07-07,241.49,243.67,243.75,240.7
2023-07-10,244.21,249.4,249.45,244.2
2023-07-11,250.01,247.99,250.2,246.51
2023-07-12,248.4,247.52,249.2,246.1
2023-07-13,247.97,246.19,248.15,245.34
2023-07-14,246.32,246.45,247.05,244.51
2023-07-17,244.77,245.39,246.2,243.6
2023-07-18,245.8,246.77,247.5,245.26
2023-07-19,247.25,245.85,248.1,245.0
2023-07-20,246.27,242.7,246.27,242.15
2023-07-21,243.18,244.13,244.53,241.7
2023-07-24,244.0,244.87,245.85,243.52
2023-07-25,245.48,247.2,247.77,244.81
2023-07-26,247.2,247.05,248.33,245.9
2023-07-27,247.5,247.95,249.3,247.24
2023-07-28,248.0,249.25,249.45,246.67
2023-07-31,251.33,267.4,267.77,251.33
2023-08-01,269.0,268.5,273.35,264.1
2023-08-02,268.5,268.57,269.97,266.52
2023-08-03,269.0,269.11,271.35,266.8
2023-08-04,269.48,264.12,272.96,261.21
2023-08-07,266.54,261.92,268.09,260.5
2023-08-08,261.92,264.62,265.44,258.8
2023-08-09,265.47,263.91,265.8,263.05
2023-08-10,264.73,266.91,267.5,263.96
2023-08-11,267.26,266.23,267.4,264.8
2023-08-14,267.37,260.45,268.77,259.15
2023-08-15,259.0,260.42,264.17,256.63
2023-08-16,261.29,256.02,261.68,254.33
2023-08-17,257.15,258.5,258.8,255.5
2023-08-18,258.4,261.14,261.37,257.35
2023-08-21,262.44,261.15,263.06,259.51
2023-08-22,261.92,261.45,262.11,259.81
2023-08-23,261.5,256.4,261.83,256.0
2023-08-24,257.63,259.63,259.94,256.4
2023-08-25,258.8,260.5,261.6,257.61
2023-08-28,261.32,266.93,267.83,260.81
2023-08-29,266.7,265.68,267.56,265.14
2023-08-30,265.68,264.7,267.36,263.1
2023-08-31,265.04,264.85,266.25,264.3
2023-09-01,265.4,265.0,265.62,264.06
2023-09-04,266.5,267.39,269.11,266.0
2023-09-05,266.74,264.75,267.98,261.09
2023-09-06,264.33,263.5,264.68,262.31
2023-09-07,263.69,258.79,264.97,256.1
2023-09-08,258.08,255.68,259.33,253.1
2023-09-11,257.0,256.25,258.37,255.16
2023-09-12,257.7,262.4,262.4,257.09
2023-09-13,262.4,258.18,262.77,257.59
2023-09-14,258.9,260.0,261.38,255.02
2023-09-15,259.65,260.83,262.74,258.56
2023-09-18,262.02,259.07,263.0,258.76
2023-09-19,258.99,252.72,259.32,251.5
2023-09-20,252.8,253.77,255.47,249.82
2023-09-21,252.87,250.16,254.2,249.81
2023-09-22,249.85,251.99,253.1,248.62
2023-09-25,252.0,252.65,253.49,249.83
2023-09-26,252.13,255.87,257.17,250.9
2023-09-27,256.2,256.1,257.85,254.63
2023-09-28,256.4,257.67,258.25,255.5
2023-09-29,258.0,260.72,262.59,256.71
2023-10-02,261.37,258.98,261.92,257.03
2023-10-03,258.99,259.65,260.5,257.23
2023-10-04,259.0,259.53,260.39,258.24
2023-10-05,260.7,259.38,261.39,258.26
2023-10-06,259.77,262.93,263.4,257.86
2023-10-09,263.0,265.25,265.97,263.0
2023-10-10,264.89,263.0,265.18,257.0
2023-10-11,263.3,260.21,263.99,259.5
2023-10-12,260.0,264.5,264.5,259.66
2023-10-13,264.89,263.51,265.04,262.7
2023-10-16,264.0,268.15,269.2,263.51
2023-10-17,268.3,270.0,271.97,266.91
2023-10-18,270.0,267.9,271.19,266.11
2023-10-19,267.13,268.65,271.0,266.28
2023-10-20,268.5,269.8,270.3,266.5
2023-10-23,270.45,270.1,274.1,269.65
2023-10-24,270.0,271.27,272.06,268.62
2023-10-25,271.5,273.73,274.96,270.53
2023-10-26,274.11,269.9,276.0,269.12
2023-10-27,269.93,269.7,271.98,266.8
2023-10-30,269.9,269.89,271.55,268.6
2023-10-31,270.0,268.35,270.5,266.87
2023-11-01,268.29,269.68,270.3,267.6
2023-11-02,270.0,269.06,270.98,268.5
2023-11-03,269.07,268.54,269.78,267.2
2023-11-06,269.0,273.42,273.87,268.62
2023-11-07,273.01,273.31,274.78,272.2
2023-11-08,273.64,278.15,278.35,273.28
2023-11-09,278.6,276.65,278.85,276.02
2023-11-10,276.99,280.19,281.3,276.6
2023-11-13,280.4,283.97,284.8,280.32
2023-11-14,283.7,280.87,283.88,280.54
2023-11-15,280.87,282.89,283.93,278.51
2023-11-16,282.4,279.7,283.69,279.56
2023-11-17,279.7,281.6,282.5,278.66
2023-11-20,281.96,282.91,284.2,281.61
2023-11-21,282.3,282.79,283.82,281.66
2023-11-22,283.12,286.16,286.67,282.85
2023-11-23,286.16,286.19,287.77,285.04
2023-11-24,286.49,286.85,287.5,285.11
2023-11-27,287.4,282.33,289.0,278.88
2023-11-28,282.4,279.91,282.51,277.32
2023-11-29,279.36,276.8,280.56,276.2
2023-11-30,276.7,277.5,278.65,272.75
2023-12-01,277.0,273.97,277.98,273.55
2023-12-04,273.6,270.96,274.95,270.52
2023-12-05,271.98,279.62,279.65,270.54
2023-12-06,279.92,267.58,280.79,266.83
2023-12-07,267.62,265.12,270.44,263.06
2023-12-08,266.0,265.16,268.23,263.72
2023-12-11,265.17,256.89,266.47,254.81
2023-12-12,256.79,257.6,262.88,255.05
2023-12-13,257.6,260.45,261.39,256.5
2023-12-14,261.4,256.64,262.75,255.58
2023-12-15,256.6,268.21,268.91,256.6
2023-12-18,268.93,268.4,270.44,266.54
2023-12-19,268.38,267.35,269.71,265.0
2023-12-20,267.51,266.61,269.1,266.2
2023-12-21,266.4,265.19,266.87,263.5
2023-12-22,266.06,271.3,271.9,265.37
2023-12-25,271.72,271.08,273.85,270.05
2023-12-26,271.0,271.9,272.89,270.0
2023-12-27,271.9,271.08,272.59,270.85
2023-12-28,270.92,271.74,272.48,268.52
2023-12-29,272.19,270.82,272.59,270.55
2024-01-03,271.9,274.56,274.7,271.0
2024-01-04,274.67,274.12,275.48,273.7
2024-01-05,274.3,273.62,274.69,272.8
2024-01-08,273.6,276.76,277.0,273.53
2024-01-09,276.97,275.28,278.0,274.71
2024-01-10,275.3,274.49,276.16,273.64
2024-01-11,274.78,275.71,275.97,274.01
2024-01-12,276.0,275.84,276.96,274.77
2024-01-15,276.45,275.96,277.73,275.21
2024-01-16,276.22,276.01,276.45,274.1
2024-01-17,276.02,278.0,279.17,275.75
2024-01-18,278.24,277.07,278.87,276.76
2024-01-19,277.39,274.86,277.47,273.55
2024-01-22,274.86,274.93,275.9,273.85
2024-01-23,274.7,275.9,277.26,274.31
2024-01-24,275.9,273.77,276.44,273.7
2024-01-25,274.0,272.81,274.18,271.55
2024-01-26,273.1,272.65,273.72,272.21
2024-01-29,273.02,274.05,274.95,272.7
2024-01-30,274.01,275.67,277.25,273.97
2024-01-31,275.84,276.0,276.45,275.0
2024-02-01,276.03,276.77,277.75,275.93
