begin,open,close,high,low,value,volume,end
2022-09-06,56.0,55.5,56.0,54.7,209988.0,3810.0,2022-09-06 23:59:59
2022-09-07,55.5,56.0,56.0,54.8,195528.0,3520.0,2022-09-07 23:59:59
2022-09-08,56.1,55.4,56.1,54.7,92352.0,1680.0,2022-09-08 23:59:59
2022-09-09,55.5,55.3,55.7,54.8,39216.0,710.0,2022-09-09 23:59:59
2022-09-12,55.8,55.8,56.7,54.5,295917.0,5300.0,2022-09-12 23:59:59
2022-09-13,56.1,56.2,56.5,55.2,102119.0,1820.0,2022-09-13 23:59:59
2022-09-14,56.2,55.9,56.2,55.5,37957.0,680.0,2022-09-14 23:59:59
2022-09-15,55.9,55.9,56.2,55.5,63641.0,1140.0,2022-09-15 23:59:59
2022-09-16,56.0,58.0,59.5,55.7,1036526.0,17800.0,2022-09-16 23:59:59
2022-09-19,58.2,57.6,58.8,56.6,95472.0,1660.0,2022-09-19 23:59:59
2022-09-20,58.1,54.6,58.1,53.0,576376.0,10480.0,2022-09-20 23:59:59
2022-09-21,50.0,54.1,54.1,47.0,207957.0,4040.0,2022-09-21 23:59:59
2022-09-22,54.0,54.1,54.7,53.5,32389.0,600.0,2022-09-22 23:59:59
2022-09-23,54.0,52.7,54.0,48.8,161309.0,3180.0,2022-09-23 23:59:59
2022-09-26,53.9,48.8,53.9,48.0,187234.0,3790.0,2022-09-26 23:59:59
2022-09-27,52.0,50.5,52.0,49.2,12078.0,240.0,2022-09-27 23:59:59
2022-09-28,51.5,51.1,51.5,50.0,14579.0,290.0,2022-09-28 23:59:59
2022-09-29,51.5,50.1,51.5,49.0,38250.0,760.0,2022-09-29 23:59:59
2022-09-30,51.1,49.8,51.1,48.0,129729.0,2650.0,2022-09-30 23:59:59
2022-10-03,51.4,51.3,51.4,51.1,15873.0,310.0,2022-10-03 23:59:59
2022-10-04,52.0,52.0,52.2,50.8,49964.0,960.0,2022-10-04 23:59:59
2022-10-05,51.9,51.7,52.0,50.7,36313.0,710.0,2022-10-05 23:59:59
2022-10-06,51.8,52.3,53.6,49.9,92950.0,1780.0,2022-10-06 23:59:59
2022-10-07,52.1,50.9,52.2,50.4,14758.0,290.0,2022-10-07 23:59:59
2022-10-10,51.6,51.2,51.6,50.0,61614.0,1200.0,2022-10-10 23:59:59
2022-10-11,50.6,52.3,52.5,50.5,55781.0,1070.0,2022-10-11 23:59:59
2022-10-12,52.3,52.2,52.4,51.0,62269.0,1210.0,2022-10-12 23:59:59
2022-10-13,52.0,52.0,52.0,51.1,17103.0,330.0,2022-10-13 23:59:59
2022-10-14,51.4,52.2,52.2,51.4,6229.0,120.0,2022-10-14 23:59:59
2022-10-17,52.2,52.5,52.5,51.6,14582.0,280.0,2022-10-17 23:59:59
2022-10-18,52.5,51.9,52.5,51.6,22860.0,440.0,2022-10-18 23:59:59
2022-10-19,51.6,51.5,51.8,51.0,48719.0,950.0,2022-10-19 23:59:59
2022-10-20,51.8,51.3,51.8,50.8,30198.0,590.0,2022-10-20 23:59:59
2022-10-21,51.2,51.3,51.3,50.7,6634.0,130.0,2022-10-21 23:59:59
2022-10-24,51.1,51.5,51.5,50.7,30681.0,600.0,2022-10-24 23:59:59
2022-10-25,51.6,52.2,52.5,51.6,108618.0,2080.0,2022-10-25 23:59:59
2022-10-26,51.3,51.9,52.5,49.5,144618.0,2860.0,2022-10-26 23:59:59
2022-10-27,51.9,55.0,56.5,51.9,1148631.0,21110.0,2022-10-27 23:59:59
2022-10-28,55.0,54.0,55.5,53.1,144037.0,2660.0,2022-10-28 23:59:59
2022-10-31,55.0,56.3,57.9,54.5,736521.0,13130.0,2022-10-31 23:59:59
2022-11-01,56.4,56.7,58.0,55.1,624762.0,11010.0,2022-11-01 23:59:59
2022-11-02,56.4,55.9,56.8,54.4,407579.0,7320.0,2022-11-02 23:59:59
2022-11-03,55.6,54.9,56.0,54.4,216776.0,3940.0,2022-11-03 23:59:59
2022-11-07,54.6,55.9,56.0,54.2,228606.0,4150.0,2022-11-07 23:59:59
2022-11-08,55.5,55.7,56.5,54.8,40876.0,740.0,2022-11-08 23:59:59
2022-11-09,55.9,54.7,57.6,54.0,394254.0,6980.0,2022-11-09 23:59:59
2022-11-10,54.0,55.1,55.1,53.8,62219.0,1140.0,2022-11-10 23:59:59
2022-11-11,55.0,57.8,57.8,54.2,284048.0,5050.0,2022-11-11 23:59:59
2022-11-14,58.5,60.0,60.5,56.0,4469220.0,75820.0,2022-11-14 23:59:59
2022-11-15,60.2,60.0,62.0,57.4,1478734.0,24980.0,2022-11-15 23:59:59
2022-11-16,60.0,60.5,61.2,57.0,576135.0,9660.0,2022-11-16 23:59:59
2022-11-17,61.2,59.4,61.2,58.0,474363.0,7970.0,2022-11-17 23:59:59
2022-11-18,59.4,59.9,60.1,58.0,328537.0,5540.0,2022-11-18 23:59:59
2022-11-21,60.2,63.0,63.0,59.2,1956749.0,31910.0,2022-11-21 23:59:59
2022-11-22,63.7,62.2,64.1,59.1,1558635.0,24960.0,2022-11-22 23:59:59
2022-11-23,62.0,64.1,65.8,62.0,2675044.0,41750.0,2022-11-23 23:59:59
2022-11-24,64.3,64.7,65.4,63.5,1168028.0,18120.0,2022-11-24 23:59:59
2022-11-25,64.0,66.0,67.4,63.7,2897830.0,44360.0,2022-11-25 23:59:59
2022-11-28,67.0,66.3,67.7,64.2,3271297.0,49480.0,2022-11-28 23:59:59
2022-11-29,66.6,65.7,66.8,65.0,1176306.0,17800.0,2022-11-29 23:59:59
2022-11-30,65.7,65.2,66.0,64.8,789265.0,12060.0,2022-11-30 23:59:59
2022-12-01,65.3,65.5,65.9,65.0,921365.0,14130.0,2022-12-01 23:59:59
2022-12-02,65.1,65.4,65.6,64.8,1330384.0,20410.0,2022-12-02 23:59:59
2022-12-05,66.0,65.9,67.0,65.5,2168636.0,32780.0,2022-12-05 23:59:59
2022-12-06,66.5,65.5,66.5,65.3,1065201.0,16200.0,2022-12-06 23:59:59
2022-12-07,65.4,65.7,66.9,63.6,2566010.0,39480.0,2022-12-07 23:59:59
2022-12-08,66.4,65.8,66.4,64.5,1518049.0,23160.0,2022-12-08 23:59:59
2022-12-09,65.8,67.0,67.6,64.2,2754933.0,41600.0,2022-12-09 23:59:59
2022-12-12,67.2,68.9,68.9,65.0,7078935.0,104970.0,2022-12-12 23:59:59
2022-12-13,69.0,73.2,73.8,68.2,10072888.0,139950.0,2022-12-13 23:59:59
2022-12-14,73.3,79.4,79.4,66.6,15241273.0,208580.0,2022-12-14 23:59:59
2022-12-15,71.5,64.4,73.0,64.1,15195042.0,224350.0,2022-12-15 23:59:59
2022-12-16,64.7,61.7,65.4,61.1,3161474.0,50790.0,2022-12-16 23:59:59
2022-12-19,60.7,56.4,62.3,56.4,5487308.0,94370.0,2022-12-19 23:59:59
2022-12-20,57.8,56.9,58.2,56.4,2521569.0,44190.0,2022-12-20 23:59:59
2022-12-21,57.5,56.4,57.5,56.4,1166604.0,20520.0,2022-12-21 23:59:59
2022-12-22,56.6,55.9,57.2,55.5,1361636.0,24240.0,2022-12-22 23:59:59
2022-12-23,55.9,56.8,57.4,55.4,1618111.0,28650.0,2022-12-23 23:59:59
2022-12-26,56.4,56.6,56.9,56.0,840256.0,14840.0,2022-12-26 23:59:59
2022-12-27,56.9,56.4,57.1,56.3,278463.0,4920.0,2022-12-27 23:59:59
2022-12-28,56.4,56.4,56.7,55.8,571879.0,10170.0,2022-12-28 23:59:59
2022-12-29,56.4,56.1,56.5,55.7,400544.0,7150.0,2022-12-29 23:59:59
2022-12-30,56.1,56.5,56.7,56.0,188644.0,3350.0,2022-12-30 23:59:59
2023-01-03,56.2,56.8,56.9,56.2,157058.0,2770.0,2023-01-03 23:59:59
2023-01-04,56.3,56.3,57.1,55.4,343225.0,6090.0,2023-01-04 23:59:59
2023-01-05,56.3,56.5,56.6,55.9,459795.0,8150.0,2023-01-05 23:59:59
2023-01-06,56.5,56.4,57.4,56.3,553415.0,9730.0,2023-01-06 23:59:59
2023-01-09,56.8,57.0,57.2,56.3,276905.0,4860.0,2023-01-09 23:59:59
2023-01-10,56.7,57.5,57.7,56.6,180775.0,3170.0,2023-01-10 23:59:59
2023-01-11,57.5,60.0,60.0,57.1,1803567.0,30590.0,2023-01-11 23:59:59
2023-01-12,58.1,61.1,61.2,58.1,894163.0,14850.0,2023-01-12 23:59:59
2023-01-13,61.1,59.9,62.0,58.5,640320.0,10690.0,2023-01-13 23:59:59
2023-01-16,60.1,58.9,60.4,58.5,978687.0,16520.0,2023-01-16 23:59:59
2023-01-17,59.5,58.7,59.5,58.2,264573.0,4500.0,2023-01-17 23:59:59
2023-01-18,58.5,59.2,59.4,58.5,99793.0,1690.0,2023-01-18 23:59:59
2023-01-19,59.2,58.6,59.2,58.1,369388.0,6290.0,2023-01-19 23:59:59
2023-01-20,58.6,59.1,62.0,58.6,1563338.0,26170.0,2023-01-20 23:59:59
2023-01-23,59.9,59.0,59.9,58.2,350445.0,5930.0,2023-01-23 23:59:59
2023-01-24,59.4,59.5,61.0,59.2,567312.0,9490.0,2023-01-24 23:59:59
2023-01-25,63.1,65.7,75.0,60.0,61064197.0,881200.0,2023-01-25 23:59:59
2023-01-26,65.5,64.6,65.5,62.6,5006608.0,78880.0,2023-01-26 23:59:59
2023-01-27,64.6,65.7,66.6,62.2,2509845.0,39130.0,2023-01-27 23:59:59
2023-01-30,64.9,66.6,67.4,64.3,592991.0,9030.0,2023-01-30 23:59:59
2023-01-31,65.7,70.8,72.6,65.5,5485637.0,79680.0,2023-01-31 23:59:59
2023-02-01,71.1,71.5,71.8,68.4,1597419.0,22760.0,2023-02-01 23:59:59
2023-02-02,70.8,73.3,74.8,69.1,3829567.0,52880.0,2023-02-02 23:59:59
2023-02-03,73.2,74.6,78.8,72.2,3536420.0,46980.0,2023-02-03 23:59:59
2023-02-06,74.7,78.5,79.1,74.7,2690995.0,34790.0,2023-02-06 23:59:59
2023-02-07,78.9,75.0,78.9,74.2,1803093.0,23670.0,2023-02-07 23:59:59
2023-02-08,75.0,74.0,76.3,73.7,379412.0,5070.0,2023-02-08 23:59:59
2023-02-09,75.3,72.8,75.3,70.0,647635.0,8980.0,2023-02-09 23:59:59
2023-02-10,73.0,77.1,78.9,72.8,2506585.0,32670.0,2023-02-10 23:59:59
2023-02-13,77.5,76.1,77.5,75.7,198647.0,2590.0,2023-02-13 23:59:59
2023-02-14,76.1,80.0,88.4,73.9,7484885.0,91770.0,2023-02-14 23:59:59
2023-02-15,80.0,77.4,83.6,74.0,1042153.0,13230.0,2023-02-15 23:59:59
2023-02-16,74.0,78.0,79.0,74.0,253334.0,3310.0,2023-02-16 23:59:59
2023-02-17,79.0,77.4,83.6,77.0,56979.0,730.0,2023-02-17 23:59:59
2023-02-20,77.4,83.9,84.0,77.2,1333810.0,16290.0,2023-02-20 23:59:59
2023-02-21,84.1,84.0,86.0,81.1,1003605.0,11920.0,2023-02-21 23:59:59
2023-02-22,82.9,82.0,84.0,81.3,181211.0,2210.0,2023-02-22 23:59:59
2023-02-24,81.3,80.6,82.4,80.0,117548.0,1450.0,2023-02-24 23:59:59
2023-02-27,81.4,82.5,84.5,80.0,463527.0,5620.0,2023-02-27 23:59:59
2023-02-28,83.1,84.0,99.5,80.0,25954250.0,298270.0,2023-02-28 23:59:59
2023-03-01,87.3,87.5,88.7,82.4,4991433.0,58650.0,2023-03-01 23:59:59
2023-03-02,87.5,88.0,88.0,85.6,838443.0,9640.0,2023-03-02 23:59:59
2023-03-03,88.5,89.4,92.9,85.5,1217619.0,13870.0,2023-03-03 23:59:59
2023-03-06,91.8,90.0,91.8,87.1,843843.0,9450.0,2023-03-06 23:59:59
2023-03-07,91.9,91.5,91.9,88.7,509672.0,5640.0,2023-03-07 23:59:59
2023-03-09,91.8,91.6,92.5,90.7,519101.0,5650.0,2023-03-09 23:59:59
2023-03-10,92.4,90.4,92.8,90.0,426115.0,4660.0,2023-03-10 23:59:59
2023-03-13,90.1,88.4,91.0,87.6,398028.0,4440.0,2023-03-13 23:59:59
2023-03-14,88.4,89.2,89.2,88.2,75410.0,850.0,2023-03-14 23:59:59
2023-03-15,88.5,89.2,90.0,88.5,136114.0,1520.0,2023-03-15 23:59:59
2023-03-16,88.9,89.0,90.4,88.3,300240.0,3360.0,2023-03-16 23:59:59
2023-03-17,89.9,92.8,92.9,89.0,805124.0,8820.0,2023-03-17 23:59:59
2023-03-20,92.7,93.4,93.4,90.6,888752.0,9590.0,2023-03-20 23:59:59
2023-03-21,93.8,93.0,94.0,91.0,158597.0,1720.0,2023-03-21 23:59:59
2023-03-22,92.6,86.0,92.6,86.0,11311599.0,128180.0,2023-03-22 23:59:59
2023-03-23,86.5,85.5,90.0,82.0,9882080.0,114280.0,2023-03-23 23:59:59
2023-03-24,85.6,85.3,86.5,84.5,1346223.0,15860.0,2023-03-24 23:59:59
2023-03-27,85.5,85.5,86.5,84.7,1238368.0,14510.0,2023-03-27 23:59:59
2023-03-28,85.9,85.1,85.9,84.0,2048956.0,24170.0,2023-03-28 23:59:59
2023-03-29,85.1,84.7,85.4,79.9,1496100.0,17780.0,2023-03-29 23:59:59
2023-03-30,84.7,85.6,86.0,84.4,1447937.0,16990.0,2023-03-30 23:59:59
2023-03-31,85.6,85.5,86.0,84.0,910813.0,10700.0,2023-03-31 23:59:59
2023-04-03,85.0,85.6,85.8,85.0,606102.0,7100.0,2023-04-03 23:59:59
2023-04-04,85.8,85.5,86.0,85.3,826131.0,9650.0,2023-04-04 23:59:59
2023-04-05,85.5,85.7,86.0,84.5,1059944.0,12400.0,2023-04-05 23:59:59
2023-04-06,85.6,86.0,87.0,85.2,3381281.0,39160.0,2023-04-06 23:59:59
2023-04-07,86.9,86.4,87.1,86.2,839915.0,9690.0,2023-04-07 23:59:59
2023-04-10,86.5,88.0,89.4,82.6,4972080.0,57040.0,2023-04-10 23:59:59
2023-04-11,88.2,90.0,93.0,88.0,8098187.0,89680.0,2023-04-11 23:59:59
2023-04-12,89.2,88.6,91.5,88.2,1244373.0,13850.0,2023-04-12 23:59:59
2023-04-13,89.0,88.0,91.4,84.0,2634547.0,30290.0,2023-04-13 23:59:59
2023-04-14,88.0,88.4,89.0,86.2,893828.0,10190.0,2023-04-14 23:59:59
2023-04-17,88.8,89.4,91.1,86.9,826237.0,9280.0,2023-04-17 23:59:59
2023-04-18,89.5,89.3,90.9,88.0,940174.0,10470.0,2023-04-18 23:59:59
2023-04-19,89.9,89.1,90.8,88.1,1164827.0,13050.0,2023-04-19 23:59:59
2023-04-20,88.9,88.9,90.0,87.8,494432.0,5580.0,2023-04-20 23:59:59
2023-04-21,89.5,88.7,89.9,88.5,171081.0,1920.0,2023-04-21 23:59:59
2023-04-24,88.6,90.0,90.9,87.3,816455.0,9070.0,2023-04-24 23:59:59
2023-04-25,90.7,126.0,126.0,90.0,44636839.0,387940.0,2023-04-25 23:59:59
2023-04-26,138.6,149.0,172.5,127.2,94158506.0,598150.0,2023-04-26 23:59:59
2023-04-27,162.0,142.5,162.2,136.6,16247776.0,109070.0,2023-04-27 23:59:59
2023-04-28,140.0,130.0,148.0,127.2,5924986.0,43420.0,2023-04-28 23:59:59
2023-05-02,131.0,123.5,141.3,111.9,10729502.0,82360.0,2023-05-02 23:59:59
2023-05-03,123.5,126.8,128.0,115.3,3283494.0,26620.0,2023-05-03 23:59:59
2023-05-04,126.3,130.1,135.3,121.2,10091275.0,76630.0,2023-05-04 23:59:59
2023-05-05,130.0,123.5,130.1,120.0,1569632.0,12620.0,2023-05-05 23:59:59
2023-05-08,125.9,126.0,132.8,120.1,1935571.0,15380.0,2023-05-08 23:59:59
2023-05-10,126.9,128.8,129.4,120.9,1375928.0,10910.0,2023-05-10 23:59:59
2023-05-11,129.0,126.0,133.0,124.0,6516084.0,51290.0,2023-05-11 23:59:59
2023-05-12,125.5,119.1,125.8,115.0,5254192.0,43400.0,2023-05-12 23:59:59
2023-05-15,120.4,125.5,129.2,118.2,6072953.0,48480.0,2023-05-15 23:59:59
2023-05-16,129.5,143.4,153.8,129.5,45059686.0,311280.0,2023-05-16 23:59:59
2023-05-17,145.9,139.0,147.9,132.1,8474327.0,60980.0,2023-05-17 23:59:59
2023-05-18,141.1,136.4,142.9,136.4,2277597.0,16340.0,2023-05-18 23:59:59
2023-05-19,136.4,134.5,138.6,131.4,1444093.0,10780.0,2023-05-19 23:59:59
2023-05-22,133.1,130.2,135.0,129.0,1995439.0,15120.0,2023-05-22 23:59:59
2023-05-23,130.2,132.5,136.5,127.7,1795647.0,13520.0,2023-05-23 23:59:59
2023-05-24,132.6,131.3,133.0,125.4,2119893.0,16400.0,2023-05-24 23:59:59
2023-05-25,133.3,140.1,160.0,131.5,48735522.0,328120.0,2023-05-25 23:59:59
2023-05-26,147.0,140.0,147.0,135.1,3637740.0,26160.0,2023-05-26 23:59:59
2023-05-29,138.2,138.7,141.4,136.0,2765379.0,19960.0,2023-05-29 23:59:59
2023-05-30,137.7,135.6,138.3,133.2,2042988.0,15060.0,2023-05-30 23:59:59
2023-05-31,134.2,136.6,137.0,127.4,3069829.0,23260.0,2023-05-31 23:59:59
2023-06-01,136.6,134.2,141.1,132.7,2521371.0,18370.0,2023-06-01 23:59:59
2023-06-02,134.4,140.9,145.6,132.6,7269790.0,51480.0,2023-06-02 23:59:59
2023-06-05,143.3,144.0,151.1,135.8,4398652.0,30290.0,2023-06-05 23:59:59
2023-06-06,140.2,141.1,146.0,139.1,1412396.0,9920.0,2023-06-06 23:59:59
2023-06-07,141.7,140.5,143.6,137.1,1267603.0,9090.0,2023-06-07 23:59:59
