begin,open,close,high,low
2022-08-17,60.74,60.32,60.9,60.31
2022-08-18,60.3,60.47,61.1,59.25
2022-08-19,60.9,60.33,60.9,60.18
2022-08-22,60.32,60.49,60.62,60.15
2022-08-23,60.4,60.49,61.45,60.4
2022-08-24,60.66,60.04,60.75,59.3
2022-08-25,60.29,59.98,60.5,59.71
2022-08-26,60.0,60.34,60.34,59.85
2022-08-29,60.1,60.05,61.09,60.02
2022-08-30,60.6,60.05,60.73,60.01
2022-08-31,60.23,60.03,60.84,60.01
2022-09-01,60.23,59.83,60.38,59.74
2022-09-02,59.91,60.53,61.21,59.73
2022-09-05,61.09,62.72,62.96,61.02
2022-09-06,62.67,60.74,62.67,60.56
2022-09-07,60.75,60.7,61.18,60.11
2022-09-08,60.79,60.21,60.84,60.06
2022-09-09,60.22,60.02,60.47,59.88
2022-09-12,60.1,60.49,60.8,60.06
2022-09-13,60.68,60.26,60.99,60.05
2022-09-14,60.37,60.22,60.48,59.91
2022-09-15,60.4,60.21,60.58,59.81
2022-09-16,60.2,59.92,60.29,59.2
2022-09-19,59.92,60.07,60.38,59.85
2022-09-20,60.25,57.58,60.25,57.0
2022-09-21,55.0,54.93,56.48,51.47
2022-09-22,55.0,55.9,57.33,54.52
2022-09-23,55.89,54.32,55.89,53.16
2022-09-26,53.91,52.03,54.88,50.51
2022-09-27,52.33,53.93,53.94,51.5
2022-09-28,53.13,52.19,54.37,51.5
2022-09-29,52.39,52.93,53.48,52.03
2022-09-30,53.21,53.01,53.98,51.21
2022-10-03,53.39,55.95,56.14,53.39
2022-10-04,56.2,55.3,56.36,53.7
2022-10-05,55.49,56.21,56.82,53.8
2022-10-06,56.21,55.3,56.69,54.63
2022-10-07,55.3,54.4,56.0,54.11
2022-10-10,53.0,54.4,55.69,52.33
2022-10-11,53.96,54.72,55.16,53.96
2022-10-12,54.72,54.63,55.28,54.3
2022-10-13,54.8,55.9,57.34,54.33
2022-10-14,56.0,55.96,56.16,55.1
2022-10-17,56.09,56.79,56.96,55.6
2022-10-18,56.98,55.87,57.1,55.3
2022-10-19,56.37,56.17,56.96,55.36
2022-10-20,56.0,56.4,56.73,55.8
2022-10-21,56.66,57.11,57.2,56.04
2022-10-24,57.15,57.31,57.99,56.82
2022-10-25,57.8,58.17,58.32,57.16
2022-10-26,58.4,57.82,58.54,57.17
2022-10-27,57.81,57.41,58.39,56.7
2022-10-28,57.49,57.82,58.22,57.2
2022-10-31,58.14,57.71,58.49,57.6
2022-11-01,57.9,57.65,58.0,57.44
2022-11-02,57.7,57.51,57.8,57.31
2022-11-03,57.4,57.41,57.99,56.8
2022-11-07,57.53,57.83,58.06,57.5
2022-11-08,57.9,57.66,57.96,57.51
2022-11-09,57.8,56.71,57.8,56.71
2022-11-10,56.71,57.47,57.59,56.7
2022-11-11,57.6,57.6,57.75,57.32
2022-11-14,57.6,57.57,57.94,57.39
2022-11-15,57.92,56.16,57.92,55.0
2022-11-16,57.0,57.12,57.45,56.53
2022-11-17,57.67,57.33,57.67,57.08
2022-11-18,57.49,57.24,57.59,56.98
2022-11-21,57.4,56.94,57.4,56.62
2022-11-22,57.18,56.91,57.18,56.7
2022-11-23,56.83,56.9,57.05,56.7
2022-11-24,56.9,56.71,57.04,56.62
2022-11-25,56.71,56.94,57.3,56.5
2022-11-28,56.94,56.86,57.2,56.29
2022-11-29,57.16,56.97,57.17,56.75
2022-11-30,56.86,57.45,57.45,56.74
2022-12-01,57.49,57.15,57.55,57.01
2022-12-02,57.27,56.92,57.29,56.88
2022-12-05,57.02,56.8,57.25,56.62
2022-12-06,57.0,56.34,57.0,56.2
2022-12-07,56.23,56.55,56.97,56.12
2022-12-08,56.61,56.27,56.75,56.07
2022-12-09,56.2,56.24,56.52,56.16
2022-12-12,56.07,56.1,56.49,55.84
2022-12-13,55.97,56.0,56.21,55.75
2022-12-14,56.08,55.62,56.1,54.77
2022-12-15,55.89,54.75,55.89,54.66
2022-12-16,54.77,54.7,54.87,54.44
2022-12-19,54.69,54.2,54.72,54.0
2022-12-20,54.1,54.33,54.56,53.92
2022-12-21,54.33,54.59,54.79,53.96
2022-12-22,54.6,54.89,55.3,54.29
2022-12-23,55.19,55.0,55.19,54.55
2022-12-26,55.0,55.57,55.8,55.0
2022-12-27,55.71,56.23,56.47,55.6
2022-12-28,56.49,55.91,56.49,55.44
2022-12-29,55.96,55.97,56.3,55.7
2022-12-30,56.3,55.95,56.3,55.7
2023-01-03,56.19,56.12,56.32,55.88
2023-01-04,56.06,55.89,56.29,55.1
2023-01-05,55.99,55.85,55.99,55.7
2023-01-06,55.8,55.9,56.02,55.75
2023-01-09,55.96,56.75,57.2,55.77
2023-01-10,57.16,56.74,57.16,56.31
2023-01-11,56.8,57.16,57.17,56.45
2023-01-12,57.16,56.95,57.16,56.74
2023-01-13,56.75,56.84,57.2,56.16
2023-01-16,57.16,57.85,57.95,56.9
2023-01-17,57.9,57.16,57.93,56.86
2023-01-18,57.0,57.14,57.53,56.64
2023-01-19,56.76,56.35,57.2,55.67
2023-01-20,56.35,56.34,56.52,55.84
2023-01-23,56.34,57.18,57.63,56.22
2023-01-24,57.18,56.87,57.36,56.57
2023-01-25,56.78,56.36,57.04,55.91
2023-01-26,56.4,56.45,56.56,56.21
2023-01-27,56.5,56.39,56.51,56.2
2023-01-30,61.89,59.13,61.89,57.37
2023-01-31,58.89,58.61,59.4,58.26
2023-02-01,58.61,58.91,59.09,58.61
2023-02-02,59.1,59.43,59.68,58.71
2023-02-03,59.52,59.18,59.52,58.5
2023-02-06,59.5,60.57,60.6,58.79
2023-02-07,60.4,59.65,60.44,59.2
2023-02-08,59.7,59.1,59.86,58.96
2023-02-09,59.2,59.22,59.44,58.6
2023-02-10,59.3,59.4,59.98,58.82
2023-02-13,59.72,59.17,59.9,58.8
2023-02-14,59.5,58.59,59.5,58.5
2023-02-15,58.26,56.56,58.56,55.84
2023-02-16,56.52,57.38,57.79,56.52
2023-02-17,57.41,57.43,57.8,57.16
2023-02-20,57.31,57.62,57.72,56.38
2023-02-21,57.62,58.11,58.46,57.5
2023-02-22,58.01,57.93,58.01,57.62
2023-02-24,58.0,58.5,58.77,57.66
2023-02-27,57.88,58.52,58.78,57.88
2023-02-28,58.6,58.73,58.78,58.11
2023-03-01,58.97,59.11,59.2,58.71
2023-03-02,59.11,58.13,59.11,57.8
2023-03-03,58.1,58.75,58.89,58.08
2023-03-06,58.95,59.7,59.7,58.6
2023-03-07,59.7,59.4,59.74,59.16
2023-03-09,59.47,59.3,59.56,59.12
2023-03-10,59.15,58.85,59.17,58.56
2023-03-13,58.7,58.72,59.47,58.29
2023-03-14,58.71,60.37,60.99,58.48
2023-03-15,60.4,59.77,60.54,59.3
2023-03-16,59.77,60.05,60.75,59.39
2023-03-17,60.07,61.33,61.7,59.94
2023-03-20,61.49,61.9,62.0,60.8
2023-03-21,61.9,61.41,61.97,61.0
2023-03-22,61.33,61.3,61.66,61.01
2023-03-23,61.5,61.38,61.93,61.03
2023-03-24,61.22,61.29,61.7,61.11
2023-03-27,61.99,62.2,63.29,61.56
2023-03-28,62.35,61.61,62.5,61.25
2023-03-29,61.61,61.28,61.77,61.12
2023-03-30,61.25,61.17,61.25,60.56
2023-03-31,61.18,61.28,61.38,60.72
2023-04-03,61.5,61.93,61.99,61.15
2023-04-04,61.97,62.2,62.5,61.44
2023-04-05,62.29,62.13,62.3,61.76
2023-04-06,62.2,62.08,62.61,61.82
2023-04-07,61.87,61.95,62.2,61.44
2023-04-10,62.09,63.24,63.76,61.93
2023-04-11,63.29,62.11,63.55,61.68
2023-04-12,62.33,62.33,62.47,61.8
2023-04-13,62.32,62.34,62.7,61.84
2023-04-14,62.49,62.53,62.7,62.08
2023-04-17,62.8,63.78,63.84,62.66
2023-04-18,63.8,63.79,63.91,63.07
2023-04-19,63.8,63.22,64.31,63.11
2023-04-20,63.2,63.33,63.7,62.21
2023-04-21,63.15,63.1,63.6,62.88
2023-04-24,63.25,63.64,64.1,63.0
2023-04-25,63.79,63.59,63.89,63.41
2023-04-26,63.59,65.1,65.7,63.55
2023-04-27,65.1,65.28,65.49,64.7
2023-04-28,65.16,65.49,66.61,64.91
2023-05-02,66.0,64.96,66.59,64.05
2023-05-03,65.0,65.27,67.2,64.24
2023-05-04,65.4,65.21,65.95,64.63
2023-05-05,65.32,64.12,65.97,63.75
2023-05-08,64.32,63.27,64.53,63.24
2023-05-10,64.0,65.08,65.37,63.3
2023-05-11,65.08,64.19,65.57,63.52
2023-05-12,64.34,64.24,64.5,63.93
2023-05-15,64.3,66.2,66.35,64.25
2023-05-16,66.3,66.3,66.5,65.53
2023-05-17,66.5,69.07,69.45,65.92
2023-05-18,69.35,70.64,72.0,68.33
2023-05-19,70.01,71.76,72.77,69.39
2023-05-22,72.4,69.95,72.47,69.34
2023-05-23,69.74,70.39,71.19,68.53
2023-05-24,70.49,71.63,72.0,70.19
2023-05-25,71.45,71.13,71.9,70.25
2023-05-26,71.0,72.0,72.33,70.85
2023-05-29,72.0,73.73,74.75,72.0
2023-05-30,73.49,73.11,75.2,72.67
2023-05-31,72.88,73.15,73.62,71.6
2023-06-01,73.25,71.86,73.49,71.84
2023-06-02,71.6,74.17,74.2,71.6
2023-06-05,74.22,72.25,75.0,72.0
2023-06-06,72.61,70.23,72.87,68.33
2023-06-07,70.51,71.31,71.87,70.26
2023-06-08,71.35,71.81,71.89,70.67
2023-06-09,71.99,71.27,72.2,71.14
2023-06-13,71.58,71.27,72.24,69.97
2023-06-14,71.49,71.15,71.49,70.73
2023-06-15,71.15,72.53,72.98,71.09
2023-06-16,72.53,72.16,73.0,71.43
2023-06-19,72.78,75.0,75.68,72.19
2023-06-20,75.0,73.8,75.22,72.72
2023-06-21,73.62,74.7,75.62,73.3
2023-06-22,74.89,73.76,75.02,73.3
2023-06-23,73.55,71.6,74.09,70.5
2023-06-26,72.64,72.25,73.95,70.63
2023-06-27,72.25,73.25,73.95,72.0
2023-06-28,73.4,73.57,73.57,72.41
2023-06-29,73.55,72.66,74.46,72.07
2023-06-30,72.5,71.83,72.82,71.25
2023-07-03,72.5,72.3,72.9,71.73
2023-07-04,72.08,71.03,72.43,70.24
2023-07-05,71.15,71.99,72.38,70.45
2023-07-06,72.0,71.79,72.2,71.16
2023-07-07,72.06,71.97,72.8,71.45
2023-07-10,71.87,72.3,72.49,71.8
2023-07-11,72.35,72.39,72.6,71.62
2023-07-12,72.55,72.67,73.14,72.12
2023-07-13,72.81,72.89,73.03,72.02
2023-07-14,72.99,72.66,72.99,72.34
2023-07-17,72.23,72.7,72.84,72.12
2023-07-18,72.71,73.1,73.45,72.38
2023-07-19,73.1,73.45,73.65,72.54
2023-07-20,73.59,71.53,73.61,71.27
2023-07-21,71.5,72.3,72.59,71.5
2023-07-24,72.56,74.28,74.44,72.09
2023-07-25,74.47,74.06,74.47,73.55
2023-07-26,73.9,73.88,74.03,73.2
2023-07-27,73.76,73.63,74.1,73.56
2023-07-28,73.61,73.62,74.1,73.4
2023-07-31,74.04,74.79,74.97,73.84
2023-08-01,74.96,75.45,76.5,74.03
2023-08-02,75.68,75.46,75.69,74.1
2023-08-03,76.5,79.0,79.0,76.13
2023-08-04,79.23,76.2,79.88,75.2
2023-08-07,76.53,76.84,79.4,76.27
2023-08-08,76.84,76.82,77.59,75.06
2023-08-09,77.09,76.93,77.37,75.98
2023-08-10,77.31,76.9,77.31,76.01
2023-08-11,76.9,76.6,77.38,76.24
2023-08-14,77.0,74.42,77.28,74.23
2023-08-15,74.3,75.25,77.2,73.56
2023-08-16,75.48,74.02,75.72,73.06
2023-08-17,73.75,74.45,74.74,73.58
2023-08-18,74.5,76.38,76.76,74.11
2023-08-21,76.65,76.25,76.83,75.93
2023-08-22,76.25,75.75,76.45,75.18
2023-08-23,75.55,74.35,75.99,73.9
2023-08-24,74.41,74.82,75.3,74.09
2023-08-25,75.0,74.73,75.05,74.46
2023-08-28,74.89,75.52,75.62,74.6
2023-08-29,75.68,75.23,75.68,74.8
2023-08-30,75.25,75.31,75.41,74.72
2023-08-31,75.32,75.88,76.5,75.21
2023-09-01,76.06,75.95,76.5,75.0
2023-09-04,75.52,76.2,76.47,75.52
2023-09-05,76.3,76.77,76.8,76.0
2023-09-06,76.77,77.85,78.83,76.06
2023-09-07,77.85,75.56,79.71,74.43
2023-09-08,75.59,76.13,78.19,73.5
2023-09-11,76.48,75.61,76.53,74.63
2023-09-12,75.72,76.45,76.83,75.2
2023-09-13,76.68,75.52,77.0,75.13
2023-09-14,75.52,74.29,75.91,73.15
2023-09-15,74.5,74.77,75.72,73.9
2023-09-18,74.94,74.67,75.68,74.31
2023-09-19,74.7,72.36,74.98,71.72
2023-09-20,72.36,73.11,73.98,70.95
2023-09-21,73.11,71.5,73.21,71.13
2023-09-22,71.3,71.95,72.19,70.95
2023-09-25,72.35,73.32,73.75,71.5
2023-09-26,73.24,73.1,73.52,72.32
2023-09-27,73.31,74.0,74.5,73.1
2023-09-28,74.2,73.8,74.28,73.42
2023-09-29,74.04,73.42,74.04,72.92
2023-10-02,73.69,72.83,73.99,72.73
2023-10-03,72.83,72.67,73.2,71.7
2023-10-04,72.98,72.4,72.98,72.26
2023-10-05,72.5,72.52,72.74,72.12
2023-10-06,72.3,72.55,72.72,71.87
2023-10-09,72.3,75.49,75.7,72.3
2023-10-10,75.2,74.76,76.3,74.5
2023-10-11,74.76,74.15,75.57,73.71
2023-10-12,74.17,76.1,77.49,73.75
2023-10-13,76.36,75.66,76.36,75.38
2023-10-16,76.06,75.79,76.2,75.5
2023-10-17,75.99,78.7,79.3,75.51
2023-10-18,79.09,77.51,79.49,76.7
2023-10-19,77.6,77.8,77.94,76.88
2023-10-20,77.8,77.39,77.8,77.02
2023-10-23,77.8,77.55,78.46,77.3
2023-10-24,77.4,77.5,77.76,77.18
2023-10-25,77.7,77.52,77.98,77.47
2023-10-26,77.53,76.76,77.98,76.24
2023-10-27,76.7,76.09,77.07,75.61
2023-10-30,76.12,76.2,77.07,76.02
2023-10-31,75.95,75.22,76.35,75.01
2023-11-01,75.2,75.3,75.44,74.93
2023-11-02,75.49,75.44,75.8,74.58
2023-11-03,75.44,74.7,75.5,74.45
2023-11-06,74.98,75.67,75.74,74.63
2023-11-07,75.95,76.79,76.96,75.58
2023-11-08,77.0,76.84,77.1,76.32
2023-11-09,77.85,77.95,78.2,77.0
2023-11-10,78.2,78.35,78.45,77.52
2023-11-13,78.5,81.65,82.38,78.15
2023-11-14,81.65,80.67,81.69,79.52
2023-11-15,80.67,81.5,81.97,80.15
2023-11-16,81.64,80.35,82.06,80.11
2023-11-17,80.5,81.55,81.76,79.65
2023-11-20,81.98,83.0,83.2,81.65
2023-11-21,83.04,81.81,83.15,81.13
2023-11-22,81.81,81.88,82.5,81.28
2023-11-23,81.99,81.02,81.99,80.62
2023-11-24,81.02,80.88,81.31,80.12
2023-11-27,81.15,80.6,81.51,80.35
2023-11-28,80.82,81.3,81.5,79.8
2023-11-29,81.59,81.33,82.05,80.58
2023-11-30,81.33,81.58,81.95,80.67
2023-12-01,76.29,74.82,76.49,74.46
2023-12-04,75.2,74.15,75.2,73.0
2023-12-05,73.9,72.89,74.91,72.69
2023-12-06,72.82,70.43,73.34,70.08
2023-12-07,70.43,72.35,72.49,69.3
2023-12-08,72.51,72.03,72.51,70.73
2023-12-11,72.93,70.6,72.93,70.02
2023-12-12,70.37,69.67,70.97,69.51
2023-12-13,69.67,69.42,70.23,69.02
2023-12-14,69.97,68.0,69.97,67.8
2023-12-15,68.0,70.31,70.46,67.57
2023-12-18,70.77,71.34,71.54,70.35
2023-12-19,71.3,72.56,72.69,71.13
2023-12-20,72.6,72.55,73.9,72.31
2023-12-21,72.71,71.5,73.27,70.72
2023-12-22,71.74,71.4,72.42,71.25
2023-12-25,71.46,70.27,71.91,70.0
2023-12-26,70.46,69.87,70.86,69.39
2023-12-27,69.87,70.0,70.1,69.11
2023-12-28,70.15,68.98,70.83,68.72
2023-12-29,69.29,68.49,69.29,68.16
2024-01-03,68.95,70.41,70.5,68.61
2024-01-04,70.69,70.09,70.76,69.5
2024-01-05,70.1,70.28,70.38,69.6
2024-01-08,70.39,71.29,71.68,70.29
2024-01-09,71.48,71.48,71.64,70.72
2024-01-10,71.6,71.97,72.53,71.56
2024-01-11,72.27,72.73,73.24,71.7
2024-01-12,72.99,72.52,72.99,72.37
2024-01-15,72.85,74.37,74.46,72.62
2024-01-16,74.25,74.89,74.9,73.57
2024-01-17,74.9,76.65,76.9,74.68
2024-01-18,77.0,76.1,77.5,75.74
2024-01-19,76.1,75.53,76.51,74.9
2024-01-22,75.88,76.96,76.99,75.5
2024-01-23,76.99,76.32,77.3,76.16
2024-01-24,76.28,75.61,76.84,75.34
2024-01-25,75.83,75.25,75.83,75.04
2024-01-26,75.23,76.87,77.19,75.12
2024-01-29,77.36,76.59,77.96,76.36
2024-01-30,76.75,76.16,76.75,75.99
2024-01-31,76.2,76.8,76.8,76.2
2024-02-01,76.9,76.12,76.9,75.79
2024-02-02,76.25,75.74,76.46,75.73
