begin,open,close,high,low
2022-06-07,137.49,140.82,141.24,135.91
2022-06-08,139.13,139.63,142.21,138.44
2022-06-09,139.35,133.73,139.66,133.7
2022-06-10,130.27,127.0,132.19,126.85
2022-06-13,123.0,115.86,123.25,114.14
2022-06-14,116.65,122.16,122.19,113.02
2022-06-15,124.35,133.72,134.99,123.83
2022-06-16,131.7,133.36,135.34,131.26
2022-06-17,132.25,136.8,138.98,131.5
2022-06-21,139.17,136.75,140.94,135.84
2022-06-22,134.03,137.16,138.79,133.28
2022-06-23,136.42,133.97,137.42,130.09
2022-06-24,135.01,141.53,141.87,134.95
2022-06-27,140.28,138.72,140.57,136.22
2022-06-28,140.89,138.7,147.18,138.54
2022-06-29,138.61,138.45,138.92,134.84
2022-06-30,134.3,136.72,137.49,131.6
2022-07-01,135.88,139.84,141.79,135.4
2022-07-05,136.25,137.7,138.07,131.29
2022-07-06,137.54,136.31,138.71,134.46
2022-07-07,137.93,139.97,142.28,137.9
2022-07-08,139.7,139.07,140.74,137.37
2022-07-11,137.77,136.99,139.24,134.89
2022-07-12,136.86,147.15,149.32,136.81
2022-07-13,142.79,143.95,146.41,142.18
2022-07-14,141.11,147.15,147.49,140.61
2022-07-15,149.17,147.74,149.74,144.65
2022-07-18,153.31,147.72,155.94,147.2
2022-07-19,149.61,156.13,156.28,148.97
2022-07-20,156.0,158.38,159.4,154.26
2022-07-21,158.89,161.41,161.66,156.19
2022-07-22,161.8,158.16,163.34,157.77
2022-07-25,156.94,156.64,157.31,152.84
2022-07-26,155.24,155.92,158.18,154.5
2022-07-27,161.12,156.09,162.74,152.8
2022-07-28,154.02,159.09,160.1,153.03
2022-07-29,157.95,159.31,159.84,155.54
2022-08-01,165.95,169.07,171.76,164.25
2022-08-02,167.0,163.28,167.33,163.14
2022-08-03,164.51,166.64,167.52,162.33
2022-08-04,165.77,166.5,168.12,164.41
2022-08-05,164.4,165.04,167.07,163.93
2022-08-08,166.41,165.89,171.09,164.71
2022-08-09,166.51,164.85,166.51,163.45
2022-08-10,168.35,169.02,171.14,167.25
2022-08-11,170.5,167.88,171.76,167.05
2022-08-12,168.39,169.99,170.11,167.57
2022-08-15,169.29,170.47,172.55,168.32
2022-08-16,170.0,172.08,173.85,169.15
2022-08-17,169.61,167.2,169.85,166.09
2022-08-18,167.2,168.69,169.18,165.77
2022-08-19,166.33,162.92,166.84,162.58
2022-08-22,159.4,158.98,160.27,157.91
2022-08-23,159.14,160.07,161.69,159.08
2022-08-24,162.27,163.6,164.14,161.38
2022-08-25,164.56,169.38,169.65,163.7
2022-08-26,170.0,164.53,171.37,164.27
2022-08-29,162.28,165.42,166.9,162.2
2022-08-30,167.27,162.21,169.92,160.72
2022-08-31,163.0,160.25,163.55,160.14
2022-09-01,158.0,153.66,158.9,150.82
2022-09-02,155.19,151.82,156.99,151.48
2022-09-06,152.39,152.39,154.48,150.46
2022-09-07,151.26,155.95,156.35,150.87
2022-09-08,155.0,157.79,158.3,153.84
2022-09-09,158.0,157.52,159.75,156.95
2022-09-12,158.46,158.72,160.97,157.45
2022-09-13,153.6,147.31,155.19,147.13
2022-09-14,146.9,149.26,149.7,144.3
2022-09-15,147.88,149.78,153.45,147.28
2022-09-16,145.23,144.29,145.63,141.35
2022-09-19,142.62,144.88,146.99,142.35
2022-09-20,145.26,145.94,147.67,143.9
2022-09-21,146.77,143.29,149.87,143.21
2022-09-22,143.13,138.71,143.7,138.29
2022-09-23,135.65,131.26,136.19,129.5
2022-09-26,129.77,127.34,132.45,126.88
2022-09-27,129.32,127.51,130.45,125.6
2022-09-28,128.04,133.44,133.89,127.4
2022-09-29,131.2,125.33,131.61,123.8
2022-09-30,123.14,121.08,125.48,120.99
2022-10-03,122.0,126.05,127.15,121.02
2022-10-04,129.4,133.51,133.57,129.33
2022-10-05,130.28,132.11,133.55,128.26
2022-10-06,131.13,132.2,133.31,129.74
2022-10-07,130.36,129.79,130.61,128.02
2022-10-10,131.42,131.9,135.74,130.2
2022-10-11,132.96,131.57,135.36,129.51
2022-10-12,128.43,130.42,131.34,127.86
2022-10-13,126.5,132.4,134.7,124.17
2022-10-14,135.59,133.15,136.41,131.37
2022-10-17,136.98,136.09,137.28,133.26
2022-10-18,139.0,137.34,139.42,135.22
2022-10-19,137.17,138.39,141.2,136.63
2022-10-20,138.36,139.13,141.88,138.36
2022-10-21,138.48,141.32,141.33,136.62
2022-10-24,142.85,142.05,142.88,139.28
2022-10-25,142.09,146.65,146.88,141.88
2022-10-26,147.05,133.79,150.14,132.21
2022-10-27,137.1,139.76,143.1,136.62
2022-10-28,141.16,143.84,144.73,139.93
2022-10-31,141.88,142.51,144.45,139.52
2022-11-01,143.99,143.38,145.25,141.84
2022-11-02,142.12,147.41,153.59,141.54
2022-11-03,148.79,156.75,158.69,147.5
2022-11-04,156.66,160.01,160.98,154.5
2022-11-07,161.4,164.91,166.7,160.63
2022-11-08,166.0,169.62,170.55,164.91
2022-11-09,169.29,168.74,171.62,166.86
2022-11-10,172.14,177.58,179.32,171.75
2022-11-11,176.4,177.49,178.03,172.99
2022-11-14,176.5,173.55,178.19,173.5
2022-11-15,175.49,175.35,176.69,172.75
2022-11-16,174.11,172.69,174.79,171.85
2022-11-17,169.3,172.78,173.15,168.52
2022-11-18,173.98,173.89,175.19,171.53
2022-11-21,172.53,172.94,174.72,171.12
2022-11-22,173.65,172.5,174.99,171.0
2022-11-23,172.09,174.85,175.0,171.77
2022-11-25,174.35,178.36,178.46,174.03
2022-11-28,176.17,171.83,177.14,171.7
2022-11-29,172.88,175.32,175.95,172.56
2022-11-30,178.0,178.88,179.98,174.2
2022-12-01,178.88,175.78,179.7,174.69
2022-12-02,173.12,182.87,183.45,172.85
2022-12-05,182.0,185.1,188.45,180.8
2022-12-06,184.01,178.43,184.79,177.01
2022-12-07,176.28,176.5,178.43,174.62
2022-12-08,179.32,179.08,184.88,178.61
2022-12-09,180.75,179.54,183.89,179.25
2022-12-12,180.8,186.27,186.69,180.5
2022-12-13,191.11,187.13,191.11,184.85
2022-12-14,187.33,188.25,189.67,185.41
2022-12-15,186.25,183.72,187.98,181.28
2022-12-16,182.79,184.7,186.61,181.3
2022-12-19,184.92,185.68,188.04,184.71
2022-12-20,186.18,188.29,189.91,185.74
2022-12-21,190.04,196.0,196.4,189.72
2022-12-22,193.82,188.25,194.17,185.67
2022-12-23,188.25,189.06,189.43,184.72
2022-12-27,189.58,189.4,192.44,187.62
2022-12-28,189.32,188.38,191.32,187.43
2022-12-29,189.0,188.91,190.25,186.19
2022-12-30,187.5,190.49,190.65,187.04
2023-01-03,192.95,195.39,197.18,192.4
2023-01-04,195.18,203.64,203.76,195.18
2023-01-05,201.72,204.99,204.99,200.78
2023-01-06,205.3,213.0,213.04,203.55
2023-01-09,212.36,208.57,213.88,207.91
2023-01-10,203.9,206.69,209.6,203.46
2023-01-11,209.87,208.03,210.47,206.69
2023-01-12,209.58,214.32,214.92,207.37
2023-01-13,212.0,214.13,216.64,211.58
2023-01-17,212.71,211.41,213.34,209.07
2023-01-18,212.9,209.41,213.42,209.2
2023-01-19,206.77,207.09,209.67,204.82
2023-01-20,207.47,206.76,207.99,204.78
2023-01-23,208.36,209.97,211.09,206.99
2023-01-24,205.0,211.98,212.15,205.0
2023-01-25,205.8,212.68,214.75,203.11
2023-01-26,213.48,212.73,213.79,207.2
2023-01-27,211.32,211.17,212.88,209.42
2023-01-30,209.19,209.67,211.36,207.71
2023-01-31,210.15,213.0,213.11,208.24
2023-02-01,212.11,214.75,218.97,211.9
2023-02-02,215.15,209.34,215.29,208.3
2023-02-03,207.71,206.01,210.75,205.62
2023-02-06,205.19,206.81,208.21,203.69
2023-02-07,208.04,214.76,215.15,206.92
2023-02-08,213.07,213.5,215.77,211.78
2023-02-09,214.46,211.99,215.45,210.06
2023-02-10,212.01,212.89,214.5,210.5
2023-02-13,213.6,215.65,216.36,211.5
2023-02-14,214.02,218.45,221.33,213.15
2023-02-15,217.16,217.44,218.25,214.6
2023-02-16,215.0,212.21,216.52,212.17
2023-02-17,211.21,211.66,211.76,207.62
2023-02-21,208.99,205.52,210.84,205.05
2023-02-22,205.31,205.76,207.67,204.65
2023-02-23,207.45,208.13,209.69,205.76
2023-02-24,200.0,198.15,201.7,197.36
2023-02-27,199.87,200.46,203.13,199.06
2023-02-28,201.0,201.55,202.38,199.32
2023-03-01,201.47,204.55,205.44,200.85
2023-03-02,203.78,210.06,210.33,203.15
2023-03-03,210.25,215.11,216.12,209.4
2023-03-06,214.12,211.92,214.75,209.6
2023-03-07,211.31,207.92,213.18,207.78
2023-03-08,208.25,207.2,208.88,205.94
2023-03-09,208.32,201.24,209.02,200.3
2023-03-10,201.43,203.07,205.0,197.79
2023-03-13,200.2,203.37,207.08,197.11
2023-03-14,207.53,207.28,213.56,205.0
2023-03-15,201.92,198.21,202.21,192.41
2023-03-16,196.21,203.19,203.91,194.43
2023-03-17,201.35,201.05,202.83,199.0
2023-03-20,201.12,204.77,205.87,200.87
2023-03-21,207.3,204.7,207.86,203.89
2023-03-22,203.68,196.16,203.83,196.01
2023-03-23,197.9,197.9,201.5,195.14
2023-03-24,195.5,197.53,197.57,193.92
2023-03-27,198.63,200.57,201.55,198.63
2023-03-28,200.82,204.96,206.3,200.49
2023-03-29,206.5,207.97,208.65,205.88
2023-03-30,208.97,211.04,212.87,206.52
2023-03-31,211.75,212.43,214.8,211.39
2023-04-03,212.8,215.39,218.57,212.53
2023-04-04,212.0,213.9,213.99,209.12
2023-04-05,212.23,210.0,214.23,208.67
2023-04-06,210.0,211.37,212.37,208.22
2023-04-10,211.0,210.78,214.1,209.73
2023-04-11,213.29,212.32,214.5,211.86
2023-04-12,213.66,212.34,214.3,210.13
2023-04-13,213.0,213.59,213.68,211.5
2023-04-14,202.59,201.71,204.28,198.15
2023-04-17,202.0,205.03,206.1,200.8
2023-04-18,205.5,208.37,208.94,203.72
2023-04-19,207.12,208.71,210.87,206.94
2023-04-20,207.42,207.23,209.88,206.08
2023-04-21,208.0,205.15,208.38,204.18
2023-04-24,204.87,205.77,206.5,203.25
2023-04-25,204.54,202.19,204.94,201.12
2023-04-26,208.25,203.03,211.7,202.68
2023-04-27,204.65,206.04,209.09,203.53
2023-04-28,204.51,206.78,206.95,202.9
2023-05-01,206.25,203.87,208.52,203.62
2023-05-02,203.0,203.25,204.19,200.09
2023-05-03,204.36,200.93,206.1,200.55
2023-05-04,200.65,197.05,201.25,193.27
2023-05-05,198.09,198.34,199.04,196.76
2023-05-08,199.16,197.26,199.66,196.4
2023-05-09,201.21,201.88,204.61,198.78
2023-05-10,203.14,200.84,203.2,198.25
2023-05-11,199.39,201.84,202.55,198.07
2023-05-12,201.84,200.7,203.11,198.82
2023-05-15,200.01,202.77,203.32,198.65
2023-05-16,201.82,200.87,202.36,199.94
2023-05-17,202.71,206.87,208.58,202.71
2023-05-18,206.45,207.24,208.17,204.01
2023-05-19,208.11,205.49,208.37,204.63
2023-05-22,205.51,205.91,206.98,203.9
2023-05-23,204.58,202.6,207.49,202.45
2023-05-24,201.32,199.27,201.32,197.5
2023-05-25,199.99,200.87,201.75,196.6
2023-05-26,201.6,203.63,204.8,201.18
2023-05-30,204.09,204.69,207.8,203.31
2023-05-31,203.5,205.7,206.19,200.91
2023-06-01,206.46,207.96,210.23,206.0
2023-06-02,210.0,213.32,215.24,210.0
2023-06-05,213.28,208.78,213.28,207.5
2023-06-06,208.37,207.29,211.68,200.61
2023-06-07,207.99,211.93,212.38,207.2
2023-06-08,212.34,218.11,220.0,212.05
2023-06-09,217.99,217.31,219.16,215.69
2023-06-12,217.16,221.56,223.91,216.63
2023-06-13,222.35,220.38,223.12,219.35
2023-06-14,221.4,216.9,221.59,216.03
2023-06-15,217.17,219.41,220.61,215.31
2023-06-16,220.72,219.99,223.87,218.98
2023-06-20,218.89,212.37,219.29,211.88
2023-06-21,211.83,212.08,212.99,209.39
2023-06-22,205.61,205.61,208.5,203.65
2023-06-23,204.02,205.41,205.61,202.55
2023-06-26,206.11,205.58,207.09,204.66
2023-06-27,206.15,209.43,209.66,206.08
2023-06-28,211.21,210.72,212.19,209.45
2023-06-29,211.12,211.83,213.22,210.23
2023-06-30,213.14,211.16,213.24,209.38
2023-07-03,210.5,210.92,212.17,210.24
2023-07-05,210.0,213.31,214.28,207.89
2023-07-06,212.48,212.62,213.61,209.58
2023-07-07,212.94,212.1,215.66,211.83
2023-07-10,211.84,213.31,213.59,211.22
2023-07-11,212.92,218.76,218.98,211.35
2023-07-12,219.51,217.11,221.56,216.92
2023-07-13,218.13,216.85,218.9,216.3
2023-07-14,217.0,213.12,217.02,212.81
2023-07-17,212.5,211.87,214.23,211.74
2023-07-18,211.0,211.57,213.04,209.57
2023-07-19,211.12,208.6,211.87,208.24
2023-07-20,208.83,213.61,215.1,208.8
2023-07-21,213.89,211.8,215.6,211.64
2023-07-24,212.06,215.87,215.94,211.46
2023-07-25,214.2,214.12,214.82,210.81
2023-07-26,222.16,232.8,233.09,221.77
2023-07-27,235.25,233.75,238.67,231.83
2023-07-28,236.12,238.69,240.13,235.7
2023-07-31,238.99,238.85,239.07,236.21
2023-08-01,237.55,238.01,243.1,237.31
2023-08-02,234.99,231.38,236.68,230.69
2023-08-03,231.0,231.36,233.58,230.4
2023-08-04,232.29,231.36,234.91,230.08
2023-08-07,232.74,238.25,238.98,232.74
2023-08-08,236.52,238.04,240.73,236.0
2023-08-09,238.54,237.86,241.24,236.41
2023-08-10,238.45,238.26,241.58,237.04
2023-08-11,237.61,235.72,238.26,235.12
2023-08-14,237.0,236.71,238.65,235.75
2023-08-15,235.0,232.26,235.56,231.54
2023-08-16,231.5,229.95,234.67,229.6
2023-08-17,230.57,224.54,231.64,224.26
2023-08-18,222.23,226.65,226.79,221.68
2023-08-21,226.8,227.22,227.69,225.1
2023-08-22,228.08,230.07,230.48,226.93
2023-08-23,230.0,228.58,230.54,227.11
2023-08-24,222.51,217.31,224.2,217.09
2023-08-25,218.41,223.41,223.77,212.88
2023-08-28,224.21,227.06,227.45,223.29
2023-08-29,225.88,227.25,229.4,225.66
2023-08-30,227.08,228.85,231.17,226.65
2023-08-31,229.33,224.03,230.43,222.93
2023-09-01,226.0,223.4,226.23,221.95
2023-09-05,223.1,222.57,224.09,221.2
2023-09-06,221.77,217.95,222.79,216.42
2023-09-07,217.5,216.05,220.55,214.86
2023-09-08,215.83,211.27,216.0,210.51
2023-09-11,213.76,211.01,214.2,208.77
2023-09-12,209.35,210.65,212.26,208.58
2023-09-13,210.0,208.4,212.18,207.75
2023-09-14,209.14,209.05,210.44,208.1
2023-09-15,209.28,208.11,209.83,206.88
2023-09-18,207.91,205.12,207.91,204.98
2023-09-19,205.4,204.48,205.66,202.39
2023-09-20,205.87,202.37,206.25,202.31
2023-09-21,201.0,199.95,203.6,199.71
2023-09-22,199.96,197.71,200.74,197.14
2023-09-25,196.84,198.78,198.98,195.19
2023-09-26,197.79,195.64,199.39,195.42
2023-09-27,196.01,195.46,196.4,192.77
2023-09-28,193.7,190.43,195.26,190.03
2023-09-29,191.92,191.68,192.95,190.17
2023-10-02,191.47,187.83,192.44,186.93
2023-10-03,188.63,188.92,192.49,188.2
2023-10-04,188.85,186.73,190.63,184.34
2023-10-05,186.16,186.29,188.1,184.14
2023-10-06,185.37,187.38,188.64,182.55
2023-10-09,188.0,188.49,189.49,185.68
2023-10-10,190.01,193.53,194.3,188.76
2023-10-11,195.47,196.07,199.62,194.27
2023-10-12,195.1,191.3,195.7,189.96
2023-10-13,186.27,184.91,187.29,183.18
2023-10-16,185.91,184.93,186.23,182.5
2023-10-17,183.75,185.6,188.33,183.3
2023-10-18,187.22,185.69,190.25,185.05
2023-10-19,185.5,182.79,187.05,182.54
2023-10-20,182.68,180.04,183.39,179.85
2023-10-23,179.44,181.03,183.72,178.43
2023-10-24,183.21,182.36,184.35,181.8
2023-10-25,186.0,177.73,187.0,176.25
2023-10-26,177.11,179.09,182.95,176.53
2023-10-27,180.0,179.69,182.33,179.01
2023-10-30,179.42,182.35,184.16,179.42
2023-10-31,183.38,186.82,187.29,181.32
2023-11-01,189.69,189.38,190.78,187.5
2023-11-02,190.9,192.01,192.94,190.34
2023-11-03,194.0,195.05,197.14,193.71
2023-11-06,195.88,192.95,196.15,192.46
2023-11-07,192.17,191.41,192.17,189.57
2023-11-08,191.45,191.83,192.44,190.14
2023-11-09,193.03,193.33,197.07,192.56
2023-11-10,195.0,196.65,197.26,194.21
2023-11-13,203.49,204.54,206.85,202.51
2023-11-14,207.25,207.47,208.56,205.98
2023-11-15,208.21,208.71,211.09,207.6
2023-11-16,207.5,206.6,207.89,204.81
2023-11-17,208.36,208.04,209.42,206.82
2023-11-20,211.01,217.71,218.88,210.94
2023-11-21,216.5,218.27,219.38,216.07
2023-11-22,218.0,219.91,221.5,217.7
2023-11-24,220.61,220.0,221.59,218.96
2023-11-27,218.81,219.3,219.53,217.66
2023-11-28,222.01,222.37,224.8,219.41
2023-11-29,223.35,224.43,224.99,221.34
2023-11-30,225.0,231.63,233.0,225.0
2023-12-01,231.77,233.87,235.38,231.38
2023-12-04,231.3,234.87,234.94,230.07
2023-12-05,233.54,234.16,234.74,231.49
2023-12-06,234.78,236.89,239.23,234.43
2023-12-07,236.9,237.33,238.3,230.0
2023-12-08,237.32,244.7,244.7,237.32
2023-12-11,243.5,248.08,248.08,243.31
2023-12-12,247.95,248.63,250.57,247.4
2023-12-13,249.1,250.91,251.87,247.53
2023-12-14,250.91,256.24,257.12,249.26
2023-12-15,255.7,264.27,265.52,255.7
2023-12-18,260.63,260.41,263.13,260.25
2023-12-19,261.04,263.51,265.34,260.8
2023-12-20,262.25,260.25,266.13,260.15
2023-12-21,265.95,262.02,267.54,260.19
2023-12-22,261.83,260.44,262.84,259.2
2023-12-26,259.8,262.79,263.76,259.54
2023-12-27,262.63,262.1,264.66,260.9
2023-12-28,261.53,260.35,262.1,257.68
2023-12-29,260.67,260.66,262.22,259.56
2024-01-02,257.28,251.76,258.59,250.87
2024-01-03,248.32,243.91,250.13,243.0
2024-01-04,244.58,244.94,248.28,244.18
2024-01-05,245.04,249.0,250.19,245.04
2024-01-08,228.0,229.0,233.85,225.79
2024-01-09,225.66,225.76,228.79,223.2
2024-01-10,226.9,227.84,231.61,226.64
2024-01-11,228.07,222.66,228.28,222.62
2024-01-12,219.97,217.7,222.07,217.04
2024-01-16,210.07,200.52,210.98,199.5
2024-01-17,202.63,203.06,206.3,201.65
2024-01-18,205.64,211.61,213.04,203.32
2024-01-19,210.89,215.02,215.16,209.23
2024-01-22,213.07,214.93,217.0,212.36
2024-01-23,215.35,211.5,216.85,211.13
2024-01-24,209.83,214.13,217.59,209.36
2024-01-25,208.2,201.88,208.73,198.32
2024-01-26,203.08,205.47,206.75,203.0
2024-01-29,206.06,205.19,207.04,203.85
2024-01-30,203.65,200.44,203.98,199.14
2024-01-31,204.92,211.04,213.77,203.25
2024-02-01,213.84,209.81,214.63,206.81
2024-02-02,209.06,209.25,209.54,206.35
