begin,open,close,high,low
2020-09-06,68.53,71.71,71.71,68.3
2020-09-07,71.93,68.8,71.96,68.02
2020-09-08,68.02,67.45,68.35,66.1
2020-09-09,67.26,67.5,68.63,66.8
2020-09-10,67.02,66.89,67.37,65.85
2020-09-13,68.08,69.32,69.51,67.6
2020-09-14,69.22,67.54,69.65,67.29
2020-09-15,67.57,68.81,68.81,66.77
2020-09-16,67.57,69.13,69.45,66.89
2020-09-17,69.05,66.68,69.05,66.68
2020-09-20,66.42,62.3,66.5,62.16
2020-09-21,62.7,60.63,62.89,59.78
2020-09-22,61.59,60.06,63.37,60.06
2020-09-23,58.81,57.98,59.33,56.47
2020-09-24,58.31,58.34,58.49,56.25
2020-09-27,59.83,60.57,60.89,59.3
2020-09-28,60.57,60.84,61.37,59.61
2020-09-29,60.02,60.33,61.42,59.25
2020-09-30,61.64,63.08,63.28,60.7
2020-10-01,62.02,62.81,63.02,60.29
2020-10-04,64.0,63.96,64.84,62.99
2020-10-05,64.15,65.87,66.82,63.97
2020-10-06,65.52,64.83,66.08,64.27
2020-10-07,65.49,65.05,66.29,64.66
2020-10-08,65.05,64.91,65.93,64.56
2020-10-11,65.2,64.14,65.69,63.94
2020-10-12,62.7,61.9,62.83,61.57
2020-10-13,61.77,60.41,61.9,59.85
2020-10-14,59.44,60.06,60.15,58.2
2020-10-15,60.55,62.54,62.86,59.83
2020-10-18,62.56,63.88,64.86,62.31
2020-10-19,63.65,65.07,66.09,63.09
2020-10-20,65.53,62.27,65.55,62.21
2020-10-21,61.87,62.65,62.84,60.81
2020-10-22,63.42,66.13,66.78,63.4
2020-10-25,64.75,64.01,67.74,63.85
2020-10-26,63.96,62.21,63.99,61.31
2020-10-27,60.28,60.04,60.98,58.41
2020-10-28,60.27,59.78,62.07,57.62
2020-10-29,58.81,60.84,61.65,58.81
2020-11-01,61.21,61.33,62.19,59.95
2020-11-02,62.21,64.43,64.87,62.11
2020-11-03,63.34,66.66,67.3,62.4
2020-11-04,66.83,68.41,68.62,66.39
2020-11-05,67.58,68.04,69.01,66.89
2020-11-08,69.79,80.68,87.9,69.74
2020-11-09,80.11,85.46,86.44,79.51
2020-11-10,85.54,84.57,87.04,83.43
2020-11-11,82.97,82.24,84.06,81.0
2020-11-12,81.65,83.17,84.86,80.92
2020-11-15,84.96,87.48,88.84,84.86
2020-11-16,87.62,87.57,87.68,85.2
2020-11-17,87.76,87.48,87.97,85.28
2020-11-18,86.02,86.83,87.4,85.56
2020-11-19,87.05,86.16,87.48,85.89
2020-11-22,87.0,87.62,88.44,86.89
2020-11-23,89.28,90.88,92.25,89.13
2020-11-24,91.73,88.94,91.91,88.17
2020-11-25,89.52,87.29,89.94,86.65
2020-11-26,86.53,87.48,88.66,86.51
2020-11-29,87.47,85.28,87.82,85.28
2020-11-30,85.55,86.9,87.21,85.39
2020-12-01,87.44,88.77,89.2,87.19
2020-12-02,88.8,92.34,92.53,88.8
2020-12-03,92.42,93.55,94.33,92.25
2020-12-06,92.95,92.55,93.19,91.02
2020-12-07,92.16,92.08,93.17,91.48
2020-12-08,93.01,90.97,93.8,90.87
2020-12-09,91.15,91.1,91.84,90.17
2020-12-10,90.9,89.61,91.14,88.85
2020-12-13,90.52,89.48,91.57,89.13
2020-12-14,88.94,88.81,89.76,87.34
2020-12-15,88.36,88.17,89.93,87.28
2020-12-16,88.78,87.85,89.13,87.12
2020-12-17,87.11,86.51,88.36,86.45
2020-12-20,82.62,84.12,84.53,80.44
2020-12-21,84.93,85.48,85.54,83.12
2020-12-22,85.54,89.38,89.51,85.17
2020-12-23,89.85,89.47,90.46,88.97
2020-12-27,90.4,89.41,90.64,89.2
2020-12-28,90.37,90.47,90.83,89.41
2020-12-29,90.32,88.7,90.38,88.51
2020-12-30,87.82,87.27,88.76,87.27
2021-01-03,90.24,87.38,91.92,86.8
2021-01-04,86.07,87.32,88.01,85.9
2021-01-05,88.33,87.65,88.44,86.49
2021-01-06,88.38,87.11,88.45,86.85
2021-01-07,88.09,87.58,88.16,86.44
2021-01-10,88.09,87.27,89.21,86.57
2021-01-11,87.38,87.44,87.97,86.52
2021-01-12,87.44,86.62,87.97,85.66
2021-01-13,86.9,90.64,90.64,86.61
2021-01-14,89.91,89.96,90.34,88.45
2021-01-17,88.64,88.64,89.24,87.75
2021-01-18,89.43,88.75,89.72,88.48
2021-01-19,89.05,89.83,90.87,88.33
2021-01-20,90.42,86.86,90.84,86.55
2021-01-21,86.51,86.35,87.13,85.51
2021-01-24,86.41,82.5,86.54,82.17
2021-01-25,82.23,82.9,84.73,81.37
2021-01-26,82.62,82.0,83.0,80.98
2021-01-27,80.93,82.77,84.31,80.19
2021-01-28,80.39,80.87,83.11,79.55
2021-01-31,81.78,80.79,82.01,80.1
2021-02-01,83.21,86.11,86.34,82.76
2021-02-02,87.35,87.3,88.44,86.15
2021-02-03,87.64,90.5,90.52,87.12
2021-02-04,90.56,90.81,91.92,89.34
2021-02-07,91.39,91.24,92.15,89.92
2021-02-08,91.34,89.88,92.24,89.34
2021-02-09,90.4,89.13,91.02,88.63
2021-02-10,89.28,88.67,89.82,88.28
2021-02-11,88.08,89.63,89.63,87.04
2021-02-14,90.27,91.05,91.63,89.72
2021-02-15,90.96,91.18,91.88,90.79
2021-02-16,91.18,91.27,92.02,90.81
2021-02-17,88.45,88.74,89.48,87.07
2021-02-18,88.56,89.2,89.99,87.3
2021-02-21,88.09,93.12,93.12,87.68
2021-02-22,92.93,96.18,98.54,92.66
2021-02-23,96.28,99.85,99.87,95.41
2021-02-24,100.94,96.16,101.07,96.09
2021-02-25,94.03,93.23,95.39,92.47
2021-02-28,95.02,97.86,98.45,94.87
2021-03-01,97.38,96.33,97.38,95.66
2021-03-02,96.77,97.65,97.82,96.07
2021-03-03,96.78,97.49,98.43,96.14
2021-03-04,96.23,92.75,96.44,92.57
2021-03-07,94.16,97.71,97.86,93.58
2021-03-08,97.71,97.46,98.23,96.36
2021-03-09,97.08,96.22,98.17,95.88
2021-03-10,96.82,96.36,97.2,94.79
2021-03-11,96.23,97.2,97.36,95.06
2021-03-14,97.69,97.2,98.49,96.86
2021-03-15,97.51,98.93,100.22,96.86
2021-03-16,98.86,98.17,99.73,98.14
2021-03-17,98.99,98.27,99.56,97.81
2021-03-18,97.26,94.62,97.28,94.62
2021-03-21,94.63,94.35,95.27,93.58
2021-03-22,93.41,92.55,94.32,92.55
2021-03-23,91.86,93.29,94.06,90.53
2021-03-24,92.37,93.79,93.9,91.56
2021-03-25,94.87,94.95,95.93,93.99
2021-03-28,95.89,94.68,96.04,93.71
2021-03-29,94.67,94.97,95.54,94.13
2021-03-30,94.35,93.84,95.27,93.64
2021-03-31,94.0,97.61,98.6,93.85
2021-04-05,98.68,97.88,99.24,96.65
2021-04-06,97.84,97.73,98.8,97.44
2021-04-07,97.88,97.98,98.6,96.93
2021-04-08,98.56,98.27,101.19,98.14
2021-04-11,98.47,97.11,98.68,96.43
2021-04-12,96.95,95.65,97.82,95.0
2021-04-13,95.87,97.42,97.82,95.18
2021-04-14,97.32,99.96,101.19,96.72
2021-04-15,100.12,100.78,101.62,99.96
2021-04-18,101.03,99.83,101.27,99.56
2021-04-19,99.85,95.2,100.06,95.2
2021-04-20,95.36,95.0,97.14,93.27
2021-04-21,95.74,96.92,96.96,94.52
2021-04-22,95.74,95.71,96.71,94.94
2021-04-25,96.14,98.41,99.3,96.13
2021-04-26,97.9,97.0,98.16,96.39
2021-04-27,96.88,96.52,97.69,96.04
2021-04-28,97.53,97.2,99.89,96.74
2021-04-29,98.21,97.14,98.74,96.53
2021-05-02,97.36,97.12,98.08,96.07
2021-05-03,97.11,94.02,98.23,93.73
2021-05-04,94.85,93.87,95.4,93.2
2021-05-05,94.38,94.04,96.23,93.15
2021-05-06,95.09,95.62,95.74,94.3
2021-05-09,96.23,95.61,96.81,94.77
2021-05-10,93.7,93.22,94.62,92.0
2021-05-11,93.04,93.86,94.58,92.53
2021-05-12,92.41,93.31,94.37,90.57
2021-05-13,94.29,96.78,96.78,93.42
2021-05-16,96.81,94.19,97.11,93.95
2021-05-17,94.95,94.42,95.33,94.1
2021-05-18,93.12,92.4,93.65,90.94
2021-05-19,93.34,93.81,93.81,92.22
2021-05-20,94.0,95.17,95.24,93.88
2021-05-23,95.46,95.51,95.9,95.0
2021-05-24,95.84,94.42,96.15,94.42
2021-05-25,95.21,94.94,95.54,94.86
2021-05-26,98.17,103.7,104.8,97.73
2021-05-27,104.9,104.98,106.63,104.67
2021-05-30,104.9,103.68,105.39,103.6
2021-05-31,103.87,105.72,106.3,102.9
2021-06-01,106.65,107.6,107.86,106.18
2021-06-02,107.56,106.71,107.7,106.65
2021-06-03,106.73,106.85,107.25,106.22
2021-06-06,107.02,108.21,108.87,105.8
2021-06-07,108.59,107.41,109.24,107.37
2021-06-08,107.62,107.51,108.17,107.12
2021-06-09,107.9,107.43,108.26,106.51
2021-06-10,107.62,109.22,110.05,107.53
2021-06-13,109.7,109.26,110.13,108.94
2021-06-14,110.62,110.01,110.99,109.26
2021-06-15,110.81,110.89,111.65,109.64
2021-06-16,110.79,111.39,112.79,110.42
2021-06-17,111.3,109.57,111.84,109.06
2021-06-20,108.38,109.76,109.94,106.61
2021-06-21,110.17,109.49,111.24,109.47
2021-06-22,109.35,108.19,109.99,108.11
2021-06-23,108.63,108.79,109.49,108.44
2021-06-24,109.06,107.23,109.22,106.44
2021-06-27,107.51,104.1,108.59,104.1
2021-06-28,104.49,103.5,105.31,103.5
2021-06-29,103.4,105.41,106.07,101.97
2021-06-30,106.73,106.83,107.45,105.35
2021-07-01,107.47,109.08,109.26,106.34
2021-07-04,108.81,109.92,110.62,107.86
2021-07-05,110.03,107.78,110.27,107.18
2021-07-06,108.65,106.75,109.33,105.91
2021-07-07,106.36,105.97,107.35,104.22
2021-07-08,107.2,109.61,110.83,107.2
2021-07-11,109.37,109.06,110.58,106.96
2021-07-12,109.16,108.13,109.47,107.68
2021-07-13,107.56,107.88,108.85,106.83
2021-07-14,108.87,107.31,109.14,106.46
2021-07-15,107.97,107.55,109.04,106.85
2021-07-18,105.46,100.68,105.7,100.24
2021-07-19,101.09,103.03,103.44,100.66
2021-07-20,104.01,107.55,108.11,104.01
2021-07-21,108.24,106.46,110.19,106.44
2021-07-22,108.24,108.38,110.69,107.8
2021-07-25,108.01,108.87,110.11,107.82
2021-07-26,108.96,109.18,109.9,107.76
2021-07-27,107.99,112.07,112.11,107.99
2021-07-28,116.64,112.76,117.62,112.41
2021-07-29,112.77,112.46,113.16,109.99
2021-08-01,113.53,113.51,114.6,112.5
2021-08-02,113.53,111.57,113.94,111.02
2021-08-03,112.99,111.24,113.14,110.21
2021-08-04,110.99,113.38,114.08,110.91
2021-08-05,113.24,113.63,114.0,112.37
2021-08-08,113.32,111.55,113.75,111.49
2021-08-09,111.59,111.94,112.11,110.54
2021-08-10,112.46,112.48,113.42,111.88
2021-08-11,112.06,112.07,112.74,111.36
2021-08-12,111.74,112.21,113.09,111.74
2021-08-15,111.22,111.41,111.69,110.48
2021-08-16,110.75,110.36,110.77,109.45
2021-08-17,110.64,110.44,110.64,109.08
2021-08-18,108.28,106.96,108.77,106.75
2021-08-19,106.57,107.39,107.43,105.17
2021-08-22,108.87,108.59,109.39,108.07
2021-08-23,108.56,110.29,110.29,108.28
2021-08-24,111.1,112.68,113.42,111.08
2021-08-25,111.59,111.78,112.35,110.36
2021-08-26,111.72,111.8,111.8,110.29
2021-08-29,112.0,111.65,112.33,111.34
2021-08-30,111.28,112.46,112.46,110.5
2021-08-31,113.24,114.7,114.8,112.77
2021-09-01,114.23,113.51,114.6,113.14
2021-09-02,113.53,111.28,113.63,111.28
2021-09-05,111.51,112.64,113.3,111.47
2021-09-06,112.58,110.91,112.58,110.68
2021-09-07,110.77,110.54,112.06,109.33
2021-09-08,109.51,111.98,112.54,109.31
2021-09-09,112.37,111.16,113.44,110.99
2021-09-12,111.41,111.86,112.19,110.5
2021-09-13,111.43,109.61,111.63,109.02
2021-09-14,109.64,109.22,110.87,109.0
2021-09-15,109.98,111.67,112.54,109.92
2021-09-16,112.0,109.88,112.89,108.73
2021-09-19,107.7,108.81,110.73,105.68
2021-09-20,109.02,110.11,110.34,108.63
2021-09-21,110.69,112.6,112.6,110.69
2021-09-22,113.73,113.42,114.7,112.89
2021-09-23,112.72,112.17,113.71,111.8
2021-09-26,113.24,113.96,115.55,113.09
2021-09-27,113.53,110.19,114.02,109.94
2021-09-28,111.98,114.02,114.02,111.36
2021-09-29,114.85,111.88,115.03,111.65
2021-09-30,109.86,113.32,113.44,108.75
2021-10-03,113.3,110.48,113.69,109.96
2021-10-04,111.16,111.86,112.31,110.44
2021-10-05,110.81,110.25,110.89,108.01
2021-10-06,111.84,111.01,112.07,110.5
2021-10-07,110.97,110.05,111.28,109.47
2021-10-10,109.68,110.64,111.06,109.55
2021-10-11,108.38,110.07,110.38,108.15
2021-10-12,109.94,109.2,110.01,108.17
2021-10-13,109.84,110.19,111.02,108.87
2021-10-14,110.34,111.69,112.17,110.15
2021-10-17,111.06,110.13,111.14,109.55
2021-10-18,110.31,109.18,110.42,109.04
2021-10-19,108.96,109.02,109.51,107.93
2021-10-20,108.01,108.26,108.83,107.35
2021-10-21,108.52,106.71,108.77,106.71
2021-10-24,106.75,105.06,106.81,104.24
2021-10-25,104.98,106.86,107.82,104.16
2021-10-26,106.09,106.92,107.29,105.56
2021-10-27,109.59,108.87,110.38,107.2
2021-10-28,107.9,107.51,109.74,106.81
2021-10-31,107.97,106.59,108.5,106.09
2021-11-01,106.34,107.21,108.03,105.58
2021-11-02,107.06,104.98,107.06,104.75
2021-11-03,105.27,105.95,106.73,104.67
2021-11-04,105.21,110.71,110.95,104.51
2021-11-07,110.81,112.41,112.41,110.5
2021-11-08,112.02,113.07,113.9,111.63
2021-11-09,113.3,112.95,114.33,112.15
2021-11-10,112.95,111.49,113.51,110.75
2021-11-11,111.02,109.0,112.02,109.0
2021-11-14,111.18,110.85,112.48,110.46
2021-11-15,111.59,111.78,112.41,110.71
2021-11-16,111.43,111.24,111.92,110.87
2021-11-17,111.06,110.09,111.49,109.45
2021-11-18,110.38,106.34,110.38,105.8
2021-11-21,106.9,105.74,107.8,105.48
2021-11-22,105.76,107.18,108.69,105.29
2021-11-23,107.72,108.34,108.83,106.13
2021-11-24,108.85,109.12,109.63,107.6
2021-11-25,96.72,96.58,99.94,93.05
2021-11-28,98.33,96.9,99.79,95.93
2021-11-29,95.45,95.96,98.74,94.1
2021-11-30,98.14,99.07,99.34,96.42
2021-12-01,97.2,98.27,99.36,96.92
2021-12-02,100.08,95.79,100.82,95.28
2021-12-05,96.72,99.96,100.35,96.33
2021-12-06,101.09,102.92,103.44,100.33
2021-12-07,102.32,104.26,105.06,100.72
2021-12-08,104.34,102.55,104.92,102.0
2021-12-09,101.5,102.63,104.08,101.27
2021-12-12,102.65,100.2,102.78,99.48
2021-12-13,100.82,99.63,101.91,99.4
2021-12-14,99.94,97.19,100.04,96.98
2021-12-15,100.6,99.54,101.34,99.46
2021-12-16,100.68,101.23,102.02,99.28
2021-12-19,98.72,99.21,100.49,97.46
2021-12-20,100.66,103.81,103.81,99.94
2021-12-21,104.3,107.97,107.97,104.1
2021-12-22,107.8,108.71,109.28,107.55
2021-12-23,107.95,108.56,108.61,107.16
2021-12-26,107.74,109.2,109.82,107.31
2021-12-27,109.1,110.25,110.64,109.1
2021-12-28,109.74,108.98,110.75,108.5
2021-12-29,108.71,109.53,109.64,108.17
2021-12-30,109.7,109.22,109.9,108.96
2022-01-02,110.42,112.89,113.01,110.05
2022-01-03,113.32,115.55,116.51,112.76
2022-01-04,115.98,117.03,117.71,113.92
2022-01-05,114.89,115.32,116.74,114.1
2022-01-06,114.7,114.41,115.3,113.09
2022-01-09,114.7,114.62,115.89,113.32
2022-01-10,115.28,115.11,115.77,113.86
2022-01-11,115.4,115.36,116.37,114.29
2022-01-12,114.7,114.02,115.15,112.95
2022-01-13,113.03,114.06,114.76,112.93
2022-01-16,114.97,113.49,115.17,113.49
2022-01-17,112.95,112.64,113.22,110.93
2022-01-18,112.33,111.9,114.17,111.08
2022-01-19,111.86,112.48,112.48,110.77
2022-01-20,110.81,110.23,111.26,109.04
2022-01-23,109.37,104.34,110.64,103.73
2022-01-24,105.78,105.31,107.04,103.23
2022-01-25,107.9,111.02,111.14,107.82
2022-01-26,108.01,111.22,111.84,107.68
2022-01-27,110.33,108.26,110.66,106.79
2022-01-30,109.61,108.98,110.56,107.84
2022-01-31,110.4,112.21,112.21,110.07
2022-02-01,112.15,110.13,112.37,109.74
2022-02-02,109.7,108.52,110.33,107.97
2022-02-03,108.81,107.23,109.02,105.62
2022-02-06,108.75,109.78,109.82,106.96
2022-02-07,109.84,112.41,112.41,109.02
2022-02-08,112.5,114.21,114.49,112.5
2022-02-09,114.0,114.99,115.2,112.91
2022-02-10,113.34,115.19,115.63,112.72
2022-02-13,111.78,113.05,113.75,109.35
2022-02-14,112.27,115.09,115.19,111.92
2022-02-15,114.8,114.58,116.16,113.44
2022-02-16,116.45,113.07,116.99,112.44
2022-02-17,114.37,111.78,114.5,110.99
2022-02-20,112.79,109.0,113.86,108.58
2022-02-21,106.42,110.89,111.96,105.76
2022-02-22,111.36,110.75,114.02,109.88
2022-02-23,105.21,105.87,107.88,102.76
2022-02-24,106.92,112.68,112.68,105.46
2022-02-27,112.23,111.69,112.87,107.8
2022-02-28,111.28,101.27,112.02,101.27
2022-03-01,101.09,106.61,108.01,99.32
2022-03-02,106.01,102.08,106.9,101.34
2022-03-03,100.12,94.38,100.64,94.12
2022-03-06,88.94,91.36,95.67,87.72
2022-03-07,88.77,91.5,95.09,87.95
2022-03-08,94.89,100.25,100.57,93.58
2022-03-09,100.31,97.0,100.64,94.77
2022-03-10,97.1,100.66,103.38,96.92
2022-03-13,102.06,101.64,104.57,101.42
2022-03-14,99.75,100.24,101.03,98.37
2022-03-15,102.94,103.83,106.46,101.77
2022-03-16,103.68,104.24,104.55,102.02
2022-03-17,103.81,103.17,104.51,100.99
2022-03-20,102.67,102.37,103.83,101.87
2022-03-21,102.43,105.23,105.45,102.28
2022-03-22,105.35,104.24,105.89,103.56
2022-03-23,104.24,104.4,105.17,103.21
2022-03-24,104.77,104.53,106.22,103.68
2022-03-27,104.12,104.69,106.28,104.12
2022-03-28,106.53,110.38,110.6,105.95
2022-03-29,109.35,108.24,109.76,107.23
2022-03-30,108.54,107.27,109.2,107.08
2022-03-31,107.0,107.91,108.61,106.67
2022-04-03,108.63,107.02,108.79,104.98
2022-04-04,106.51,102.3,107.0,100.6
2022-04-05,102.02,100.9,103.54,100.2
2022-04-06,101.23,99.13,102.37,98.87
2022-04-07,100.8,100.51,102.24,99.67
2022-04-10,99.71,101.52,102.41,98.72
2022-04-11,99.61,101.73,102.41,98.89
2022-04-12,100.92,101.44,102.2,100.64
2022-04-13,101.52,103.15,103.83,101.34
2022-04-18,102.72,102.76,103.55,100.86
2022-04-19,103.41,104.33,105.18,102.88
2022-04-20,104.31,107.0,108.18,104.1
2022-04-21,104.55,103.19,106.23,103.15
2022-04-24,101.06,101.55,103.62,100.77
2022-04-25,103.19,100.61,104.18,100.47
2022-04-26,100.67,100.69,101.51,99.15
2022-04-27,101.67,101.89,103.72,100.35
2022-04-28,102.64,104.06,105.2,102.24
2022-05-01,103.51,102.52,103.92,101.69
2022-05-02,103.33,105.04,105.04,102.78
2022-05-03,105.2,101.14,106.03,101.14
2022-05-04,107.47,107.49,109.7,106.68
2022-05-05,106.96,105.99,109.88,105.26
2022-05-08,104.04,102.26,106.68,102.26
2022-05-09,105.5,103.13,106.03,103.13
2022-05-10,104.89,105.97,106.44,103.61
2022-05-11,102.95,102.93,104.35,101.2
2022-05-12,103.98,104.87,104.87,102.42
2022-05-15,104.22,104.35,105.02,102.54
2022-05-16,105.64,106.76,106.84,105.26
2022-05-17,106.72,106.42,108.24,106.23
2022-05-18,104.97,104.91,105.95,103.86
2022-05-19,106.17,105.42,107.63,105.24
2022-05-22,106.86,105.68,107.21,103.59
2022-05-23,103.72,101.3,104.1,101.3
2022-05-24,102.64,103.29,103.66,101.4
2022-05-25,103.49,107.53,107.53,103.29
2022-05-26,108.42,110.29,110.7,107.55
2022-05-29,110.98,110.96,111.57,110.64
2022-05-30,109.4,107.25,109.54,107.25
2022-05-31,108.06,106.74,108.65,106.52
2022-06-01,107.27,107.43,107.92,106.7
2022-06-02,108.63,107.15,108.63,106.72
2022-06-05,107.96,109.78,110.39,107.84
2022-06-06,108.97,108.71,109.8,108.4
2022-06-07,109.46,106.8,109.95,106.44
2022-06-08,106.29,103.92,106.58,103.61
2022-06-09,103.13,100.57,103.59,100.43
2022-06-12,98.69,96.15,100.41,95.73
2022-06-13,97.23,95.01,97.82,94.06
2022-06-14,96.82,95.1,97.29,94.96
2022-06-15,95.19,91.69,95.32,91.69
2022-06-16,92.56,92.8,95.63,92.11
2022-06-19,93.57,95.62,96.06,92.37
2022-06-20,96.62,94.73,97.61,94.43
2022-06-21,93.02,91.66,93.11,90.84
2022-06-22,91.3,89.64,91.51,89.07
2022-06-23,90.39,91.2,91.91,89.48
2022-06-26,91.91,91.9,93.38,91.5
2022-06-27,92.79,93.61,95.2,92.79
2022-06-28,91.91,90.92,92.76,90.92
2022-06-29,89.43,91.15,91.3,88.89
2022-06-30,90.8,93.9,95.57,90.26
2022-07-03,94.84,92.09,95.26,92.08
2022-07-04,92.48,88.16,92.9,87.66
2022-07-05,89.3,91.36,91.92,89.16
2022-07-06,93.12,93.35,93.76,92.39
2022-07-07,93.45,94.69,95.0,93.07
2022-07-10,93.37,95.35,96.25,92.68
2022-07-11,94.17,99.05,99.58,93.8
2022-07-12,100.39,99.86,100.47,97.67
2022-07-13,99.01,98.22,100.49,97.69
2022-07-14,98.42,102.26,102.78,97.98
2022-07-17,103.05,102.88,104.31,101.83
2022-07-18,101.55,104.35,105.48,101.22
2022-07-19,104.87,103.19,105.32,102.17
