begin,open,close,high,low
2021-03-19,117.84,117.93,119.35,117.63
2021-03-22,118.27,121.28,121.75,118.2
2021-03-23,121.22,120.44,122.11,120.05
2021-03-24,120.71,118.03,120.79,118.01
2021-03-25,117.49,118.52,119.57,116.96
2021-03-26,118.29,119.13,119.4,116.88
2021-03-29,119.56,119.31,120.48,118.66
2021-03-30,118.05,117.84,118.34,116.82
2021-03-31,119.56,120.06,121.4,119.07
2021-04-01,121.54,120.89,122.05,120.39
2021-04-05,121.75,123.74,124.0,120.96
2021-04-06,124.33,124.05,124.95,123.5
2021-04-07,123.67,125.71,125.73,123.0
2021-04-08,126.74,128.13,128.16,126.32
2021-04-09,127.58,130.72,130.76,127.25
2021-04-12,130.25,128.99,130.57,128.39
2021-04-13,130.17,132.13,132.35,129.67
2021-04-14,132.63,129.77,132.69,129.4
2021-04-15,131.53,132.19,132.69,131.35
2021-04-16,132.0,131.86,132.36,131.0
2021-04-19,131.22,132.53,133.15,131.05
2021-04-20,132.71,130.83,133.21,129.55
2021-04-21,130.09,131.21,131.46,129.05
2021-04-22,130.76,129.68,131.85,129.16
2021-04-23,129.89,132.02,132.8,129.89
2021-04-26,132.52,132.41,132.75,131.27
2021-04-27,132.7,132.09,133.09,131.81
2021-04-28,132.01,131.29,132.71,130.8
2021-04-29,134.13,131.19,134.72,130.18
2021-04-30,129.52,129.21,131.27,128.82
2021-05-03,129.78,130.27,131.77,129.57
2021-05-04,128.94,125.66,129.24,124.53
2021-05-05,126.99,125.9,128.21,125.78
2021-05-06,125.7,127.52,127.53,124.95
2021-05-07,128.83,128.2,129.23,127.48
2021-05-10,127.41,124.89,127.54,124.85
2021-05-11,121.59,123.96,124.32,120.87
2021-05-12,121.49,120.87,122.71,120.36
2021-05-13,122.65,123.04,124.2,122.34
2021-05-14,124.3,125.48,125.91,123.9
2021-05-17,124.86,124.32,124.97,123.23
2021-05-18,124.6,122.92,125.03,122.85
2021-05-19,121.25,122.76,122.99,120.96
2021-05-20,123.29,125.34,125.74,123.16
2021-05-21,125.84,123.49,126.02,123.27
2021-05-24,124.06,125.13,125.96,123.99
2021-05-25,125.84,124.94,126.33,124.37
2021-05-26,125.0,124.89,125.42,124.46
2021-05-27,124.48,123.34,125.67,123.14
2021-05-28,123.63,122.68,123.85,122.62
2021-06-01,123.14,122.36,123.41,122.02
2021-06-02,122.36,123.13,123.3,122.13
2021-06-03,122.75,121.63,122.92,121.23
2021-06-04,122.15,123.94,124.21,121.93
2021-06-07,124.22,123.95,124.37,122.9
2021-06-08,124.64,124.78,126.47,124.26
2021-06-09,125.24,125.16,125.77,124.56
2021-06-10,125.05,124.16,126.21,123.99
2021-06-11,124.57,125.38,125.47,124.15
2021-06-14,125.84,128.46,128.52,125.1
2021-06-15,127.93,127.63,128.58,127.39
2021-06-16,128.35,128.14,128.87,126.47
2021-06-17,127.79,129.75,130.5,127.64
2021-06-18,128.69,128.44,129.48,128.23
2021-06-21,128.28,130.25,130.36,127.21
2021-06-22,130.09,131.91,132.01,129.58
2021-06-23,131.7,131.63,132.24,131.17
2021-06-24,132.37,131.35,132.56,130.87
2021-06-25,131.4,131.05,131.82,130.76
2021-06-28,131.35,132.69,133.16,131.29
2021-06-29,132.71,134.22,134.38,132.27
2021-06-30,134.06,134.84,135.28,133.77
2021-07-01,134.49,135.15,135.21,133.66
2021-07-02,135.77,137.79,137.83,135.62
2021-07-06,137.9,139.82,140.94,137.9
2021-07-07,141.32,142.33,142.65,140.45
2021-07-08,139.39,141.02,141.83,138.49
2021-07-09,140.54,142.87,143.4,140.44
2021-07-12,143.95,142.26,144.06,141.77
2021-07-13,141.8,143.39,145.18,141.41
2021-07-14,145.81,146.84,147.26,145.4
2021-07-15,146.93,146.18,147.68,144.81
2021-07-16,146.16,144.13,147.44,143.62
2021-07-19,141.53,140.25,141.84,139.48
2021-07-20,141.24,143.89,144.82,140.75
2021-07-21,143.28,143.15,143.87,142.39
2021-07-22,143.68,144.53,145.91,143.55
2021-07-23,145.27,146.26,146.42,144.65
2021-07-26,145.98,146.69,147.51,145.41
2021-07-27,146.81,144.5,146.9,143.3
2021-07-28,142.57,142.74,144.7,140.33
2021-07-29,142.45,143.39,144.28,142.34
2021-07-30,142.15,143.6,144.07,141.88
2021-08-02,144.1,143.27,144.68,143.0
2021-08-03,143.55,145.08,145.75,142.93
2021-08-04,144.99,144.68,145.5,144.02
2021-08-05,144.71,144.78,145.55,143.91
2021-08-06,144.3,144.09,145.05,143.59
2021-08-09,144.15,144.05,144.65,143.48
2021-08-10,144.39,143.56,145.64,143.27
2021-08-11,144.01,143.82,144.67,143.49
2021-08-12,144.14,146.81,146.96,143.8
2021-08-13,146.89,147.01,147.35,146.19
2021-08-16,146.46,149.0,149.07,144.42
2021-08-17,148.13,148.09,149.56,147.0
2021-08-18,147.7,144.31,148.61,144.1
2021-08-19,143.0,144.65,145.93,142.48
2021-08-20,145.38,146.12,146.42,144.73
2021-08-23,146.23,147.61,148.09,145.82
2021-08-24,147.36,147.53,148.75,147.06
2021-08-25,147.71,146.28,148.22,145.73
2021-08-26,146.27,145.48,147.03,145.45
2021-08-27,145.42,146.52,146.67,144.78
2021-08-30,146.91,150.98,151.34,146.53
2021-08-31,150.52,149.71,150.66,149.17
2021-09-01,150.69,150.38,152.81,150.21
2021-09-02,151.72,151.5,152.55,150.27
2021-09-03,151.61,152.14,152.47,150.95
2021-09-07,152.8,154.5,155.06,152.23
2021-09-08,154.78,152.94,154.84,151.82
2021-09-09,153.31,151.91,153.93,151.8
2021-09-10,152.83,146.89,153.3,146.62
2021-09-13,148.52,147.46,149.3,146.67
2021-09-14,148.25,146.05,148.96,144.85
2021-09-15,146.48,146.94,147.35,144.32
2021-09-16,146.36,146.71,146.89,145.16
2021-09-17,146.74,144.02,146.74,143.72
2021-09-20,141.79,140.94,142.81,139.29
2021-09-21,141.92,141.42,142.58,140.78
2021-09-22,142.43,143.81,144.38,141.69
2021-09-23,144.6,144.78,145.02,143.6
2021-09-24,143.62,144.86,145.41,143.52
2021-09-27,143.43,143.34,143.92,141.81
2021-09-28,141.25,139.92,142.72,139.71
2021-09-29,140.48,140.83,142.43,140.04
2021-09-30,141.65,139.52,142.36,139.3
2021-10-01,139.91,140.65,140.92,137.16
2021-10-04,139.78,137.19,140.22,136.33
2021-10-05,137.54,139.14,140.25,137.41
2021-10-06,137.52,140.01,140.16,136.43
2021-10-07,141.06,141.28,142.2,140.72
2021-10-08,142.01,140.9,142.16,140.56
2021-10-11,140.28,140.81,142.78,139.83
2021-10-12,141.23,139.53,141.25,139.07
2021-10-13,139.26,138.94,139.42,137.25
2021-10-14,140.12,141.75,141.87,139.53
2021-10-15,141.76,142.81,142.87,141.5
2021-10-18,141.44,144.5,144.78,141.16
2021-10-19,144.95,146.68,147.08,144.5
2021-10-20,146.62,147.17,147.65,146.05
2021-10-21,146.73,147.39,147.55,145.8
2021-10-22,147.59,146.61,148.08,146.56
2021-10-25,146.6,146.56,147.28,145.55
2021-10-26,147.24,147.23,148.73,146.92
2021-10-27,147.27,146.77,147.63,146.41
2021-10-28,147.72,150.43,151.03,147.62
2021-10-29,145.16,147.7,147.84,144.36
2021-11-01,146.9,146.88,147.6,145.73
2021-11-02,146.58,147.92,149.45,146.57
2021-11-03,148.29,149.37,149.84,147.72
2021-11-04,149.46,148.85,150.3,148.53
2021-11-05,149.98,149.38,150.29,148.18
2021-11-08,149.51,148.55,149.67,148.27
2021-11-09,148.31,148.92,149.53,148.18
2021-11-10,148.14,146.06,148.24,145.99
2021-11-11,147.09,146.01,147.55,145.83
2021-11-12,146.57,148.11,148.51,145.63
2021-11-15,148.48,148.12,149.97,147.55
2021-11-16,148.06,149.1,149.59,147.46
2021-11-17,149.1,151.56,153.05,149.09
2021-11-18,151.78,155.89,156.68,151.13
2021-11-19,155.67,158.53,159.0,154.56
2021-11-22,159.65,159.0,163.62,158.98
2021-11-23,159.1,159.38,159.77,157.06
2021-11-24,158.73,159.91,160.1,157.64
2021-11-26,157.57,154.84,158.44,154.4
2021-11-29,157.37,158.23,159.17,156.8
2021-11-30,157.98,163.22,163.44,157.91
2021-12-01,165.38,162.7,168.16,162.46
2021-12-02,156.75,161.7,162.14,155.82
2021-12-03,161.96,159.81,162.89,157.71
2021-12-06,162.23,163.24,165.77,162.22
2021-12-07,166.96,169.03,169.43,166.23
2021-12-08,169.97,172.88,173.75,168.56
2021-12-09,172.71,172.37,174.53,171.74
2021-12-10,173.01,177.2,177.37,172.5
2021-12-13,178.85,173.53,179.84,173.33
2021-12-14,173.05,172.14,175.51,170.05
2021-12-15,172.91,177.05,177.25,170.15
2021-12-16,177.03,170.1,178.87,168.61
2021-12-17,167.8,168.99,171.29,167.56
2021-12-20,166.17,167.62,168.44,165.36
2021-12-21,169.41,170.82,171.03,167.0
2021-12-22,170.87,173.43,173.65,169.99
2021-12-23,173.64,174.07,174.63,173.07
2021-12-27,174.87,178.07,178.15,174.85
2021-12-28,177.9,177.04,179.05,176.29
2021-12-29,177.08,177.13,178.36,175.9
2021-12-30,177.22,175.96,178.3,175.85
2021-12-31,175.85,175.34,176.98,175.03
2022-01-03,175.6,179.72,180.58,175.48
2022-01-04,180.34,177.44,180.64,176.87
2022-01-05,177.35,172.72,177.91,172.45
2022-01-06,170.53,169.84,173.1,169.48
2022-01-07,170.72,170.01,171.95,168.88
2022-01-10,166.96,170.03,170.33,166.06
2022-01-11,170.16,172.88,172.98,168.68
2022-01-12,173.91,173.33,174.96,172.62
2022-01-13,173.57,170.03,174.4,169.63
2022-01-14,169.19,170.9,171.6,168.94
2022-01-18,169.36,167.67,170.37,167.28
2022-01-19,167.87,164.14,168.93,163.86
2022-01-20,164.88,162.44,167.55,162.12
2022-01-21,162.36,160.37,164.24,160.26
2022-01-24,158.01,159.59,160.26,152.76
2022-01-25,156.98,157.77,160.72,155.05
2022-01-26,161.45,157.68,162.33,155.84
2022-01-27,160.41,157.22,161.78,156.29
2022-01-28,163.63,168.19,168.21,160.76
2022-01-31,168.02,172.59,172.8,167.38
2022-02-01,171.83,172.42,172.64,170.15
2022-02-02,172.56,173.63,173.67,171.15
2022-02-03,172.29,170.73,174.03,169.96
2022-02-04,169.74,170.44,172.13,168.75
2022-02-07,170.91,169.72,171.98,169.02
2022-02-08,169.79,172.85,173.37,169.49
2022-02-09,174.06,174.29,174.65,172.92
2022-02-10,172.17,170.18,173.5,169.61
2022-02-11,170.38,166.73,171.12,166.14
2022-02-14,165.48,166.97,167.66,164.68
2022-02-15,169.04,170.84,171.0,168.33
2022-02-16,169.91,170.6,171.38,168.13
2022-02-17,169.1,166.97,169.97,166.57
2022-02-18,167.9,165.41,168.61,164.31
2022-02-22,163.12,162.46,164.81,160.32
2022-02-23,163.67,158.26,164.27,157.95
2022-02-24,150.86,160.9,161.01,150.28
2022-02-25,161.99,162.99,163.25,159.05
2022-02-28,161.22,163.25,163.55,160.59
2022-03-01,162.84,161.36,164.72,160.14
2022-03-02,162.53,164.68,165.47,161.11
2022-03-03,166.57,164.35,167.0,163.68
2022-03-04,162.63,161.33,163.68,160.27
2022-03-07,161.51,157.5,163.16,157.24
2022-03-08,157.03,155.66,161.04,154.04
2022-03-09,159.66,161.11,161.56,157.61
2022-03-10,158.39,156.73,158.58,154.22
2022-03-11,157.13,152.98,157.48,152.75
2022-03-14,149.74,148.92,152.38,148.4
2022-03-15,149.2,153.34,153.81,148.68
2022-03-16,155.28,157.79,158.19,152.71
2022-03-17,156.82,158.81,159.18,155.85
2022-03-18,158.7,162.13,162.62,157.95
2022-03-21,161.66,163.51,164.47,161.17
2022-03-22,163.64,166.91,167.51,163.05
2022-03-23,166.09,168.29,170.69,165.76
2022-03-24,169.13,172.1,172.17,168.29
2022-03-25,171.92,172.75,173.3,170.8
2022-03-28,170.22,173.62,173.74,170.06
2022-03-29,174.69,176.94,176.99,174.35
2022-03-30,176.53,175.76,177.58,174.7
2022-03-31,175.83,172.64,176.02,172.43
2022-04-01,172.06,172.34,172.9,170.0
2022-04-04,172.6,176.42,176.47,172.47
2022-04-05,175.49,173.08,176.29,172.45
2022-04-06,170.41,169.89,171.67,168.21
2022-04-07,169.23,170.2,171.4,167.93
2022-04-08,169.84,168.17,169.84,167.29
2022-04-11,166.8,163.88,167.12,163.63
2022-04-12,166.12,165.77,167.95,164.76
2022-04-13,165.5,168.47,169.11,164.89
2022-04-14,168.69,163.42,169.33,163.18
2022-04-18,162.07,163.2,164.72,161.72
2022-04-19,163.16,165.51,165.92,162.06
2022-04-20,166.85,165.34,166.97,164.22
2022-04-21,167.0,164.54,169.59,164.04
2022-04-22,164.58,159.96,165.97,159.68
2022-04-25,159.3,161.04,161.33,156.67
2022-04-26,160.42,155.03,160.51,154.95
2022-04-27,154.15,154.8,157.98,153.62
2022-04-28,157.45,161.79,162.66,157.13
2022-04-29,160.01,155.87,164.32,155.47
2022-05-02,154.94,156.18,156.44,151.54
2022-05-03,156.36,157.68,158.89,154.55
2022-05-04,157.87,164.14,164.6,157.46
2022-05-05,162.0,155.0,162.23,153.2
2022-05-06,154.47,155.73,157.87,152.66
2022-05-09,153.4,150.56,154.3,150.0
2022-05-10,153.99,152.99,155.2,151.42
2022-05-11,151.99,145.06,153.92,144.37
2022-05-12,141.36,141.16,144.76,137.43
2022-05-13,143.17,145.66,146.64,141.7
2022-05-16,144.12,144.11,146.07,142.76
2022-05-17,147.39,147.77,148.3,145.24
2022-05-18,145.4,139.43,145.91,138.52
2022-05-19,138.5,136.0,140.27,135.26
2022-05-20,137.72,136.24,139.31,131.3
2022-05-23,136.43,141.7,141.85,136.29
2022-05-24,139.42,138.98,140.57,135.98
2022-05-25,137.07,139.14,140.39,136.98
2022-05-26,136.04,142.36,142.92,135.79
2022-05-27,143.96,148.17,148.21,143.83
2022-05-31,147.6,147.37,149.18,145.39
2022-06-01,148.42,147.25,150.25,146.23
2022-06-02,146.37,149.72,149.78,145.41
2022-06-03,145.45,143.95,146.51,143.04
2022-06-06,145.58,144.7,147.11,143.47
2022-06-07,142.93,147.25,147.53,142.68
2022-06-08,147.12,146.5,148.39,146.01
2022-06-09,145.63,141.24,146.49,141.13
2022-06-10,138.9,135.78,139.37,135.71
2022-06-13,131.56,130.58,133.87,130.15
2022-06-14,131.82,131.45,132.57,130.19
2022-06-15,132.97,134.1,135.99,130.86
2022-06-16,130.78,128.78,131.09,127.77
2022-06-17,128.79,130.26,131.77,128.53
2022-06-21,132.11,134.53,135.71,132.01
2022-06-22,133.46,134.02,136.4,132.59
2022-06-23,135.47,136.91,137.23,134.29
2022-06-24,138.52,140.27,140.51,138.39
2022-06-27,141.29,140.27,142.08,139.58
2022-06-28,140.73,136.09,142.01,135.97
2022-06-29,136.11,137.86,139.28,135.32
2022-06-30,135.9,135.37,137.01,132.45
2022-07-01,134.7,137.56,137.67,134.32
2022-07-05,136.41,140.17,140.22,135.58
2022-07-06,139.96,141.51,142.7,139.69
2022-07-07,141.88,144.91,145.11,141.87
2022-07-08,143.83,145.59,146.1,143.57
2022-07-11,144.24,143.44,145.2,142.36
2022-07-12,144.32,144.42,146.99,143.62
2022-07-13,141.58,144.06,145.01,140.72
2022-07-14,142.66,147.01,147.48,141.84
2022-07-15,148.31,148.69,149.37,146.74
2022-07-18,149.26,145.62,150.08,145.26
2022-07-19,146.46,149.51,149.74,145.46
