begin,open,close,high,low
2020-08-10,71.02,72.57,72.76,71.01
2020-08-11,73.32,73.88,74.92,73.07
2020-08-12,74.55,74.27,74.65,73.69
2020-08-13,73.93,74.02,74.6,73.85
2020-08-14,73.57,73.41,73.94,73.08
2020-08-17,73.63,73.96,73.96,73.18
2020-08-18,74.14,73.99,74.34,73.39
2020-08-19,74.17,72.72,74.37,72.53
2020-08-20,72.16,72.33,72.74,71.62
2020-08-21,72.07,72.19,72.38,71.84
2020-08-24,72.79,73.7,74.13,72.36
2020-08-25,75.0,77.49,77.81,74.74
2020-08-26,77.21,77.2,77.52,76.7
2020-08-27,77.52,78.13,78.35,77.28
2020-08-28,78.49,79.62,79.89,78.15
2020-08-31,79.28,79.13,79.96,78.71
2020-09-01,79.34,80.61,80.64,78.9
2020-09-02,81.04,82.76,83.14,80.83
2020-09-03,82.99,81.01,83.35,80.27
2020-09-04,81.58,80.81,82.23,79.91
2020-09-08,79.88,80.01,82.04,79.41
2020-09-09,80.49,80.43,81.34,79.12
2020-09-10,80.37,79.51,81.56,79.18
2020-09-11,79.58,79.88,80.42,78.83
2020-09-14,80.33,81.15,81.55,80.22
2020-09-15,81.66,82.16,82.67,81.66
2020-09-16,82.43,82.79,83.77,82.2
2020-09-17,81.54,81.26,81.8,79.96
2020-09-18,81.32,79.58,81.72,79.25
2020-09-21,77.62,78.58,78.64,76.58
2020-09-22,78.73,78.64,79.05,77.92
2020-09-23,79.04,77.74,79.53,77.58
2020-09-24,77.4,77.79,78.82,76.74
2020-09-25,77.31,78.97,79.33,77.02
2020-09-28,80.11,80.63,80.78,79.61
2020-09-29,80.79,79.44,80.79,79.28
2020-09-30,81.15,80.48,81.65,80.06
2020-10-01,81.53,81.25,81.92,80.75
2020-10-02,79.76,81.09,81.62,79.71
2020-10-05,81.75,82.87,83.07,81.68
2020-10-06,83.04,81.51,83.63,81.31
2020-10-07,82.26,82.85,83.35,81.91
2020-10-08,82.86,83.87,83.94,82.82
2020-10-09,84.12,84.32,84.62,83.91
2020-10-12,84.74,85.04,85.34,84.24
2020-10-13,84.85,84.46,85.1,84.09
2020-10-14,84.47,83.66,84.87,82.96
2020-10-15,82.58,83.21,83.25,82.12
2020-10-16,83.73,82.92,83.96,82.85
2020-10-19,83.09,82.06,83.9,81.83
2020-10-20,83.07,82.91,84.04,82.47
2020-10-21,82.79,82.69,83.52,82.61
2020-10-22,82.45,83.71,83.73,82.15
2020-10-23,84.12,85.06,85.21,83.78
2020-10-26,84.33,83.99,85.36,83.04
2020-10-27,83.82,84.35,84.63,83.53
2020-10-28,83.04,81.66,83.32,81.13
2020-10-29,81.66,82.71,83.47,81.13
2020-10-30,82.2,81.46,82.8,80.21
2020-11-02,82.0,80.53,82.22,80.04
2020-11-03,81.29,82.8,83.43,80.73
2020-11-04,83.28,84.11,85.51,83.13
2020-11-05,84.95,84.89,85.39,84.21
2020-11-06,84.45,84.92,85.43,84.1
2020-11-09,91.16,89.81,91.47,89.59
2020-11-10,88.22,88.39,89.66,87.66
2020-11-11,88.57,89.45,90.19,88.49
2020-11-12,89.09,88.03,89.18,87.21
2020-11-13,88.83,89.94,89.97,88.19
2020-11-16,91.09,92.03,92.05,90.37
2020-11-17,91.49,92.8,92.97,91.11
2020-11-18,92.83,92.15,93.48,92.15
2020-11-19,91.52,92.01,92.16,91.16
2020-11-20,91.69,91.3,91.8,91.24
2020-11-23,91.88,91.18,92.1,90.75
2020-11-24,91.77,92.52,92.91,91.67
2020-11-25,92.7,92.42,92.74,92.18
2020-11-27,92.68,92.85,93.16,92.5
2020-11-30,92.42,92.25,92.51,91.25
2020-12-01,93.17,93.0,93.42,92.47
2020-12-02,92.71,93.09,93.21,92.43
2020-12-03,93.19,94.22,95.06,93.15
2020-12-04,95.39,96.26,96.88,95.12
2020-12-07,96.01,95.44,96.2,94.76
2020-12-08,94.46,95.25,95.59,94.12
2020-12-09,95.94,94.49,96.2,94.21
2020-12-10,97.42,99.19,99.85,96.7
2020-12-11,98.27,96.94,98.61,96.31
2020-12-14,97.72,97.24,98.55,97.17
2020-12-15,98.11,98.05,98.69,97.67
2020-12-16,97.97,97.19,98.63,96.68
2020-12-17,97.46,97.14,97.92,96.57
2020-12-18,97.25,97.2,97.98,96.89
2020-12-21,95.26,96.88,97.08,94.13
2020-12-22,96.11,96.38,97.1,95.89
2020-12-23,96.27,96.05,96.65,95.97
2020-12-24,96.28,96.01,96.34,95.7
2020-12-28,96.86,98.2,98.24,96.29
2020-12-29,98.72,99.41,99.56,98.32
2020-12-30,99.75,99.73,100.35,99.56
2020-12-31,99.76,100.68,100.84,99.4
2021-01-04,101.32,97.03,101.41,96.13
2021-01-05,96.86,97.35,98.12,96.75
2021-01-06,96.93,98.06,99.02,96.85
2021-01-07,98.34,97.27,98.48,96.89
2021-01-08,97.75,99.45,99.54,97.33
2021-01-11,98.92,98.44,99.42,98.13
2021-01-12,97.89,96.77,98.18,96.29
2021-01-13,96.3,96.84,97.3,95.52
2021-01-14,97.69,95.83,98.06,95.72
2021-01-15,95.41,96.31,96.65,95.25
2021-01-19,96.75,96.51,97.5,95.38
2021-01-20,96.38,99.25,99.62,96.19
2021-01-21,99.25,98.43,99.28,98.3
2021-01-22,98.03,97.8,98.32,97.0
2021-01-25,97.64,97.36,97.83,96.16
2021-01-26,97.32,98.53,99.02,97.16
2021-01-27,95.51,92.11,95.79,91.04
2021-01-28,93.12,92.37,94.61,92.33
2021-01-29,91.66,91.11,92.04,90.28
2021-02-01,91.28,92.78,93.76,91.22
2021-02-02,93.22,95.67,96.45,92.97
2021-02-03,95.29,95.08,96.61,94.88
2021-02-04,95.4,97.54,98.11,95.16
2021-02-05,98.91,100.21,101.21,98.61
2021-02-08,100.16,100.01,100.26,99.14
2021-02-09,99.76,99.97,100.54,99.03
2021-02-10,100.5,99.64,100.61,98.76
2021-02-11,99.88,99.63,99.98,98.85
2021-02-12,99.52,99.1,99.71,98.56
2021-02-16,98.71,99.9,100.32,98.54
2021-02-17,99.35,98.71,99.68,98.44
2021-02-18,98.09,99.21,99.56,97.74
2021-02-19,99.01,97.7,99.51,97.56
2021-02-22,97.34,96.23,97.34,96.17
2021-02-23,97.67,95.81,97.67,94.45
2021-02-24,95.61,98.66,98.78,95.08
2021-02-25,98.3,97.8,99.97,97.46
2021-02-26,98.44,102.11,103.48,97.99
2021-03-01,102.64,101.01,104.41,100.7
2021-03-02,101.43,101.32,102.31,100.02
2021-03-03,101.08,100.4,102.04,100.3
2021-03-04,100.43,99.14,101.29,98.16
2021-03-05,100.24,99.43,100.24,97.12
2021-03-08,99.05,99.27,101.03,98.51
2021-03-09,100.45,100.71,102.05,100.03
2021-03-10,101.34,101.87,103.09,101.09
2021-03-11,102.46,101.43,102.62,101.38
2021-03-12,101.53,101.9,102.07,100.74
2021-03-15,101.97,102.93,102.98,101.19
2021-03-16,104.51,105.23,106.18,103.86
2021-03-17,105.21,104.4,105.35,102.96
2021-03-18,103.29,101.72,104.22,101.6
2021-03-19,102.41,100.51,102.88,100.03
2021-03-22,100.57,101.67,102.47,100.19
2021-03-23,101.83,100.42,102.03,99.88
2021-03-24,100.78,99.21,101.4,99.19
2021-03-25,99.25,101.46,101.79,98.35
2021-03-26,101.37,103.87,103.97,101.3
2021-03-29,103.03,103.15,104.2,100.74
2021-03-30,102.47,104.22,104.39,102.34
2021-03-31,104.28,103.28,105.5,103.2
2021-04-01,104.02,103.38,104.02,102.27
2021-04-05,103.88,104.93,105.24,103.84
2021-04-06,105.27,106.95,107.58,105.01
2021-04-07,106.72,106.98,107.52,106.47
2021-04-08,107.42,106.84,107.71,106.5
2021-04-09,106.72,106.97,107.06,105.83
2021-04-12,106.82,107.57,107.64,106.59
2021-04-13,107.54,109.03,109.26,107.45
2021-04-14,108.9,108.84,109.87,108.43
2021-04-15,108.79,110.26,110.48,108.49
2021-04-16,111.36,111.85,112.0,110.53
2021-04-19,111.69,111.15,112.46,110.62
2021-04-20,110.55,109.89,110.83,109.02
2021-04-21,109.72,110.34,110.83,109.51
2021-04-22,110.46,109.56,110.47,108.91
2021-04-23,109.66,111.11,111.51,109.49
2021-04-26,110.54,109.56,110.82,108.75
2021-04-27,109.33,109.78,110.01,108.95
2021-04-28,107.22,106.24,107.89,105.49
2021-04-29,107.0,108.34,108.84,106.58
2021-04-30,107.75,108.21,108.65,107.27
2021-05-03,108.86,109.37,110.34,108.82
2021-05-04,108.84,107.85,109.07,107.31
2021-05-05,107.95,107.26,108.58,106.95
2021-05-06,107.42,108.45,108.51,106.9
2021-05-07,108.8,108.07,109.49,107.98
2021-05-10,108.29,108.03,109.72,107.95
2021-05-11,107.11,107.32,107.46,106.02
2021-05-12,106.16,104.18,106.65,103.96
2021-05-13,104.53,104.85,105.5,103.58
2021-05-14,105.34,105.52,105.89,104.62
2021-05-17,105.54,105.31,105.59,104.22
2021-05-18,105.68,105.4,106.48,105.34
2021-05-19,104.0,104.07,104.32,103.32
2021-05-20,104.36,105.72,105.99,104.26
2021-05-21,105.93,105.25,106.49,104.92
2021-05-24,106.09,106.77,107.26,105.82
2021-05-25,107.15,106.88,107.37,106.45
2021-05-26,107.51,107.09,108.05,106.88
2021-05-27,107.67,107.71,108.26,107.0
2021-05-28,108.51,108.06,108.51,107.28
2021-06-01,108.71,107.55,108.77,107.32
2021-06-02,107.9,107.23,107.9,106.99
2021-06-03,106.29,105.44,106.51,104.52
2021-06-04,105.92,106.27,106.35,105.38
2021-06-07,106.26,105.64,106.54,105.32
2021-06-08,105.69,105.82,106.27,105.2
2021-06-09,106.03,105.7,106.46,105.64
2021-06-10,106.09,106.48,106.69,105.75
2021-06-11,106.54,106.81,107.07,106.46
2021-06-14,107.02,106.71,107.45,105.8
2021-06-15,106.72,106.17,106.75,105.86
2021-06-16,106.68,105.67,106.82,104.57
2021-06-17,105.33,105.7,106.23,105.06
2021-06-18,105.08,104.1,105.09,103.68
2021-06-21,104.38,105.3,105.68,104.08
2021-06-22,105.4,106.14,106.53,104.95
2021-06-23,105.6,105.86,106.25,105.46
2021-06-24,106.07,106.27,107.14,106.07
2021-06-25,106.99,107.27,107.44,106.49
2021-06-28,107.16,106.51,107.28,105.76
2021-06-29,106.35,106.54,106.93,105.83
2021-06-30,106.6,106.1,106.84,105.59
2021-07-01,106.23,107.62,107.69,106.1
2021-07-02,108.15,109.1,109.41,107.9
2021-07-06,109.2,109.82,109.93,108.48
2021-07-07,109.96,111.16,111.75,109.74
2021-07-08,109.55,110.07,110.8,109.35
2021-07-09,110.13,111.47,111.73,110.07
2021-07-12,111.74,112.41,112.71,111.39
2021-07-13,112.49,113.44,113.86,112.4
2021-07-14,113.81,113.68,114.66,113.57
2021-07-15,113.2,112.89,113.47,112.14
2021-07-16,113.57,112.67,114.33,112.45
2021-07-19,111.54,109.43,111.55,108.49
2021-07-20,109.72,111.42,112.04,109.44
2021-07-21,111.54,113.18,113.54,111.48
2021-07-22,113.24,116.37,116.64,112.99
2021-07-23,118.19,119.54,119.87,117.59
2021-07-26,119.32,119.62,119.66,117.9
2021-07-27,119.64,119.59,119.72,118.43
2021-07-28,116.3,116.16,117.03,115.19
2021-07-29,116.65,116.13,117.16,115.9
2021-07-30,115.95,115.23,116.7,114.91
2021-08-02,115.8,114.22,116.7,113.94
2021-08-03,114.41,113.05,114.58,111.52
2021-08-04,113.05,112.21,113.12,111.56
2021-08-05,112.66,112.95,113.01,112.08
2021-08-06,113.05,112.97,113.12,112.05
2021-08-09,112.91,111.92,112.94,111.74
2021-08-10,112.34,110.45,112.45,110.06
2021-08-11,110.83,110.98,111.73,110.41
2021-08-12,110.89,110.26,111.25,110.04
2021-08-13,110.45,111.23,111.29,109.93
2021-08-16,111.16,111.97,112.15,110.89
2021-08-17,111.09,111.05,111.4,110.08
2021-08-18,110.77,110.2,111.21,110.12
2021-08-19,109.08,108.9,109.62,108.23
2021-08-20,108.58,109.2,109.55,108.27
2021-08-23,109.27,109.69,109.99,109.27
2021-08-24,109.92,109.63,110.36,109.49
2021-08-25,110.11,110.09,110.49,109.55
2021-08-26,110.14,108.9,110.28,108.46
2021-08-27,109.18,109.66,109.92,108.77
2021-08-30,110.13,110.13,110.33,109.2
2021-08-31,110.28,111.92,112.03,110.17
2021-09-01,112.42,111.88,112.72,111.72
2021-09-02,112.68,111.81,112.75,111.36
2021-09-03,111.3,111.64,112.01,110.83
2021-09-07,111.54,110.3,111.58,110.0
2021-09-08,110.6,112.45,112.59,110.04
2021-09-09,112.39,113.16,114.38,112.22
2021-09-10,113.69,113.68,115.04,113.26
2021-09-13,114.21,113.53,114.46,112.94
2021-09-14,114.05,113.23,114.18,112.75
2021-09-15,111.42,109.21,111.47,107.76
2021-09-16,109.35,109.24,109.81,107.83
2021-09-17,109.11,108.03,109.41,107.76
2021-09-20,106.07,106.52,106.95,105.15
2021-09-21,106.62,106.9,108.22,106.45
2021-09-22,107.7,107.71,108.63,107.0
2021-09-23,108.02,108.73,109.27,107.74
2021-09-24,108.72,108.7,109.42,108.37
2021-09-27,108.23,108.29,109.24,107.56
2021-09-28,107.34,106.42,107.64,105.82
2021-09-29,106.6,106.85,107.19,106.28
2021-09-30,106.23,105.08,106.84,105.08
2021-10-01,105.63,107.57,108.08,105.3
2021-10-04,107.1,106.18,107.72,105.76
2021-10-05,105.86,105.6,106.2,104.82
2021-10-06,104.96,106.35,106.71,104.29
2021-10-07,107.05,106.89,107.63,106.74
2021-10-08,107.24,105.95,107.32,105.86
2021-10-11,107.54,105.68,108.18,105.66
2021-10-12,106.43,105.74,106.57,105.42
2021-10-13,106.11,105.51,106.2,104.22
2021-10-14,105.82,106.57,107.27,105.75
2021-10-15,107.12,106.17,107.57,105.69
2021-10-18,106.16,108.0,108.19,105.7
2021-10-19,108.35,108.11,109.11,107.42
2021-10-20,107.7,108.46,109.65,107.37
2021-10-21,108.53,109.02,109.13,108.23
2021-10-22,108.99,109.12,109.53,108.66
2021-10-25,109.3,109.27,109.44,107.99
2021-10-26,109.47,109.47,109.82,108.84
2021-10-27,110.09,108.13,110.09,107.72
2021-10-28,108.35,107.83,109.17,107.13
2021-10-29,102.41,101.04,102.87,99.09
2021-11-01,102.15,104.6,104.93,102.12
2021-11-02,105.02,106.17,106.52,104.59
2021-11-03,106.05,107.27,107.57,104.89
2021-11-04,106.31,106.84,107.09,105.67
2021-11-05,107.87,111.37,111.77,107.78
2021-11-08,111.0,109.7,111.9,109.14
2021-11-09,109.22,108.72,110.12,108.0
2021-11-10,108.02,108.35,109.51,107.73
2021-11-11,108.35,106.62,108.35,105.76
2021-11-12,106.9,106.88,107.38,106.28
2021-11-15,107.27,107.03,108.73,106.75
2021-11-16,107.42,107.37,108.21,106.68
2021-11-17,107.36,107.65,108.21,106.83
2021-11-18,107.27,108.01,108.33,106.52
2021-11-19,107.85,105.98,108.01,105.02
2021-11-22,106.3,106.63,107.72,105.88
2021-11-23,107.15,108.66,109.17,106.94
2021-11-24,108.5,109.04,109.31,108.19
2021-11-26,105.25,105.87,106.03,104.52
2021-11-29,106.54,105.94,106.86,104.87
2021-11-30,104.81,104.89,106.28,104.33
2021-12-01,106.16,103.96,108.44,103.85
2021-12-02,104.44,106.6,107.23,104.44
2021-12-03,107.01,106.42,107.97,105.31
2021-12-06,107.16,108.45,109.23,106.87
2021-12-07,110.08,111.23,112.12,109.82
2021-12-08,110.77,111.22,111.6,110.17
2021-12-09,110.79,110.36,111.37,110.25
2021-12-10,110.81,111.68,112.02,110.77
2021-12-13,111.13,110.56,111.77,110.23
2021-12-14,109.61,109.74,110.31,109.09
2021-12-15,109.84,109.72,110.21,107.88
2021-12-16,110.02,108.67,110.4,108.32
2021-12-17,106.45,103.93,106.96,103.54
2021-12-20,102.44,103.41,103.44,102.0
2021-12-21,104.28,105.59,106.1,104.16
2021-12-22,105.43,106.9,106.94,105.24
2021-12-23,107.37,107.51,108.02,107.14
2021-12-27,107.73,109.28,109.42,107.52
2021-12-28,109.07,110.57,111.25,108.88
2021-12-29,110.4,111.34,111.9,110.32
2021-12-30,111.34,111.21,112.26,111.06
2021-12-31,110.66,111.91,112.39,110.6
2022-01-03,111.43,111.63,112.7,109.81
2022-01-04,111.84,109.29,111.98,109.23
2022-01-05,109.45,105.66,109.98,105.62
2022-01-06,105.24,106.33,107.04,105.23
2022-01-07,103.54,102.91,104.96,102.83
2022-01-10,102.0,101.44,102.38,99.9
2022-01-11,101.45,99.54,101.57,99.22
2022-01-12,99.92,99.37,100.76,99.19
2022-01-13,99.64,97.97,100.14,97.67
2022-01-14,97.5,95.79,97.5,94.8
2022-01-18,94.88,93.5,95.06,93.29
2022-01-19,93.7,92.68,94.13,92.59
2022-01-20,93.27,91.58,94.66,91.45
2022-01-21,91.75,92.14,94.15,91.34
2022-01-24,90.65,93.85,94.09,90.32
2022-01-25,92.49,92.81,93.84,91.01
2022-01-26,93.47,91.44,94.37,90.79
2022-01-27,92.44,91.19,92.96,90.95
2022-01-28,90.95,93.0,93.01,89.73
2022-01-31,92.83,94.06,94.14,92.25
2022-02-01,94.16,94.48,94.74,92.61
2022-02-02,91.65,93.5,94.86,90.64
2022-02-03,92.65,91.79,93.25,91.53
2022-02-04,91.28,90.89,91.79,89.77
2022-02-07,91.22,91.07,91.95,90.77
2022-02-08,91.17,90.81,91.87,90.27
2022-02-09,92.08,92.93,93.73,92.04
2022-02-10,91.79,91.65,93.09,91.33
2022-02-11,91.92,90.13,92.78,89.77
2022-02-14,90.15,90.05,90.86,88.87
2022-02-15,91.49,90.88,91.79,90.73
2022-02-16,90.71,91.52,91.88,89.58
2022-02-17,90.79,89.47,90.99,89.21
2022-02-18,89.0,89.75,90.44,88.97
2022-02-22,90.0,89.53,90.43,88.81
2022-02-23,90.27,86.2,90.27,86.0
2022-02-24,84.14,87.51,87.69,83.9
2022-02-25,87.79,89.02,89.22,86.81
2022-02-28,87.78,88.26,88.76,87.14
2022-03-01,87.97,86.68,87.99,86.2
2022-03-02,87.28,89.2,89.69,87.11
2022-03-03,89.89,88.01,89.91,87.58
2022-03-04,87.47,86.57,87.66,86.01
2022-03-07,86.58,81.21,86.59,81.11
2022-03-08,81.5,80.77,83.58,80.54
2022-03-09,83.18,84.23,84.74,83.01
2022-03-10,82.78,83.81,84.0,82.31
2022-03-11,84.95,79.55,85.4,79.37
2022-03-14,79.16,76.24,79.18,75.89
2022-03-15,77.41,79.93,80.23,77.19
2022-03-16,84.63,84.05,86.63,82.33
2022-03-17,84.1,84.29,84.57,82.7
2022-03-18,82.81,86.16,86.3,81.71
2022-03-21,86.17,83.52,86.27,82.67
2022-03-22,84.04,84.51,85.68,83.8
2022-03-23,84.0,82.91,84.34,82.79
2022-03-24,83.49,83.77,83.8,82.27
2022-03-25,84.03,84.09,84.3,82.91
2022-03-28,84.12,84.98,85.02,83.42
2022-03-29,86.25,87.72,88.37,86.21
2022-03-30,87.26,87.53,88.02,86.93
2022-03-31,87.81,87.47,89.07,87.47
2022-04-01,87.98,87.97,88.36,87.0
2022-04-04,84.51,84.7,85.06,82.87
2022-04-05,83.23,80.89,83.29,80.6
2022-04-06,80.43,80.16,80.67,78.92
2022-04-07,79.8,79.93,80.29,78.32
2022-04-08,79.99,78.39,79.99,78.21
2022-04-11,77.77,77.58,78.6,77.2
2022-04-12,77.72,76.72,78.15,76.59
2022-04-13,76.81,77.81,78.18,76.55
2022-04-14,77.65,76.44,77.96,76.2
2022-04-18,76.0,76.54,76.9,75.85
2022-04-19,76.56,78.1,78.41,76.36
2022-04-20,78.18,77.09,78.39,76.93
2022-04-21,77.93,75.93,78.07,75.7
2022-04-22,75.86,74.93,76.43,74.79
2022-04-25,74.41,74.98,75.08,73.78
2022-04-26,74.51,72.72,74.6,72.72
2022-04-27,72.48,71.87,73.49,71.81
2022-04-28,72.71,73.64,74.14,71.98
2022-04-29,73.1,71.77,73.82,71.62
2022-05-02,72.36,72.47,72.81,70.65
2022-05-03,72.81,71.47,72.88,70.56
2022-05-04,76.26,78.5,79.68,74.93
2022-05-05,77.34,74.5,78.1,74.17
2022-05-06,74.07,73.58,74.23,72.32
2022-05-09,72.35,70.67,73.61,70.51
2022-05-10,71.97,69.1,72.17,68.86
2022-05-11,68.8,67.37,69.18,67.27
2022-05-12,66.96,67.69,67.81,66.22
2022-05-13,69.6,73.21,73.33,69.6
2022-05-16,72.57,70.13,73.05,70.02
2022-05-17,71.67,71.39,72.0,70.53
2022-05-18,70.83,69.02,71.21,68.54
2022-05-19,68.85,69.65,70.13,68.1
2022-05-20,70.57,71.07,71.1,69.2
2022-05-23,71.4,71.1,71.92,70.27
2022-05-24,70.66,70.42,71.01,69.01
2022-05-25,70.42,70.19,71.17,69.65
2022-05-26,70.64,72.13,72.4,70.56
2022-05-27,72.85,74.28,74.29,72.77
2022-05-31,74.53,76.01,77.14,74.13
2022-06-01,76.26,73.86,76.38,73.64
2022-06-02,74.12,76.91,76.98,73.45
2022-06-03,76.5,76.55,77.37,75.84
2022-06-06,77.18,76.48,78.73,76.04
2022-06-07,76.08,76.95,77.22,75.78
2022-06-08,76.4,75.99,77.24,75.78
2022-06-09,75.5,76.41,77.73,75.27
2022-06-10,74.58,73.27,75.33,73.26
2022-06-13,70.78,70.07,71.67,69.63
2022-06-14,70.54,70.02,71.5,69.27
2022-06-15,70.93,71.84,72.89,70.8
2022-06-16,70.14,68.7,70.31,68.12
2022-06-17,68.83,69.59,70.15,68.53
2022-06-21,70.75,70.65,70.85,69.75
2022-06-22,70.08,70.98,71.48,69.93
2022-06-23,71.52,72.82,72.97,71.18
2022-06-24,73.26,75.64,75.68,73.16
2022-06-27,75.53,75.22,75.96,74.82
2022-06-28,75.91,73.92,77.36,73.78
2022-06-29,73.8,74.01,74.71,73.24
2022-06-30,73.6,73.97,74.45,72.5
2022-07-01,74.3,76.75,76.95,74.12
2022-07-05,75.55,77.0,77.03,74.91
2022-07-06,77.3,76.36,77.92,75.7
2022-07-07,76.31,76.73,77.13,75.89
2022-07-08,76.2,76.77,77.11,75.79
2022-07-11,76.35,75.43,76.55,74.98
2022-07-12,75.88,75.3,76.92,74.93
