,begin,open,close,high,low,value,volume,end
25,2023-10-20 19:00:00,2682.2,2673.6,2689.6,2668.0,258180456.60000002,96330.0,2023-10-20 19:59:59
26,2023-10-20 20:00:00,2673.6,2677.6,2679.6,2670.0,55468792.19999997,20751.0,2023-10-20 20:59:59
27,2023-10-20 21:00:00,2677.8,2678.8,2680.0,2675.0,44780790.400000006,16723.0,2023-10-20 21:59:59
28,2023-10-20 22:00:00,2679.0,2675.2,2679.6,2675.0,53240360.00000002,19892.0,2023-10-20 22:59:59
29,2023-10-20 23:00:00,2675.2,2679.4,2680.0,2673.0,57275893.4,21406.0,2023-10-20 23:59:54
30,2023-10-23 09:00:00,2690.0,2690.0,2690.0,2690.0,7841350.0,2915.0,2023-10-23 09:59:59
31,2023-10-23 10:00:00,2690.0,2686.0,2717.4,2682.0,1136190628.9999998,420453.0,2023-10-23 10:59:59
32,2023-10-23 11:00:00,2686.0,2686.0,2702.0,2680.0,242801651.59999993,90271.0,2023-10-23 11:59:59
33,2023-10-23 12:00:00,2686.0,2670.2,2690.0,2670.0,309998135.00000006,115768.0,2023-10-23 12:59:59
34,2023-10-23 13:00:00,2670.2,2684.0,2684.0,2670.0,184507211.39999995,69025.0,2023-10-23 13:59:59
35,2023-10-23 14:00:00,2683.6,2674.0,2684.0,2670.0,148099749.4,55420.0,2023-10-23 14:59:59
36,2023-10-23 15:00:00,2675.0,2672.8,2680.0,2671.8,77829901.20000002,29087.0,2023-10-23 15:59:59
37,2023-10-23 16:00:00,2672.4,2668.4,2684.6,2667.2,214251402.40000007,80155.0,2023-10-23 16:59:59
38,2023-10-23 17:00:00,2668.6,2672.0,2679.8,2656.8,152524609.0000001,57174.0,2023-10-23 17:59:59
39,2023-10-23 18:00:00,2671.4,2680.0,2680.0,2670.0,52640492.20000002,19678.0,2023-10-23 18:59:59
40,2023-10-23 19:00:00,2680.0,2672.4,2681.0,2670.0,26769317.999999996,10015.0,2023-10-23 19:59:59
41,2023-10-23 20:00:00,2673.0,2673.8,2674.6,2671.4,11601497.4,4340.0,2023-10-23 20:59:59
42,2023-10-23 21:00:00,2673.8,2676.0,2678.8,2672.4,21494932.2,8035.0,2023-10-23 21:59:59
43,2023-10-23 22:00:00,2676.0,2674.4,2678.2,2672.2,18747478.8,7005.0,2023-10-23 22:59:59
44,2023-10-23 23:00:00,2673.4,2677.2,2680.8,2673.2,26929152.999999996,10053.0,2023-10-23 23:59:59
45,2023-10-24 09:00:00,2670.0,2670.0,2670.0,2670.0,1596660.0,598.0,2023-10-24 09:59:59
46,2023-10-24 10:00:00,2674.0,2680.0,2689.8,2660.0,300859708.9999999,112421.0,2023-10-24 10:59:59
47,2023-10-24 11:00:00,2679.8,2659.8,2681.0,2657.0,277964762.4,104280.0,2023-10-24 11:59:59
48,2023-10-24 12:00:00,2660.0,2695.0,2705.0,2632.4,860600976.1999997,321905.0,2023-10-24 12:59:59
49,2023-10-24 13:00:00,2695.8,2690.6,2706.0,2683.0,302070489.3999999,111978.0,2023-10-24 13:59:59
50,2023-10-24 14:00:00,2690.6,2689.2,2697.4,2685.0,183797540.4,68318.0,2023-10-24 14:59:59
51,2023-10-24 15:00:00,2689.0,2695.8,2700.0,2682.0,165360046.2,61464.0,2023-10-24 15:59:59
52,2023-10-24 16:00:00,2695.8,2690.6,2697.2,2687.0,103432350.60000002,38439.0,2023-10-24 16:59:59
53,2023-10-24 17:00:00,2690.8,2711.2,2714.8,2690.6,384276019.0,141999.0,2023-10-24 17:59:59
54,2023-10-24 18:00:00,2711.8,2707.4,2715.0,2701.2,290781121.40000004,107277.0,2023-10-24 18:59:59
55,2023-10-24 19:00:00,2707.4,2714.0,2720.6,2706.0,154057539.60000002,56761.0,2023-10-24 19:59:59
56,2023-10-24 20:00:00,2714.0,2718.0,2719.6,2713.0,83863125.99999999,30853.0,2023-10-24 20:59:59
57,2023-10-24 21:00:00,2718.4,2716.6,2718.8,2715.0,48739470.00000001,17938.0,2023-10-24 21:59:59
58,2023-10-24 22:00:00,2716.6,2719.8,2719.8,2716.0,44857145.000000015,16500.0,2023-10-24 22:59:59
59,2023-10-24 23:00:00,2719.8,2725.2,2730.0,2718.8,94027811.19999999,34514.0,2023-10-24 23:59:55
60,2023-10-25 09:00:00,2727.0,2727.0,2727.0,2727.0,3452382.0,1266.0,2023-10-25 09:59:59
61,2023-10-25 10:00:00,2726.2,2724.8,2732.0,2700.0,441963589.0,162867.0,2023-10-25 10:59:59
62,2023-10-25 11:00:00,2725.0,2738.2,2750.0,2724.0,786346448.4000001,286657.0,2023-10-25 11:59:59
63,2023-10-25 12:00:00,2738.2,2744.4,2747.8,2730.0,281116382.59999996,102561.0,2023-10-25 12:59:59
64,2023-10-25 13:00:00,2744.2,2742.6,2747.0,2733.4,319535507.0,116535.0,2023-10-25 13:59:59
65,2023-10-25 14:00:00,2742.8,2743.0,2748.0,2735.2,163797514.19999993,59695.0,2023-10-25 14:59:59
66,2023-10-25 15:00:00,2743.8,2734.4,2745.0,2732.2,147230740.00000003,53727.0,2023-10-25 15:59:59
67,2023-10-25 16:00:00,2734.2,2739.0,2741.0,2726.6,160522858.39999995,58711.0,2023-10-25 16:59:59
68,2023-10-25 17:00:00,2739.0,2740.2,2745.0,2734.0,94404441.99999999,34445.0,2023-10-25 17:59:59
69,2023-10-25 18:00:00,2740.2,2732.0,2743.2,2732.0,125937028.19999999,46022.0,2023-10-25 18:59:59
70,2023-10-25 19:00:00,2736.8,2731.4,2736.8,2730.2,50108139.8,18331.0,2023-10-25 19:59:59
71,2023-10-25 20:00:00,2731.8,2732.2,2735.6,2731.0,37107051.39999999,13579.0,2023-10-25 20:59:59
72,2023-10-25 21:00:00,2731.8,2729.4,2733.0,2726.0,71003098.60000002,26012.0,2023-10-25 21:59:59
73,2023-10-25 22:00:00,2729.4,2734.6,2739.8,2729.0,53341628.39999998,19496.0,2023-10-25 22:59:59
74,2023-10-25 23:00:00,2734.6,2737.0,2739.0,2730.2,39762417.2,14537.0,2023-10-25 23:59:54
75,2023-10-26 09:00:00,2760.0,2760.0,2760.0,2760.0,48567720.0,17597.0,2023-10-26 09:59:59
76,2023-10-26 10:00:00,2760.0,2746.8,2772.4,2741.6,944434389.9999995,342436.0,2023-10-26 10:59:59
77,2023-10-26 11:00:00,2746.8,2722.0,2755.0,2713.0,836056261.4000002,305796.0,2023-10-26 11:59:59
78,2023-10-26 12:00:00,2721.6,2726.0,2734.2,2703.4,663758461.4,244346.0,2023-10-26 12:59:59
79,2023-10-26 13:00:00,2726.6,2697.0,2728.0,2675.6,593557802.9999996,219597.0,2023-10-26 13:59:59
80,2023-10-26 14:00:00,2697.0,2682.6,2711.6,2675.0,544000942.4000001,202166.0,2023-10-26 14:59:59
81,2023-10-26 15:00:00,2682.2,2681.0,2694.0,2675.0,267525433.39999998,99754.0,2023-10-26 15:59:59
82,2023-10-26 16:00:00,2681.0,2697.8,2704.6,2680.0,181594607.60000005,67518.0,2023-10-26 16:59:59
83,2023-10-26 17:00:00,2697.4,2687.2,2702.0,2680.0,140700976.79999998,52341.0,2023-10-26 17:59:59
84,2023-10-26 18:00:00,2687.6,2697.4,2697.4,2677.0,259656129.60000002,96544.0,2023-10-26 18:59:59
85,2023-10-26 19:00:00,2693.4,2694.2,2697.4,2689.4,124589907.20000002,46254.0,2023-10-26 19:59:59
86,2023-10-26 20:00:00,2694.2,2690.6,2696.0,2687.8,61907047.60000003,22991.0,2023-10-26 20:59:59
87,2023-10-26 21:00:00,2690.6,2692.2,2692.4,2688.0,25938165.599999994,9643.0,2023-10-26 21:59:59
88,2023-10-26 22:00:00,2692.0,2692.2,2695.6,2691.2,24211549.6,8987.0,2023-10-26 22:59:59
89,2023-10-26 23:00:00,2693.2,2682.4,2693.4,2680.2,60964024.8,22692.0,2023-10-26 23:59:55
90,2023-10-27 09:00:00,2684.8,2684.8,2684.8,2684.8,4003036.8000000003,1491.0,2023-10-27 09:59:59
91,2023-10-27 10:00:00,2684.8,2704.8,2720.0,2683.8,521160560.2000003,192471.0,2023-10-27 10:59:59
92,2023-10-27 11:00:00,2704.2,2720.6,2736.0,2700.2,812796850.9999999,298528.0,2023-10-27 11:59:59
93,2023-10-27 12:00:00,2720.6,2700.0,2733.0,2685.0,1288792302.6000004,475068.0,2023-10-27 12:59:59
94,2023-10-27 13:00:00,2700.0,2649.6,2708.4,2647.0,1165079350.4000003,436444.0,2023-10-27 13:59:59
95,2023-10-27 14:00:00,2649.8,2657.2,2678.4,2620.0,1057006321.0000004,398777.0,2023-10-27 14:59:59
96,2023-10-27 15:00:00,2657.2,2676.8,2677.4,2647.8,267660083.80000004,100454.0,2023-10-27 15:59:59
97,2023-10-27 16:00:00,2675.8,2694.6,2709.4,2671.0,492141878.7999999,182949.0,2023-10-27 16:59:59
98,2023-10-27 17:00:00,2695.0,2684.8,2699.0,2680.6,132991046.40000002,49430.0,2023-10-27 17:59:59
99,2023-10-27 18:00:00,2684.8,2676.0,2691.0,2675.2,155533073.19999996,57946.0,2023-10-27 18:59:59
