begin,open,close,high,low,value,volume,end
2023-03-10,123.29,117.0,123.89,116.26,5198967854.9,43663540.0,2023-03-10 23:59:59
2023-03-13,117.0,113.9,117.39,112.35,3715836752.9,32453310.0,2023-03-13 23:59:59
2023-03-14,113.8,113.76,114.7,112.54,1231363697.8,10834740.0,2023-03-14 23:59:59
2023-03-15,114.31,111.38,114.31,111.01,1245731953.4,11108690.0,2023-03-15 23:59:59
2023-03-16,111.48,111.71,112.11,109.34,1536366689.7,13890780.0,2023-03-16 23:59:59
2023-03-17,112.89,112.89,113.89,112.01,1673633568.1,14821140.0,2023-03-17 23:59:59
2023-03-20,113.0,113.88,114.15,111.79,1142060761.2,10071510.0,2023-03-20 23:59:59
2023-03-21,114.0,112.72,114.45,112.22,722380913.5,6381350.0,2023-03-21 23:59:59
2023-03-22,112.34,113.04,113.63,112.21,324112045.5,2865980.0,2023-03-22 23:59:59
2023-03-23,113.0,112.26,113.4,112.21,408821904.7,3626640.0,2023-03-23 23:59:59
2023-03-24,112.49,112.68,113.4,112.1,556402767.1,4936740.0,2023-03-24 23:59:59
2023-03-27,113.05,112.89,113.22,112.42,587037721.0,5206230.0,2023-03-27 23:59:59
2023-03-28,113.14,112.47,113.16,112.02,360442589.2,3206790.0,2023-03-28 23:59:59
2023-03-29,112.52,112.5,112.8,111.8,516796636.1,4602270.0,2023-03-29 23:59:59
2023-03-30,112.7,112.41,112.7,112.11,374028721.7,3329460.0,2023-03-30 23:59:59
2023-03-31,112.45,112.55,113.45,111.23,960364615.0,8532440.0,2023-03-31 23:59:59
2023-04-03,112.86,113.86,114.32,112.1,737455813.0,6483160.0,2023-04-03 23:59:59
2023-04-04,114.2,112.77,114.95,112.5,901589400.7,7951080.0,2023-04-04 23:59:59
2023-04-05,112.62,112.58,113.04,111.51,465487909.4,4146030.0,2023-04-05 23:59:59
2023-04-06,112.7,112.07,112.98,111.81,454946890.9,4051860.0,2023-04-06 23:59:59
2023-04-07,111.9,112.27,112.92,111.17,541785076.7,4847360.0,2023-04-07 23:59:59
2023-04-10,112.5,112.14,112.5,111.81,563584337.5,5028200.0,2023-04-10 23:59:59
2023-04-11,112.28,111.11,112.34,111.02,832723995.0,7460020.0,2023-04-11 23:59:59
2023-04-12,111.28,110.8,111.5,110.2,522943636.6,4724640.0,2023-04-12 23:59:59
2023-04-13,110.83,110.65,110.9,110.05,375693040.2,3401290.0,2023-04-13 23:59:59
2023-04-14,110.62,111.81,112.0,110.36,462069986.7,4150070.0,2023-04-14 23:59:59
2023-04-17,112.09,112.04,112.94,111.81,448285667.4,3993030.0,2023-04-17 23:59:59
2023-04-18,112.05,112.17,112.99,111.31,614989337.9,5493380.0,2023-04-18 23:59:59
2023-04-19,112.19,110.9,112.2,110.2,583735690.1,5244580.0,2023-04-19 23:59:59
2023-04-20,110.9,110.86,112.68,109.81,886054676.5,7989850.0,2023-04-20 23:59:59
2023-04-21,111.2,110.97,111.36,110.56,295955072.1,2667040.0,2023-04-21 23:59:59
2023-04-24,111.11,110.81,111.8,110.74,409110224.6,3678650.0,2023-04-24 23:59:59
2023-04-25,110.99,110.74,111.05,110.57,290278330.0,2620870.0,2023-04-25 23:59:59
2023-04-26,110.9,111.09,111.53,110.6,266142382.4,2395280.0,2023-04-26 23:59:59
2023-04-27,111.25,110.68,111.25,110.57,309432600.2,2793770.0,2023-04-27 23:59:59
2023-04-28,110.53,110.04,110.67,108.0,646317855.5,5879720.0,2023-04-28 23:59:59
2023-05-02,109.88,108.37,110.27,108.0,438838350.1,4025720.0,2023-05-02 23:59:59
2023-05-03,108.4,106.72,109.47,106.21,614620437.3,5706880.0,2023-05-03 23:59:59
2023-05-04,107.0,109.22,109.38,106.82,412798882.2,3806970.0,2023-05-04 23:59:59
2023-05-05,109.3,109.65,110.49,108.72,477109479.8,4341150.0,2023-05-05 23:59:59
2023-05-08,109.35,108.0,109.74,107.75,218217054.2,2010550.0,2023-05-08 23:59:59
2023-05-10,107.82,110.67,110.97,107.76,460440290.3,4201040.0,2023-05-10 23:59:59
2023-05-11,110.12,109.55,111.5,108.32,600066249.9,5428340.0,2023-05-11 23:59:59
2023-05-12,109.84,109.17,110.5,108.5,323371499.6,2957160.0,2023-05-12 23:59:59
2023-05-15,109.5,110.63,110.8,109.41,232377604.0,2111180.0,2023-05-15 23:59:59
2023-05-16,110.96,111.99,112.35,110.6,600668135.7,5388740.0,2023-05-16 23:59:59
2023-05-17,111.99,112.52,112.77,111.78,460913233.1,4101440.0,2023-05-17 23:59:59
2023-05-18,112.75,112.44,113.1,111.53,479532437.3,4260860.0,2023-05-18 23:59:59
2023-05-19,112.3,113.82,113.82,111.3,571282074.5,5075840.0,2023-05-19 23:59:59
2023-05-22,114.4,115.17,116.15,114.04,1314369361.1,11405370.0,2023-05-22 23:59:59
2023-05-23,115.2,114.02,115.28,112.4,698781689.4,6156040.0,2023-05-23 23:59:59
2023-05-24,114.25,113.3,114.25,112.64,379404038.1,3351140.0,2023-05-24 23:59:59
2023-05-25,113.71,113.53,114.75,112.7,292045092.5,2567850.0,2023-05-25 23:59:59
2023-05-26,113.3,114.3,114.85,113.3,315674943.6,2758490.0,2023-05-26 23:59:59
2023-05-29,114.99,115.61,115.91,114.3,560749253.5,4859260.0,2023-05-29 23:59:59
2023-05-30,114.99,114.41,115.7,113.72,684624974.7,5961440.0,2023-05-30 23:59:59
2023-05-31,114.16,116.32,117.19,113.26,713123787.5,6163110.0,2023-05-31 23:59:59
2023-06-01,116.76,115.59,117.31,115.02,463650421.5,3985030.0,2023-06-01 23:59:59
2023-06-02,115.85,120.88,121.7,115.66,1835806969.8,15378880.0,2023-06-02 23:59:59
2023-06-05,121.79,119.98,123.49,119.0,1416134745.3,11641560.0,2023-06-05 23:59:59
2023-06-06,119.89,121.53,121.87,118.14,693355904.8,5800450.0,2023-06-06 23:59:59
2023-06-07,121.51,122.45,123.99,120.56,813024740.8,6643730.0,2023-06-07 23:59:59
2023-06-08,122.45,123.0,123.7,121.8,380443936.1,3100430.0,2023-06-08 23:59:59
2023-06-09,122.55,126.2,126.93,122.55,1596510951.2,12741560.0,2023-06-09 23:59:59
2023-06-13,127.0,126.88,127.84,125.51,1133802804.0,8965510.0,2023-06-13 23:59:59
2023-06-14,126.57,128.3,128.65,126.53,1313268142.3,10290010.0,2023-06-14 23:59:59
2023-06-15,124.28,124.26,124.87,123.32,2139532274.9,17231000.0,2023-06-15 23:59:59
2023-06-16,124.1,124.06,124.5,123.63,488982790.8,3941220.0,2023-06-16 23:59:59
2023-06-19,124.0,123.53,124.3,121.65,700841908.8,5687810.0,2023-06-19 23:59:59
2023-06-20,123.34,123.76,124.12,122.7,448361665.3,3626840.0,2023-06-20 23:59:59
2023-06-21,123.89,124.46,124.98,123.17,606517402.5,4874570.0,2023-06-21 23:59:59
2023-06-22,124.55,123.1,124.89,122.75,368025075.1,2972310.0,2023-06-22 23:59:59
2023-06-23,122.66,120.72,123.05,119.1,708390701.0,5843950.0,2023-06-23 23:59:59
2023-06-26,122.0,120.89,123.0,118.15,650009350.7,5366600.0,2023-06-26 23:59:59
2023-06-27,120.46,122.68,122.95,120.08,419606754.2,3443630.0,2023-06-27 23:59:59
2023-06-28,122.71,123.5,123.8,121.68,383790896.2,3125240.0,2023-06-28 23:59:59
2023-06-29,123.85,124.39,124.79,123.52,348679721.4,2807110.0,2023-06-29 23:59:59
2023-06-30,124.42,123.06,124.54,122.15,366958889.3,2980890.0,2023-06-30 23:59:59
2023-07-03,123.33,122.19,124.15,121.8,458582809.6,3739390.0,2023-07-03 23:59:59
2023-07-04,122.56,121.07,122.56,120.5,385069197.0,3170060.0,2023-07-04 23:59:59
2023-07-05,121.58,122.36,122.49,121.34,205397826.8,1683110.0,2023-07-05 23:59:59
2023-07-06,122.38,123.17,124.3,122.31,406955029.3,3298700.0,2023-07-06 23:59:59
2023-07-07,123.49,122.74,123.49,122.2,266045450.6,2170390.0,2023-07-07 23:59:59
2023-07-10,123.35,124.2,124.4,122.35,472827274.7,3824180.0,2023-07-10 23:59:59
2023-07-11,124.5,124.26,124.5,123.52,313202733.7,2528150.0,2023-07-11 23:59:59
2023-07-12,124.4,125.71,126.4,124.4,691571434.6,5509380.0,2023-07-12 23:59:59
2023-07-13,126.5,125.19,126.98,124.0,564891549.0,4512410.0,2023-07-13 23:59:59
2023-07-14,125.18,125.7,126.35,124.36,297364371.0,2369320.0,2023-07-14 23:59:59
2023-07-17,125.38,126.68,127.05,125.1,457318568.3,3616110.0,2023-07-17 23:59:59
2023-07-18,126.6,128.39,128.6,126.52,533638862.2,4172450.0,2023-07-18 23:59:59
2023-07-19,128.49,127.05,128.83,125.75,554092999.5,4362490.0,2023-07-19 23:59:59
2023-07-20,127.0,124.7,127.15,124.5,514595303.2,4105540.0,2023-07-20 23:59:59
2023-07-21,124.58,126.12,126.4,124.14,374564191.8,2993090.0,2023-07-21 23:59:59
2023-07-24,125.98,125.89,126.7,125.12,294001382.1,2333620.0,2023-07-24 23:59:59
2023-07-25,125.95,130.22,130.88,125.8,1295282603.1,10046430.0,2023-07-25 23:59:59
2023-07-26,130.66,131.7,134.4,129.4,1366157160.7,10381810.0,2023-07-26 23:59:59
2023-07-27,132.31,131.15,133.23,130.52,579267469.3,4387930.0,2023-07-27 23:59:59
2023-07-28,131.2,131.16,132.29,130.1,722580526.8,5511740.0,2023-07-28 23:59:59
2023-07-31,131.69,134.0,135.08,131.3,1014301605.2,7641340.0,2023-07-31 23:59:59
2023-08-01,134.48,135.55,135.84,133.0,954234012.8,7112650.0,2023-08-01 23:59:59
2023-08-02,135.8,134.8,136.0,134.1,696397834.6,5156250.0,2023-08-02 23:59:59
2023-08-03,134.5,134.28,135.08,133.3,981686892.0,7327470.0,2023-08-03 23:59:59
2023-08-04,134.5,131.55,135.65,125.37,2083233218.0,15736340.0,2023-08-04 23:59:59
2023-08-07,132.0,130.47,132.99,127.0,1219973992.5,9322560.0,2023-08-07 23:59:59
2023-08-08,130.47,132.01,132.57,128.11,685025640.0,5246160.0,2023-08-08 23:59:59
2023-08-09,132.09,132.0,132.89,130.68,318313734.5,2415900.0,2023-08-09 23:59:59
2023-08-10,132.0,136.0,136.85,131.42,1518020216.2,11265330.0,2023-08-10 23:59:59
2023-08-11,136.05,135.46,136.68,134.2,702013292.2,5190860.0,2023-08-11 23:59:59
2023-08-14,136.0,134.04,137.5,132.5,1280548079.7,9479110.0,2023-08-14 23:59:59
2023-08-15,133.4,140.2,143.12,131.69,3402688137.4,24447650.0,2023-08-15 23:59:59
2023-08-16,140.21,139.7,142.02,137.37,2194839765.2,15819810.0,2023-08-16 23:59:59
2023-08-17,139.97,145.87,146.74,138.08,2919378002.2,20424690.0,2023-08-17 23:59:59
2023-08-18,145.8,153.81,154.3,145.3,5516167551.1,36517250.0,2023-08-18 23:59:59
2023-08-21,154.5,153.15,155.4,151.23,2535575149.0,16588040.0,2023-08-21 23:59:59
2023-08-22,152.96,156.46,156.85,151.53,2031145671.9,13117700.0,2023-08-22 23:59:59
2023-08-23,157.1,150.83,158.02,150.57,3207971538.8,20910320.0,2023-08-23 23:59:59
2023-08-24,151.53,153.91,155.08,150.6,1403938251.7,9168230.0,2023-08-24 23:59:59
2023-08-25,154.0,155.2,155.97,152.23,1212775572.6,7859770.0,2023-08-25 23:59:59
2023-08-28,155.95,160.65,162.5,155.7,2970748348.1,18574670.0,2023-08-28 23:59:59
2023-08-29,161.2,162.45,162.65,160.1,1725576840.1,10668890.0,2023-08-29 23:59:59
2023-08-30,162.51,169.74,169.87,162.5,3162073944.0,19018030.0,2023-08-30 23:59:59
2023-08-31,170.0,172.25,173.13,168.2,2944865695.2,17141250.0,2023-08-31 23:59:59
2023-09-01,172.0,170.42,172.9,167.57,2471097577.5,14556040.0,2023-09-01 23:59:59
2023-09-04,171.97,171.11,173.0,170.35,1622440302.1,9467530.0,2023-09-04 23:59:59
2023-09-05,171.11,170.03,171.49,168.9,1530622516.4,9002840.0,2023-09-05 23:59:59
2023-09-06,170.55,171.3,172.19,169.2,1891959274.9,11068860.0,2023-09-06 23:59:59
2023-09-07,171.3,169.22,175.3,168.1,4534580568.3,26389290.0,2023-09-07 23:59:59
2023-09-08,169.0,167.98,170.0,165.42,2235838667.8,13351120.0,2023-09-08 23:59:59
2023-09-11,167.37,167.65,170.71,164.91,2213573788.1,13240720.0,2023-09-11 23:59:59
2023-09-12,169.1,171.35,171.88,167.7,1594385787.0,9369200.0,2023-09-12 23:59:59
2023-09-13,171.85,169.72,171.97,168.8,696635969.0,4097050.0,2023-09-13 23:59:59
2023-09-14,170.06,169.89,170.93,166.8,1126079031.2,6669480.0,2023-09-14 23:59:59
2023-09-15,169.8,177.05,177.45,169.46,2981887023.7,17110820.0,2023-09-15 23:59:59
2023-09-18,178.0,175.34,179.88,174.1,2698017242.9,15220590.0,2023-09-18 23:59:59
2023-09-19,175.18,172.5,175.18,171.75,1758244835.2,10143030.0,2023-09-19 23:59:59
2023-09-20,172.24,171.69,174.98,169.9,1815942938.4,10530520.0,2023-09-20 23:59:59
2023-09-21,171.69,173.06,173.98,170.05,1573656855.0,9151610.0,2023-09-21 23:59:59
2023-09-22,173.6,182.07,183.15,172.53,3505697553.5,19643440.0,2023-09-22 23:59:59
2023-09-25,182.83,181.17,183.49,179.06,1752425613.5,9694240.0,2023-09-25 23:59:59
2023-09-26,180.24,182.94,184.6,180.02,3694256674.3,20212910.0,2023-09-26 23:59:59
2023-09-27,183.0,183.27,183.8,181.48,1440304254.3,7884180.0,2023-09-27 23:59:59
2023-09-28,183.5,178.69,183.82,176.14,5018383165.7,28006590.0,2023-09-28 23:59:59
2023-09-29,178.67,179.03,179.8,175.54,2086286847.8,11717700.0,2023-09-29 23:59:59
2023-10-02,179.8,181.87,182.83,179.4,1603683998.9,8866380.0,2023-10-02 23:59:59
2023-10-03,181.4,182.12,182.79,178.67,1279391016.5,7067280.0,2023-10-03 23:59:59
2023-10-04,182.12,181.05,183.29,180.57,884034855.5,4844540.0,2023-10-04 23:59:59
2023-10-05,181.28,182.84,183.65,180.28,1126266049.6,6167170.0,2023-10-05 23:59:59
2023-10-06,183.3,182.59,183.55,180.36,991041805.7,5445830.0,2023-10-06 23:59:59
2023-10-09,183.19,181.01,183.19,180.61,686037883.0,3775260.0,2023-10-09 23:59:59
2023-10-10,181.01,182.76,183.0,180.06,733957146.2,4037400.0,2023-10-10 23:59:59
2023-10-11,182.8,179.2,184.77,178.83,1372953307.9,7520620.0,2023-10-11 23:59:59
2023-10-12,179.52,186.55,187.0,179.44,2666512722.5,14474190.0,2023-10-12 23:59:59
2023-10-13,186.2,185.6,187.68,184.26,1515020816.0,8167180.0,2023-10-13 23:59:59
2023-10-16,186.3,188.37,188.49,185.9,1027289531.7,5488270.0,2023-10-16 23:59:59
2023-10-17,188.37,190.69,190.9,187.0,1469816476.6,7764500.0,2023-10-17 23:59:59
2023-10-18,190.7,190.21,191.71,188.27,1182546270.4,6219970.0,2023-10-18 23:59:59
2023-10-19,189.62,190.4,191.17,188.61,848283948.8,4467070.0,2023-10-19 23:59:59
2023-10-20,190.4,189.18,190.95,188.16,723540928.9,3825040.0,2023-10-20 23:59:59
2023-10-23,188.8,186.78,188.92,185.49,863470830.3,4607690.0,2023-10-23 23:59:59
2023-10-24,186.78,188.65,189.82,185.47,777715696.3,4139720.0,2023-10-24 23:59:59
2023-10-25,188.65,187.6,188.73,186.85,396457862.5,2112650.0,2023-10-25 23:59:59
2023-10-26,187.01,188.15,188.48,185.88,890802241.5,4754390.0,2023-10-26 23:59:59
2023-10-27,187.77,191.5,193.06,187.77,2603181941.1,13618910.0,2023-10-27 23:59:59
2023-10-30,191.6,191.59,194.39,190.18,1758925037.3,9155710.0,2023-10-30 23:59:59
2023-10-31,191.5,189.71,192.08,188.47,1140187889.8,6001600.0,2023-10-31 23:59:59
2023-11-01,189.7,192.89,193.0,189.5,685941015.5,3575050.0,2023-11-01 23:59:59
2023-11-02,192.9,199.55,200.27,192.9,3380491161.0,17221810.0,2023-11-02 23:59:59
2023-11-03,200.0,203.93,205.1,196.71,4280677142.9,21306790.0,2023-11-03 23:59:59
2023-11-06,204.0,205.49,207.47,202.2,1990074676.5,9691630.0,2023-11-06 23:59:59
2023-11-07,205.61,205.34,207.13,202.55,1788195260.6,8730420.0,2023-11-07 23:59:59
2023-11-08,204.92,204.05,206.57,203.7,1062975150.5,5187510.0,2023-11-08 23:59:59
2023-11-09,204.3,205.11,205.86,203.26,885434906.7,4324800.0,2023-11-09 23:59:59
2023-11-10,205.11,211.1,211.77,204.58,2545449632.1,12160830.0,2023-11-10 23:59:59
2023-11-13,210.05,202.49,212.5,200.1,4188346734.9,20324660.0,2023-11-13 23:59:59
2023-11-14,201.5,198.41,202.24,197.52,2369624864.1,11886860.0,2023-11-14 23:59:59
2023-11-15,197.7,202.79,202.95,195.27,2087630271.8,10458020.0,2023-11-15 23:59:59
2023-11-16,202.95,202.13,204.96,200.62,1575224192.2,7778610.0,2023-11-16 23:59:59
2023-11-17,202.4,201.84,202.94,200.27,666554703.9,3303710.0,2023-11-17 23:59:59
2023-11-20,201.84,201.92,202.8,200.82,605754167.7,2998030.0,2023-11-20 23:59:59
2023-11-21,201.52,205.63,205.95,201.4,1161497890.8,5685060.0,2023-11-21 23:59:59
2023-11-22,206.19,206.9,207.7,205.76,889137256.0,4300290.0,2023-11-22 23:59:59
2023-11-23,207.32,205.46,207.5,204.32,568508601.7,2766280.0,2023-11-23 23:59:59
2023-11-24,205.97,205.38,207.11,203.75,647460981.5,3150630.0,2023-11-24 23:59:59
2023-11-27,205.79,208.22,209.6,205.79,1630277052.7,7844340.0,2023-11-27 23:59:59
2023-11-28,209.0,201.71,209.14,200.42,2537219418.1,12482400.0,2023-11-28 23:59:59
2023-11-29,201.79,201.47,203.4,200.78,815154271.3,4030820.0,2023-11-29 23:59:59
2023-11-30,201.5,199.69,201.68,198.06,920795201.8,4614020.0,2023-11-30 23:59:59
2023-12-01,199.5,198.9,200.5,197.71,631406228.0,3167990.0,2023-12-01 23:59:59
2023-12-04,198.5,200.05,202.48,196.0,1087324510.7,5446230.0,2023-12-04 23:59:59
2023-12-05,201.02,202.88,203.4,198.5,866821902.7,4311200.0,2023-12-05 23:59:59
2023-12-06,203.56,198.22,204.28,197.8,1160100190.7,5768020.0,2023-12-06 23:59:59
2023-12-07,198.22,197.13,200.7,194.29,1440354713.2,7300700.0,2023-12-07 23:59:59
2023-12-08,197.33,198.47,199.76,197.15,490662311.1,2470030.0,2023-12-08 23:59:59
2023-12-11,198.47,189.79,199.8,188.51,1628072449.2,8443540.0,2023-12-11 23:59:59
2023-12-12,189.41,186.14,190.87,184.7,1617882106.9,8653250.0,2023-12-12 23:59:59
2023-12-13,186.52,187.76,188.68,184.28,715763413.1,3834300.0,2023-12-13 23:59:59
2023-12-14,188.01,192.4,193.56,187.77,1417881661.4,7426580.0,2023-12-14 23:59:59
2023-12-15,193.3,194.6,196.53,190.9,1411396001.0,7282570.0,2023-12-15 23:59:59
2023-12-18,195.49,201.86,203.0,194.24,1450010987.2,7306110.0,2023-12-18 23:59:59
2023-12-19,201.86,200.4,206.0,197.87,1874609772.9,9298200.0,2023-12-19 23:59:59
2023-12-20,201.46,199.91,202.75,199.1,1034270647.0,5155670.0,2023-12-20 23:59:59
2023-12-21,199.9,192.9,199.97,192.85,1952189939.6,10002510.0,2023-12-21 23:59:59
2023-12-22,192.85,194.0,196.49,192.08,1426466769.2,7323950.0,2023-12-22 23:59:59
2023-12-25,194.38,192.61,195.85,191.03,1112068968.0,5766270.0,2023-12-25 23:59:59
2023-12-26,192.52,191.9,193.32,190.54,550222087.0,2869470.0,2023-12-26 23:59:59
2023-12-27,192.46,190.0,192.89,189.49,595901307.9,3119750.0,2023-12-27 23:59:59
2023-12-28,190.21,189.31,191.0,186.21,661186637.2,3491000.0,2023-12-28 23:59:59
2023-12-29,189.69,189.57,190.77,188.0,408023455.3,2154760.0,2023-12-29 23:59:59
2024-01-03,190.23,195.4,195.88,189.62,719717550.1,3710910.0,2024-01-03 23:59:59
2024-01-04,195.99,193.84,196.32,193.2,419284831.9,2159380.0,2024-01-04 23:59:59
2024-01-05,194.14,193.08,194.55,192.26,387725489.9,2009470.0,2024-01-05 23:59:59
2024-01-08,193.08,193.69,194.29,192.74,325663832.5,1683590.0,2024-01-08 23:59:59
2024-01-09,194.13,194.43,194.95,193.01,488074435.9,2513010.0,2024-01-09 23:59:59
2024-01-10,194.2,193.18,195.67,193.05,681590281.5,3504410.0,2024-01-10 23:59:59
2024-01-11,193.57,192.9,194.21,191.15,621098164.1,3222520.0,2024-01-11 23:59:59
2024-01-12,192.95,192.8,193.78,192.25,490195052.9,2541050.0,2024-01-12 23:59:59
2024-01-15,193.4,194.45,194.5,192.93,450216143.1,2321790.0,2024-01-15 23:59:59
2024-01-16,194.67,192.05,195.09,191.05,765076171.6,3972750.0,2024-01-16 23:59:59
2024-01-17,192.05,192.9,193.28,191.5,460647331.1,2395010.0,2024-01-17 23:59:59
2024-01-18,193.29,193.73,195.45,192.38,1006982439.1,5185210.0,2024-01-18 23:59:59
2024-01-19,194.0,192.91,194.69,192.0,434434393.3,2251050.0,2024-01-19 23:59:59
2024-01-22,192.91,199.21,199.83,192.5,2157751172.3,10940750.0,2024-01-22 23:59:59
2024-01-23,199.2,198.03,201.48,196.63,1479448583.3,7429020.0,2024-01-23 23:59:59
2024-01-24,198.09,198.83,199.35,196.35,680945034.3,3445540.0,2024-01-24 23:59:59
2024-01-25,199.23,197.52,199.29,195.66,747164411.4,3784380.0,2024-01-25 23:59:59
2024-01-26,197.74,197.93,198.95,196.34,276445154.3000001,1395770.0,2024-01-26 14:43:28
