begin,open,close,high,low
2022-12-13,1274.66,1320.55,1341.44,1258.47
2022-12-14,1320.69,1309.33,1346.17,1305.83
2022-12-15,1309.19,1266.35,1311.07,1262.69
2022-12-16,1266.46,1168.26,1278.16,1162.18
2022-12-17,1168.07,1188.15,1189.05,1165.41
2022-12-18,1188.13,1184.72,1194.21,1176.19
2022-12-19,1184.76,1167.61,1192.92,1160.38
2022-12-20,1167.88,1217.7,1224.09,1165.6
2022-12-21,1217.59,1213.6,1218.19,1206.44
2022-12-22,1213.67,1218.18,1221.99,1187.13
2022-12-23,1218.08,1220.16,1227.0,1215.99
2022-12-24,1220.12,1221.15,1224.91,1216.34
2022-12-25,1221.17,1218.96,1223.52,1203.72
2022-12-26,1218.92,1226.97,1226.97,1214.34
2022-12-27,1226.99,1212.79,1230.42,1205.9
2022-12-28,1212.74,1189.99,1213.13,1185.7
2022-12-29,1190.01,1201.6,1204.14,1188.36
2022-12-30,1201.57,1199.23,1202.03,1187.46
2022-12-31,1199.36,1196.77,1205.09,1194.2
2023-01-01,1196.71,1200.96,1203.48,1192.89
2023-01-02,1201.1,1214.66,1219.86,1195.21
2023-01-03,1214.74,1214.78,1219.1,1207.49
2023-01-04,1214.72,1256.53,1264.81,1213.17
2023-01-05,1256.48,1250.44,1258.57,1245.17
2023-01-06,1250.46,1269.38,1273.22,1240.95
2023-01-07,1269.42,1264.27,1270.6,1262.27
2023-01-08,1264.18,1287.36,1287.36,1260.23
2023-01-09,1287.45,1321.54,1342.14,1286.68
2023-01-10,1321.4,1336.59,1342.76,1318.53
2023-01-11,1336.49,1387.93,1387.93,1323.58
2023-01-12,1405.35,1417.94,1432.28,1378.42
2023-01-13,1417.95,1451.61,1461.67,1404.02
2023-01-14,1451.43,1550.71,1563.74,1450.99
2023-01-15,1550.73,1552.48,1556.95,1520.89
2023-01-16,1552.52,1576.83,1594.04,1529.57
2023-01-17,1577.11,1567.85,1594.0,1553.34
2023-01-18,1567.7,1515.51,1602.11,1509.42
2023-01-19,1515.25,1552.56,1557.97,1514.38
2023-01-20,1552.37,1659.75,1659.89,1544.92
2023-01-21,1659.71,1627.12,1674.18,1626.81
2023-01-22,1627.37,1628.38,1658.02,1612.09
2023-01-23,1628.55,1628.25,1641.22,1607.9
2023-01-24,1627.85,1556.6,1639.72,1551.39
2023-01-25,1556.81,1611.71,1632.24,1530.8
2023-01-26,1611.08,1603.11,1626.2,1586.6
2023-01-27,1603.08,1598.16,1617.0,1565.24
2023-01-28,1598.13,1572.44,1604.7,1565.39
2023-01-29,1572.63,1646.16,1653.72,1568.98
2023-01-30,1646.15,1567.33,1646.65,1546.66
2023-01-31,1567.42,1586.54,1598.52,1563.8
2023-02-01,1586.49,1641.79,1644.73,1566.86
2023-02-02,1641.37,1643.24,1704.46,1641.32
2023-02-03,1642.9,1664.75,1670.7,1634.22
2023-02-04,1664.47,1667.06,1690.1,1648.19
2023-02-05,1667.17,1631.65,1671.77,1616.39
2023-02-06,1631.65,1616.25,1653.72,1611.32
2023-02-07,1616.01,1672.0,1673.8,1614.86
2023-02-08,1671.91,1650.72,1688.53,1635.27
2023-02-09,1651.08,1546.44,1655.23,1537.18
2023-02-10,1546.6,1514.87,1553.33,1504.83
2023-02-11,1514.94,1539.93,1541.33,1510.15
2023-02-12,1539.78,1515.03,1545.55,1501.46
2023-02-13,1514.92,1507.17,1524.73,1470.02
2023-02-14,1506.99,1556.88,1562.03,1497.19
2023-02-15,1556.77,1673.75,1674.29,1545.69
2023-02-16,1673.87,1640.07,1732.8,1638.15
2023-02-17,1640.28,1694.78,1716.78,1636.17
2023-02-18,1694.74,1691.82,1705.31,1683.67
2023-02-19,1691.68,1681.44,1718.95,1673.91
2023-02-20,1682.34,1702.68,1716.49,1659.3
2023-02-21,1702.8,1658.04,1714.29,1642.4
2023-02-22,1658.14,1643.23,1664.0,1604.8
2023-02-23,1643.3,1651.07,1674.6,1632.57
2023-02-24,1650.9,1608.37,1661.09,1583.15
2023-02-25,1608.66,1594.91,1608.87,1567.63
2023-02-26,1594.76,1640.82,1645.27,1590.39
2023-02-27,1640.76,1634.33,1662.58,1615.39
2023-02-28,1634.5,1605.9,1644.44,1602.43
2023-03-01,1606.04,1663.43,1663.43,1601.55
2023-03-02,1663.55,1647.32,1672.05,1622.6
2023-03-03,1647.56,1569.17,1648.48,1552.45
2023-03-04,1569.28,1566.92,1575.64,1551.74
2023-03-05,1567.18,1564.47,1584.21,1559.95
2023-03-06,1564.38,1567.4,1579.46,1557.36
2023-03-07,1567.42,1561.93,1579.16,1543.13
2023-03-08,1561.98,1534.09,1568.18,1534.09
2023-03-09,1534.03,1438.66,1544.11,1423.26
2023-03-10,1438.76,1429.16,1438.76,1378.53
2023-03-11,1429.1,1482.62,1484.14,1428.72
2023-03-12,1482.43,1590.29,1607.15,1461.61
2023-03-13,1590.83,1680.31,1699.91,1572.07
2023-03-14,1680.3,1703.51,1779.92,1665.9
2023-03-15,1705.19,1656.18,1721.08,1616.63
2023-03-16,1656.33,1677.22,1693.14,1639.26
2023-03-17,1677.3,1792.49,1799.34,1667.13
2023-03-18,1793.59,1761.66,1840.36,1751.26
2023-03-19,1762.96,1785.58,1843.84,1762.96
2023-03-20,1785.42,1735.32,1807.73,1728.1
2023-03-21,1735.62,1806.76,1836.29,1725.01
2023-03-22,1804.96,1737.72,1821.46,1717.77
2023-03-23,1737.14,1816.41,1853.89,1732.52
2023-03-24,1815.82,1752.04,1819.94,1730.35
2023-03-25,1751.47,1743.76,1762.67,1716.65
2023-03-26,1743.84,1775.68,1797.88,1741.18
2023-03-27,1775.48,1715.46,1781.38,1690.52
2023-03-28,1715.33,1772.79,1791.11,1702.56
2023-03-29,1772.9,1793.0,1825.6,1772.9
2023-03-30,1793.35,1792.74,1827.28,1766.25
2023-03-31,1793.62,1822.02,1844.68,1783.14
2023-04-01,1821.7,1813.86,1840.17,1811.12
2023-04-02,1821.19,1795.71,1824.33,1774.87
2023-04-03,1794.92,1810.3,1839.16,1765.52
2023-04-04,1810.14,1871.01,1886.59,1802.96
2023-04-05,1870.97,1909.11,1937.5,1865.94
2023-04-06,1909.14,1872.92,1909.27,1857.09
2023-04-07,1872.73,1865.64,1882.3,1845.99
2023-04-08,1864.68,1849.5,1879.11,1848.88
2023-04-09,1849.67,1859.39,1873.06,1828.7
2023-04-10,1859.74,1911.21,1917.3,1848.16
2023-04-11,1911.38,1892.19,1936.73,1886.53
2023-04-12,1891.95,1920.68,1929.88,1860.04
2023-04-13,1917.7,2012.63,2022.15,1901.86
2023-04-14,2013.93,2101.64,2126.32,2011.5
2023-04-15,2101.62,2092.47,2111.08,2076.51
2023-04-16,2092.28,2120.01,2137.45,2076.83
2023-04-17,2120.0,2076.24,2120.11,2063.04
2023-04-18,2075.86,2104.54,2121.53,2057.65
2023-04-19,2103.95,1936.4,2104.86,1928.58
2023-04-20,1936.42,1943.1,1979.57,1918.13
2023-04-21,1943.41,1850.0,1955.65,1827.79
2023-04-22,1849.29,1874.23,1886.78,1845.85
2023-04-23,1874.17,1862.06,1882.23,1838.99
2023-04-24,1862.09,1842.76,1888.19,1811.79
2023-04-25,1842.2,1866.75,1877.48,1805.32
2023-04-26,1866.15,1866.56,1962.57,1792.46
2023-04-27,1866.69,1908.79,1936.95,1863.15
2023-04-28,1909.27,1892.51,1923.2,1876.29
2023-04-29,1892.57,1908.92,1916.97,1887.99
2023-04-30,1908.74,1876.92,1938.42,1876.92
2023-05-01,1868.89,1831.95,1886.21,1809.19
2023-05-02,1831.73,1870.79,1879.76,1824.33
2023-05-03,1870.69,1904.65,1915.5,1845.87
2023-05-04,1905.17,1877.7,1915.87,1868.63
2023-05-05,1877.83,1995.06,1998.41,1876.95
2023-05-06,1995.48,1900.22,2017.56,1870.61
2023-05-07,1899.92,1873.08,1934.0,1873.08
2023-05-08,1872.48,1849.04,1886.16,1818.45
2023-05-09,1849.06,1848.6,1860.67,1832.91
2023-05-10,1848.21,1842.4,1886.8,1795.67
2023-05-11,1842.49,1796.49,1842.49,1774.13
2023-05-12,1795.18,1808.02,1812.42,1742.4
2023-05-13,1808.38,1796.11,1816.06,1788.48
2023-05-14,1796.11,1800.5,1823.49,1793.23
2023-05-15,1800.37,1817.55,1845.7,1787.54
2023-05-16,1816.82,1824.12,1830.35,1797.84
2023-05-17,1824.07,1821.86,1835.55,1786.67
2023-05-18,1822.07,1801.73,1831.45,1774.2
2023-05-19,1800.99,1812.59,1826.19,1797.43
2023-05-20,1812.77,1820.48,1829.01,1808.05
2023-05-21,1820.14,1804.53,1827.92,1799.95
2023-05-22,1804.84,1817.53,1826.7,1793.22
2023-05-23,1817.78,1854.38,1869.34,1816.29
2023-05-24,1854.3,1800.1,1854.3,1780.93
2023-05-25,1799.85,1805.95,1815.99,1763.37
2023-05-26,1805.73,1828.69,1837.87,1798.41
2023-05-27,1828.58,1831.12,1836.18,1817.49
2023-05-28,1831.1,1910.91,1915.72,1825.47
2023-05-29,1909.3,1893.08,1926.42,1879.08
2023-05-30,1893.09,1901.03,1916.57,1883.93
2023-05-31,1901.1,1874.13,1907.04,1852.09
2023-06-01,1873.91,1862.2,1887.71,1846.23
2023-06-02,1862.42,1907.26,1910.28,1851.96
2023-06-03,1907.42,1892.41,1908.82,1885.49
2023-06-04,1892.4,1890.51,1912.21,1885.65
2023-06-05,1890.42,1811.83,1890.64,1780.21
2023-06-06,1810.58,1884.49,1896.22,1801.41
2023-06-07,1884.37,1832.4,1893.81,1822.3
2023-06-08,1832.51,1846.3,1861.14,1830.17
2023-06-09,1846.08,1840.23,1854.82,1828.54
2023-06-10,1840.39,1752.38,1844.79,1721.44
2023-06-11,1752.53,1753.42,1776.85,1741.11
2023-06-12,1753.08,1742.53,1757.66,1722.91
2023-06-13,1742.39,1739.04,1761.96,1727.75
2023-06-14,1739.25,1650.52,1749.16,1637.19
2023-06-15,1650.5,1665.52,1676.41,1624.14
2023-06-16,1665.41,1716.67,1727.29,1653.17
2023-06-17,1716.67,1727.2,1766.76,1714.15
2023-06-18,1727.19,1720.58,1746.51,1718.11
2023-06-19,1720.51,1737.66,1745.13,1705.81
2023-06-20,1736.88,1792.12,1793.31,1715.34
2023-06-21,1791.99,1891.01,1898.67,1788.49
2023-06-22,1889.79,1872.94,1932.07,1867.88
2023-06-23,1872.54,1892.86,1932.53,1865.19
2023-06-24,1893.77,1876.06,1905.23,1867.81
2023-06-25,1875.85,1900.51,1929.08,1870.85
2023-06-26,1900.05,1859.43,1905.36,1840.22
2023-06-27,1859.35,1889.7,1911.31,1856.84
2023-06-28,1889.91,1827.97,1890.21,1822.1
2023-06-29,1828.06,1852.23,1876.53,1828.06
2023-06-30,1852.01,1933.19,1945.27,1831.28
2023-07-01,1933.32,1924.57,1942.7,1910.85
2023-07-02,1924.45,1937.44,1958.16,1895.91
2023-07-03,1937.88,1955.39,1974.78,1934.69
2023-07-04,1955.52,1936.63,1966.37,1932.61
2023-07-05,1936.8,1910.59,1942.43,1897.12
2023-07-06,1910.42,1848.64,1956.01,1847.85
2023-07-07,1847.51,1870.6,1876.96,1832.03
2023-07-08,1871.0,1865.54,1872.5,1844.64
2023-07-09,1865.59,1863.01,1878.67,1857.75
2023-07-10,1863.24,1880.56,1905.46,1848.78
2023-07-11,1880.65,1878.34,1889.38,1863.22
2023-07-12,1878.32,1872.11,1901.15,1865.71
2023-07-13,1872.04,2006.51,2011.89,1864.5
2023-07-14,2005.69,1939.35,2026.2,1901.36
2023-07-15,1939.13,1931.47,1946.02,1928.19
2023-07-16,1931.65,1923.68,1942.03,1917.29
2023-07-17,1923.69,1911.65,1936.18,1875.12
2023-07-18,1911.7,1897.6,1916.47,1878.72
2023-07-19,1897.8,1889.01,1919.26,1883.07
2023-07-20,1889.07,1890.97,1919.26,1879.73
2023-07-21,1891.58,1892.08,1905.39,1885.3
2023-07-22,1891.96,1864.91,1897.09,1855.09
2023-07-23,1866.09,1889.19,1904.48,1859.57
2023-07-24,1888.81,1850.0,1889.76,1836.85
2023-07-25,1850.03,1857.74,1867.32,1845.98
2023-07-26,1857.7,1872.16,1886.97,1849.44
2023-07-27,1872.09,1860.36,1885.59,1855.32
2023-07-28,1860.7,1874.74,1881.46,1857.05
2023-07-29,1874.56,1881.07,1885.53,1870.33
2023-07-30,1880.87,1861.64,1884.14,1851.73
2023-07-31,1861.76,1856.16,1875.63,1851.92
2023-08-01,1856.19,1871.79,1873.03,1817.92
2023-08-02,1873.47,1839.09,1877.51,1822.35
2023-08-03,1838.9,1835.14,1856.41,1825.35
2023-08-04,1834.89,1827.71,1847.91,1817.41
2023-08-05,1827.8,1834.99,1836.46,1824.81
2023-08-06,1834.85,1827.46,1836.25,1824.99
2023-08-07,1827.24,1826.94,1842.52,1804.72
2023-08-08,1826.93,1855.81,1873.85,1824.43
2023-08-09,1855.78,1854.3,1869.74,1845.49
2023-08-10,1854.35,1850.75,1863.31,1845.44
2023-08-11,1850.74,1847.12,1855.07,1839.57
2023-08-12,1847.17,1848.89,1852.28,1845.72
2023-08-13,1849.05,1839.28,1859.92,1834.8
2023-08-14,1839.32,1844.19,1853.84,1834.8
2023-08-15,1844.16,1826.93,1845.55,1816.33
2023-08-16,1827.04,1805.66,1829.36,1798.97
2023-08-17,1805.57,1684.93,1807.71,1551.71
2023-08-18,1682.04,1660.95,1698.12,1644.93
2023-08-19,1660.84,1669.47,1693.23,1654.08
2023-08-20,1669.59,1684.85,1692.33,1662.9
2023-08-21,1685.02,1667.27,1685.08,1651.96
2023-08-22,1667.28,1633.89,1668.64,1596.38
2023-08-23,1634.4,1679.27,1696.59,1629.58
2023-08-24,1679.25,1659.94,1682.49,1641.63
2023-08-25,1660.27,1652.94,1671.97,1635.97
2023-08-26,1652.93,1646.31,1654.78,1643.71
2023-08-27,1646.27,1657.51,1659.27,1645.9
2023-08-28,1657.44,1652.46,1659.33,1627.45
2023-08-29,1652.27,1729.73,1742.64,1639.58
2023-08-30,1729.68,1705.11,1730.56,1697.15
2023-08-31,1705.36,1645.64,1720.01,1634.85
2023-09-01,1645.58,1628.49,1653.53,1603.03
2023-09-02,1628.56,1637.03,1644.03,1627.98
2023-09-03,1637.04,1636.12,1645.65,1626.09
2023-09-04,1635.72,1629.66,1642.65,1618.52
2023-09-05,1629.91,1633.63,1645.95,1610.14
2023-09-06,1633.91,1632.25,1656.93,1611.15
2023-09-07,1632.26,1647.6,1657.3,1623.22
2023-09-08,1647.81,1636.14,1657.14,1617.8
2023-09-09,1636.05,1635.16,1636.87,1629.66
2023-09-10,1635.21,1616.83,1635.43,1604.04
2023-09-11,1616.77,1551.64,1618.31,1533.43
2023-09-12,1551.5,1592.43,1619.11,1549.49
2023-09-13,1592.89,1607.99,1615.05,1582.22
2023-09-14,1608.03,1626.97,1640.52,1607.74
2023-09-15,1626.87,1641.64,1652.11,1613.25
2023-09-16,1641.45,1635.22,1649.99,1632.58
2023-09-17,1635.2,1622.9,1635.51,1616.78
2023-09-18,1623.08,1637.35,1669.02,1609.96
2023-09-19,1637.31,1643.54,1659.53,1628.41
2023-09-20,1643.5,1622.89,1649.62,1610.42
2023-09-21,1622.59,1584.31,1625.2,1573.31
2023-09-22,1584.0,1593.27,1601.54,1579.1
2023-09-23,1593.21,1593.86,1598.0,1588.33
2023-09-24,1593.83,1580.85,1600.21,1576.78
2023-09-25,1580.75,1588.32,1595.84,1565.03
2023-09-26,1588.02,1593.42,1598.1,1580.17
2023-09-27,1593.11,1597.49,1631.91,1585.37
2023-09-28,1597.67,1652.88,1666.02,1597.29
2023-09-29,1653.0,1667.94,1687.28,1648.66
2023-09-30,1667.83,1671.16,1692.53,1666.56
2023-10-01,1671.16,1733.81,1750.6,1670.08
2023-10-02,1732.98,1663.63,1743.56,1646.08
2023-10-03,1662.89,1656.69,1670.36,1644.5
2023-10-04,1656.74,1647.84,1657.25,1629.43
2023-10-05,1647.79,1611.48,1654.38,1609.85
2023-10-06,1611.37,1645.83,1659.61,1611.37
2023-10-07,1645.81,1634.51,1648.18,1631.16
2023-10-08,1634.66,1633.55,1641.18,1618.19
2023-10-09,1633.45,1579.81,1635.45,1553.01
2023-10-10,1580.11,1567.71,1593.74,1553.03
2023-10-11,1567.68,1566.25,1578.22,1548.98
2023-10-12,1566.36,1539.61,1566.88,1523.24
2023-10-13,1539.43,1552.09,1571.75,1537.92
2023-10-14,1552.26,1555.26,1560.33,1545.74
2023-10-15,1555.08,1558.07,1565.76,1550.55
2023-10-16,1558.31,1600.53,1628.16,1555.99
2023-10-17,1600.64,1565.44,1601.29,1554.4
2023-10-18,1565.38,1563.75,1584.73,1556.74
2023-10-19,1563.96,1567.46,1573.74,1543.59
2023-10-20,1567.57,1604.67,1628.61,1562.3
2023-10-21,1604.82,1629.3,1641.24,1593.45
2023-10-22,1629.3,1663.43,1667.67,1623.98
2023-10-23,1674.85,1765.38,1794.07,1663.45
2023-10-24,1766.01,1784.44,1852.68,1758.69
2023-10-25,1784.91,1787.4,1814.48,1762.15
2023-10-26,1787.48,1804.04,1865.1,1764.01
2023-10-27,1803.79,1780.05,1804.14,1751.44
2023-10-28,1780.08,1776.62,1800.61,1773.44
2023-10-29,1776.56,1795.55,1810.49,1766.05
2023-10-30,1795.59,1810.09,1829.25,1779.36
2023-10-31,1810.13,1816.46,1819.97,1784.57
2023-11-01,1815.87,1847.09,1858.31,1786.41
2023-11-02,1847.26,1800.62,1873.89,1790.11
2023-11-03,1800.92,1832.8,1835.07,1779.64
2023-11-04,1833.37,1857.7,1867.26,1825.74
2023-11-05,1857.4,1894.16,1911.61,1848.62
2023-11-06,1894.03,1899.84,1914.58,1871.97
2023-11-07,1900.6,1888.12,1907.56,1852.79
2023-11-08,1887.12,1889.32,1904.55,1874.55
2023-11-09,1888.94,2120.56,2130.89,1884.2
2023-11-10,2121.07,2078.29,2134.69,2068.13
2023-11-11,2078.06,2052.71,2089.53,2035.08
2023-11-12,2053.12,2045.19,2066.0,2019.03
2023-11-13,2045.35,2055.27,2116.01,2031.95
2023-11-14,2054.77,1979.05,2065.07,1939.28
2023-11-15,1979.47,2060.41,2061.99,1968.77
2023-11-16,2059.97,1960.88,2088.66,1940.57
2023-11-17,1961.87,1961.28,1990.05,1910.45
2023-11-18,1961.67,1963.29,1971.46,1921.06
2023-11-19,1963.18,2013.2,2015.63,1944.9
2023-11-20,2011.85,2022.24,2066.41,1996.04
2023-11-21,2022.22,1937.07,2035.04,1937.07
2023-11-22,1933.58,2064.43,2089.51,1933.16
2023-11-23,2063.91,2062.21,2088.03,2041.46
2023-11-24,2062.41,2081.15,2132.48,2061.0
2023-11-25,2081.3,2084.41,2091.34,2067.92
2023-11-26,2084.18,2063.29,2094.1,2038.6
2023-11-27,2062.39,2027.42,2070.61,1988.12
2023-11-28,2027.52,2049.34,2074.95,1996.81
2023-11-29,2049.19,2029.93,2071.99,2020.76
2023-11-30,2029.36,2052.56,2054.44,2022.46
2023-12-01,2052.1,2087.14,2109.32,2046.56
2023-12-02,2087.66,2165.7,2182.82,2087.41
2023-12-03,2165.9,2193.69,2213.18,2151.72
2023-12-04,2193.66,2243.22,2273.07,2193.01
2023-12-05,2243.09,2293.84,2306.57,2191.18
2023-12-06,2293.63,2231.66,2310.71,2225.08
2023-12-07,2233.22,2357.58,2380.73,2225.05
2023-12-08,2357.17,2358.73,2387.51,2340.92
2023-12-09,2358.69,2341.18,2401.76,2331.67
2023-12-10,2341.44,2352.46,2376.75,2323.41
2023-12-11,2352.5,2224.58,2354.91,2160.36
2023-12-12,2224.39,2202.04,2242.55,2166.77
2023-12-13,2202.6,2260.65,2283.1,2150.75
2023-12-14,2260.74,2316.58,2331.6,2239.37
2023-12-15,2316.11,2219.34,2316.89,2214.26
2023-12-16,2220.42,2226.93,2260.81,2213.55
2023-12-17,2226.89,2196.48,2244.37,2195.76
2023-12-18,2195.34,2217.27,2222.02,2120.13
2023-12-19,2218.24,2177.87,2253.35,2139.72
2023-12-20,2177.24,2201.91,2263.33,2161.22
2023-12-21,2201.79,2239.54,2278.12,2184.86
2023-12-22,2239.6,2326.52,2341.95,2233.53
2023-12-23,2326.72,2309.05,2332.07,2270.43
2023-12-24,2309.63,2265.69,2325.71,2249.98
2023-12-25,2265.34,2272.56,2303.55,2254.57
2023-12-26,2272.22,2231.47,2274.56,2180.23
2023-12-27,2231.39,2378.74,2392.61,2215.14
2023-12-28,2380.2,2347.57,2445.02,2338.7
2023-12-29,2346.84,2300.69,2386.0,2262.98
2023-12-30,2300.4,2292.07,2322.02,2270.01
2023-12-31,2291.95,2281.47,2318.51,2261.39
2024-01-01,2282.87,2352.33,2352.33,2267.02
2024-01-02,2352.59,2355.84,2431.21,2348.89
2024-01-03,2355.98,2210.76,2385.12,2113.93
2024-01-04,2210.53,2269.04,2294.61,2204.87
2024-01-05,2269.41,2268.65,2276.76,2209.54
2024-01-06,2269.54,2241.62,2271.36,2219.78
2024-01-07,2242.01,2222.87,2257.13,2211.56
2024-01-08,2222.86,2333.03,2358.82,2171.99
2024-01-09,2332.87,2344.83,2369.64,2243.22
2024-01-10,2344.92,2582.1,2626.98,2341.94
2024-01-11,2584.17,2619.62,2687.78,2567.99
2024-01-12,2619.18,2524.46,2710.42,2460.93
2024-01-13,2522.93,2576.6,2589.08,2498.59
2024-01-14,2578.0,2472.24,2578.33,2470.42
2024-01-15,2471.67,2511.36,2550.77,2470.82
2024-01-16,2510.63,2587.69,2613.57,2500.0
2024-01-17,2587.04,2528.37,2592.74,2508.43
2024-01-18,2528.59,2467.02,2546.26,2426.14
2024-01-19,2468.69,2489.5,2501.31,2414.71
2024-01-20,2489.85,2469.59,2489.85,2456.1
2024-01-21,2469.8,2453.91,2479.76,2452.38
2024-01-22,2454.99,2310.83,2463.45,2303.5
2024-01-23,2310.95,2240.69,2348.03,2167.28
2024-01-24,2241.75,2233.56,2261.38,2197.66
2024-01-25,2233.97,2217.71,2240.38,2173.69
2024-01-26,2217.44,2267.2,2280.38,2196.14
2024-01-27,2267.32,2267.89,2282.54,2252.39
2024-01-28,2268.19,2257.21,2306.9,2242.68
2024-01-29,2257.0,2317.06,2320.03,2237.71
2024-01-30,2317.44,2344.49,2388.87,2298.28
2024-01-31,2343.56,2282.54,2349.61,2264.44
2024-02-01,2282.18,2303.82,2309.84,2243.57
2024-02-02,2303.71,2300.74,2322.45,2284.28
