begin,open,close,high,low
2021-06-19,2235.16,2178.5,2278.42,2168.89
2021-06-20,2171.34,2246.36,2275.38,2049.96
2021-06-21,2245.32,1888.45,2259.46,1867.19
2021-06-22,1886.67,1874.95,1993.16,1707.6
2021-06-23,1878.62,1989.74,2043.53,1827.57
2021-06-24,1968.96,1988.46,2032.34,1887.43
2021-06-25,1989.22,1813.22,2017.76,1794.4
2021-06-26,1810.88,1829.24,1850.18,1719.56
2021-06-27,1831.0,1978.89,1979.96,1811.25
2021-06-28,1981.39,2079.66,2139.81,1963.62
2021-06-29,2083.45,2160.77,2242.24,2076.24
2021-06-30,2164.22,2274.55,2282.99,2090.76
2021-07-01,2274.4,2113.61,2274.4,2081.08
2021-07-02,2109.89,2150.04,2155.6,2021.82
2021-07-03,2150.83,2226.11,2237.57,2117.59
2021-07-04,2226.55,2321.72,2384.29,2190.84
2021-07-05,2321.92,2198.58,2321.92,2163.04
2021-07-06,2197.92,2324.68,2346.29,2197.92
2021-07-07,2323.21,2315.16,2403.77,2298.03
2021-07-08,2317.95,2120.03,2324.01,2089.41
2021-07-09,2115.57,2146.69,2185.38,2051.07
2021-07-10,2147.0,2111.4,2190.12,2081.92
2021-07-11,2110.88,2139.66,2172.65,2083.8
2021-07-12,2140.51,2036.72,2167.71,2011.02
2021-07-13,2034.1,1940.08,2040.69,1922.58
2021-07-14,1941.17,1994.33,2015.11,1869.22
2021-07-15,1994.71,1911.18,2037.74,1883.27
2021-07-16,1916.6,1880.38,1959.7,1853.59
2021-07-17,1876.88,1898.83,1917.6,1855.59
2021-07-18,1900.19,1895.55,1988.34,1883.01
2021-07-19,1893.05,1817.3,1916.12,1807.91
2021-07-20,1819.08,1787.51,1837.0,1722.05
2021-07-21,1786.28,1990.97,2025.68,1759.02
2021-07-22,1994.82,2025.2,2044.12,1954.3
2021-07-23,2025.11,2124.78,2129.44,2000.44
2021-07-24,2123.96,2189.22,2197.65,2107.32
2021-07-25,2187.15,2191.37,2194.44,2108.83
2021-07-26,2191.31,2233.37,2428.82,2177.33
2021-07-27,2230.2,2298.33,2316.95,2154.73
2021-07-28,2302.08,2296.55,2341.78,2250.91
2021-07-29,2299.01,2380.96,2396.45,2273.4
2021-07-30,2382.55,2466.96,2469.7,2322.34
2021-07-31,2461.58,2536.21,2551.16,2423.82
2021-08-01,2530.46,2561.85,2695.43,2520.93
2021-08-02,2557.77,2610.15,2665.73,2511.38
2021-08-03,2609.41,2502.35,2630.31,2449.35
2021-08-04,2508.54,2724.62,2764.44,2463.47
2021-08-05,2725.67,2827.33,2840.43,2540.68
2021-08-06,2827.5,2890.94,2944.9,2727.79
2021-08-07,2891.71,3157.24,3170.23,2868.54
2021-08-08,3161.23,3013.73,3184.6,2951.75
2021-08-09,3012.89,3167.86,3185.7,2900.93
2021-08-10,3163.05,3141.69,3228.94,3059.23
2021-08-11,3142.83,3164.25,3269.21,3122.92
2021-08-12,3164.18,3043.41,3236.31,2984.17
2021-08-13,3049.0,3322.21,3324.67,3037.68
2021-08-14,3322.76,3265.44,3329.28,3214.52
2021-08-15,3266.28,3310.5,3320.08,3117.79
2021-08-16,3309.42,3156.51,3333.99,3139.78
2021-08-17,3149.38,3014.85,3288.81,2996.47
2021-08-18,3011.96,3020.09,3124.98,2959.03
2021-08-19,3019.13,3182.7,3184.44,2963.15
2021-08-20,3182.16,3286.94,3298.25,3178.1
2021-08-21,3286.93,3226.08,3307.35,3209.87
2021-08-22,3226.23,3242.12,3272.73,3142.01
2021-08-23,3241.36,3319.26,3373.38,3235.85
2021-08-24,3324.86,3172.46,3358.69,3154.12
2021-08-25,3174.27,3224.92,3248.73,3086.11
2021-08-26,3228.75,3100.33,3249.66,3060.23
2021-08-27,3096.41,3270.6,3281.84,3064.49
2021-08-28,3275.1,3244.4,3284.85,3217.4
2021-08-29,3246.77,3227.0,3283.24,3158.84
2021-08-30,3227.19,3224.37,3346.58,3151.44
2021-08-31,3227.76,3433.73,3466.99,3195.22
2021-09-01,3430.76,3834.83,3836.87,3387.41
2021-09-02,3825.03,3790.99,3830.71,3726.75
2021-09-03,3787.49,3940.61,4022.47,3712.68
2021-09-04,3937.91,3887.83,3969.45,3837.93
2021-09-05,3886.33,3952.13,3979.19,3838.49
2021-09-06,3951.52,3928.38,3968.43,3868.99
2021-09-07,3926.53,3426.39,3945.31,3062.22
2021-09-08,3428.38,3497.32,3559.12,3224.76
2021-09-09,3452.55,3427.34,3562.99,3400.52
2021-09-10,3425.56,3211.51,3512.57,3157.06
2021-09-11,3209.03,3270.28,3346.53,3208.96
2021-09-12,3270.29,3410.13,3462.47,3235.11
2021-09-13,3407.47,3285.51,3426.5,3121.51
2021-09-14,3286.32,3429.17,3429.17,3273.63
2021-09-15,3431.22,3615.28,3615.28,3365.91
2021-09-16,3613.07,3571.29,3673.31,3489.81
2021-09-17,3569.57,3398.54,3589.31,3356.45
2021-09-18,3397.42,3432.02,3540.81,3371.89
2021-09-19,3433.29,3329.45,3448.32,3286.17
2021-09-20,3329.67,2958.99,3343.33,2940.84
2021-09-21,2977.31,2764.43,3101.7,2676.41
2021-09-22,2763.21,3077.87,3089.08,2741.44
2021-09-23,3077.97,3155.52,3173.54,3038.1
2021-09-24,3154.56,2931.67,3159.64,2747.34
2021-09-25,2930.88,2925.57,2968.99,2818.97
2021-09-26,2926.34,3062.27,3114.86,2744.58
2021-09-27,3065.84,2934.14,3163.67,2932.69
2021-09-28,2928.96,2807.3,2970.77,2793.36
2021-09-29,2809.3,2853.14,2946.88,2786.99
2021-09-30,2852.56,3001.68,3046.52,2840.29
2021-10-01,3001.13,3307.52,3329.85,2978.65
2021-10-02,3308.87,3391.69,3464.84,3260.03
2021-10-03,3390.77,3418.36,3484.61,3348.12
2021-10-04,3418.78,3380.09,3434.78,3283.45
2021-10-05,3381.78,3518.52,3541.45,3365.82
2021-10-06,3516.57,3580.56,3622.55,3354.47
2021-10-07,3576.81,3587.97,3650.01,3479.91
2021-10-08,3587.83,3563.76,3667.96,3547.83
2021-10-09,3560.0,3575.72,3628.24,3544.64
2021-10-10,3575.02,3425.85,3603.24,3414.97
2021-10-11,3419.73,3545.35,3622.29,3385.76
2021-10-12,3546.48,3492.57,3546.48,3407.34
2021-10-13,3492.75,3606.2,3607.74,3417.6
2021-10-14,3604.96,3786.01,3819.26,3590.28
2021-10-15,3790.15,3862.63,3895.47,3735.36
2021-10-16,3865.67,3830.38,3962.45,3805.89
2021-10-17,3829.86,3847.1,3914.9,3660.72
2021-10-18,3847.73,3748.76,3888.21,3686.75
2021-10-19,3747.16,3877.65,3883.93,3736.78
2021-10-20,3877.73,4155.99,4167.47,3833.29
2021-10-21,4161.71,4054.32,4366.09,4032.48
2021-10-22,4055.69,3970.18,4162.98,3908.34
2021-10-23,3971.36,4171.66,4171.66,3944.63
2021-10-24,4171.86,4087.9,4185.73,3967.12
2021-10-25,4084.43,4217.88,4236.67,4072.03
2021-10-26,4217.34,4131.1,4289.13,4106.82
2021-10-27,4132.17,3930.26,4299.15,3930.26
2021-10-28,3924.82,4287.32,4293.15,3905.71
2021-10-29,4288.69,4414.75,4455.74,4271.71
2021-10-30,4414.24,4325.65,4426.85,4252.49
2021-10-31,4322.74,4288.07,4394.45,4179.02
2021-11-01,4288.22,4324.63,4377.32,4160.97
2021-11-02,4322.5,4584.8,4599.95,4288.69
2021-11-03,4589.68,4607.19,4664.91,4462.98
2021-11-04,4604.68,4537.32,4606.52,4426.62
2021-11-05,4537.42,4486.24,4570.9,4447.49
2021-11-06,4482.65,4521.58,4531.0,4334.97
2021-11-07,4523.98,4620.55,4640.92,4510.98
2021-11-08,4619.65,4812.09,4822.36,4619.65
2021-11-09,4810.07,4735.07,4837.59,4718.04
2021-11-10,4733.36,4636.17,4859.5,4485.09
2021-11-11,4635.45,4730.38,4778.06,4580.99
2021-11-12,4724.31,4667.12,4808.74,4510.92
2021-11-13,4666.72,4651.46,4702.12,4582.18
2021-11-14,4648.63,4626.36,4689.84,4516.94
2021-11-15,4627.09,4557.5,4764.64,4546.6
2021-11-16,4570.48,4216.37,4891.7,4144.33
2021-11-17,4213.91,4287.59,4300.31,4107.13
2021-11-18,4287.8,4000.65,4343.56,3959.23
2021-11-19,3995.73,4298.31,4311.71,3982.92
2021-11-20,4298.35,4409.93,4434.39,4209.24
2021-11-21,4412.2,4269.73,4422.49,4255.46
2021-11-22,4266.51,4088.46,4302.02,4033.57
2021-11-23,4089.68,4340.76,4385.48,4069.77
2021-11-24,4340.04,4239.98,4376.88,4176.18
2021-11-25,4271.39,4274.74,4550.52,4249.77
2021-11-26,4522.21,4030.91,4550.84,3933.51
2021-11-27,4043.0,4096.91,4187.68,4033.51
2021-11-28,4101.65,4294.45,4297.92,3989.97
2021-11-29,4296.95,4445.1,4460.85,4284.5
2021-11-30,4447.77,4631.48,4753.27,4358.07
2021-12-01,4623.68,4586.99,4780.73,4530.27
2021-12-02,4586.33,4511.3,4628.92,4441.51
2021-12-03,4514.36,4220.71,4647.29,4100.15
2021-12-04,4227.76,4119.59,4242.73,3525.49
2021-12-05,4119.63,4198.32,4246.92,4040.22
2021-12-06,4199.0,4358.74,4375.52,3930.81
2021-12-07,4358.59,4315.06,4428.59,4264.32
2021-12-08,4311.67,4439.36,4453.11,4234.54
2021-12-09,4433.02,4119.82,4482.31,4078.84
2021-12-10,4113.59,3908.5,4227.11,3897.77
2021-12-11,3909.67,4084.45,4095.65,3846.05
2021-12-12,4084.81,4134.45,4173.61,3993.06
2021-12-13,4136.36,3784.23,4145.96,3680.61
2021-12-14,3782.82,3745.44,3866.63,3700.1
2021-12-15,3862.25,4018.39,4086.37,3664.72
2021-12-16,4020.42,3962.47,4110.37,3956.06
2021-12-17,3959.01,3879.49,3992.79,3711.42
2021-12-18,3880.29,3960.86,3993.83,3774.61
2021-12-19,3960.87,3922.59,4018.66,3894.4
2021-12-20,3923.7,3933.84,3980.1,3759.4
2021-12-21,3938.46,4020.26,4058.82,3918.84
2021-12-22,4018.7,3982.1,4073.79,3947.69
2021-12-23,3981.96,4108.02,4149.03,3897.23
2021-12-24,4111.35,4047.98,4134.11,4029.06
2021-12-25,4049.78,4093.28,4138.56,4027.93
2021-12-26,4094.15,4067.33,4105.02,4013.03
2021-12-27,4064.75,4037.55,4126.0,4033.49
2021-12-28,4037.54,3800.89,4037.54,3769.28
2021-12-29,3797.44,3628.53,3827.98,3612.8
2021-12-30,3632.22,3713.85,3767.56,3595.2
2021-12-31,3713.43,3682.63,3807.29,3636.87
2022-01-01,3683.05,3769.7,3769.92,3682.29
2022-01-02,3769.3,3829.56,3836.16,3727.36
2022-01-03,3829.54,3761.38,3836.2,3698.05
2022-01-04,3761.36,3794.06,3876.79,3723.35
2022-01-05,3794.27,3550.39,3842.06,3456.75
2022-01-06,3549.71,3418.41,3549.71,3335.38
2022-01-07,3417.84,3193.21,3420.46,3117.38
2022-01-08,3193.5,3091.97,3240.3,3020.88
2022-01-09,3091.7,3157.75,3206.79,3075.91
2022-01-10,3157.57,3083.1,3177.21,2947.68
2022-01-11,3082.99,3238.11,3247.51,3061.14
2022-01-12,3238.45,3372.26,3401.22,3216.72
2022-01-13,3372.1,3248.29,3396.97,3247.92
2022-01-14,3248.65,3310.0,3330.77,3203.82
2022-01-15,3309.84,3330.53,3364.54,3278.67
2022-01-16,3330.39,3350.92,3376.4,3291.56
2022-01-17,3350.95,3212.3,3355.82,3157.22
2022-01-18,3212.29,3164.03,3236.02,3096.12
2022-01-19,3163.85,3095.83,3171.16,3055.21
2022-01-20,3095.27,3001.12,3265.34,3000.91
2022-01-21,3002.96,2557.93,3029.08,2496.81
2022-01-22,2561.15,2405.18,2615.25,2330.25
2022-01-23,2406.92,2535.04,2542.14,2381.52
2022-01-24,2535.89,2440.35,2537.21,2172.3
2022-01-25,2440.39,2455.94,2498.51,2359.38
2022-01-26,2455.58,2468.03,2705.78,2417.68
2022-01-27,2467.19,2423.0,2510.45,2328.45
2022-01-28,2421.65,2547.09,2548.78,2367.83
2022-01-29,2546.59,2597.08,2627.61,2526.99
2022-01-30,2598.56,2603.47,2631.41,2550.46
2022-01-31,2603.26,2688.28,2697.74,2489.07
2022-02-01,2687.9,2792.12,2802.32,2682.62
2022-02-02,2791.96,2682.85,2802.21,2630.12
2022-02-03,2682.23,2679.16,2712.48,2587.78
2022-02-04,2681.06,2983.59,2983.59,2675.44
2022-02-05,2984.45,3014.65,3054.13,2966.78
2022-02-06,3014.96,3057.48,3061.26,2965.43
2022-02-07,3057.42,3142.47,3182.53,3002.93
2022-02-08,3143.01,3122.61,3219.47,3038.38
2022-02-09,3121.18,3239.46,3263.16,3063.16
2022-02-10,3240.11,3077.48,3271.32,3070.38
2022-02-11,3077.41,2927.38,3127.45,2888.71
2022-02-12,2927.39,2917.36,2980.08,2870.18
2022-02-13,2916.79,2883.46,2947.78,2845.4
2022-02-14,2880.19,2933.48,2957.96,2840.26
2022-02-15,2933.73,3179.88,3185.52,2917.86
2022-02-16,3180.45,3127.83,3181.62,3055.17
2022-02-17,3126.86,2881.48,3154.62,2861.85
2022-02-18,2884.34,2785.73,2937.31,2761.64
2022-02-19,2784.87,2763.7,2826.35,2707.38
2022-02-20,2763.76,2628.65,2763.76,2585.95
2022-02-21,2627.67,2573.82,2752.46,2568.25
2022-02-22,2572.9,2639.3,2648.92,2510.68
2022-02-23,2639.45,2590.36,2741.37,2587.41
2022-02-24,2588.17,2598.07,2689.05,2308.91
2022-02-25,2598.44,2764.54,2821.97,2579.21
2022-02-26,2764.99,2781.11,2849.42,2745.01
2022-02-27,2780.5,2621.8,2831.13,2581.62
2022-02-28,2621.17,2919.2,2929.18,2586.39
2022-03-01,2919.78,2972.49,3029.65,2868.94
2022-03-02,2972.47,2950.12,3026.87,2919.94
2022-03-03,2950.16,2834.47,2964.67,2797.32
2022-03-04,2834.99,2617.16,2835.18,2587.75
2022-03-05,2618.47,2664.83,2679.1,2596.99
2022-03-06,2664.94,2555.04,2673.64,2555.04
2022-03-07,2555.3,2497.77,2639.94,2455.59
2022-03-08,2497.72,2576.75,2618.17,2489.76
2022-03-09,2577.17,2729.78,2761.8,2573.66
2022-03-10,2729.12,2608.05,2729.12,2566.19
2022-03-11,2608.27,2559.56,2664.56,2534.69
2022-03-12,2559.66,2574.75,2606.44,2559.13
2022-03-13,2573.49,2518.94,2594.55,2503.89
2022-03-14,2518.49,2590.7,2604.03,2505.3
2022-03-15,2590.67,2620.15,2662.33,2515.77
2022-03-16,2620.03,2772.06,2781.31,2610.76
2022-03-17,2771.96,2814.85,2826.16,2751.56
2022-03-18,2814.43,2945.34,2973.62,2774.86
2022-03-19,2944.72,2946.26,2979.99,2910.8
2022-03-20,2946.55,2860.46,2956.97,2826.11
2022-03-21,2860.1,2897.98,2954.56,2838.25
2022-03-22,2897.77,2973.13,3040.38,2892.54
2022-03-23,2973.15,3031.07,3036.75,2933.31
2022-03-24,3031.06,3108.06,3118.39,3012.33
2022-03-25,3108.45,3106.67,3183.96,3087.49
2022-03-26,3106.41,3143.18,3146.83,3091.83
2022-03-27,3143.8,3291.58,3291.58,3130.0
2022-03-28,3292.32,3336.63,3424.02,3279.03
2022-03-29,3335.02,3401.99,3470.19,3335.02
2022-03-30,3401.53,3385.16,3435.29,3349.24
2022-03-31,3385.29,3281.64,3435.13,3272.93
2022-04-01,3282.58,3449.55,3467.56,3223.89
2022-04-02,3449.79,3445.06,3521.28,3442.0
2022-04-03,3444.81,3522.83,3573.96,3421.26
2022-04-04,3522.36,3521.24,3535.15,3422.0
2022-04-05,3521.24,3411.79,3546.71,3410.55
2022-04-06,3411.67,3171.69,3411.67,3171.21
2022-04-07,3172.2,3233.27,3263.47,3155.58
2022-04-08,3233.27,3192.07,3301.61,3179.14
2022-04-09,3191.98,3261.92,3261.96,3187.47
2022-04-10,3261.29,3211.87,3303.0,3211.87
2022-04-11,3209.58,2981.05,3214.46,2962.76
2022-04-12,2981.42,3030.38,3077.45,2957.87
2022-04-13,3029.88,3118.34,3123.58,3006.48
2022-04-14,3117.82,3019.91,3139.93,2988.44
2022-04-15,3020.13,3040.92,3044.29,3001.12
2022-04-16,3041.12,3062.31,3074.89,3016.42
2022-04-17,3061.88,2993.4,3075.78,2989.04
2022-04-18,2993.48,3057.61,3062.52,2893.91
2022-04-19,3057.57,3104.11,3125.08,3035.54
2022-04-20,3103.94,3077.75,3157.89,3045.29
2022-04-21,3077.83,2987.48,3173.45,2962.41
2022-04-22,2986.94,2964.84,3024.85,2942.36
2022-04-23,2964.8,2938.11,2975.32,2926.74
2022-04-24,2937.35,2922.73,2961.88,2922.13
2022-04-25,2922.99,3009.39,3018.42,2804.51
2022-04-26,3008.95,2808.3,3026.42,2786.25
2022-04-27,2808.65,2888.93,2911.88,2802.27
2022-04-28,2888.85,2936.94,2973.14,2861.82
2022-04-29,2936.78,2815.6,2943.45,2782.44
2022-04-30,2815.53,2730.19,2836.83,2727.41
2022-05-01,2729.99,2827.76,2838.7,2728.08
2022-05-02,2827.61,2857.41,2874.15,2785.52
2022-05-03,2857.15,2783.48,2859.19,2762.12
2022-05-04,2783.13,2940.64,2956.69,2779.27
2022-05-05,2940.23,2749.21,2948.96,2704.92
2022-05-06,2748.93,2694.98,2754.84,2645.34
2022-05-07,2694.99,2636.09,2696.65,2599.52
2022-05-08,2636.12,2517.46,2638.83,2498.43
2022-05-09,2518.51,2245.43,2528.26,2238.06
2022-05-10,2242.65,2343.51,2450.76,2206.76
2022-05-11,2342.75,2072.11,2441.08,2018.86
2022-05-12,2072.5,1961.7,2170.46,1748.3
2022-05-13,1960.12,2014.42,2139.71,1941.98
2022-05-14,2014.28,2056.27,2063.43,1956.57
2022-05-15,2056.18,2145.71,2147.19,2008.16
2022-05-16,2145.84,2022.73,2145.84,1988.81
2022-05-17,2022.88,2090.41,2113.06,2015.97
2022-05-18,2090.46,1916.66,2102.33,1916.66
2022-05-19,1916.15,2018.34,2028.39,1907.02
2022-05-20,2018.0,1961.32,2054.8,1926.68
2022-05-21,1961.02,1974.52,1985.4,1944.27
2022-05-22,1974.67,2043.17,2047.19,1966.04
2022-05-23,2042.34,1972.18,2080.33,1964.39
2022-05-24,1972.39,1978.98,1991.54,1920.69
2022-05-25,1978.68,1944.83,2014.37,1943.94
2022-05-26,1945.03,1803.91,1962.17,1759.2
2022-05-27,1802.54,1724.92,1814.66,1721.26
2022-05-28,1724.64,1757.94,1757.94,1724.64
2022-05-29,1792.18,1812.03,1818.78,1765.94
2022-05-30,1811.89,1996.44,2005.21,1804.46
2022-05-31,1996.41,1942.33,2005.49,1932.35
2022-06-01,1942.05,1823.57,1965.17,1776.05
2022-06-02,1822.41,1834.15,1845.31,1789.66
2022-06-03,1834.14,1775.08,1840.06,1746.51
2022-06-04,1775.22,1801.61,1810.3,1751.53
2022-06-05,1801.82,1805.2,1825.86,1777.13
2022-06-06,1805.64,1859.29,1915.03,1804.99
2022-06-07,1859.33,1814.05,1862.91,1729.41
2022-06-08,1814.1,1793.57,1830.68,1770.23
2022-06-09,1793.51,1789.83,1827.29,1779.87
2022-06-10,1789.69,1665.04,1797.61,1663.43
2022-06-11,1665.22,1529.66,1679.31,1507.04
2022-06-12,1530.19,1445.22,1539.71,1436.18
2022-06-13,1443.84,1204.58,1448.74,1181.95
2022-06-14,1204.56,1211.66,1252.47,1094.7
2022-06-15,1211.37,1233.21,1236.63,1025.68
2022-06-16,1233.6,1067.73,1246.14,1058.78
2022-06-17,1067.99,1086.52,1112.47,1060.87
2022-06-18,1086.38,993.64,1095.17,896.11
2022-06-19,993.4,1127.66,1142.34,943.12
2022-06-20,1127.66,1127.64,1159.99,1066.11
2022-06-21,1127.51,1124.82,1185.43,1112.57
2022-06-22,1125.37,1051.42,1126.26,1049.76
2022-06-23,1051.33,1143.39,1146.49,1050.22
2022-06-24,1143.2,1226.84,1238.62,1134.51
2022-06-25,1226.72,1243.45,1246.39,1184.56
2022-06-26,1242.99,1199.83,1272.13,1199.41
2022-06-27,1199.71,1193.68,1234.18,1179.79
2022-06-28,1193.25,1144.58,1229.74,1141.16
2022-06-29,1144.52,1098.94,1152.68,1092.1
2022-06-30,1099.35,1067.3,1103.69,1009.09
2022-07-01,1068.32,1059.77,1100.22,1040.15
2022-07-02,1060.12,1066.51,1073.05,1033.96
2022-07-03,1066.47,1073.77,1083.42,1044.01
2022-07-04,1073.79,1151.06,1152.94,1048.4
2022-07-05,1150.51,1134.54,1165.68,1086.83
2022-07-06,1134.82,1186.97,1193.64,1116.25
2022-07-07,1186.96,1237.59,1246.89,1165.62
2022-07-08,1237.58,1222.51,1262.89,1200.63
2022-07-09,1222.31,1216.98,1228.77,1209.38
2022-07-10,1216.9,1168.4,1216.9,1157.18
2022-07-11,1168.14,1097.24,1169.19,1095.0
2022-07-12,1097.26,1038.19,1097.26,1038.14
2022-07-13,1038.19,1113.59,1113.59,1019.22
2022-07-14,1113.52,1191.53,1202.95,1077.41
2022-07-15,1191.67,1233.13,1275.78,1182.9
2022-07-16,1232.79,1352.63,1377.94,1195.61
2022-07-17,1353.21,1338.64,1378.42,1329.76
2022-07-18,1338.81,1578.72,1578.72,1338.81
2022-07-19,1578.38,1542.98,1607.03,1501.8
2022-07-20,1542.95,1520.2,1612.65,1500.8
2022-07-21,1520.37,1576.75,1595.76,1472.19
2022-07-22,1576.75,1537.41,1641.21,1523.64
2022-07-23,1536.46,1549.3,1591.63,1495.68
2022-07-24,1549.22,1599.48,1654.43,1548.67
2022-07-25,1599.16,1445.38,1605.34,1445.38
2022-07-26,1445.15,1441.81,1445.15,1362.95
2022-07-27,1443.73,1636.23,1636.8,1423.62
2022-07-28,1636.23,1725.47,1774.58,1604.89
2022-07-29,1725.62,1727.41,1759.88,1662.79
2022-07-30,1727.06,1695.97,1738.02,1678.11
2022-07-31,1695.88,1681.52,1745.88,1672.61
2022-08-01,1681.45,1635.2,1700.17,1613.42
2022-08-02,1634.65,1632.95,1672.63,1567.85
2022-08-03,1633.05,1618.87,1678.1,1595.63
2022-08-04,1618.89,1608.21,1658.51,1585.33
2022-08-05,1607.52,1732.25,1732.25,1606.5
2022-08-06,1732.66,1691.66,1744.33,1691.66
2022-08-07,1691.78,1699.35,1724.79,1672.91
2022-08-08,1699.69,1775.52,1806.89,1697.41
2022-08-09,1776.07,1703.03,1786.12,1675.85
2022-08-10,1702.91,1851.74,1869.4,1665.09
2022-08-11,1851.83,1881.22,1927.94,1851.83
2022-08-12,1880.9,1957.25,1957.55,1860.08
2022-08-13,1957.33,1981.34,2013.76,1948.6
2022-08-14,1981.78,1936.8,2022.79,1919.01
2022-08-15,1936.76,1904.23,2007.21,1881.86
2022-08-16,1902.83,1878.14,1910.75,1862.27
2022-08-17,1877.93,1833.0,1951.68,1823.53
2022-08-18,1833.72,1847.01,1876.38,1826.96
2022-08-19,1847.1,1612.99,1847.1,1611.34
2022-08-20,1612.65,1577.0,1652.22,1534.3
2022-08-21,1576.54,1619.32,1640.94,1569.05
2022-08-22,1619.17,1622.51,1622.78,1535.01
2022-08-23,1622.94,1662.77,1666.68,1569.43
2022-08-24,1662.7,1657.06,1686.56,1610.1
2022-08-25,1657.34,1696.46,1718.18,1656.86
2022-08-26,1696.32,1507.78,1698.56,1498.77
2022-08-27,1508.16,1491.4,1517.15,1454.28
2022-08-28,1491.21,1430.55,1505.79,1430.55
2022-08-29,1430.44,1553.04,1556.31,1427.73
2022-08-30,1553.19,1523.84,1600.46,1480.83
2022-08-31,1524.29,1553.68,1612.36,1524.29
2022-09-01,1553.76,1586.18,1593.08,1520.19
2022-09-02,1586.02,1577.22,1643.18,1551.88
2022-09-03,1577.21,1556.87,1579.45,1541.67
2022-09-04,1556.9,1577.64,1578.01,1543.7
2022-09-05,1577.88,1617.18,1621.66,1559.78
2022-09-06,1617.24,1561.75,1680.6,1561.75
2022-09-07,1560.91,1629.91,1651.05,1500.01
2022-09-08,1629.81,1635.35,1655.06,1603.06
2022-09-09,1635.19,1719.09,1735.81,1632.84
2022-09-10,1718.96,1776.2,1784.5,1710.3
2022-09-11,1775.98,1761.8,1782.73,1730.16
2022-09-12,1762.08,1713.77,1778.16,1698.29
2022-09-13,1713.96,1580.79,1745.78,1564.03
2022-09-14,1574.86,1634.76,1642.16,1564.03
2022-09-15,1635.08,1471.69,1648.95,1466.14
2022-09-16,1471.93,1432.45,1480.56,1415.58
2022-09-17,1432.88,1469.74,1473.06,1415.04
2022-09-18,1469.71,1335.33,1469.71,1331.49
2022-09-19,1335.27,1377.54,1388.27,1287.42
2022-09-20,1377.62,1324.39,1381.97,1319.2
2022-09-21,1324.22,1252.61,1384.48,1229.43
2022-09-22,1251.57,1327.68,1336.16,1240.97
2022-09-23,1327.48,1328.26,1353.29,1270.2
2022-09-24,1328.24,1317.99,1346.26,1312.64
2022-09-25,1317.94,1294.22,1333.37,1275.63
2022-09-26,1294.39,1335.32,1335.53,1282.05
2022-09-27,1335.34,1330.13,1396.89,1308.99
2022-09-28,1329.54,1337.41,1351.96,1267.87
2022-09-29,1337.55,1335.65,1348.11,1293.19
2022-09-30,1335.65,1327.98,1368.74,1320.38
2022-10-01,1328.19,1311.64,1332.52,1306.1
2022-10-02,1311.75,1276.09,1316.33,1275.34
2022-10-03,1276.16,1323.44,1326.55,1271.15
2022-10-04,1323.28,1362.13,1364.97,1320.08
2022-10-05,1361.97,1352.84,1362.45,1320.86
2022-10-06,1352.81,1351.71,1380.4,1349.45
2022-10-07,1351.84,1332.52,1359.33,1321.75
2022-10-08,1332.37,1315.5,1335.95,1307.07
