begin,open,close,high,low
2021-10-13,1895.8,1907.0,1910.0,1837.0
2021-10-14,1914.0,1898.2,1928.4,1891.2
2021-10-15,1903.0,1905.6,1919.0,1894.2
2021-10-18,1901.0,1897.0,1906.6,1867.2
2021-10-19,1891.2,1892.2,1900.0,1875.0
2021-10-20,1890.6,1893.6,1897.4,1858.0
2021-10-21,1883.0,1856.0,1890.0,1840.0
2021-10-22,1851.0,1836.6,1866.4,1827.0
2021-10-25,1848.0,1856.4,1858.0,1823.4
2021-10-26,1859.0,1829.6,1863.6,1827.8
2021-10-27,1829.0,1806.8,1831.8,1786.4
2021-10-28,1805.0,1801.0,1810.8,1772.6
2021-10-29,1801.8,1804.8,1810.0,1771.0
2021-11-01,1798.4,1844.0,1845.8,1798.4
2021-11-02,1850.2,1806.0,1855.6,1800.6
2021-11-03,1805.2,1796.6,1810.4,1782.8
2021-11-05,1791.0,1781.8,1797.4,1776.6
2021-11-08,1794.8,1788.8,1809.4,1786.0
2021-11-09,1790.0,1777.2,1799.0,1777.2
2021-11-10,1777.4,1756.2,1795.4,1751.0
2021-11-11,1756.4,1790.0,1814.6,1751.0
2021-11-12,1800.0,1780.2,1800.0,1741.2
2021-11-15,1775.6,1785.0,1798.0,1755.0
2021-11-16,1800.0,1771.8,1800.0,1737.4
2021-11-17,1760.0,1759.8,1774.8,1737.4
2021-11-18,1758.0,1714.8,1772.0,1711.4
2021-11-19,1727.2,1624.0,1728.8,1616.0
2021-11-22,1627.8,1575.8,1636.0,1530.8
2021-11-23,1560.0,1665.2,1667.0,1541.6
2021-11-24,1670.0,1668.0,1684.0,1620.2
2021-11-25,1680.0,1632.0,1696.6,1629.6
2021-11-26,1602.6,1611.2,1639.6,1567.2
2021-11-29,1633.4,1633.6,1656.0,1619.0
2021-11-30,1624.0,1627.6,1665.0,1602.4
2021-12-01,1639.0,1678.8,1706.0,1635.4
2021-12-02,1683.4,1721.8,1734.6,1673.0
2021-12-03,1726.0,1715.0,1757.6,1696.4
2021-12-06,1715.0,1662.2,1736.2,1636.6
2021-12-07,1662.2,1717.8,1730.0,1644.0
2021-12-08,1708.0,1684.2,1744.4,1675.0
2021-12-09,1694.8,1689.0,1709.0,1652.6
2021-12-10,1684.0,1676.6,1689.0,1655.8
2021-12-13,1685.4,1590.6,1696.4,1582.0
2021-12-14,1590.0,1609.6,1625.0,1471.2
2021-12-15,1615.4,1637.8,1657.0,1595.0
2021-12-16,1644.4,1653.0,1667.0,1630.4
2021-12-17,1652.8,1666.2,1676.2,1630.8
2021-12-20,1640.6,1683.6,1695.8,1618.0
2021-12-21,1690.2,1683.2,1711.8,1665.4
2021-12-22,1696.2,1710.2,1735.8,1673.0
2021-12-23,1720.6,1655.8,1725.0,1650.6
2021-12-24,1650.8,1652.6,1662.0,1621.8
2021-12-27,1657.4,1697.6,1708.0,1650.4
2021-12-28,1702.0,1700.0,1728.2,1687.0
2021-12-29,1700.2,1716.8,1730.0,1681.0
2021-12-30,1716.6,1719.4,1743.6,1711.4
2022-01-03,1720.0,1774.4,1775.0,1720.0
2022-01-04,1770.0,1788.6,1795.8,1756.6
2022-01-05,1786.6,1707.8,1800.8,1705.2
2022-01-06,1707.8,1749.0,1758.8,1692.6
2022-01-10,1771.0,1758.6,1787.2,1740.8
2022-01-11,1758.6,1779.8,1792.0,1747.0
2022-01-12,1780.0,1807.4,1834.6,1764.6
2022-01-13,1786.0,1744.2,1807.2,1703.2
2022-01-14,1744.2,1726.0,1779.8,1687.2
2022-01-17,1730.0,1641.8,1745.0,1622.0
2022-01-18,1641.8,1579.6,1653.6,1540.0
2022-01-19,1572.0,1593.6,1651.0,1514.2
2022-01-20,1604.8,1588.4,1638.8,1574.4
2022-01-21,1581.0,1592.8,1630.6,1562.8
2022-01-24,1596.2,1538.0,1614.4,1462.0
2022-01-25,1525.2,1590.0,1593.8,1497.0
2022-01-26,1590.0,1523.4,1604.0,1516.0
2022-01-27,1514.6,1611.8,1645.0,1498.4
2022-01-28,1610.0,1591.4,1636.4,1576.0
2022-01-31,1605.0,1637.2,1658.0,1603.4
2022-02-01,1640.8,1628.4,1649.0,1613.2
2022-02-02,1630.4,1612.0,1642.0,1605.0
2022-02-03,1612.0,1614.8,1623.0,1567.4
2022-02-04,1619.6,1628.4,1670.0,1606.4
2022-02-07,1628.4,1602.0,1645.0,1588.0
2022-02-08,1606.0,1628.2,1645.0,1600.2
2022-02-09,1638.0,1659.0,1665.0,1625.2
2022-02-10,1660.0,1632.0,1678.8,1628.0
2022-02-11,1632.0,1556.6,1641.4,1535.2
2022-02-14,1552.6,1618.8,1629.8,1522.0
2022-02-15,1628.0,1620.0,1637.0,1593.0
2022-02-16,1625.0,1621.4,1656.4,1587.0
2022-02-17,1625.0,1542.8,1625.0,1530.0
2022-02-18,1549.8,1492.8,1572.2,1479.4
2022-02-21,1492.8,1281.8,1544.0,1200.0
2022-02-22,1281.0,1354.0,1358.8,1206.6
2022-02-24,1209.4,1001.4,1237.0,654.0
2022-02-25,1090.0,1134.0,1273.0,1060.2
2022-03-24,1130.0,1343.6,1449.0,1130.0
